i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,25,0.9689869154231012,0.6309699228337791,1.5305043473695954,0.11007305626327327,0.059647155569610914,0.17747649465492377,0.9045832010083162,0.8081030998159433,0.9602995906899398,159,99,248,173,109,272,277.42164530754053,161.764585435687,480.5712497709323,0.9,median,qi,1997,Quintette Full,Reference
41,26,1.0280754716393732,0.6642451729297137,1.609136084808855,0.16947225048443587,0.12249687440707781,0.2237168624655843,0.8762166810606784,0.8028213248640789,0.93702586324257,156,98,240,177,112,273.0499999999993,286.78700595080977,167.25829056841698,489.81557659753645,0.9,median,qi,1998,Quintette Full,Reference
41,27,1.0099441719823035,0.6558380770511474,1.5898463942578234,0.19632251180852422,0.14078369849300595,0.2604187474824949,0.8929126744587426,0.8316863193575544,0.9432488772950087,155,97.94999999999987,236,179,114,274,291.3079615692911,172.48554940277268,496.1008537529738,0.9,median,qi,1999,Quintette Full,Reference
41,28,0.9639983248720704,0.6336151002390651,1.475647571705146,0.11834735301700702,0.07386197859168032,0.17159013473178159,0.9167618388194341,0.8596903020882545,0.9595267631762004,160,102,243,175,112,267,280.98487209707537,166.12437911814314,476.8521682310719,0.9,median,qi,2000,Quintette Full,Reference
41,29,1.0368927655956608,0.6739516134959017,1.6032001033701984,0.15389429166896695,0.08309619897534777,0.24381148546318007,0.894731545941844,0.8138355940342444,0.9516342358577375,160,102,243,180,115,275.0499999999993,291.0210084231587,172.67645364705356,496.68827903542234,0.9,median,qi,2001,Quintette Full,Reference
41,30,0.9555525128616476,0.6203630841053585,1.5006227416765725,0.10559718292334389,0.07060514410574574,0.1473919891024217,0.8554570193177053,0.7780506841626215,0.922482964480684,160,103,243,174,111,264,279.5917620231997,165.4907852619855,477.20614183942416,0.9,median,qi,2002,Quintette Full,Reference
41,31,0.9380631225925125,0.6119820142214483,1.4661325211833511,0.1254757964021495,0.08969870738979285,0.1674554711930747,0.9526634839970693,0.9220577214948644,0.9760119743789815,148,96,225,163,105,248,262.4253328509659,158.41984228026345,447.508950694976,0.9,median,qi,2003,Quintette Full,Reference
41,32,1.0171793353335468,0.667343450888619,1.5707780486436709,0.09601465062442639,0.06667034138086568,0.13075626123743223,0.8069929135332595,0.7184414664553395,0.8883008931037673,155.5,100.94999999999987,236,168,108,255,268.30758491482277,160.50265060175622,455.0813070211767,0.9,median,qi,2004,Quintette Full,Reference
41,33,0.8926287330428437,0.5719948687785994,1.4078778980348865,0.12956457413624062,0.09414660822271292,0.17010289852711497,0.8873444021239194,0.8175756848634229,0.9437940696605227,135,89,203,149,98,225,239.46011146246678,146.76746887745915,407.7752161873753,0.9,median,qi,2005,Quintette Full,Reference
41,34,0.9457982672403864,0.6117045523440999,1.475444416478886,0.09394612045435516,0.06744774519593613,0.12650203659131717,0.9112622679938177,0.8604955065810418,0.9523268156719065,132,88,197,142,95,212,227.5984378778314,138.13825642835735,380.2546352104489,0.9,median,qi,2006,Quintette Full,Reference
41,35,0.9551375707197393,0.6224324078539349,1.4972841882731422,0.07094837222449929,0.048718189386580006,0.09725777981247215,0.9385854742625754,0.9138140709035625,0.9596550047070135,129,86,192,137,91,203,217.82900972201958,133.4862077440896,364.4073272325071,0.9,median,qi,2007,Quintette Full,Reference
41,36,0.9944095877235386,0.6439652523699091,1.5476466938780116,0.07298015569612144,0.05133478333970936,0.0995697922646949,0.848636198413365,0.803222740944423,0.888924711317073,128,86,190,136,91,202,216.83834105137444,133.94442406529618,362.3462617059011,0.9,median,qi,2008,Quintette Full,Reference
41,37,0.943552602972598,0.6112898235748004,1.46237346188112,0.12420455504634498,0.090734885965983475,0.16267435215828105,0.8383365526627549,0.7925531238066247,0.8790671540121255,115,78,170,127,86,187,203.5852534920129,127.41982784823098,340.3567929036878,0.9,median,qi,2009,Quintette Full,Reference
41,38,0.9159760977042684,0.6017942163423633,1.4196783337471093,0.12043519727231901,0.08781232949041952,0.15853102136249542,0.813501744632749,0.7616678857375978,0.85999382647199,106,72,156,117,79,171,188.5744785730451,117.68427914003102,306.8239025741133,0.9,median,qi,2010,Quintette Full,Reference
41,39,0.8815035612415383,0.5749090064012234,1.3826796333779048,0.1120775375868745,0.08145155406012983,0.1481879383195606,0.7843686439380197,0.730784671678561,0.8343131999654705,95,65,138,104,71,150,166.18114733104375,104.51025603759231,270.4659842486667,0.9,median,qi,2011,Quintette Full,Reference
41,40,0.8505164970694561,0.5438927080099614,1.325120737075076,0.09875005264042354,0.06977451954512344,0.13319801775960308,0.9125075494521245,0.8751020121886586,0.9444299981873082,82,57,116,88,61,125,141.9400436101261,88.8257665804595,229.44740665117024,0.9,median,qi,2012,Quintette Full,Reference
41,41,0.982267709923931,0.6406792228037833,1.5364110521881928,0.0958399477140214,0.06783616889837028,0.1298565330982494,0.7935242260266193,0.7380037053277451,0.8438264948578377,81,56,114,87,60,123,139.64520184340557,88.3040118489248,226.22670357902481,0.9,median,qi,2013,Quintette Full,Reference
41,42,0.8344481946807346,0.5330444547223987,1.306715879372819,0.06999921332700854,0.04425458298729777,0.1009982223765293,0.7869377613105758,0.7309350768244887,0.8389925638626973,69,48,96.04999999999927,73,51,102,116.44206116594776,74.31824561515178,185.23295185092067,0.9,median,qi,2014,Quintette Full,Reference
41,43,0.9211561146759892,0.5902432460217222,1.4774072637195448,0.18140959288571173,0.13843341769377493,0.23050993539823297,0.9187850689838268,0.8828628853294801,0.9484920336978035,58,41,80,66,47,91,107.40646501925669,70.0117210033579,166.76149125496386,0.9,median,qi,2015,Quintette Full,Reference
41,44,1.0009944683494958,0.6551181991672215,1.5425476509385387,0.12117313914403413,0.0883272430384064,0.16054414192484082,0.8559928824836254,0.8018740437193491,0.9018788663421017,61,44,83,67,48,90.04999999999927,107.15217390583229,70.7687824669847,167.03379605860263,0.9,median,qi,2016,Quintette Full,Reference
41,45,1.0056755662713934,0.6493299078713173,1.5791009339136977,0.20008879310472702,0.15303804608743288,0.2524244820382199,0.9296162707521531,0.8954284643339003,0.9578249692879598,57,42,77,67,49,88,108.66775170940645,73.31234175875497,162.3990697033541,0.9,median,qi,2017,Quintette Full,Reference
41,46,1.0566929864787993,0.6997736962536911,1.6276308587062347,0.1818113552282779,0.14056537357349544,0.23019225897475026,0.8506577081227037,0.7930955526437994,0.8999524434783939,62,46,82,71,54,93,114.8236376892003,79.09920006768526,171.51825084317022,0.9,median,qi,2018,Quintette Full,Reference
41,47,1.0189851078427967,0.6661736854156983,1.5860260776096,0.23133502799519662,0.1827783397729212,0.28597340858667136,0.9095970996011793,0.8695693296859612,0.9433926858731504,61,46,78,72,56,91,117.12881266184012,83.89951964767812,169.21840543293706,0.9,median,qi,2019,Quintette Full,Reference
41,48,1.0288409687699396,0.688557801432108,1.580256066242618,0.1771913756377198,0.13680803606460487,0.22467943010912933,0.9577369421064773,0.9426922871964093,0.970244723357914,65,52,82.04999999999927,75,60,93,121.02651175269563,87.30733161921673,173.13782647954997,0.9,median,qi,2020,Quintette Full,Reference
41,49,0.9426387665152332,0.6750462339162969,1.2543925940462488,0.17562299730387557,0.13411947275198507,0.2212064536276431,0.9014969050064721,0.856712035871783,0.9394059559388043,72,58,89,80,66,99,113.2768104302525,92.27142198580856,141.73617808505998,0.9,median,qi,2021,Quintette Full,Reference
41,50,1.2213384986876,1.0170602959663952,1.4717232713217063,0.2424587545079947,0.20068030701401973,0.2870866583476368,0.9417247219548703,0.9015119960593887,0.9722080601703552,72,59,89,85,72,104,138.107056011813,117.34983241761454,167.8206732406239,0.9,median,qi,2022,Quintette Full,reducewolves
41,51,1.0168066184146514,0.8584617417300144,1.200607924405298,0.24255918591988446,0.2020603876607608,0.2862304496165518,0.9351996214638509,0.8386491105212618,0.975343644091164,80,68,98,95,80,114,140.13444896251002,117.50436258158524,171.93831938760252,0.9,median,qi,2023,Quintette Full,reducewolves
40,1,1,1,1,0.1,0.1,0.1,0.8959074322505783,0.7929656319659929,0.9553482989635143,183.46209821268513,133.26069463901644,235.46154293650363,211.41907677341038,154.1540307275274,277.1767269871098,344.86698926037735,227.81172535644453,513.3088182470891,0.9,median,qi,1973,Wolverine,Reference
40,2,0.9885658025773412,0.6457685087813709,1.514479625264158,0.17509917475246722,0.08097787169715426,0.3341796762622651,0.8945665737300722,0.794945983985559,0.9552194583044346,187,134,249,214,152,289,339.73840292925996,220.88368351385654,527.425799058904,0.9,median,qi,1974,Wolverine,Reference
40,3,1.0119488922916462,0.6630133492707513,1.554871359657549,0.17713373841522156,0.08120042615444734,0.3409279441761321,0.8952918117783393,0.7985984723835546,0.9565196026241439,189,133,258,216.5,151,298,344.76953777786423,221.45299631121887,537.586959616232,0.9,median,qi,1975,Wolverine,Reference
40,4,1.004631828073128,0.6566100830766395,1.56036706271079,0.17651871993683088,0.08219311449620752,0.3394805403302639,0.8952995365703171,0.7941290338127094,0.9561020115794912,192,132,266,219,150,307,347.68951603648543,221.16488736353688,553.8459207174528,0.9,median,qi,1976,Wolverine,Reference
40,5,1.019157267483422,0.662015758143845,1.5644543114478235,0.17640591565236782,0.0820867656747328,0.3363700403178538,0.8965684998464832,0.798497798380035,0.9571313032180282,194,132,273,222,150,316,353.6588742482914,220.51293015367938,572.169562735681,0.9,median,qi,1977,Wolverine,Reference
40,6,1.008832280706365,0.6648034046933343,1.5539610798855243,0.1765910989353944,0.08272854316850045,0.3389160175830466,0.8952264139457831,0.7915571768646621,0.9552439580482355,196,133,281.0499999999993,224,151,325,358.009607593837,222.97374503252513,585.8826023162164,0.9,median,qi,1978,Wolverine,Reference
40,7,1.0045689445867416,0.657592962244134,1.5465535450764798,0.1768175604287561,0.08243790427731211,0.33961708766774557,0.8962319612135969,0.7978392764813603,0.956298369004712,198,134,287,226,153,332,360.135386640909,225.57643026903918,589.4528564005936,0.9,median,qi,1979,Wolverine,Reference
40,8,1.0094877092383427,0.6684320092697724,1.5546316482899272,0.17475272818509296,0.08009704426823455,0.3327697566934959,0.8946164968159355,0.792301994266217,0.9557665408859206,200,137,293,229,156,336,366.15853397729245,229.0417022970604,599.260974312597,0.9,median,qi,1980,Wolverine,Reference
40,9,1.0046214775318418,0.6585398145849721,1.5448404673302638,0.17580536067484998,0.083970070523287,0.3373942402792614,0.8944939557631502,0.7929334745835545,0.9557226102747914,202,137,295.0499999999993,232,157,337,368.78765854680466,232.03428766873685,598.9033445180721,0.9,median,qi,1981,Wolverine,Reference
40,10,1.010126895781551,0.6685951497638521,1.5492629958512658,0.17870698638742905,0.08418679162738618,0.3385225067097055,0.8863603425229951,0.7803584717851341,0.952021652361855,205,139,297,235,160,342,374.7715721124488,235.46054557987566,608.1376328319689,0.9,median,qi,1982,Wolverine,Reference
40,11,0.9975750449737099,0.6545695279817118,1.5398418285314983,0.16914805898652374,0.07827274548223596,0.32110804911147117,0.8882620577475003,0.7786814769381905,0.9521748000162068,206,140,297,234,159,338,374.4898476051054,235.1326263804643,601.051904026751,0.9,median,qi,1983,Wolverine,Reference
40,12,1.0872548460990112,0.7126408506803802,1.6626025978656855,0.29297458780011876,0.1876585499957508,0.407295252212805,0.8751648491642678,0.7438143572449872,0.946747721347392,205,142,295,252,174,361,407.59312865472583,261.9585030773638,649.6912656895287,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9530828067800381,0.6252054067002754,1.467650679537069,0.15478537306596593,0.07277983002270369,0.29123572125227876,0.8648370806560455,0.7440524615558345,0.9382220615285091,217,150,308,245,170,347,388.7992257275635,248.19004823742634,621.7336487800584,0.9,median,qi,1985,Wolverine,Reference
40,14,1.0812055057257748,0.711459924152061,1.6483222169910838,0.32641785553515035,0.27635257542908226,0.37833170067572325,0.9171268967127116,0.8559631346687928,0.9629893293416618,208,146,292,260,184,364,421.2487138662923,273.41100007189016,659.3947205990502,0.9,median,qi,1986,Wolverine,Reference
40,15,1.042819399890057,0.7142457271060895,1.5773563141648095,0.20772478845248493,0.16898814170350163,0.250625596358284,0.8633400804684216,0.7547950952028896,0.9346529965406828,237,168,331,276,195,383,441.65264399841715,287.66733348352057,692.6407428865873,0.9,median,qi,1987,Wolverine,Reference
40,16,0.9575269277320317,0.6350947926947177,1.4789663368601451,0.16841601112886212,0.13119466854473377,0.2075274912228698,0.9130617934635192,0.8362433687657692,0.9642198919003926,236,166.94999999999987,326,267,188,369,425.01190083222787,278.4299888590929,668.4589961308078,0.9,median,qi,1988,Wolverine,Reference
40,17,1.0540995385716094,0.6978174358610308,1.6339137226476903,0.21541686381682695,0.16987659361206492,0.2653550076678761,0.906968676947889,0.8224426270761754,0.9620191511116158,242,171,333,283,200,389,451.5853506460187,296.56509181650193,708.224983250671,0.9,median,qi,1989,Wolverine,Reference
40,18,1.0218142447460448,0.6785168812132778,1.575760507251963,0.182984364173309,0.11087802772210939,0.2610417912052771,0.9042598433985716,0.8362918757867844,0.9566377974846609,254,180,350,290,206,400.0499999999993,463.7070333470862,300.918071506995,720.7524872442494,0.9,median,qi,1990,Wolverine,Reference
40,19,1.0504084919039522,0.6924011337039364,1.60053086780351,0.20208825759626353,0.09524516994230496,0.3830441470886449,0.8845595223859117,0.7896415288991333,0.9480179588130313,261,184,360,304,216,421,487.1269180837028,318.84347894040627,757.3541404323545,0.9,median,qi,1991,Wolverine,Reference
40,20,1.0198936759104487,0.6777923080044871,1.5922341320194302,0.20398432501192473,0.09611790183559986,0.3804485764292482,0.9090110711479825,0.8495485465626292,0.9566709102937109,266,189,370,310,222,432,496.95404533176793,327.0482509227918,777.0071581979995,0.9,median,qi,1992,Wolverine,Reference
40,21,1.0538729167750251,0.7090125269222662,1.600138281993454,0.22153606039547294,0.15328814103654426,0.29306107752138133,0.8713925673708123,0.7874779443159554,0.9345948119640696,280,201,390,329,237,456,529.378010526936,346.70382173375407,819.7875705708531,0.9,median,qi,1993,Wolverine,Reference
40,22,0.9519578170407317,0.6349085204659995,1.4595103836673673,0.14400825131136485,0.09324802806029363,0.19741721575735535,0.9128941274115466,0.8524120750339921,0.9603641030884874,285,206,391,317,231,435,504.4649710933061,338.3274075823826,781.0808711230513,0.9,median,qi,1994,Wolverine,Reference
40,23,1.1449339960270064,0.7652878338265063,1.7420809749217387,0.3203696336940911,0.23946267392938259,0.3997543747798678,0.8472065495205063,0.7497978581633248,0.9208119804387284,288,211,394,359,265,487,581.4315780019429,393.16011578277767,876.8834186612869,0.9,median,qi,1995,Wolverine,Reference
40,24,0.8979694954672837,0.610659204002467,1.3753324916918799,0.12498087279011608,0.08989722453481264,0.1638408815488357,0.8232091849708796,0.7199276539422237,0.9022701631596496,302,225,405,331,248,444,525.8420645757748,355.3006396000844,805.5512560797355,0.9,median,qi,1996,Wolverine,Reference
40,25,0.8422729056025164,0.5468482890683063,1.3043067240898214,0.04668118834197903,0.029961639227162627,0.06601893516860444,0.9148589030576592,0.8628266951636419,0.959260892620718,270,205,354,280,213,368,442.91080099156,300.61210488211617,678.257912524476,0.9,median,qi,1997,Wolverine,Reference
40,26,0.9922400423764653,0.6478055268361409,1.5449906199701706,0.11353119906296838,0.08778360964014734,0.1413217005726387,0.9218283814412911,0.8693192089549775,0.9645890529186971,256,195,333,278,213,362,438.4329748300137,305.1725821309763,658.2948038940117,0.9,median,qi,1998,Wolverine,Reference
40,27,0.9999394760558689,0.6633382090337183,1.5387573324732737,0.11357960049940818,0.08600012759997556,0.1428892027203939,0.810334098934982,0.7346664996347366,0.8788424719973258,256,197,332,279,215,360,440.35438598554504,305.10409903409595,661.5180451714335,0.9,median,qi,1999,Wolverine,Reference
40,28,0.8682353227816032,0.568223795882895,1.3518462729111542,0.10770432091856019,0.08352781765122566,0.1323858000662509,0.9057939886117463,0.8598415002844398,0.9480524118802183,225,175,287,244,190,311,383.55852847294034,270.49549309917796,574.6974037044877,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0276207046444008,0.6768962533413723,1.5768315345298907,0.16172386020934304,0.13192196360055744,0.1927631507379014,0.9023891713065342,0.854372315071396,0.944401076137126,220,173,279,248,195,313,393.62422782031524,281.5326137538383,576.3070563889735,0.9,median,qi,2001,Wolverine,Reference
40,30,1.029759222216976,0.689711001615692,1.585890019339418,0.1895187272185942,0.15732142945337232,0.22287628996762351,0.9323112377005893,0.8932245716929459,0.9667688713193505,223,177,281,256,204,321,408.3580970751358,291.2006776909316,592.5103335315531,0.9,median,qi,2002,Wolverine,Reference
40,31,1.0168241824722735,0.6789484627091847,1.5641128823567816,0.13087678605330363,0.0878507404594179,0.17781068277168802,0.8981092544664042,0.8194023502462239,0.955436522416837,238,190,298,262,210,329,416.7064941852184,298.35819916188797,610.7658440619492,0.9,median,qi,2003,Wolverine,Reference
40,32,1.057838798080662,0.6984954351376118,1.6205954487361973,0.23132084530618807,0.19192664747321922,0.2716391693132674,0.8497325116384372,0.7580554792707304,0.9207916181403811,234,188,293,276,224,344,442.2825134874987,321.62543481338844,629.7459221345732,0.9,median,qi,2004,Wolverine,Reference
40,33,0.9275128867075011,0.6179942779889669,1.4127152301552597,0.1403670308379667,0.08349616374408277,0.2082800857950396,0.7782870833249907,0.6636202056177548,0.8760162717537726,233,191,286,259,214,317,411.1770228094522,300.72405252206687,589.4010412540497,0.9,median,qi,2005,Wolverine,Reference
40,34,0.946525772308799,0.6130301525412502,1.463966291502218,0.2731371368195461,0.21396187998089328,0.33709804596882037,0.91138313508678,0.8578179627163374,0.9560078868261123,200,172,232,241,214,276,389.1193935884525,301.67851111913143,527.1601488825141,0.9,median,qi,2006,Wolverine,Reference
40,35,1.0726324630945747,0.7944431673848569,1.3680524096793993,0.18629634827348707,0.162124495569015,0.2109615930574631,0.8689195036702905,0.8125469751444965,0.9220935101497362,219,197,246,251,229,280,414.9506227937504,380.55765291802294,465.4632963044279,0.9,median,qi,2007,Wolverine,Reference
40,36,0.9254790714986412,0.8295469343990068,1.0243874088021707,0.15975399896770304,0.13659227596781914,0.1837779640923181,0.859426191314274,0.8160993524103359,0.9009585371693073,219,200,241.04999999999927,245,227,269.0499999999993,383.7760619438129,355.0448635069714,423.6322995095839,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0219330321819724,0.9189462508059579,1.1258745948339859,0.12781412143315768,0.10734149777316732,0.14893728277336774,0.8819903462463776,0.8345220463703764,0.9263051952182251,212,193,233,234,216,256,390.3977699838275,378.4996768187459,418.00863869188726,0.9,median,qi,2009,Wolverine,Reference
40,38,0.9092963693733276,0.8424056016029289,0.9999010376059071,0.1457667428452935,0.11959064585849037,0.17256002090584996,0.9136811839074497,0.8626620581529962,0.957802748993701,207,190,226,230,213,250,355.14980821431857,341.70018651592557,389.34618854273185,0.9,median,qi,2010,Wolverine,Reference
40,39,1.0710474626461917,0.8112664253030086,1.5074039540809672,0.2224671666014204,0.12529853348312203,0.34547990452986166,0.7525107843397325,0.5860358258371432,0.8793929678556329,209,189,232,244,215,281,384.63568343165525,291.41089169815444,541.8197415435426,0.9,median,qi,2011,Wolverine,Reference
40,40,0.8355142395103534,0.5357287166826252,1.2905404254928652,0.1832058496858547,0.11807728371256847,0.2510763002462524,0.8750236194993228,0.7703550020854548,0.9469445767250844,181,144,218,206,165,249,323.4069878769984,231.31041272228615,464.79401504247596,0.9,median,qi,2012,Wolverine,Reference
40,41,0.9819978160677253,0.6471047178346461,1.492653891273704,0.1840102663356013,0.0939562960863591,0.304323984516021,0.8926779306791186,0.7968365501612948,0.9549933621224618,177,141,216,202,163,246,318.3557039293861,228.9968688781122,458.2259980818809,0.9,median,qi,2013,Wolverine,Reference
40,42,1.0170808419156643,0.6809459326346439,1.537979909398114,0.2020491323338059,0.10525925103224132,0.33168806773186904,0.8945469015539936,0.8149282456786642,0.9542668205343022,178,144,215,206,169,247,324.4480068584614,237.45225872949692,457.24089538416575,0.9,median,qi,2014,Wolverine,Reference
40,43,1.027756388097856,0.6909827526626088,1.550036450220999,0.2187651979152489,0.16392887031402242,0.27552180870171433,0.9195231629321421,0.8816186692247506,0.9559649886404704,182,151,217,212,177,251,333.4747056114915,247.89684059771395,469.8255921951254,0.9,median,qi,2015,Wolverine,Reference
40,44,1.0576150329964629,0.7415890287401568,1.4591685360424973,0.15858862037744942,0.11226679281378492,0.2078680433622253,0.8338045610301765,0.7691569165076809,0.8910532488730204,194,162,229,218,186,254,351.54661610797507,303.5795759101937,418.8018974706916,0.9,median,qi,2016,Wolverine,Reference
