i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,11,1.008645825926803,0.6536264927580193,1.592948266396355,0.14808612127309595,0.06751885489570784,0.2958558107648244,0.9100361532300878,0.8099617056921854,0.9630217889121275,118,66,197,133,74,223,214.15265586520067,112.00731375663632,396.2223072026221,0.9,median,qi,1983,Quintette Full,Reference
41,12,1.0116650816506383,0.6572851820280448,1.5872137404774345,0.1491484778359446,0.06708080140366929,0.294476361303381,0.909382977794474,0.80841819365373635,0.961843479486418,120,67,199,136,75.94999999999987,225,218.59333899138642,115.3384136754731,400.05741924648123,0.9,median,qi,1984,Quintette Full,Reference
41,13,1.013105415378737,0.6591056060923415,1.602696741344414,0.15111276337386373,0.06795355151323147,0.29504786049571563,0.9093241034322136,0.8100431183746151,0.9625590014067154,122,68.94999999999987,202,138,77,227,223.26002264376,118.11138021741074,404.15850751879225,0.9,median,qi,1985,Quintette Full,Reference
41,14,1.0127318983057327,0.6569566099724122,1.6027404543204273,0.1483477258749022,0.06612980335617302,0.2954051991799488,0.9089025555350997,0.8111944101514252,0.9613692169926642,124,70,202,140,80,229,226.43216350964,121.72680039312412,405.19852100179924,0.9,median,qi,1986,Quintette Full,Reference
41,15,1.0142463955996273,0.6584914869875536,1.5819707811184032,0.14686497971444337,0.06717693848830891,0.2913698190982095,0.9088710735882677,0.8064200743654073,0.9619774029416768,126.5,72,204,142,82,229,229.9777097972556,125.16024858591744,411.94893943147446,0.9,median,qi,1987,Quintette Full,Reference
41,16,1.0036299699847202,0.6466287239833315,1.5798841811284954,0.144433442332627,0.06617218388099642,0.2842653523397033,0.9151935285961192,0.8274449434920768,0.964895925874479,128,74,204.04999999999927,144,83,231,230.92708237868726,127.2210787103502,412.1784216867339,0.9,median,qi,1988,Quintette Full,Reference
41,17,1.0242625525922429,0.6607893409990219,1.5956238986085594,0.1506851299987857,0.06816590234304418,0.29892871300307056,0.9176085450923553,0.8328967304626461,0.9658859113311309,131,76,208,148,87,234,237.5607615626307,130.91780241074724,418.1168021494506,0.9,median,qi,1989,Quintette Full,Reference
41,18,1.0303510489864376,0.6643494940173552,1.6044166121489283,0.15456478377366412,0.06978437066846993,0.31191434410953867,0.917539464027422,0.8323643196565482,0.9656221329473924,134,79,212,152,89.94999999999987,240.04999999999927,246.14817729484434,136.45991307167623,433.8826585496257,0.9,median,qi,1990,Quintette Full,Reference
41,19,1.0284083593526916,0.6696707611140019,1.6108640800878138,0.15460940548817245,0.06934098773499853,0.3114357513037099,0.9178104163680796,0.8309362648270848,0.9658377196702296,139,82,217,157,93,247,253.02792041377364,141.76284929341588,448.16854771789934,0.9,median,qi,1991,Quintette Full,Reference
41,20,1.065458715349203,0.6969002907629882,1.6537942586733425,0.20144931101704,0.12862871873077217,0.2903858752193646,0.9082066460600373,0.8115087371324279,0.9611753537431996,143,86,224,166,100,262,270.0009301670501,153.14464832011333,473.6389656031287,0.9,median,qi,1992,Quintette Full,Reference
41,21,1.002678812622904,0.6595782988947763,1.5679411722421,0.14749397763452204,0.0674738378897309,0.2837574001545051,0.8893024246710779,0.7717779768041833,0.9541422466180133,149,90,234,168,102.94999999999987,264,271.1567412845361,154.44774252063183,478.10471987700754,0.9,median,qi,1993,Quintette Full,Reference
41,22,1.1239712051559794,0.7244460598275786,1.773164755463298,0.3120624766125517,0.2091921488370017,0.4311851598711243,0.9013394751105104,0.8256425460949005,0.9550610776619887,147,90,232,185,113,291,305.93071915887737,175.6211133138386,525.526908270188,0.9,median,qi,1994,Quintette Full,Reference
41,23,0.9818012963327583,0.651305007774941,1.4999958882432982,0.14492766991420092,0.06591299451472102,0.28641560946224376,0.8807727499062121,0.7961898228951299,0.9430081951756805,166,102,259.0499999999993,186,116,292,301.1890556617481,173.49801670924967,522.3959790975375,0.9,median,qi,1995,Quintette Full,Reference
41,24,0.9414825677712196,0.6160592967378348,1.4723183788375407,0.10804654325336963,0.06994932361422966,0.1577060985318181,0.9057607908841977,0.8089261421333589,0.9600338396629418,163,103,253,178,112,277,283.36764870555544,165.41451786254987,496.0366731256355,0.9,median,qi,1996,Quintette Full,Reference
41,25,0.9689380382381066,0.62873270898084,1.5393562632854738,0.10978493705921341,0.059801103629252894,0.1779366167878785,0.9049599496485766,0.8081132341971301,0.9607515189163988,159,100,248,174,109,271.0499999999993,277.3879112552456,161.5466055548108,483.05854916746466,0.9,median,qi,1997,Quintette Full,Reference
41,26,1.0290966026330572,0.6593716116756382,1.6030354998081644,0.16953515891651463,0.12257751695063203,0.22222941540130775,0.8761776493933913,0.801833026115967,0.9370158293271018,156,99,241,177,112,274,288.1012754655434,167.60483234727954,488.69992605649736,0.9,median,qi,1998,Quintette Full,Reference
41,27,1.0136527124207806,0.6540917182754374,1.6012051076715217,0.19645619208685197,0.14089689732173763,0.2604300061018623,0.8933233545571407,0.8320236284451722,0.9423187511937101,155,98,236,179,114,274,291.9967899969385,171.65983350738168,498.2894854805047,0.9,median,qi,1999,Quintette Full,Reference
41,28,0.9608002518214935,0.6328066385979659,1.4838965483430298,0.11848994107291894,0.0742943655851181,0.17084056636532585,0.9170428803120096,0.8591249256103932,0.9596969449372941,160,102,243,175,112,267,280.5458325599309,166.2325233663575,478.1225789017514,0.9,median,qi,2000,Quintette Full,Reference
41,29,1.036375870782605,0.6744409217663677,1.611621593491974,0.1535981075877501,0.08224247350554278,0.2429166723208005,0.8948111503383414,0.8131826690635858,0.9523712993767195,161,102,243,180,115,275,290.9939910733461,172.9244434706545,492.0600366142984,0.9,median,qi,2001,Quintette Full,Reference
41,30,0.9569330451498029,0.6275709651773186,1.4961090188109198,0.10552039039131417,0.07083447532245549,0.14726794885426783,0.8557927797773857,0.779279477269647,0.9221875774000884,161,103,243,174,111.94999999999987,264,279.6523076909018,166.50884046817777,477.38903549825204,0.9,median,qi,2002,Quintette Full,Reference
41,31,0.9351583607029101,0.61065936656782,1.4631341160833569,0.12539210306891996,0.08894985617796632,0.16755731735293608,0.9527756365025624,0.9222036031725647,0.9760118354595086,149,96,225,164,105,247,262.56300356434497,159.03315770317985,445.13226784498994,0.9,median,qi,2003,Quintette Full,Reference
41,32,1.0196652155900932,0.6704860316502288,1.5785207298925747,0.09589222290509802,0.0670219716375459,0.13071069697790713,0.8069929135332595,0.7177218438080617,0.8878464821775967,156,101,235,168,109,254.04999999999927,268.5238076261462,161.14590468035408,457.5815282822826,0.9,median,qi,2004,Quintette Full,Reference
41,33,0.8896246934614349,0.5668034650117331,1.4080746539174438,0.12940414583160342,0.09421445545985478,0.17022253958988567,0.887187185716658,0.8183224188692652,0.9430464326046966,135,89,202,150,98,224,239.63604568622435,145.92825453964895,405.4469961778241,0.9,median,qi,2005,Quintette Full,Reference
41,34,0.9454829568818697,0.612333927999698,1.477291080014922,0.0941828624444348,0.06736186824263492,0.12650138330831176,0.9112733956042225,0.8604014184041827,0.95244959512194,132,88,196,142,95,211,227.3720410224268,139.45734172937415,380.8394425780718,0.9,median,qi,2006,Quintette Full,Reference
41,35,0.9566305325491984,0.6251681061483426,1.4891505972111478,0.07083176827092137,0.04868335226233605,0.09708755315212672,0.9385222874840127,0.9133758222454751,0.9595974532040038,129,86,191,137,91,202,218.40721369648702,133.66173494307637,363.4929140198199,0.9,median,qi,2007,Quintette Full,Reference
41,36,0.9930940778879821,0.6444384357411661,1.5398867737605508,0.07309318058033874,0.05154807576552892,0.09945151119895414,0.8487863064863848,0.8030992664115174,0.8892516742264835,128,86,189,136,91,200,217.28356360131755,133.7228576981868,357.2004664335507,0.9,median,qi,2008,Quintette Full,Reference
41,37,0.9420970129907984,0.6112938510184062,1.4623636988694768,0.12423471205564962,0.09051840082335955,0.16260298356715788,0.8382528623150414,0.7925811072721618,0.87933231846317494,115,78,169,127,86,186,203.80063918592168,127.2122984504565,338.9803455890844,0.9,median,qi,2009,Quintette Full,Reference
41,38,0.9196147747759581,0.5982374772524347,1.424252610211163,0.12058819610693566,0.08746321992603713,0.15941735988949865,0.813692675580469,0.7630064930518793,0.8594928291243026,106,73,155,117,79,170,188.53266234172094,118.22021474185146,308.98260947221485,0.9,median,qi,2010,Quintette Full,Reference
41,39,0.8786813646266729,0.5722816696319843,1.3748705817934463,0.11223224598789287,0.08156255188303822,0.1481879383195606,0.7844694483635698,0.7301019754354895,0.83409622361604,95,65,137,104,71,150,166.00866842505562,104.79960858140568,268.8457270954795,0.9,median,qi,2011,Quintette Full,Reference
41,40,0.8524755959486783,0.5461024972023001,1.3248478252148477,0.0987984259916706,0.0698735851560638,0.13315154062704015,0.9122059369780469,0.8753707592652379,0.944095275337903,82,56,116,89,61,125,141.72227101270718,89.195824318512,228.8898539899284,0.9,median,qi,2012,Quintette Full,Reference
41,41,0.9780097703154755,0.6377574003324117,1.5468166383910051,0.09588368413928644,0.0676977275784531,0.12975979478137872,0.7937728549537141,0.7379251694499672,0.8436308436693178,81,56,114,87,60,122,139.19891713438568,88.24195723754993,224.50718443051832,0.9,median,qi,2013,Quintette Full,Reference
41,42,0.8365108279167532,0.5340398574467153,1.3046870268867683,0.06994624904648472,0.044036947567299485,0.10054212310731626,0.7866651491114003,0.730622293354801,0.838910747115206,69,48,96,73,51,101,116.6848481921455,73.87514426982929,184.60179700896828,0.9,median,qi,2014,Quintette Full,Reference
41,43,0.9202450718149859,0.592446140596078,1.4681418448217625,0.18143996464697787,0.1387710261271499,0.22986418343208348,0.918898434891106,0.8828444867267515,0.9485293538001542,58,41,79,66,47,90,107.30789299377463,70.0590646316187,166.37650556602247,0.9,median,qi,2015,Quintette Full,Reference
41,44,0.9978908523643081,0.6603025767406316,1.537419005090136,0.1210317981645812,0.08852331814375365,0.16023534373513754,0.8559132405853169,0.8020481698436016,0.9021039376072738,61,44,83,67,48,90,107.04430025035141,70.67592541743386,165.45179352527754,0.9,median,qi,2016,Quintette Full,Reference
41,45,1.00711456193027,0.6513459940480788,1.5811488832723744,0.19987980096848182,0.15261298538202292,0.2522265746522782,0.9297954974281513,0.8956266207066474,0.9581579035452445,58,42,77,67,49,88,108.54699566529644,73.22326839289794,162.830132436195,0.9,median,qi,2017,Quintette Full,Reference
41,46,1.056836761947153,0.6978435518444176,1.6320074312157136,0.18169996148974443,0.1402475794871363,0.23034724915309604,0.8507724045044684,0.793854087999652,0.9000380351631838,62,46,81,71,54,93,114.44843086962797,78.91486866715981,171.51868410067848,0.9,median,qi,2018,Quintette Full,Reference
41,47,1.0191052101548492,0.6644649811531791,1.5880752675459564,0.23121667649077546,0.1828627790973112,0.2864748504139289,0.909673226628544,0.8696507155637682,0.9433596599597796,61,46,78,72,56,91,116.79150721368674,83.67122569283026,169.96956891738154,0.9,median,qi,2019,Quintette Full,Reference
41,48,1.0291919067575677,0.6887698244040358,1.5827690237240601,0.17726820211748762,0.1371192529251412,0.2253939290538576,0.957609434040724,0.9428115862519539,0.9700101203614767,65,52,82,75,60,93,120.71420117080243,87.04317613940557,173.8056260684757,0.9,median,qi,2020,Quintette Full,Reference
41,49,0.9417550630348566,0.6793503427801304,1.2575922969959714,0.17567345579081467,0.13419151562367007,0.22177948731212005,0.9013825751996101,0.8559200241981921,0.9391728426839094,72,58,89,80,66,98.04999999999927,113.2547248588923,92.26599237933897,141.74883685757925,0.9,median,qi,2021,Quintette Full,Reference
41,50,1.2216493541049702,1.0167348939451737,1.471356264078218,0.24262715790592448,0.20054518956418865,0.2869149894625878,0.9415127843283573,0.9025697537470565,0.972228145145797,72,59,89,85,72,104,138.08261522561446,117.0814653627303,167.44684599552872,0.9,median,qi,2022,Quintette Full,reducewolves
41,51,1.0153573763519304,0.8584258900757175,1.1976682087292785,0.24246269758067285,0.20176344933743162,0.285902445572152,0.9353163355813949,0.837652071768277,0.9750261334681501,80,68,98,95,80,115,139.96905386729406,117.11226170084326,172.04323672854176,0.9,median,qi,2023,Quintette Full,reducewolves
40,1,1,1,1,0.1,0.1,0.1,0.8959442469488025,0.7940448655458716,0.9551764298984485,182.96269148591512,132.45115767205226,235.404392568756,211.1149750177497,154.7367752310662,276.9178207976734,343.9976171815714,228.53733929568006,512.5911191177778,0.9,median,qi,1973,Wolverine,Reference
40,2,0.9896408675679345,0.6467434212955572,1.5125744317272782,0.17513328469723635,0.08100563169648989,0.3364025770889432,0.8948233831914889,0.7947670214366751,0.9557030154814944,188,134,248,214,152,287,339.404198862618,221.68244668865765,527.2252906157009,0.9,median,qi,1974,Wolverine,Reference
40,3,1.0127019535268196,0.6631003337940361,1.558776068431491,0.17785572771849423,0.08264695141636935,0.3414252908813953,0.8956049393825625,0.797386140197023,0.9561716517235327,189,133,258,217,150,298,344.9245657809035,221.35529969615962,537.3135994209765,0.9,median,qi,1975,Wolverine,Reference
40,4,1.004419034692,0.6596487250290626,1.5607372682852456,0.17559749801544536,0.08165563730850507,0.3397591773845671,0.8952613004946051,0.7929630058843068,0.9562956326597334,192,132,266,219,150,307,347.9827998132067,221.86955464895698,553.8120806807915,0.9,median,qi,1976,Wolverine,Reference
40,5,1.0140899068348515,0.6605629994487701,1.5622618663825334,0.17572673594471078,0.08158181433097883,0.33755835947027263,0.8962256149252001,0.7975979947393795,0.9571316945334172,194,132,272,222,150,315,353.1180847608606,221.29272708772078,568.1566555089398,0.9,median,qi,1977,Wolverine,Reference
40,6,1.0114915203330248,0.6672379231301828,1.5531095981815601,0.17732818136111878,0.08234434920193749,0.33865494475366603,0.8953207697366072,0.7906570357627982,0.9554103877951428,196,132,280,224,151,324.0499999999993,357.12530265231067,223.54245155117164,585.3840165882513,0.9,median,qi,1978,Wolverine,Reference
40,7,1.005221198293508,0.6573335411471244,1.5604159552459567,0.17653758155324278,0.08221326366805716,0.34201874211518146,0.8963997377555593,0.7974574872066524,0.9560866587466609,198,134,287,226,153,331,361.3960217296861,224.3841109870828,591.4135104072247,0.9,median,qi,1979,Wolverine,Reference
40,8,1.006296320388433,0.6675328125888613,1.5572060523830364,0.1747320879700033,0.07928115891322202,0.33299986715042734,0.8946469899738039,0.7944336445015632,0.9563533743903461,200,136,292,229,154,336,367.4173304417002,227.65366874968726,599.5229720808471,0.9,median,qi,1980,Wolverine,Reference
40,9,1.0059679274027635,0.6582962299636723,1.5575510138647588,0.17567846017025474,0.08322696343421322,0.336494661831903,0.8940494128797043,0.7932627039522597,0.955800853225792,203,136,295,233,156,337,369.464871802276,230.34280920571302,601.9593056330422,0.9,median,qi,1981,Wolverine,Reference
40,10,1.0083935683399725,0.6681073011150335,1.5498712862155355,0.17918469755319666,0.08472901041746571,0.3387881234508535,0.8872079361523217,0.7823284338616614,0.9515168467611478,206,138,296,235,159,341,374.44535857295926,235.22227971188985,606.8662962294437,0.9,median,qi,1982,Wolverine,Reference
40,11,0.9976324790718921,0.6540146899586602,1.528700947661928,0.1689337980727555,0.07811475806665798,0.31719430924589287,0.8880201977580813,0.7784335461718023,0.952669285043692,206,140,298,234,160,338,374.3890755120946,235.30522970643645,603.1628218299468,0.9,median,qi,1983,Wolverine,Reference
40,12,1.0899667695286777,0.7121380840312961,1.6544425208821536,0.2932983541138635,0.1881076064455826,0.40813206779443334,0.8754036017610074,0.743287720321177,0.9456011796946329,205,142,295,252,174,362,408.0074080964206,260.7795394622358,649.7005282211647,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9529221091328484,0.6297669331238888,1.4700904228658853,0.15494941303405868,0.07204436200864825,0.29145290159654075,0.8643247547318293,0.743905588643283,0.938283137147673,217,150,308,244,170,347,388.67313374474145,247.92901377635482,623.2719566002428,0.9,median,qi,1985,Wolverine,Reference
40,14,1.080516494658826,0.7105010580847282,1.6472960956242075,0.32655312583504764,0.27658572936600523,0.3789224017676326,0.9176263046086628,0.8552536941379882,0.9643228583366459,208.5,146,292,261,182,365,421.4961953434123,274.53128516680175,659.5235074730929,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0451747647409786,0.7183729788922086,1.5744352898966134,0.20814864028975838,0.1690118772332471,0.250588727552138,0.8639030484851248,0.7547831973841388,0.9345194735772121,238,167,332,276,195,386,443.0746482265491,288.86017383026336,694.6098086292659,0.9,median,qi,1987,Wolverine,Reference
40,16,0.9580455892943585,0.6354377786265986,1.4754709163633586,0.16837092644583496,0.13089170224158037,0.2073748130216343,0.9129486314941638,0.8362463914563527,0.9639905942605227,237,166,327,268,188,370,426.7446016822945,278.30935258366424,671.6492967937354,0.9,median,qi,1988,Wolverine,Reference
40,17,1.0524698825530452,0.7034986327845428,1.6157813360599254,0.21557852593130183,0.16968642324291053,0.26544050644484846,0.9069211652533304,0.823482943332202,0.9616201800574593,243,171,333,283,200,389,453.65084678206927,295.55739316642246,705.82316949020435,0.9,median,qi,1989,Wolverine,Reference
40,18,1.020360150010279,0.6791064568571729,1.5704878409404937,0.18239800486057584,0.11172795328877046,0.26186522574133325,0.9044419942738177,0.8354572390325423,0.9570382143415074,255,180,351,291,206,401,464.13447740304696,301.5523046300804,721.9903766539976,0.9,median,qi,1990,Wolverine,Reference
40,19,1.0520405858734256,0.690133390854126,1.6036028785825787,0.2018721520952167,0.09568603378425593,0.38337748245217074,0.8850180711550099,0.7886924096110781,0.947441818816308,262,185,361,305,216,423,488.0790028577485,318.7840632469037,766.0315751476414,0.9,median,qi,1991,Wolverine,Reference
40,20,1.0199587162930588,0.6774696795808755,1.5864871323954095,0.20392152338772251,0.09704529592777941,0.3789417511896038,0.909066612607175,0.8495743975065326,0.9565897369416239,267,189,372,311,223,432,498.95690172580004,330.3300830731329,776.1277440683099,0.9,median,qi,1992,Wolverine,Reference
40,21,1.055848399197239,0.7099708884991351,1.6026399222348144,0.22124125355804317,0.15373521254659553,0.2932565249330333,0.8713302852768352,0.788060542586216,0.9348059657087716,281,202,391,330,238,457,529.7513079000503,348.7844748047347,820.8343406400784,0.9,median,qi,1993,Wolverine,Reference
40,22,0.949077844394657,0.6374713031703642,1.4546631558235086,0.14365359783869092,0.09284471861149164,0.1980525892896575,0.9137135779302892,0.8524120750339921,0.9605584047786158,286,207,393,317,231,436,504.0367212351638,339.4157322365784,785.4986938027225,0.9,median,qi,1994,Wolverine,Reference
40,23,1.148392152083326,0.7665125184774038,1.74820481468565,0.3198355021525708,0.24080267495422628,0.39934192754506526,0.847075864398497,0.7499301611245667,0.9200915284819567,289,211,395,360,266,489,584.2181186985019,398.4416056600772,878.2740481514766,0.9,median,qi,1995,Wolverine,Reference
40,24,0.8960300677208686,0.6081046070123568,1.3684417516010445,0.1247288043775128,0.08983037398369396,0.16422902505301967,0.8223934963818809,0.7189488217086915,0.9013013568887694,303,225.94999999999987,406.0499999999993,332,248,446.0499999999993,526.9390510731926,357.02250377742064,800.550948243818,0.9,median,qi,1996,Wolverine,Reference
40,25,0.8414549233308439,0.546427450150402,1.29757950528086,0.046729678029554834,0.03003747368535212,0.06604761394029404,0.9150312608917011,0.863565020316285,0.9591463979776604,270,205,356,281,213,369,442.04027900871444,301.2472106468624,677.2995453032297,0.9,median,qi,1997,Wolverine,Reference
40,26,0.9963957733259117,0.6445216597293104,1.5524084096977084,0.1135119352663046,0.08771536365228601,0.14135989617991726,0.9217657239276564,0.8696048007438264,0.9647228838139241,256,196,334,279,213,363,439.34034316035076,307.1499530581069,663.4319681566552,0.9,median,qi,1998,Wolverine,Reference
40,27,1.0004178491200721,0.6617401175744927,1.537428023199821,0.11349866687899385,0.08594874653965263,0.14275512941608753,0.8093212678797861,0.7329868475918144,0.87785937292619165,256,197,332,279,215,361,440.7507589500144,305.67743299589006,664.7066725216762,0.9,median,qi,1999,Wolverine,Reference
40,28,0.8679475526179168,0.5718912964892603,1.3464380390589605,0.10766793008834045,0.08364688927327216,0.13211113899496876,0.9056795568723618,0.8597095618927209,0.9480210796317656,225,175.94999999999987,287,244,190,311,383.38584977910466,271.1137024131496,574.4191525736686,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0266651131837934,0.6783000067263607,1.5748159420424208,0.16166291031246569,0.13151590385894704,0.19276420588052004,0.902513133575793,0.8551755391208551,0.9447620620947832,220,173,280,248,195,314,394.15610549191194,281.6852105543929,576.6937162087737,0.9,median,qi,2001,Wolverine,Reference
40,30,1.0318906331455489,0.6905884170447436,1.5831309179255775,0.18928348925424804,0.15675606061861277,0.22322006293690178,0.932507499729235,0.8931199417899217,0.9666034103308534,224,177,281,256,204,322,408.9373728723775,292.1141843605743,593.3242684422066,0.9,median,qi,2002,Wolverine,Reference
40,31,1.0163268010294857,0.6756364025588554,1.5598831097403223,0.13072815323589043,0.08750129269963255,0.1781549946779069,0.8983610260989272,0.819358527471055,0.9553438266147747,238,190,299,263,211,330,416.7888874193349,298.97844820923586,609.5984405044544,0.9,median,qi,2003,Wolverine,Reference
40,32,1.057136744769145,0.699701667089904,1.6282167051533978,0.23110308954636308,0.19159991143789637,0.27188157192825035,0.8496102569768491,0.7590803606564877,0.9204324173186652,234,188,293,276,224,344,441.9493804409158,323.06414303120283,630.4131500508089,0.9,median,qi,2004,Wolverine,Reference
40,33,0.9275737964921182,0.6186681747520875,1.4164344535733946,0.14004782036440003,0.08393856953365336,0.20766433030146744,0.7778423247286929,0.6653192393777491,0.8761100790041468,233,191,286,259,214,316,410.9776978697938,300.7521554720157,589.151410222292,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9428947284385385,0.6121379162970841,1.4621796257070323,0.2732575030299266,0.2138343571058217,0.3367054816183176,0.911767705261544,0.8577250360594831,0.9559635127053782,200,172,232,241,213,276,388.2142734070185,301.08783179412796,525.3554295930321,0.9,median,qi,2006,Wolverine,Reference
40,35,1.075610146590324,0.7981624500279146,1.3709069440601207,0.18623084535744924,0.16231876313840948,0.21077862885330192,0.8691506909845814,0.8124680372164067,0.9222046467741422,219,197,246,251,229,280,414.89200379325894,380.62088617180734,465.811564360118,0.9,median,qi,2007,Wolverine,Reference
40,36,0.9248223741497901,0.82832068435686,1.023912009745864,0.15967012230358493,0.13646775440841424,0.18391254582758126,0.8594244752044036,0.816646778014116,0.9008806810109166,219,200,241,245,227,269,383.4518809888193,355.0525522350692,423.0224191330664,0.9,median,qi,2008,Wolverine,Reference
40,37,1.022786192413243,0.9188353343091873,1.126683408580624,0.1276720890706356,0.10722096948722633,0.14900709699179207,0.8820135827596609,0.8351012686683922,0.9262189588661078,212,193,233,235,216,256,390.48747799638437,378.50003220211977,418.0289173044676,0.9,median,qi,2009,Wolverine,Reference
40,38,0.9086623933604159,0.8419168252696433,0.9997241354570723,0.14548048892831933,0.11932457007409138,0.1726869704443622,0.9136651367094606,0.8631619151290789,0.9582616143957868,207,190,227,230,213,250,355.0774973631769,341.7092287841948,388.7859776786671,0.9,median,qi,2010,Wolverine,Reference
40,39,1.0732630694474263,0.8118756076094056,1.5111193872575703,0.2222637360488359,0.12571454546408947,0.34554192511148696,0.7515938560670004,0.5847665890583014,0.8788939303490386,210,189,232,244,215,280,385.3329044759483,290.77525362320966,541.9551218873647,0.9,median,qi,2011,Wolverine,Reference
40,40,0.8325901557926392,0.5364881307109968,1.284888046081724,0.1832273828956315,0.11790221164235068,0.2517156745321441,0.874422575552109,0.7701947412245952,0.9466660198081279,181,143,218,206,164,249,322.90489511768345,230.77408480262443,463.03410690960067,0.9,median,qi,2012,Wolverine,Reference
40,41,0.983866071273281,0.6571726026796765,1.505224460954286,0.18392465214955572,0.09374539272650369,0.3040187367658152,0.8919954975833444,0.794832236777906,0.955042483077269,177,141,216,202,163,245,318.53456734213813,229.27319849092217,458.4092700084297,0.9,median,qi,2013,Wolverine,Reference
40,42,1.0163095487345024,0.6769005838842547,1.542962801207834,0.2019252446877061,0.10428859068307501,0.3315212184342931,0.8953104011957844,0.8140852052647869,0.9543386347971582,178,144,215,205,168,247,323.41599226083076,236.15212102486612,459.16902094687515,0.9,median,qi,2014,Wolverine,Reference
40,43,1.0280195742638887,0.6913573354581587,1.5608631627145853,0.2193638631371689,0.1646591833766644,0.27595857202766155,0.9194765610878934,0.8813521539001127,0.956274093256707,182,150,217,212,176,252,333.61589244131744,247.8084431283843,471.3767932341368,0.9,median,qi,2015,Wolverine,Reference
40,44,1.0565806809422806,0.7422052734606835,1.4607028934473076,0.1591250700342085,0.11187441052901709,0.20824243768241232,0.8334958216109083,0.7684894442804309,0.8909485376588424,194,162,230,218,186,255,351.506284798741,303.80123560849887,419.4872125566773,0.9,median,qi,2016,Wolverine,Reference
