i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,11,1.0166830646479195,0.6534008241622709,1.595248021122513,0.14769703294612643,0.06756890237385174,0.2939544185333534,0.9085556531676968,0.8085205916637289,0.9622626400087497,116.5,62,188,131,70,210,212.06382132280896,108.03756689887506,375.9914743756117,0.9,median,qi,1983,Quintette Full,Reference
41,12,1.00732332424264,0.65121154509327706,1.5807356349640016,0.15000133669208038,0.06861946793836028,0.29622456273081066,0.9086482403542004,0.8078405906570393,0.9622165393436705,118,64,190,133,72,214,214.41483810604507,109.50629393816365,384.8751958967996,0.9,median,qi,1984,Quintette Full,Reference
41,13,1.0102587945691983,0.6545062457196755,1.600313610796304,0.14885353794982198,0.06663802990810828,0.2954610647052946,0.9088811280219617,0.8084837532110933,0.9635818007075997,120,65,191,135,73,216,218.0569590561978,112.13100321947186,385.59103656169145,0.9,median,qi,1985,Quintette Full,Reference
41,14,1.0121918106500498,0.6564003523246724,1.5988682361717712,0.14918823133450557,0.06632655880311517,0.29645961564545836,0.90793183325758,0.8077788091349252,0.9615056716755104,121,66,194,137,75,217,221.30625836111005,114.88812691200287,392.2901054653656,0.9,median,qi,1986,Quintette Full,Reference
41,15,1.004951982304876,0.6535187985515619,1.5904116295998791,0.14728504919483015,0.066665261655952393,0.2906168038557479,0.9088535011543312,0.8093955443638401,0.9622118537601227,124,68,196,139,76,219,223.2166219659474,117.08924409929985,396.4334154090716,0.9,median,qi,1987,Quintette Full,Reference
41,16,1.017727750809618,0.6564532120520786,1.604723864741485,0.1456830453338876,0.06662555161667968,0.2901224662992183,0.9159154019434081,0.8293695589858519,0.9647501289876569,125,69,197,141,78,222,227.11830318578257,120.22173719059846,401.42549282823376,0.9,median,qi,1988,Quintette Full,Reference
41,17,1.0234889920985428,0.6614481324741056,1.604998170428824,0.15079266223382423,0.06907256820679145,0.29693570204892483,0.918885302620611,0.8323970253211215,0.965702905237589,128,71,201,144,80,227,233.35094487476272,122.37962876717886,415.78885876085644,0.9,median,qi,1989,Quintette Full,Reference
41,18,1.0267929114626604,0.662230723386905,1.631053280911114,0.15564683011836722,0.0694424388718838,0.3075590477623116,0.9185560796065251,0.8332336167593072,0.9656363486918682,131,74,206,149,84,235,240.38352070576616,127.69665461513347,424.73610515833093,0.9,median,qi,1990,Quintette Full,Reference
41,19,1.0277278305949205,0.670767955469571,1.6300179153827492,0.1541404258296613,0.07033640912093436,0.30739324349397146,0.9175784161547021,0.833268225305015,0.9655557797320711,136,76,213,154,87,242,248.6038680988145,132.2465723509651,438.22760455125535,0.9,median,qi,1991,Quintette Full,Reference
41,20,1.0576572251393808,0.6874600422385564,1.6528749936012994,0.2012538747900783,0.12803748350704633,0.2904220095696009,0.9063169195565224,0.8081127926745998,0.9605658831455377,141,79.94999999999987,219,163,93,256,264.6832384814371,142.1940421058586,463.973875041573,0.9,median,qi,1992,Quintette Full,Reference
41,21,1.0010355287371295,0.654112293812445,1.5742622167408955,0.1463335574364278,0.06845271895448257,0.2869659320195675,0.8875624779745889,0.7688146353808556,0.952216825247953,147,83,229,165,94,259,265.78016184155445,142.86780503324601,475.5031116832703,0.9,median,qi,1993,Quintette Full,Reference
41,22,1.1192654663800625,0.7173032888496981,1.7736787398152576,0.31047738446024087,0.20849077527938886,0.42525299593883825,0.9010623198038585,0.8270704438364342,0.9540327952715959,145,83,226,182,105,282,297.79487890449053,162.65344919091856,518.2436721896588,0.9,median,qi,1994,Quintette Full,Reference
41,23,0.9762560349243516,0.650295429579052,1.5024936287441477,0.1440088800899858,0.06587374698914882,0.28333070339877275,0.8793079153725518,0.794942299216259,0.9422306403497166,163,95,252,182,106,284,292.23556865192995,162.5944662832388,501.70355106055695,0.9,median,qi,1995,Quintette Full,Reference
41,24,0.944607687196539,0.6200950694346622,1.45877234227313,0.10782736683060208,0.06989190784029316,0.15705069696735569,0.9060572704429446,0.8100069072824713,0.9610871899774169,159,94,245,174,102,268,277.2718766779998,152.65591063001477,474.0419993240441,0.9,median,qi,1996,Quintette Full,Reference
41,25,0.9787195514676617,0.6293809312790124,1.5233085056209945,0.11071803517787304,0.05857261833274983,0.1765629851732758,0.9054602784402624,0.8082917460180591,0.9609103338980276,156,92,239,170,101,261.0499999999993,270.58415570943,152.00704826874298,464.19070182444386,0.9,median,qi,1997,Quintette Full,Reference
41,26,1.0346606039095656,0.6698252348470914,1.6100482361596968,0.16934690534802127,0.12309831345327442,0.22412132100961876,0.876393885931718,0.8044050168714579,0.9367866955806005,152,91,233,173,103,266,279.14553208133435,156.9720776741309,484.3540040065251,0.9,median,qi,1998,Quintette Full,Reference
41,27,1.0186180434284546,0.6582869318407361,1.5707114484716813,0.19576860356530013,0.14070195701330102,0.25998251253251786,0.8935632692050377,0.8323397779673919,0.9430073433995826,151,91,231,175,105,269,284.4946720327063,160.79163099184268,490.01489931682846,0.9,median,qi,1999,Quintette Full,Reference
41,28,0.9594264108922375,0.6294467561910192,1.4748952422856503,0.11841049246883747,0.07475931871380742,0.17246485173299148,0.916987568106078,0.8599779514218284,0.9592914878628716,156.5,94,237,172,103,262,274.23584904840345,154.76092184660592,469.7444427265782,0.9,median,qi,2000,Quintette Full,Reference
41,29,1.0332135872265407,0.6706077371722968,1.6106005252855085,0.15398631525195294,0.08385510948786877,0.24539725970456833,0.8958006685040915,0.8140748472172183,0.9523831002438816,157,94,237,176,107,269,284.17933649598626,163.4098709080989,481.94974027260247,0.9,median,qi,2001,Quintette Full,Reference
41,30,0.9578485717784111,0.6280181297611587,1.4855712165545685,0.104987502827779,0.06995349249962107,0.14657053485276272,0.8571804384690072,0.7789886210645173,0.9234284159317107,156,96,237,170,105,257,272.2587859579552,157.1742387887496,463.1488161636913,0.9,median,qi,2002,Quintette Full,Reference
41,31,0.9428741334029407,0.6052321696569549,1.477837190325328,0.12579267034331024,0.08988199724202682,0.168536488495795,0.9527656761016081,0.9227144678074306,0.9758570432255772,145,90,218,160,100,241,256.17792339482594,149.8511648066938,433.95972016031976,0.9,median,qi,2003,Quintette Full,Reference
41,32,1.0180586881636593,0.6716531472771077,1.5909795486124965,0.09649357721184734,0.06662748557207226,0.13188198546839197,0.8089257906183014,0.7216479537553262,0.8896256131946656,152,95,229,164,103,248,261.75176668388053,153.66299517231056,449.65055955129054,0.9,median,qi,2004,Quintette Full,Reference
41,33,0.8986696872848239,0.5743886141476301,1.4094486470198884,0.12992206197207087,0.0941347346779705,0.17067512769116563,0.8887261155245028,0.8183665519063428,0.9440351633715687,133,84,198.04999999999927,147,93,219,235.54204003227693,139.0999260712079,397.8257082084264,0.9,median,qi,2005,Quintette Full,Reference
41,34,0.9437094721858006,0.6218909135129382,1.47225595139039,0.09440888452414933,0.066692941455522875,0.12631756407969782,0.9115486332631018,0.8623042141689912,0.9529603824355022,130,83,193,140,89,207,222.83128089739608,132.75082053584921,371.1763212849394,0.9,median,qi,2006,Quintette Full,Reference
41,35,0.9577472202257222,0.624992012646427,1.497592043542445,0.07071631083221865,0.0481769893536431,0.09762254066173853,0.9386925707534568,0.9138736691271779,0.9595607512909948,128,81,188,135,86,198,214.92243231631352,127.44067934034989,355.10564611125625,0.9,median,qi,2007,Quintette Full,Reference
41,36,0.9903895682874053,0.6432520342912701,1.5413936926214735,0.07325455788046759,0.051368914630769924,0.09930746386855788,0.849371280973487,0.8041451145396386,0.8901359447858473,127,81,185,134,86,196,213.23037607544904,126.85308654120072,355.56501439634883,0.9,median,qi,2008,Quintette Full,Reference
41,37,0.9470654339634264,0.6055137390458873,1.483663208223894,0.12481484742374521,0.09122745648280488,0.16358900230522005,0.8393345394901098,0.7928782939056256,0.8794641662006524,114,74,165,126,81.94999999999987,182,202.62680373971267,122.53416053026604,330.05086911761106,0.9,median,qi,2009,Quintette Full,Reference
41,38,0.9174727159162492,0.59819883674546,1.423427033335744,0.12073375858148247,0.08807774214782862,0.15980395427295593,0.8139829199419921,0.7630974410735597,0.8596029720057027,106,69,151,116,75.94999999999987,167,185.1820263792078,113.22893518162681,303.84660048404714,0.9,median,qi,2010,Quintette Full,Reference
41,39,0.8836056628247773,0.5725880383301744,1.391925351027808,0.11267465570654672,0.08109450430727279,0.1481878098654446,0.7858821919352696,0.7321208500005812,0.8356554693586105,95,62,134,103,68,147,164.3734137653903,101.16864452193585,267.5667874839007,0.9,median,qi,2011,Quintette Full,Reference
41,40,0.8454806931066899,0.5453857634629169,1.3331017544848185,0.09917493333646776,0.07032894095632243,0.13384224129162917,0.9126506958180012,0.8761401501706875,0.9449492272306268,81,54,114,88,59,123,140.35091455916717,86.8628966285751,225.34764588240455,0.9,median,qi,2012,Quintette Full,Reference
41,41,0.9832685159459162,0.6334190416009461,1.5235199900248033,0.09641366494671053,0.06834274006096426,0.13019201257291324,0.7945715142244651,0.7397313204376839,0.8437442539131639,80,54,111,86,58,121,137.42650165330224,85.11030666699021,217.98036574571822,0.9,median,qi,2013,Quintette Full,Reference
41,42,0.8383954167007348,0.5370421580699962,1.3104094801471822,0.07045807634623799,0.044577290871253464,0.10151817239821195,0.7878446570212791,0.731226984524712,0.8393572879627982,69,47,95,73,50,100,114.98551574384416,72.33632081420991,181.96390246930412,0.9,median,qi,2014,Quintette Full,Reference
41,43,0.9191132585765538,0.5892776231166139,1.455609031956153,0.18188032115925207,0.1380093994064902,0.23055058583381569,0.9191205929591869,0.8836878183726471,0.9486341688119644,58,40,78,66,46,89,106.02968859446115,69.06765372610684,162.79689481190144,0.9,median,qi,2015,Quintette Full,Reference
41,44,1.003336058837117,0.663806093775429,1.561218598792919,0.12184760781261754,0.08799968596190266,0.16127463844009648,0.8571257145623523,0.8037974238958234,0.9033545708579938,61,42,82,67,47,89,106.62549264842734,69.86727670635817,165.92175839237044,0.9,median,qi,2016,Quintette Full,Reference
41,45,1.0026254452753016,0.6485830528813059,1.5746590497075383,0.20048781731455145,0.15377214402300465,0.25356837266819954,0.9300088521309797,0.8954008681155416,0.9580510964455677,57,41,76,66,48,87,106.92167043531111,72.65495895415513,161.31766826406957,0.9,median,qi,2017,Quintette Full,Reference
41,46,1.062008140925708,0.6973623089041564,1.6470128604377616,0.1817349876531575,0.14031128995984476,0.23004264723492882,0.851174522408058,0.7951294872706044,0.899568353214339,62,45,81,71,53,92,114.27214409496275,78.66894983025672,168.80916859939006,0.9,median,qi,2018,Quintette Full,Reference
41,47,1.020221099066796,0.6655071728758492,1.592108843929031,0.23160338368112565,0.18407333817866103,0.2866854435593463,0.9104639402489849,0.8704825808074445,0.9442586853638316,60,46,77,72,56,91,116.76468287651733,83.0433824331019,169.14486469914607,0.9,median,qi,2019,Quintette Full,Reference
41,48,1.0299993154709686,0.6817966867477204,1.594944406986538,0.17812318783810507,0.13655127069410636,0.2256609450892959,0.9578429264885762,0.9426686772709676,0.9698671243468869,65,51,82,75,60,92,120.52151162844572,86.93650603353747,174.60175835786816,0.9,median,qi,2020,Quintette Full,Reference
41,49,0.9420235241021894,0.6714824485129106,1.2533148272641585,0.17549949734750234,0.13381591804392315,0.2207725921379806,0.9016712695061013,0.856254375648466,0.9388186050681077,71,57,88,80,66,98,112.89420474483339,91.66820335215681,141.1674531413965,0.9,median,qi,2021,Quintette Full,Reference
41,50,1.220799932836472,1.0119051169217983,1.4751737738968635,0.24315888742576583,0.20114918040523314,0.2878671145914501,0.941778875022973,0.9022024504460564,0.971414355410801,72,59,88,85,72,103,137.75578954288392,116.57217693263186,166.93427493520494,0.9,median,qi,2022,Quintette Full,reducewolves
41,51,1.015682747107698,0.8589094711603501,1.204330140948036,0.2432953201415245,0.2011661234616706,0.28580895441699733,0.9362491014186477,0.840130366486609,0.9763254611056769,80,67,97,94,80,114,140.00361924731956,116.84169706208172,171.34908563262982,0.9,median,qi,2023,Quintette Full,reducewolves
40,1,1,1,1,0.1,0.1,0.1,0.8943244293014438,0.7910504404003909,0.9545724266856467,185.15172259126018,135.75638540086567,236.94589949987346,214.0635043889207,157.36057566680128,278.16215171666653,347.4520319033573,231.04447658877774,521.6778976242497,0.9,median,qi,1973,Wolverine,Reference
40,2,0.9906775133649618,0.6452337301536588,1.5428710860063268,0.17560225457537934,0.0839605130469343,0.3385671324546194,0.8950550309806984,0.7959720426781679,0.9541067691073917,189,137,249,216,155,290,343.24363608479086,224.89847516798574,536.0409710780907,0.9,median,qi,1974,Wolverine,Reference
40,3,1.0098090253052425,0.6584804932556771,1.5490497810121764,0.1770040106183314,0.08132275122387614,0.34261366055701936,0.8935229760450585,0.7927447313433852,0.9548496998857502,191,135,260,218,154,302,348.4240790468238,223.8086401101644,550.6512069526821,0.9,median,qi,1975,Wolverine,Reference
40,4,1.0051026699466403,0.6630240282636746,1.5482512814732203,0.1763883258292233,0.08304131769621714,0.33425833138807776,0.894577277231636,0.7941591251209956,0.954380271161808,193,135,269,220,153,311,350.4580951789155,225.242978525539,560.4350448932502,0.9,median,qi,1976,Wolverine,Reference
40,5,1.0044847885277806,0.6641012432276734,1.5632246376345904,0.1758687787435212,0.08211030077680329,0.328898990998759,0.8933923469262195,0.7873623697614288,0.9542096858926662,194,136,275,222,154,317,354.14273982898635,226.00377135992292,572.2869504255542,0.9,median,qi,1977,Wolverine,Reference
40,6,1.0058143753904643,0.6577380836972783,1.5642918244820767,0.17504687278628747,0.08281896971956845,0.33202090884710367,0.8930314444229556,0.787965505835307,0.9542257024458951,196,136,279,224,154.94999999999987,323,356.10383010120734,226.65809843497755,578.2385762365087,0.9,median,qi,1978,Wolverine,Reference
40,7,1.0023768111395523,0.6591127444775697,1.5544579048194982,0.17649702279658444,0.08194467654696934,0.33122158151710956,0.8926666663872975,0.7877005124936,0.9542025726863085,197,136,285,226,155,327,359.67318725861935,227.37298419418858,585.62598996994,0.9,median,qi,1979,Wolverine,Reference
40,8,1.0086469220866774,0.6581464265391945,1.5596999850148063,0.17623262466432363,0.083338520747859,0.33563214835004024,0.8937693663011048,0.7907687741422205,0.9544852379719305,199,136,286,228,155,329,363.27309526478035,228.01099519827955,591.903139922638,0.9,median,qi,1980,Wolverine,Reference
40,9,1.0071058400417499,0.656728194141739,1.5546284680663978,0.17573500914399498,0.08233373340282336,0.3340195743435341,0.8952157741217106,0.7940239563115282,0.9549423456000573,202,137,291,230,156,334,366.6108277735778,230.9668080505768,596.2971762285592,0.9,median,qi,1981,Wolverine,Reference
40,10,1.0071050336572474,0.6589800084965797,1.5550388885310455,0.1782519601747104,0.08386375537173799,0.3372080090330534,0.8863639191116107,0.7772035525282753,0.9502325984793557,203,139,295,233,159,338,371.1439364043768,233.36685429838383,598.3055515262698,0.9,median,qi,1982,Wolverine,Reference
40,11,0.9931680804118248,0.6520489998858402,1.5283072500954393,0.16969015312427235,0.07870000455020414,0.3177648825115192,0.8868779189555349,0.7770490507243234,0.9508232027338656,204,140,294,232,159,335,369.19964169881365,234.1708134572154,599.8589830831901,0.9,median,qi,1983,Wolverine,Reference
40,12,1.0822602056059363,0.7156923893955498,1.6677717666498584,0.29477737102835255,0.18964216537643253,0.40907465147816685,0.8752692429828444,0.7482947742070457,0.9451513941749525,202,140,293,249,172.94999999999987,359.0499999999993,400.8798078313521,255.14529404668792,643.481895829071,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9554979034549029,0.6406830519592525,1.4661249438832575,0.15829169127786002,0.07259653779996843,0.29748405490987023,0.8668784532745614,0.7493886005171214,0.9389029229120277,213,148,307,241,168,346,383.57553081284755,245.95508846911017,617.7300885794003,0.9,median,qi,1985,Wolverine,Reference
40,14,1.0793771021645417,0.7182333213022924,1.672749368279703,0.3264331623575132,0.276077188868829,0.3809660189023059,0.9164211858831635,0.8562155018093929,0.9626301723301561,206.5,145,291,258,182,364,417.375653063943,272.55033153341174,645.6662167962818,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0469589350540072,0.7126647351933407,1.5721625154560752,0.20833256700182673,0.1688738069369104,0.2510575007682339,0.8633428312676492,0.7515762507937416,0.9341544337391132,236,166,329,274,193,382.0499999999993,439.61428525485167,282.50975482611824,693.2454637775891,0.9,median,qi,1987,Wolverine,Reference
40,16,0.9541405068038373,0.6302193983055062,1.456420715651783,0.1681106095658911,0.13064199584040406,0.20840492595028676,0.9117338380413968,0.8350541350090679,0.9627897078246219,233,165,326.0499999999993,263,187,369,418.13596266426674,274.80550259312645,667.0747172894174,0.9,median,qi,1988,Wolverine,Reference
40,17,1.0642490743688215,0.7132706430162089,1.6034173599533927,0.21598567787256215,0.17134700644455747,0.26595925541816784,0.9063768682862738,0.8225237728943712,0.960654091123077,239,170,335,278,199,391.0499999999993,447.16382091762296,293.306286050361,699.67741184358,0.9,median,qi,1989,Wolverine,Reference
40,18,1.0203308823236674,0.6777617684855308,1.5401325762833415,0.18328912413589676,0.11170158371178213,0.2612843046483526,0.9043148148152833,0.8364803840506032,0.9563581949641919,250,179,353,286,204,404,456.76144045223157,299.59104268940695,719.530588784955,0.9,median,qi,1990,Wolverine,Reference
40,19,1.0462259095714588,0.6907641013229311,1.6322167649268184,0.19979772570384752,0.09332451066536662,0.3739475020878234,0.8828591792355216,0.7878283743521338,0.9468102496899539,258,185,362,300,215,422,479.1941579857671,313.5350403265748,758.3082388774731,0.9,median,qi,1991,Wolverine,Reference
40,20,1.0168476472278427,0.6699526261644958,1.567230231826272,0.20377016780265159,0.09707813189920157,0.3889099391120455,0.9076433633203949,0.8494116059018123,0.9564325378795691,262,188,367,306,219,427.0499999999993,491.6845083575661,323.0841854102432,765.4811197407952,0.9,median,qi,1992,Wolverine,Reference
40,21,1.0567652506274972,0.7087216487897942,1.5927552039672446,0.22223123337381526,0.1550113246820221,0.2924150139340174,0.8712379942840349,0.788535515222678,0.9341716488082259,277,200,386,325,234,452,521.3172874665197,343.45982306332735,811.5114259267177,0.9,median,qi,1993,Wolverine,Reference
40,22,0.9525668643213381,0.6440774080534057,1.455979408981005,0.1442260738808781,0.0940220628771611,0.19905198098348267,0.9127655134059076,0.8523263291135127,0.9603946591685792,281,204,388,313,228,431,498.80924463923805,330.8921818562723,776.9327167479491,0.9,median,qi,1994,Wolverine,Reference
40,23,1.1531824655432663,0.7666752821551553,1.7418261544076552,0.31919356911207014,0.2379386687987057,0.40106672955948397,0.8459915360632413,0.7493998962417614,0.919619901346226,284,209,388,355,262,482,577.2585169779558,389.45743303869216,866.5242769283258,0.9,median,qi,1995,Wolverine,Reference
40,24,0.9005897949470406,0.6046962014513623,1.350244736791939,0.1251691540799028,0.09049125039693781,0.16468193798173222,0.8248818278262431,0.7233018178723638,0.9022511479011756,298,221,398,327,244,436,518.9202770659963,351.375522938657,790.2537186176227,0.9,median,qi,1996,Wolverine,Reference
40,25,0.8399899429466523,0.5490576227444985,1.3163997056257224,0.04690415483336367,0.030443176352621032,0.0663113107781005,0.9139949728751615,0.8630279289533416,0.9583181858347731,268,201,350,278,208,363,436.8938559838024,295.4007534142759,674.8891591487439,0.9,median,qi,1997,Wolverine,Reference
40,26,0.9933982455212224,0.6472474798475054,1.5343097712460594,0.11334787556547646,0.08717606235799957,0.1417132651377278,0.9216258156652011,0.8692109246448464,0.9639818611057301,253,191,329,276,209,356,434.51129287894435,297.88580869671284,651.9843016535615,0.9,median,qi,1998,Wolverine,Reference
40,27,1.004404676925679,0.6640636757601008,1.539969334488634,0.1132220227999623,0.0869306779471678,0.14282162715272526,0.8109305271884695,0.7352284049919592,0.8805983506378532,253,192,327,276,210,356,435.90021115638785,301.66898832225405,657.9106782565268,0.9,median,qi,1999,Wolverine,Reference
40,28,0.8690259138027407,0.5666978427940998,1.3409055796746132,0.10760365370571243,0.0843638087054417,0.13219197965348933,0.9057873460023195,0.859855850730335,0.948651054213783,223,172,283,241,186,307,379.9790174465531,265.42064281667496,563.940167545452,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0232211605163637,0.6762164701780283,1.5633016654434935,0.1617790160714661,0.13235467400430923,0.1930866754212337,0.9023135842221831,0.8544261090161068,0.9454509471571055,218,169,276,245.5,192,310,389.8737616890442,276.4406771336566,568.3551172328473,0.9,median,qi,2001,Wolverine,Reference
40,30,1.0357814654554685,0.690152123535617,1.5677452979090964,0.18964965459102834,0.15659693212869655,0.2235625978709018,0.9318728059778495,0.8928263014813274,0.9662970491192712,221,174,277,253,201,317,404.61213969032184,291.3200450447291,585.9340111067919,0.9,median,qi,2002,Wolverine,Reference
40,31,1.0101438542251802,0.6842960504776172,1.5444507221566144,0.130767054994257,0.08814139701962925,0.17845755790688447,0.8985707085090264,0.8205841671596629,0.9557093618117138,236,187,295,260,207,325,411.9296035826026,296.01586887791746,606.7104380163344,0.9,median,qi,2003,Wolverine,Reference
40,32,1.059558868361098,0.7021321411331799,1.6190047975385247,0.23086270535001116,0.19164159914729514,0.27192036478447745,0.8525078475597505,0.760939702772821,0.9219173346132442,231,186,289,273,222,338,437.02456215822167,321.9215001119947,625.4499441750269,0.9,median,qi,2004,Wolverine,Reference
40,33,0.9280415062691891,0.6225645903067382,1.4228251862973202,0.1413563843915282,0.08439621910378868,0.20710979666352358,0.7833817929740399,0.666882125052405,0.8786520449863995,231,190,283,256,213,313,406.3674087761751,299.35386050588727,584.3543826723876,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9493058613773369,0.6168687660735022,1.4617869286878638,0.2745172684005519,0.21415279753114197,0.3377871804654426,0.911167778177846,0.8584177210452901,0.9561126263435686,199,171,231,241,213,275,387.26355740274914,300.0494211891592,522.6553145590804,0.9,median,qi,2006,Wolverine,Reference
40,35,1.076994470717335,0.8052146653970941,1.3707527613085122,0.18630108586704555,0.162616086744666,0.21035061117678355,0.8691018333752504,0.8127516746534893,0.9213085794139979,219,197,246,251,229,280,414.2224296953383,380.32670847197613,466.21713354213756,0.9,median,qi,2007,Wolverine,Reference
40,36,0.926475495853071,0.83022893364997,1.026125510947928,0.15988331576953835,0.136011045426816,0.18449690052338064,0.8603891721427239,0.8160768162766914,0.9014752618932741,219,200,241,245,227,269,383.969220128336,354.92467576109124,424.4168421199245,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0222076067571848,0.9157804792255829,1.1258451984367048,0.12786782739389768,0.10728581161352571,0.14863439772449505,0.8818169186963253,0.8340254893003096,0.9258534052317852,212,193,233,234,216,256,390.38059735706094,378.6085161326202,417.91158701412763,0.9,median,qi,2009,Wolverine,Reference
40,38,0.9077940802084682,0.8432661435295294,0.9972876566293705,0.14532851309609596,0.11936949807827894,0.17250328264671796,0.9132612671870068,0.8628069466818569,0.9568974751460964,207,189,226,230,213,250,354.94442823185096,341.83508689100336,388.3161418888673,0.9,median,qi,2010,Wolverine,Reference
40,39,1.0756390617551899,0.809356471402415,1.505587935461025,0.22297209055738842,0.12390006671186578,0.3435491039612221,0.7537536840318676,0.5917407726381784,0.8797213326901528,209,188,231,244,215,280,385.3542179127387,289.5160741798098,539.8521674640441,0.9,median,qi,2011,Wolverine,Reference
40,40,0.8353904730255748,0.5337396332951672,1.295460507134926,0.18379433163152564,0.11923206790517624,0.2520414637946091,0.8752592348759825,0.766854984334336,0.9448639393695824,182,144,217,206,165,248,323.10268425654306,231.79837576929884,464.66609525166336,0.9,median,qi,2012,Wolverine,Reference
40,41,0.9826450690579733,0.6551808784195858,1.490096696288472,0.18442611735105713,0.09569865149650233,0.3066246861293155,0.8919629445532844,0.79837909006340535,0.953978858592423,178,142,215,203,163,245,317.9844231517201,230.26060192724222,454.2400438271348,0.9,median,qi,2013,Wolverine,Reference
40,42,1.019337804908281,0.6771310820527386,1.5242851356538218,0.20252262989547004,0.10598667758721463,0.33410662035001787,0.8936994223554934,0.814064871073108,0.9536101964827556,178,145,215,206,169,247,323.6300912030799,237.13845343982507,457.71700965203763,0.9,median,qi,2014,Wolverine,Reference
40,43,1.031313987085818,0.6976857669729541,1.5379513341189177,0.21903860058913716,0.16604394345174556,0.2764936127755568,0.9183463239797371,0.8806355447380664,0.9552932070555253,183,151,216,213,177,251,336.0238819652192,248.07315727506088,466.44149757516925,0.9,median,qi,2015,Wolverine,Reference
40,44,1.0534836927002038,0.74570336444174945,1.4561547805816963,0.15787998835373104,0.1115480464242812,0.20607185654518825,0.8329078774895033,0.770072822338901,0.8916942788199682,195,163,229.04999999999927,218,186,254,352.20222000626063,304.1863345749774,416.43375399711977,0.9,median,qi,2016,Wolverine,Reference
