i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,29,1.02778630321975,0.668086545647347,1.608531277043679,0.15376151682288475,0.08377647467413543,0.24466561350236926,0.8959261309935047,0.816137059846404,0.953090199038045,158,95,237,177,107,269,285.176320993113,162.63726365794423,482.40612207478296,0.9,median,qi,2001,Quintette Full,Reference
41,30,0.9603642367264158,0.6274091799138547,1.4878428939281472,0.10486359062595257,0.07014252832601116,0.14651522376694842,0.8566250251187086,0.7786275184071068,0.9240594492526266,157,96,237,171,105,258,273.0142380053643,157.21671142868854,464.3265120878599,0.9,median,qi,2002,Quintette Full,Reference
41,31,0.9431825306587541,0.6067350573390045,1.4704254697299473,0.12604405376913402,0.09057880409131817,0.16870165171196524,0.9528755759454046,0.9228610569134883,0.9756849492821906,146,91,219,160,100,242,256.78653104166347,150.8394521041377,431.9757346563079,0.9,median,qi,2003,Quintette Full,Reference
41,32,1.019439767357784,0.6709414921306373,1.5924749349933132,0.09637576650956281,0.0664047463034809,0.13142415429973056,0.8086929169470007,0.7208354984598201,0.8887627232564779,153,95,230,165,103,249,262.33398728513544,154.35110994889055,449.80297512240867,0.9,median,qi,2004,Quintette Full,Reference
41,33,0.8986390148117515,0.5725859734207579,1.4161152722766472,0.12994367298386458,0.0941347346779705,0.1708012294414229,0.8886564151759216,0.8181517309873537,0.9446849974337896,133,83,198,147,93,219,236.77994621654312,139.39319066649742,397.17578020128406,0.9,median,qi,2005,Quintette Full,Reference
41,34,0.9401208102426737,0.6221389794713795,1.4675529963296963,0.09470719106824171,0.06715669575573131,0.12666687432732987,0.9119066915924794,0.8623516704934397,0.9530021314475752,130,83,193,140,89,208,222.85967391843508,131.7387545834632,374.6746530383774,0.9,median,qi,2006,Quintette Full,Reference
41,35,0.9586897588224302,0.6276432227683277,1.50708423443381,0.07070436747045544,0.04839980248715965,0.0979464565597229,0.9388229954739828,0.9138844319735003,0.9596490863090188,128,82,188,135,86,198,215.38937265059639,128.33621635085615,358.2598202709364,0.9,median,qi,2007,Quintette Full,Reference
41,36,0.9907883013502712,0.638229378139056,1.5410922953012625,0.07315395222400559,0.051563677079948494,0.09927030892637494,0.8492756180171016,0.8045517047285637,0.8901212565505932,127,81,185,134,86,196,213.50930421665657,126.59143072442886,352.1472851072966,0.9,median,qi,2008,Quintette Full,Reference
41,37,0.9457554952989211,0.6087257311781413,1.4800076279250676,0.12485906396767563,0.09107330374699839,0.1630738716035001,0.8390755142648048,0.793461206269662,0.8789509239962287,114,74,166,126,81.94999999999987,182,202.37471522602226,122.11858904927686,328.40916726674436,0.9,median,qi,2009,Quintette Full,Reference
41,38,0.9188424698743475,0.5962746467680492,1.430416303439143,0.12036482594235304,0.08787440361711804,0.15957568674419279,0.8135099107517878,0.7633698439160164,0.8594457728791894,106,69,151,116,76,167,185.27202383739893,113.24134251523171,306.6071857711195,0.9,median,qi,2010,Quintette Full,Reference
41,39,0.883230461778684,0.5731925906223062,1.4033232900087804,0.11243592880261948,0.0810009073945399,0.14795812949628653,0.7853507342109807,0.7322620474277735,0.8349003812356436,95,62,134.04999999999927,103,68,147,165.05420213226347,101.12558038368567,267.9808729787131,0.9,median,qi,2011,Quintette Full,Reference
41,40,0.8448165052352135,0.5446195143226381,1.3274667593356246,0.0991605190302871,0.07013129240847293,0.13327449756379112,0.9128894161384462,0.875974519392294,0.9452636390990458,81,54,114,88,59,123,140.09226058034605,87.08744263203211,224.8758559945378,0.9,median,qi,2012,Quintette Full,Reference
41,41,0.9789674342137531,0.6325088907210197,1.5133561161578577,0.09634161623720243,0.06783563475448097,0.13008375228950772,0.794845494239253,0.739051303203417,0.8440822197118942,80,54,112,87,58,121,136.85580101456947,84.94279940809656,216.32486129862693,0.9,median,qi,2013,Quintette Full,Reference
41,42,0.8405605997955444,0.5385119558838216,1.3167732729083383,0.07061698853304332,0.0445769072772433,0.10174516590994864,0.7879439995963833,0.7316050568892716,0.8396542582861862,69,47,95,73,50,100,114.9950406471006,72.32047032830482,182.45286693824792,0.9,median,qi,2014,Quintette Full,Reference
41,43,0.9189438116277928,0.5876067191515093,1.4594448187184466,0.18207449962582617,0.13846953181885427,0.23061274040952934,0.9194053024770341,0.8841836453104094,0.9485306992491815,58,40,79,66,46,89,105.89922262292399,69.1917796874778,162.98320376135968,0.9,median,qi,2015,Quintette Full,Reference
41,44,1.0046659276732697,0.662787614372591,1.5594247202173768,0.12170784996427525,0.08802514748389595,0.16094528971199432,0.8571451978148992,0.8043336247588788,0.9034405603928993,61,42,82,67,47,90,106.84293872924606,69.67036708146485,165.3277630417677,0.9,median,qi,2016,Quintette Full,Reference
41,45,1.002407821478927,0.6468544063657515,1.566421274537364,0.20063203939333435,0.15457560520637453,0.2542964417741489,0.9303038158475361,0.896037093950465,0.9581168701959272,57,41,76,66,48,87,107.15074627704885,72.47424044011883,160.64872403109078,0.9,median,qi,2017,Quintette Full,Reference
41,46,1.0587551274054432,0.6955842963439712,1.657511757818162,0.1818936520582126,0.14023673672931972,0.23011569847686597,0.8514056440016137,0.7960989074369582,0.8998610053589775,62,45,81,71,53,92,114.26480217576493,78.83075512342896,169.19375685558816,0.9,median,qi,2018,Quintette Full,Reference
41,47,1.0186433184726456,0.6670106326771709,1.5919388001211432,0.23141521036282464,0.18372506772767588,0.2852466732912619,0.910346241589243,0.8703884772263543,0.9442586853638316,60,46,77,72,56,91,116.78701072839905,83.10849460888,169.0998553339576,0.9,median,qi,2019,Quintette Full,Reference
41,48,1.0296219252648489,0.6810077095628366,1.585417383413051,0.1778444739418778,0.1362932949245913,0.2251973103883106,0.9579555930573357,0.9429574811075566,0.9701046024027801,65,51,82,75,60,92,120.3820651342713,87.20299105210437,173.69830627563405,0.9,median,qi,2020,Quintette Full,Reference
41,49,0.9444327569833301,0.6770371211580635,1.2533148272641585,0.1753213493658775,0.13418778997095035,0.22040494474298508,0.9015698874965625,0.8565467076230693,0.939240182701175,71,57,88,80,66,98,112.89075119640357,91.70504800580154,140.80767815809332,0.9,median,qi,2021,Quintette Full,Reference
41,50,1.2217697845167894,1.0123838973564396,1.4732718473776736,0.24330559711529515,0.20142522905240098,0.2874463279952193,0.9418959163077708,0.9020199326891807,0.971404010024872,72,59,88,85,72,103,137.6325979704693,116.56887557949992,166.62375032584472,0.9,median,qi,2022,Quintette Full,reducewolves
41,51,1.0168025366818445,0.8588082052773294,1.2047105757941712,0.24303364654563864,0.201807135534621,0.28559631277438957,0.9356222464989545,0.8408191553867878,0.9761712286975517,80,67,97,94,80,114,140.04970043739854,116.86130543931971,171.1467346893953,0.9,median,qi,2023,Quintette Full,reducewolves
40,1,1,1,1,0.1,0.1,0.1,0.8939725445875053,0.7903018411139978,0.9549716667458409,185.4244278993088,135.60486417131824,236.6971509837396,214.306303900157,157.47084374122986,278.9690978699401,347.0485003895832,231.91365798043554,517.9779570942695,0.9,median,qi,1973,Wolverine,Reference
40,2,0.9939293073010336,0.6471738817647915,1.543660486661135,0.17565848987617308,0.0835905200492081,0.3428206050848587,0.8953744336222805,0.794976256285248,0.9543521144930317,189,137,250,216,156,290,344.62585168183966,225.5802588373756,535.4313282727823,0.9,median,qi,1974,Wolverine,Reference
40,3,1.0089624873046663,0.6601238964577776,1.5448472754897244,0.1774900900804667,0.08038985342667618,0.3429863674270026,0.8931312731243514,0.7943944519243124,0.9549750182284631,191,136,260,218,154,302,349.0414817790837,224.2507059193369,552.3506148910541,0.9,median,qi,1975,Wolverine,Reference
40,4,1.0022059834207722,0.6614117290311207,1.545837965260116,0.17656976340342032,0.08268177859039234,0.3365049975395516,0.894107420211894,0.793749197160646,0.9532668347308452,193,135,269,221,154,311,350.0888318931444,224.74336406848533,560.5689398307343,0.9,median,qi,1976,Wolverine,Reference
40,5,1.0097327812575194,0.6654914031420168,1.5639578271869592,0.1751803006880931,0.08268023833312575,0.32654008817990926,0.8937922593596493,0.788738188084341,0.9543858121313034,195,136,276,222,155,319,355.0159740333676,226.66501357134612,576.6218638994579,0.9,median,qi,1977,Wolverine,Reference
40,6,1.0076459275704601,0.6579814334353371,1.5546667090816897,0.17509811476158627,0.08290463438470996,0.32880305373223734,0.8925369799454255,0.7883392636069496,0.9540357651830749,196,136,281,224,155,325,357.2136902145238,227.36185757502858,583.00818421298,0.9,median,qi,1978,Wolverine,Reference
40,7,1.0014117053804563,0.6570045072773469,1.5572279908313442,0.1754710707417136,0.08186728828653712,0.329586605792468,0.8929354238541081,0.7877005124936,0.9536086752094299,198,137,286,226,155,328,360.3400034876172,227.8988574924061,588.907915003017,0.9,median,qi,1979,Wolverine,Reference
40,8,1.0068979556677786,0.6560376325086745,1.5597687184496563,0.1757647619563581,0.08213308187518034,0.3363821228761661,0.8935236959200578,0.7915642639486836,0.9542188896735796,199,136.94999999999987,287,228,155,330,364.0198362681927,229.6933821788907,592.9898904913217,0.9,median,qi,1980,Wolverine,Reference
40,9,1.005546315001871,0.6561628654034602,1.5578553463322238,0.1764754800955533,0.08325166540959228,0.33785536177956366,0.8947893861442583,0.7939489941676748,0.9557158378066496,201,138,292,230,157,334,367.7435124700678,230.97325626214322,594.6634882286363,0.9,median,qi,1981,Wolverine,Reference
40,10,1.0087105248630333,0.6601203608316091,1.5604398262900805,0.17707765746042795,0.08272378767861761,0.33865770841427617,0.8858300244641464,0.7763347890709207,0.9507299273725852,203,140,295,233,160,339,371.990410550734,234.3239912613978,601.2141648409694,0.9,median,qi,1982,Wolverine,Reference
40,11,0.9935936621262775,0.6522081413008727,1.5317431324608528,0.17015040624215266,0.07778727454378047,0.3194746059869642,0.8878919821572768,0.7779334945689784,0.9511999895662507,204,141,295,232,160,337,368.8317358917444,236.55205449247418,599.8597799690626,0.9,median,qi,1983,Wolverine,Reference
40,12,1.0836789129244013,0.7196274007451375,1.6677717666498584,0.2948670434449371,0.1902813417170503,0.4096636529405938,0.8755015331671139,0.7444777106447705,0.944946837115672,203,140,294,249,173,361.0499999999993,402.63636688639633,257.1248434498936,647.7095888948372,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9530526819657259,0.6373406054545891,1.45448965496225,0.15647766778754596,0.07228181633602208,0.2987307059378259,0.867992400997175,0.7506953376122022,0.9389029229120277,214,149,309,241,169,347,384.91914070862805,245.9921413401236,613.2481219580645,0.9,median,qi,1985,Wolverine,Reference
40,14,1.082053532344058,0.720501081467305,1.6688318996956133,0.32649365355517745,0.2753194439954195,0.37963998758195167,0.9169893969274787,0.8546566769276106,0.9626936427341659,207,146,292,258,183.94999999999987,364.0499999999993,418.122525865739,274.58945294121816,648.7666262730191,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0471369895534774,0.7173593598632773,1.5714685619802171,0.2084034417010478,0.1687851219455836,0.2506594698313279,0.8636549231850791,0.7513702174454427,0.9346800589323424,236,168,330,274,195,384,440.3079272819749,284.7524162116535,692.3801229579778,0.9,median,qi,1987,Wolverine,Reference
40,16,0.9587817562771965,0.635543359805238,1.467838070226342,0.1681212672960976,0.1304628427933437,0.20796489475676122,0.9120269456654492,0.836360593770258,0.9622517072481516,233,166,327,263,188,371,418.9901793936525,279.26163400563655,671.9543739334266,0.9,median,qi,1988,Wolverine,Reference
40,17,1.0627729871526683,0.7098020801692584,1.5911624041384487,0.21586799465925066,0.17101681176609582,0.2660046669704039,0.9058853174059989,0.8216093588193173,0.9602636504235775,239,171,336,279,200,392,447.16313636055145,295.0312136975201,701.1505285749333,0.9,median,qi,1989,Wolverine,Reference
40,18,1.0217989006960693,0.679976802843493,1.5433977195253847,0.18318117482366636,0.11123033026583322,0.2613600001564203,0.9039679220301513,0.8360112903825858,0.955878842482496,250,180,353,287,205,405,458.8119714800507,301.30283757578337,717.3997565453727,0.9,median,qi,1990,Wolverine,Reference
40,19,1.0460239866253813,0.6901551914133579,1.6162870155775557,0.1991758051339058,0.0933240833617506,0.37681776290970237,0.8825281039520496,0.7876761123397653,0.9458366190641185,258,186,363,300,216,422,480.598182082244,315.791072948383,762.8176711579164,0.9,median,qi,1991,Wolverine,Reference
40,20,1.0152283310163779,0.6715360172868823,1.5673540651173505,0.2031574961813656,0.09792428750725125,0.38732277084863026,0.9075438743769781,0.8494162068020116,0.95648928499753,262,189,368,306,220,429,490.77656632797016,324.83271078863373,767.4908109356247,0.9,median,qi,1992,Wolverine,Reference
40,21,1.055753123896435,0.7112234648148591,1.5954866440048554,0.22248702835135914,0.1552941957026016,0.29336578635687804,0.8715036416748543,0.7878826096055724,0.9349160992203149,277,200,387,325,235,453,522.0025890729246,346.3647135663467,814.7574160722086,0.9,median,qi,1993,Wolverine,Reference
40,22,0.9534087696553233,0.6442337895822434,1.466469698907665,0.1442812037406183,0.09415663999089016,0.1987508485683601,0.9123451378579646,0.8516020005210327,0.9607093051948401,281,205,386.0499999999993,313,228,432,499.8183575184448,332.5209442828257,780.8545847226934,0.9,median,qi,1994,Wolverine,Reference
40,23,1.1504118244025372,0.7639532326393074,1.7341603560456298,0.3193239511008722,0.23873865975751787,0.4024124029347639,0.846645281044325,0.7493578332578247,0.9197471209656329,285,209,389,355,262,483,577.5621019568714,393.17106439271276,864.9001273722585,0.9,median,qi,1995,Wolverine,Reference
40,24,0.9030614994637327,0.6085934379279803,1.3555218187378428,0.12508344782546293,0.08998994265485098,0.16420578474589334,0.8256065378223973,0.72489933883959,0.9021731134067399,298,222,399,327,244,437,521.1857379505684,351.82206532721705,790.3069890239802,0.9,median,qi,1996,Wolverine,Reference
40,25,0.8399701246142115,0.5469209053341516,1.3184748047460864,0.04674576373645544,0.03067586525964966,0.06629848221588153,0.9142910253727792,0.8629044980734163,0.9586086336646832,269,201,351,278,209,364,438.07477704192536,296.5584917787648,678.3141790389136,0.9,median,qi,1997,Wolverine,Reference
40,26,0.9933325852727304,0.648049098021195,1.5448464206286319,0.11333103110303748,0.08700331637793826,0.14177751469227684,0.9212216739254664,0.8695874437060976,0.9635461306054329,254,192,331,276,210,359,436.6740098455203,299.09689368449,656.8862971973598,0.9,median,qi,1998,Wolverine,Reference
40,27,1.0008587046101343,0.6609987718653765,1.5311780269776687,0.11339302524072112,0.08653559171280291,0.14325584420461998,0.8107218614350994,0.7354894992930882,0.8798619051837402,254,193,328,276,211,357,437.2676363591803,302.8507125297669,657.1964249232329,0.9,median,qi,1999,Wolverine,Reference
40,28,0.8692473018809359,0.569484997620808,1.3401792947321478,0.10744633984038954,0.08440085044196344,0.13228844088664712,0.9057192200545501,0.8593198137103614,0.9482422724655486,223,173,284,242,187,308,381.1803845901473,265.40573612882815,564.4917260833146,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0256606539436457,0.6727977545179714,1.578697429093474,0.16167624957241505,0.13188583187886893,0.1929836943146278,0.9025649928940377,0.8543555106853173,0.9449029514771343,219,170,277,246,193,311,391.6320303385226,278.2931312544169,573.4043745631817,0.9,median,qi,2001,Wolverine,Reference
40,30,1.0330838683668584,0.6866498410672842,1.5602755789442029,0.18948943118124456,0.15702178748204612,0.22312463589771048,0.9317646445084791,0.8926823195985263,0.9662502933907647,221,174,278,254,201,318,404.9337608587465,292.945232979885,586.9820963300441,0.9,median,qi,2002,Wolverine,Reference
40,31,1.009508718951523,0.6877941567048989,1.5325528799763422,0.13096126919125,0.08811093862222151,0.1781790879179994,0.8986594051723426,0.8204478158663576,0.9558400241175813,236,188,296,260,207,326,411.9386789883798,296.9353806356514,605.9440933954243,0.9,median,qi,2003,Wolverine,Reference
40,32,1.0617254802657483,0.6999329404606751,1.6224753182661522,0.23115081257749553,0.19215287841899198,0.27210277913636544,0.8518589588686309,0.7610317226524481,0.9219173853744956,232,186,289,274,222,338,439.4335741967759,321.33824168272406,625.0501770070971,0.9,median,qi,2004,Wolverine,Reference
40,33,0.9272057442643182,0.6228909384360686,1.4247247196002564,0.14108998893411567,0.08417799314545027,0.20839897125112397,0.7825740041281388,0.6684641128424561,0.8781461391240502,232,190,283,257,213,313,407.80263149506834,301.14440810742275,585.5568154405245,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9484078603503663,0.6151515008530697,1.4596485397602943,0.273539238997506,0.21413317804035625,0.33776051619837566,0.9107995116887375,0.8583843664909344,0.9563344727640198,200,171,231,241,213,275,387.0605987277323,299.5536017126357,523.7024162396992,0.9,median,qi,2006,Wolverine,Reference
40,35,1.0788936939914184,0.8060561101179926,1.3732426937397553,0.18610766293539074,0.16236004311616217,0.2101971537788474,0.8690776972069292,0.8128330581042821,0.920866685615983,219,197,246,251,229,280,414.4964587851937,380.546594798815,466.41703731011353,0.9,median,qi,2007,Wolverine,Reference
40,36,0.9268055938478912,0.8309261474618369,1.0249979639962596,0.1596951099400068,0.13582133966012655,0.18418267622666296,0.8600221681332212,0.8162779206925697,0.9007897864276105,219,200,241,246,227,269.0499999999993,384.26183461107274,354.99624747115814,424.7226731060935,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0217053248347594,0.9147469453178174,1.1250485195755773,0.12782054750461838,0.10735453585253261,0.14866418857184624,0.8813127663485192,0.8346288971355765,0.9258019636001508,212,193,233,235,216,256,390.2621220787883,378.65051029489854,417.5409665228673,0.9,median,qi,2009,Wolverine,Reference
40,38,0.9084499546577006,0.842691837180065,0.9992941433962598,0.14551638284841595,0.11938216475457389,0.17253705561229737,0.9129776421524933,0.8632819996852318,0.9567654808702091,207,189,227,230,213,250,355.18077078552153,341.7534624066776,388.8869011250388,0.9,median,qi,2010,Wolverine,Reference
40,39,1.0751682809600198,0.8091230935907627,1.5031461399914527,0.22297745936005758,0.12465172980062038,0.3430877239998192,0.754150638094393,0.5917284654442496,0.8798382829487512,209,189,232,244,215,280,385.30167843018904,290.12922246838195,540.5666701911105,0.9,median,qi,2011,Wolverine,Reference
40,40,0.83584526320795,0.5348305224915733,1.2925982398184734,0.18363633649772027,0.11958127371026757,0.2523099136133067,0.8748454614655129,0.7654507475823467,0.9458268008416917,182,144,218,206,164,248,323.588518009803,232.4643119142426,465.12223536991985,0.9,median,qi,2012,Wolverine,Reference
40,41,0.9794622237490194,0.6526506147914841,1.488159804740426,0.18478833449127285,0.09588135803026995,0.3051197419003426,0.8916182777219881,0.7994343900339248,0.9538848241468778,178,141,215,203,163,245,318.33194465894866,229.970868306659,454.6822896316724,0.9,median,qi,2013,Wolverine,Reference
40,42,1.018288877836448,0.6811316988262416,1.5358929659462466,0.20207600221567645,0.10652592646086517,0.33250418740763255,0.8936312598678567,0.8134557041207207,0.9532479596644642,179,145,215,206,169,247,323.90292351243687,237.8935815729588,459.667185285437,0.9,median,qi,2014,Wolverine,Reference
40,43,1.0289642276088657,0.6953179073222859,1.530576057248898,0.2189031366349536,0.16531984069377567,0.27689089889457125,0.9183114214080454,0.8806248016814037,0.9550110124299273,183,151,216,213,177,251,335.6594150509825,247.49209580370035,469.24587347485675,0.9,median,qi,2015,Wolverine,Reference
40,44,1.0532701988147797,0.7428875420077541,1.4571197843551562,0.1580384434417987,0.11165667335828475,0.206950334228173,0.8335220791555191,0.7704994029441188,0.8918896503049352,195,162.94999999999987,229,218,186,253,352.18039043317197,304.3272676907709,417.0666730310576,0.9,median,qi,2016,Wolverine,Reference
