i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,25,0.9694231029168505,0.6311733098065808,1.5314199493333653,0.10945050327183023,0.05982551530250911,0.17734261158403333,0.9046681296021835,0.808624419270974,0.9606203869716783,159,99,247.04999999999927,173,108,271,277.4735245538976,161.0849452094754,479.49915122126555,0.9,median,qi,1997,Quintette Full,Reference
41,26,1.0303614848641027,0.6645453484450964,1.6054058786142735,0.16946471392508694,0.1224717738326143,0.22282846507418289,0.8759558414630159,0.8021329685912191,0.9369147006675628,155,98,240,177,111,273,287.0634053050146,167.21678202593296,490.2424226321206,0.9,median,qi,1998,Quintette Full,Reference
41,27,1.0108906353863196,0.6557256386871524,1.5898463942578234,0.19663055073858784,0.1405465734515152,0.2609669175029634,0.8930595252181992,0.8316754104414007,0.9437872670572086,155,98,236,179,114,275,291.6104407914994,171.63034839372807,495.856741660813,0.9,median,qi,1999,Quintette Full,Reference
41,28,0.9629785463705867,0.6340841441635369,1.476382333936195,0.11830333353761638,0.07442009900483265,0.17074426502247678,0.9172439788351652,0.8594383660591034,0.9599591328483301,160,102,243,175,111,267,280.36126695127666,166.23288648706256,476.8521682310719,0.9,median,qi,2000,Quintette Full,Reference
41,29,1.035792105215807,0.6757305605423848,1.6020731348651724,0.15382108400569572,0.08257686579575514,0.24489831057505623,0.8947450342924801,0.8141050792536265,0.9517005475504055,160,102,243,180,115,276,290.6665519991765,172.9244434706545,495.19256118890485,0.9,median,qi,2001,Quintette Full,Reference
41,30,0.9578102224904083,0.6236747994273182,1.4970236361576335,0.10560030380340384,0.07056855408289558,0.14661826168108338,0.8557193837145151,0.77881049882028075,0.9219425645384286,160,103,243,174,112,264,279.841157200543,166.3884806327541,478.47217193021544,0.9,median,qi,2002,Quintette Full,Reference
41,31,0.937244213250698,0.612136800347518,1.4688127972999523,0.12550469554780572,0.08931761236061565,0.16742985383947828,0.9528818008552115,0.9221156468375064,0.9759675746231982,148,96,225,163,105,249,262.9802222491103,158.13746759264686,448.43438642965094,0.9,median,qi,2003,Quintette Full,Reference
41,32,1.018744218394676,0.6675832995282631,1.5793929134634286,0.09595988166353994,0.06638869111597202,0.13077009638964773,0.8073664298602024,0.7193245510928291,0.8881658134835584,156,101,236,168,108,256,268.5794039087012,160.67803664024987,454.12691841359117,0.9,median,qi,2004,Quintette Full,Reference
41,33,0.8890541878378132,0.5667896801922157,1.4095762132590073,0.12930620166597473,0.09365483678990533,0.17006029153475977,0.887456744685585,0.8183317291667538,0.9435408941881335,135,89,204,149,98,225,239.28395115876938,144.92878803692022,405.9707991983197,0.9,median,qi,2005,Quintette Full,Reference
41,34,0.9452359312745062,0.6156278193073225,1.4742088131928865,0.09418765965358619,0.06736186824263492,0.12666678278026716,0.9109492875794115,0.8599932559962158,0.9519604929499501,132,87,198,142,94,212,227.09666148603895,138.32935668731503,381.9228592798547,0.9,median,qi,2006,Quintette Full,Reference
41,35,0.9546680971861099,0.6210455571681346,1.4939477375215267,0.07085451493740853,0.048859235850079535,0.09729552810552647,0.9385097483821306,0.9134255800763501,0.9597599339894968,129,86,192,137,91,203,217.9504327478857,133.37997339136197,364.64634273026786,0.9,median,qi,2007,Quintette Full,Reference
41,36,0.9976711260183455,0.6442874342780467,1.5376390831495048,0.07316250951144354,0.05137004780768827,0.09945027929831665,0.848550597967149,0.8033777364099116,0.88942338198005,128,86,190,136,91,202,217.02885249357536,133.94401572496707,360.3402218118586,0.9,median,qi,2008,Quintette Full,Reference
41,37,0.9398947066434897,0.6096655451130357,1.4599906106969145,0.12407301969587298,0.09027783591663732,0.1624759091576044,0.8383180499424956,0.792350377201502,0.8791332971603499,115,78,170,127,86,187,203.32126863608488,126.67715786659264,338.60966808348246,0.9,median,qi,2009,Quintette Full,Reference
41,38,0.918737663256519,0.6002150572475198,1.4291650481199942,0.12040165426191494,0.08756956058042369,0.15896419754495997,0.813434666976675,0.7622087245722864,0.8597717061723854,106,72,156,117,79,171,187.82121154623331,117.46447153639815,308.110847884589,0.9,median,qi,2010,Quintette Full,Reference
41,39,0.8822297098520131,0.5740408502254355,1.3769036886084922,0.11238790056408074,0.08180635214946748,0.14819170847116345,0.7846060887909821,0.7303520924841359,0.8344269907404019,95,65,138,104,71,150,165.74900297917932,104.66937672444037,268.20532156388066,0.9,median,qi,2011,Quintette Full,Reference
41,40,0.8507961670421812,0.5454056028690605,1.3154454380787521,0.0987377782858938,0.06978201197807211,0.13292684595400617,0.912469171193071,0.8754545833319805,0.9446279936924751,82,56,116,88,61,125,141.77423345494998,88.80756311441871,228.3992002069051,0.9,median,qi,2012,Quintette Full,Reference
41,41,0.9801481276220134,0.6429152113539499,1.5421417397086954,0.09581426418301403,0.06778273019244055,0.12998779453325687,0.7937905816331221,0.737648518582617,0.8434792226666857,81,55,114,87,60,122,139.29905991428743,87.7237981367537,224.37373399670503,0.9,median,qi,2013,Quintette Full,Reference
41,42,0.8361354197439077,0.5327704252003695,1.3032024438908552,0.07013775683163437,0.04403069071229877,0.1009982223765293,0.7868742520617731,0.7297422875453228,0.8388213565797706,69,48,96,73,51,102,116.39683860265623,74.08645012079735,184.6572214057673,0.9,median,qi,2014,Quintette Full,Reference
41,43,0.9209111362556481,0.5925013464025295,1.4722535554026166,0.18126627271865964,0.13885381177313352,0.23025528699823225,0.9189500359750953,0.8828633050985034,0.9489384665906823,58,40,80,66,47,91,107.43436281655684,69.65302882972382,165.74124105536546,0.9,median,qi,2015,Quintette Full,Reference
41,44,0.9990880650390654,0.6589046551198531,1.548242434698623,0.12135515138718378,0.08822438273036688,0.16054441913220704,0.8560909933123823,0.8020382564045545,0.9019821523033613,61,44,83,67,48,90,107.08039283341091,70.37510843011295,165.70164496022426,0.9,median,qi,2016,Quintette Full,Reference
41,45,1.0080550060049085,0.6512782993708546,1.5861322443956787,0.1999961502688741,0.15273119593938045,0.25188642064337957,0.9297750829752072,0.8961564847550334,0.9582195026708832,57,42,77,67,49,88,108.73531652860439,73.22562666041401,162.67563569974718,0.9,median,qi,2017,Quintette Full,Reference
41,46,1.0575140341112585,0.701037434441975,1.6277940345908748,0.18165192974219474,0.13998513139083907,0.230120196955786,0.8507212529440921,0.7936485807187831,0.8998096208345931,62,46,82,71,54,93,114.66065938419035,78.81009251120165,170.9312698709882,0.9,median,qi,2018,Quintette Full,Reference
41,47,1.017542932062982,0.6661401892721563,1.587929649870451,0.231041484137776,0.1824696023104867,0.28617554950117485,0.9101075821628828,0.8695038692071945,0.9439196003502853,61,46,78,72,56,91,116.8247372880108,83.1039364359323,169.21840543293706,0.9,median,qi,2019,Quintette Full,Reference
41,48,1.0302121968335025,0.6862646069816669,1.5897456640819079,0.17714777175751317,0.1366486498642079,0.22459081910112072,0.957606411835805,0.9427770480619472,0.9700402347676935,65,51,82,75,60,93,120.90206273474698,87.03127740695737,173.92388627973043,0.9,median,qi,2020,Quintette Full,Reference
41,49,0.9413393992102624,0.6779139901190341,1.2557394942636029,0.17531547305119274,0.13391357175243065,0.22093312394993359,0.9013647941807266,0.8559280077227682,0.939219052756173,72,57,89,80,66,99,113.06950508625484,92.29897125174662,142.10625356380928,0.9,median,qi,2021,Quintette Full,Reference
41,50,1.2213384986876,1.0158143159065858,1.471815934704442,0.24259688368545748,0.19983562065290839,0.286699997679746,0.9415839172231573,0.9023177293842918,0.972187900534648,72,59,89,85,72,103,137.93419457685644,117.28819694168729,167.61019081876003,0.9,median,qi,2022,Quintette Full,reducewolves
41,51,1.014829240498917,0.8580744198699087,1.1986210882314734,0.24224886219208225,0.20203463298970475,0.2859550947451555,0.9348393224099685,0.8356747212522103,0.9756018781736073,80,68,98,94,80,114,139.89343990599895,117.26504686254125,171.91345097817825,0.9,median,qi,2023,Quintette Full,reducewolves
40,1,1,1,1,0.1,0.1,0.1,0.896229213086916,0.7931929057728133,0.9556196978716112,183.16286552365423,133.26581676960933,235.22833722922107,211.1149750177497,154.83934194682885,276.17396963823796,344.4328997856031,229.39381226378762,514.8788031778748,0.9,median,qi,1973,Wolverine,Reference
40,2,0.9894623556217431,0.6465749801128231,1.5143386089704052,0.17582342622165897,0.08034112922320244,0.33561032552146886,0.8942071576586934,0.7946313406982546,0.9550205218982866,187,134,248,214,152,288,339.6794016443606,222.2134247465373,529.5632342940992,0.9,median,qi,1974,Wolverine,Reference
40,3,1.0129203590532334,0.663674854173305,1.5641928926302437,0.1778250648885902,0.08121038593696882,0.34169615205407516,0.8957870118573629,0.7974480679301839,0.9563932790260069,189,133,258,217,150,298,345.03957673892256,221.8536534137487,538.775593209919,0.9,median,qi,1975,Wolverine,Reference
40,4,1.005884437430189,0.6575955084158006,1.5603580564386699,0.1757214486300891,0.0814490986578964,0.3406127583864071,0.8955271210333964,0.793961910372101,0.9564269551392828,192,132,266,220,151,307,348.20563592911355,222.19492175415107,552.240794069443,0.9,median,qi,1976,Wolverine,Reference
40,5,1.0164731263963662,0.6620686414164443,1.560414841182513,0.17589549929412435,0.08177877914530668,0.33609254039388525,0.8968936695697916,0.7964813125864699,0.957438378038588,194,132,272,222,150,315,353.00967178582994,221.59855311201557,569.4313022102244,0.9,median,qi,1977,Wolverine,Reference
40,6,1.0085801175887699,0.6649112223725032,1.559574654434382,0.17720427779899892,0.08177915711315752,0.33940521842553256,0.8950770911359891,0.7890851286317677,0.9554296428430097,196,133,280,225,151,324,357.8464397074473,223.28705213371418,583.0794335889572,0.9,median,qi,1978,Wolverine,Reference
40,7,1.005453365379028,0.6572993156315644,1.546245066336208,0.1763959434061285,0.0823745377147035,0.34012977094885666,0.8962830798729768,0.798717600441088,0.9567479477084057,198,134,286,226,153,331,360.48975153511105,225.16170988339263,588.1578297144983,0.9,median,qi,1979,Wolverine,Reference
40,8,1.0099585227788384,0.6706976080960362,1.5530230621800123,0.17505786778398846,0.07970096081500666,0.333423381627694,0.8950625702463927,0.7934018886201957,0.9555439915704217,200,137,291,229,156,335,366.3137173444722,229.9415674572941,599.0576230593215,0.9,median,qi,1980,Wolverine,Reference
40,9,1.004667634207324,0.6582995094610784,1.5517103101119192,0.17680521396577675,0.08362575580036836,0.3371430679986377,0.8952669350717031,0.7960498171732971,0.9563178641033676,202,137,295,232,157,338,369.0433121059182,231.39814985048275,597.9703012993181,0.9,median,qi,1981,Wolverine,Reference
40,10,1.0084341515940898,0.6722914698369027,1.5492629958512658,0.17757908868830002,0.0832771635260858,0.3374919202743285,0.8870925444512325,0.7788142539982994,0.9517859424357134,206,139,297,235,160,341,374.52121343006854,236.12406622138838,606.3013459154655,0.9,median,qi,1982,Wolverine,Reference
40,11,0.9968031875493493,0.6545695279817118,1.5286995075963221,0.16832961223635107,0.07805839992427686,0.3189810836376481,0.887535218764474,0.7792736881397484,0.9523111391321573,206,140,298,234,160,338.0499999999993,374.66264163979577,236.7791172970916,597.6103572050833,0.9,median,qi,1983,Wolverine,Reference
40,12,1.0878501486513494,0.7141289575263512,1.66485752001599,0.2931450458390832,0.1881076064455826,0.4073940222013511,0.8760329518310515,0.7436915107379585,0.9466728470306416,205,142,295,252,174,361.0499999999993,406.77444703576566,261.7272973713059,648.9084567760544,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9545120703022153,0.6273262986404535,1.4696790257877572,0.15516047315349255,0.07213311103588536,0.2939718742265392,0.8644468313652721,0.741843796259557,0.9386754283811579,217,151,308,245,170.94999999999987,346.0499999999993,389.1567354326172,248.3592864535958,620.5666316445571,0.9,median,qi,1985,Wolverine,Reference
40,14,1.0812951879216257,0.7109761321933981,1.646116207913896,0.3269527237190213,0.2768919313978191,0.3794072011069149,0.9171497849828107,0.8545616131120883,0.9637147133917436,208,146,292,261,184,364,421.4451271204758,275.19872295512215,657.062108539431,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0441212717058752,0.7176324419307554,1.5762497680902128,0.20807039680993092,0.16875340260033658,0.2504491591982788,0.8629916621538362,0.7546984103876975,0.9345861040079326,238,168,331,276,196,383.0499999999993,442.4542712125705,288.6382397168412,690.4048006390215,0.9,median,qi,1987,Wolverine,Reference
40,16,0.9557306222376423,0.6333628997637264,1.4705200763139084,0.16848795204980424,0.13083676505674993,0.20778536104774162,0.9127682708927518,0.8349850678249389,0.9642417041890906,237,167,326,268,189,368.0499999999993,426.7446016822945,277.83143727278224,669.5060544003296,0.9,median,qi,1988,Wolverine,Reference
40,17,1.056812671903857,0.7022425797896702,1.6273221564938072,0.2153948222015548,0.1699886001996923,0.26543970841473796,0.9068630689347251,0.8233956501166326,0.9619164657487499,243,171,332,283,200,388.0499999999993,453.68132286054424,296.8483567758472,707.0188301012844,0.9,median,qi,1989,Wolverine,Reference
40,18,1.0229940417647594,0.6792791074849152,1.5641865621121298,0.18177906676085098,0.11137192452249786,0.26187764865802915,0.9045462112800148,0.8355755521221229,0.9572214742393352,254,180,349,290,206,399,464.4605052092569,300.8748960461884,721.5544330444928,0.9,median,qi,1990,Wolverine,Reference
40,19,1.0495163696201462,0.6885954776504286,1.609408197768711,0.2021921380244371,0.09534445860264941,0.3815643785140977,0.8846925286838225,0.7889623513165211,0.9474459661203598,261,185,360,304,217,421,487.73172998928584,319.4633061535688,765.1653608414666,0.9,median,qi,1991,Wolverine,Reference
40,20,1.0210872555601576,0.6793391076501246,1.592070494347248,0.2046401255878647,0.09694570298068822,0.3817917766259441,0.9092741925316287,0.8493154112217783,0.9565875030599474,266,190.94999999999987,371,311,223,431,498.903005209493,327.86505169709557,774.585029807256,0.9,median,qi,1992,Wolverine,Reference
40,21,1.0582813024021624,0.7109870844959995,1.60740726698549,0.22154466526786365,0.15438415545758935,0.29318648516858153,0.8706547438050412,0.7879112489312746,0.9342022393736366,281,202,390,330,238,457,529.378010526936,348.9139784851113,825.5334840499934,0.9,median,qi,1993,Wolverine,Reference
40,22,0.9452882622179921,0.6334214075481269,1.4510556201125848,0.14361722544332,0.09310971600664689,0.19814650342915105,0.9132208654792451,0.8525996871564933,0.9604752724074496,286,207,392,317,231,436,503.8698673515461,337.76588377985274,785.9998680228232,0.9,median,qi,1994,Wolverine,Reference
40,23,1.1522746016077123,0.7635438102055964,1.743602149189326,0.3200651434112857,0.24037582423125348,0.39993297851263765,0.8470888511006036,0.7490182828396773,0.9210342404238565,289,211,395,360,266,489,582.1650534751145,396.6014160074141,879.5623958928361,0.9,median,qi,1995,Wolverine,Reference
40,24,0.8957271988133249,0.6107313859619411,1.3682245183512096,0.12491328566447328,0.08989722453481264,0.1643009266857531,0.8223265850908568,0.7218518670817455,0.900417369365172,302,226,405,331,249,446,525.0613430055051,357.5814515859365,805.8551644063969,0.9,median,qi,1996,Wolverine,Reference
40,25,0.8423907158716835,0.5452636274844055,1.3073956081183802,0.046677917246716306,0.030192948796933444,0.06594256476638082,0.9151386115037685,0.8635666429782383,0.9591273382952737,270,205,356,280,213,369,442.03658616496995,300.3156119038411,679.7472472333294,0.9,median,qi,1997,Wolverine,Reference
40,26,0.9949462102864888,0.6483416158396217,1.5469485801856395,0.11350534202391332,0.08738424177695914,0.141380183375275,0.9216699104570354,0.8699046630928469,0.9641440540923598,256,195,334,279,213,364,439.17904174472386,305.5767875626093,663.8204627450787,0.9,median,qi,1998,Wolverine,Reference
40,27,1.0004499351310865,0.6619678779427686,1.5387573324732737,0.11354616466627616,0.08580443406132024,0.14275263279719178,0.8097876725357618,0.7330019069000544,0.877909712687656,256,197,333,279,215,361,441.3118019977888,305.5453114340003,662.514521994484,0.9,median,qi,1999,Wolverine,Reference
40,28,0.8683273708793315,0.5699572422870608,1.344574882344153,0.10781448019963458,0.08362306694609684,0.13228451806810101,0.9057646940256572,0.8590439123373248,0.948066877269511,225,175,287,244,190,312,384.4648488607095,270.3968330713993,575.0256209782831,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0284515368949627,0.6797612826344166,1.586788031084945,0.16170141358704615,0.13212511948509062,0.19308204568900714,0.9023680006081528,0.8548811606735874,0.94505038761470594,220,173,279,248,195,314,394.5048085480173,281.7803551354938,579.3319994967499,0.9,median,qi,2001,Wolverine,Reference
40,30,1.0301297511288836,0.6895833023918527,1.5829898575234882,0.18955274563398228,0.15711921646012192,0.22360842419737603,0.932315096672337,0.8936372451046203,0.9668352651147756,224,177,281,256,204,322,408.89390031353514,291.44197413823605,592.5103335315531,0.9,median,qi,2002,Wolverine,Reference
40,31,1.011436444440175,0.6800900341890248,1.5636015330076654,0.13068477562489253,0.08756859305557489,0.17819833853569986,0.897652495745682,0.8179032318985315,0.9559199112642828,239,190,299,263,210,330,416.6197640614364,297.9438022771833,609.633498490401,0.9,median,qi,2003,Wolverine,Reference
40,32,1.0568871635109134,0.7017251312130669,1.6268700930951772,0.23130412918648763,0.19206196571364867,0.2719268189642618,0.8498559425893929,0.7592226268837867,0.9204072460056291,234,188,293,276,224,344,441.31986301642974,322.79335710937994,629.5852857003666,0.9,median,qi,2004,Wolverine,Reference
40,33,0.9292013400859214,0.6191365987389069,1.4197767495859472,0.1399080518259164,0.08404455003371908,0.20662497776700828,0.7786603551556615,0.6655761758979133,0.8763601367925375,233,191,286,259,214,316,411.90018408906053,302.3318850122708,587.3314494184633,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9449244737579933,0.612794664579759,1.4674694126969854,0.2725014877022145,0.21388957347892495,0.3366697598631563,0.9118289482603853,0.857088158951761,0.9560407401431501,200,172,231,242,214,276,388.8848750047508,300.97305670728156,527.2770424196488,0.9,median,qi,2006,Wolverine,Reference
40,35,1.074385112728847,0.796453593656353,1.3709412767544293,0.18612168022494371,0.16223408321573485,0.21082891552042465,0.8691234862080788,0.8116999578657614,0.921758613026791,219,197,246,251,229,280,414.98026334506517,380.59158912864734,465.63481572563524,0.9,median,qi,2007,Wolverine,Reference
40,36,0.925270487162931,0.8290810148964364,1.0245398577844989,0.15976336830564913,0.13649534187624615,0.1836242509912239,0.859618129158883,0.8162913555790771,0.900659271728852,219,200,241,245,227,269,383.84789780452775,354.9577758240083,423.8380886166653,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0217431152067702,0.9177746283599624,1.1252192314781595,0.12779634008882515,0.10742164524802045,0.14877344558465147,0.8819158735974578,0.8346835533588778,0.9262138011050071,212,194,233,235,216,256,390.426805241937,378.54067649386576,417.9397289660142,0.9,median,qi,2009,Wolverine,Reference
40,38,0.9091781669199468,0.8420478091745884,0.9985641833157728,0.14556140361793124,0.11946716233781665,0.17256703628281655,0.91356804922742,0.8623863823434795,0.9586652552728177,207,190,227,230,213,250,355.20778898563844,341.74461667278536,388.7859776786671,0.9,median,qi,2010,Wolverine,Reference
40,39,1.0699447810916922,0.8136950684444306,1.5041734871448647,0.22285858653429116,0.12581466557949722,0.3470241206619383,0.7521035636487613,0.585537464534928,0.878295492812452,209,189,232,244,215,281,384.5418762243776,291.8865873446383,541.4966546742726,0.9,median,qi,2011,Wolverine,Reference
40,40,0.8361315654183067,0.5353881014075526,1.2861698920407982,0.18374073772181976,0.11799923279794142,0.25164842385707925,0.8748421727362581,0.7672626690788465,0.9463119103103421,181,144,218,206,165,248,323.62251307453073,231.70378575839504,465.1869886427286,0.9,median,qi,2012,Wolverine,Reference
40,41,0.980128613665423,0.6470171701520244,1.4986008804172295,0.18359724323082333,0.09369393006203001,0.30439711487444915,0.8925366292300634,0.796215870291102,0.9547116625769462,177,141,216,202,163,246,318.31648821874535,229.21157598103147,457.6806298841169,0.9,median,qi,2013,Wolverine,Reference
40,42,1.0169484578942427,0.6789910954065432,1.541098413199465,0.20228375823392775,0.1043657842242362,0.3315598465421038,0.8948786290348455,0.814079626867284,0.9548327062637345,178,144,215,206,169,247,323.36141681973714,237.06426189859215,459.7645608762242,0.9,median,qi,2014,Wolverine,Reference
40,43,1.0275838137987647,0.6939564020446447,1.5477984662575217,0.21914098774536842,0.16447858570695795,0.2757329278196918,0.9194615728652861,0.8810793645678028,0.9561529408014537,182,151,217,212,176,251,333.0021818503227,247.3761838473603,469.5300828451983,0.9,median,qi,2015,Wolverine,Reference
40,44,1.0597492439916487,0.7464816802743661,1.460888511863219,0.15907382463114406,0.11218712588624138,0.2087948130681633,0.8336371274168786,0.769221814360427,0.8912686196825592,194,162,230,218,186,254,351.37360984488373,303.5795759101937,418.2684199326504,0.9,median,qi,2016,Wolverine,Reference
40,45,0.8677094253503417,0.6275320495894008,1.251306938064373,0.1242350220900383,0.09302281358230391,0.15890623650783445,0.8640184294381185,0.812045164246008,0.9123533569435697,180,152,210,197,167,230,305.42518893788355,227.59022386988357,433.5473330023666,0.9,median,qi,2017,Wolverine,Reference
