i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,44,1.0098526658183107,0.7348578866862125,1.3995446718282147,0.152307849212583,0.11041431901769949,0.19207945073466637,0.8233470006874143,0.7609201912156988,0.8812750066168756,203,172.95,238,226,195,264,354.0944670035835,308.1264708669832,418.49074997922,0.9,median,qi,2016,Wolverine,Reference
41,45,0.9090360213687804,0.6506006577820247,1.2948771449594034,0.14729838906469656,0.11544659025523306,0.18116164873110704,0.8598866846275642,0.8072793513658701,0.9080802013512689,184,157,216,205,176,239,322.4546479072752,240.9947951946927,447.6198467213706,0.9,median,qi,2017,Wolverine,Reference
41,46,0.8442244773450007,0.6050319887260885,1.1349755545461546,0.1797580051527513,0.1368035708676843,0.23288284862755484,0.8321806852263176,0.775736384967074,0.8792956082460665,174.5,151,203,194,170,223,271.75679397444384,247.63172838763856,303.7923492323071,0.9,median,qi,2018,Wolverine,Reference
41,47,0.9851469502025956,0.8685923756144387,1.1044410768162771,0.1953242518079964,0.14879319938223612,0.24478931866025194,0.8997494468712108,0.8461628391909969,0.9446323246943009,161,138,186,183,159,206,267.39981477950073,254.2663380173775,288.10128141861105,0.9,median,qi,2019,Wolverine,Reference
41,48,1.1068924169072596,0.8202880530457952,1.6209509037229313,0.16619201672022474,0.11465033843871617,0.2197964565333626,0.92012226190111,0.8773280581906872,0.9586267578223895,164,141.95,189,186,160,217,296.73346616895833,221.92456989159368,435.00650165716036,0.9,median,qi,2020,Wolverine,Reference
41,49,1.0862520081342333,0.7053722588716107,1.68432556472241,0.2150196626604191,0.1861365106245388,0.24536232248228704,0.8098437120501056,0.6678789235553058,0.906964381487917,171,146,200,201,169,236,324.798884085444,235.4009150296748,464.85524095976166,0.9,median,qi,2021,Wolverine,Reference
41,50,0.9401780647032532,0.621852158812775,1.4598478901468124,0.22891321847464666,0.1842204251452878,0.27989232029656874,0.9156067111674673,0.8631179072015575,0.9606286279677203,162,128,196.04999999999995,191.5,151.95,233,308.7664590349458,216.36605045226855,457.7368386225707,0.9,median,qi,2022,Wolverine,Reference
41,51,1.0727828253506568,0.7293819495047786,1.4968980364098219,0.2459817633224367,0.21153764510323486,0.2814312944233599,0.8901420626664086,0.7548622120631764,0.9563470149930504,174,137,212,207,169,249.04999999999995,328.0710363440735,272.47909252209075,406.3171797544417,0.9,median,qi,2023,Wolverine,Reference
40,1,1,1,1,0.1,0.1,0.1,0.8953563414100381,0.8224154638901727,0.9477730701080173,119,100.94999999999999,137,135,117,155,216.4436743173892,167.35574850678586,302.582323225919,0.9,median,qi,1973,Wells Gray South,Reference
40,2,1.0183158658988647,0.6782947956622338,1.6033961253316131,0.2154447176446213,0.15110647435642016,0.30322464891234824,0.8964259265834132,0.8217678054313212,0.9491065650580447,120,100,140,140,115.94999999999999,168,221.08117999537728,162.23880578795135,328.7181580956025,0.9,median,qi,1974,Wells Gray South,Reference
40,3,1.0357560060498034,0.7030725483229234,1.5798354830375345,0.21890208340087977,0.14599982573713607,0.3120305225881895,0.8952762575403512,0.8207048432547152,0.9469712004667248,124,101,152,145,116,182,232.55353977752952,161.43889194893598,338.9810524977035,0.9,median,qi,1975,Wells Gray South,Reference
40,4,1.0679112909839885,0.7145557121397822,1.5739145655884192,0.23855115009052036,0.16251004177842118,0.3449350021500575,0.8948992088997232,0.811288628524482,0.9503799296323373,129,102.94999999999999,163,152,120,197,244.5333273620451,171.51556417841763,376.9860141473161,0.9,median,qi,1976,Wells Gray South,Reference
40,5,1.0328049106082389,0.6825234334829721,1.573401149511287,0.21285963191323407,0.14116488145790027,0.30151665894158536,0.8937262929550864,0.8125390212072434,0.9461391684662713,133,104.94999999999999,176,157,119,208.04999999999995,255.24587540425307,174.33219060832386,383.7970038890493,0.9,median,qi,1977,Wells Gray South,Reference
40,6,1.0276440158158364,0.6805623561199681,1.5783666862946004,0.2116560018399444,0.14601447534266365,0.30956585424159866,0.8952084997226921,0.8133439236731701,0.949049808974204,139,105,187,163,122.94999999999999,221.04999999999995,263.9761724954812,178.78852931559175,406.7078896110643,0.9,median,qi,1978,Wells Gray South,Reference
40,7,1.019637748428253,0.6745418659968796,1.547053910184346,0.21230463959065715,0.14209818824653686,0.30222544978225074,0.8953134258181246,0.8228970183055911,0.9436053006475226,144,108,196,169,124,232,271.6558748719001,175.91265666541074,419.32592972911266,0.9,median,qi,1979,Wells Gray South,Reference
40,8,1.02417937087714,0.703485936713972,1.5638674429892518,0.2153229061918856,0.14694770326238546,0.3072223798612894,0.8968988432612306,0.8163027499472454,0.9446772186444925,149,107.94999999999999,208,175,123,246,280.1581541169252,183.68046986743056,453.6094208999368,0.9,median,qi,1980,Wells Gray South,Reference
40,9,1.0377832227571337,0.6924109446947377,1.5890474814287712,0.21279315640947194,0.14420954633578342,0.3118800408779227,0.8949457936140606,0.81343022361617,0.9481839286015007,155,109,218,181,125.94999999999999,258,293.48186291894456,182.22211137910065,477.9220299479889,0.9,median,qi,1981,Wells Gray South,Reference
40,10,1.0168878459611312,0.6727947849479624,1.5434889311857238,0.2119818452571729,0.14052920463244586,0.3086070967497345,0.894255839962796,0.8204589433899478,0.948254157915142,162,112,230.04999999999995,188,129.95,272,299.3555974347281,188.46842036576993,482.71857775274503,0.9,median,qi,1982,Wells Gray South,Reference
40,11,1.0407110128074502,0.7014966707815741,1.5882848649968369,0.21215838983376917,0.14261288147238993,0.3016577034950585,0.8946320438347812,0.8124320316729814,0.9450028183833032,167,114,239.0999999999999,196,132.95,281.04999999999995,314.7839201466258,198.43122379004149,496.33900639669383,0.9,median,qi,1983,Wells Gray South,Reference
40,12,1.0439121598837904,0.6961041428465787,1.5735766676224556,0.21500212678682634,0.14819526135619226,0.3007246399863024,0.87486653362336,0.7744515906560953,0.940232627870501,173,117,250,203,137,293,326.74135584420173,207.13820152942125,530.7943444586297,0.9,median,qi,1984,Wells Gray South,Reference
40,13,1.0088964459789818,0.6817197916224902,1.5186023558783741,0.21463100081546516,0.148254985308476,0.31350745657932766,0.8748573791138354,0.7810515532655501,0.9386840544134168,176,117,255,205,137,298.04999999999995,330.4777531882613,209.22491248212498,525.2151007382103,0.9,median,qi,1985,Wells Gray South,Reference
40,14,0.9951019011253246,0.6681919718915577,1.5225581801904686,0.21133360124374623,0.14231825382661248,0.3046260590880073,0.8970852503894677,0.8416889832696891,0.9446951749759104,177,120,256.04999999999995,208,139,303,333.1695485289962,202.15061458637064,539.0293604996017,0.9,median,qi,1986,Wells Gray South,Reference
40,15,0.9985603253410105,0.6506665008150978,1.4906879475563561,0.14248547136170248,0.10186196854302175,0.1899626036328509,0.8658892386520383,0.7924011240948967,0.9280757630688361,186.5,124.94999999999999,269,207.5,140.95,301.0999999999999,331.3527741804836,207.12878006940662,544.9253702439294,0.9,median,qi,1987,Wells Gray South,Reference
40,16,1.0017962847769422,0.6585095417906704,1.4985973451542223,0.22103401866877115,0.15473584552886469,0.3064924442664867,0.8938565677767212,0.8246699667843551,0.9463274099597575,178,120,258,210,140,302,333.23264214915525,208.12445428549532,550.2321712742519,0.9,median,qi,1988,Wells Gray South,Reference
40,17,1.0468518131367808,0.7272681218896887,1.5707334802700559,0.22223438949882068,0.1712372748561379,0.27516661317023,0.9028238865300233,0.8377078013350886,0.9472558181984444,184,123.94999999999999,271,217,143.95,321.04999999999995,351.40774184468046,214.82330405969222,578.9444399521633,0.9,median,qi,1989,Wells Gray South,Reference
40,18,1.050247912816641,0.7229249665264705,1.5530265637625376,0.2096584793681619,0.1391592136938798,0.3012110586798279,0.9009701070215211,0.8379754792351204,0.9482911367380515,194,128.95,291,228,151,340.04999999999995,365.122110741881,229.1925231279648,612.2730750056484,0.9,median,qi,1990,Wells Gray South,Reference
40,19,1.0532006251999362,0.722088953331826,1.6099842054929916,0.24355909101523493,0.17698394882241494,0.3213657641717535,0.8933428529747309,0.8094378447541859,0.945473519594624,203,136,309,241,163,362.0999999999999,389.7783359633536,244.71240193211662,637.9378686223242,0.9,median,qi,1991,Wells Gray South,Reference
40,20,0.9858330649213833,0.6723382191712206,1.5048896671310998,0.182739041047843,0.14378425873734338,0.22851900808606004,0.9050978366629314,0.8454553273951347,0.9506369857824937,213,144,320.04999999999995,243,165,365,384.7359964645108,241.52971103266606,643.3645853946674,0.9,median,qi,1992,Wells Gray South,Reference
40,21,1.0965251917008327,0.7483580364110284,1.6471899401217933,0.2679858821312938,0.22285254282906308,0.3120136937661926,0.9066854325142832,0.8461511778203201,0.9518082125280268,217,147,332,264,176,403.04999999999995,427.109631878306,263.9104819840813,718.1677612301493,0.9,median,qi,1993,Wells Gray South,Reference
40,22,1.0726652433214943,0.7312329975378494,1.6580171135644406,0.24413061246416928,0.21109400024929562,0.27835131133323293,0.8838047358717369,0.8098778986349572,0.9385287551576881,238,160,362,284,190.95,432.0999999999999,455.9361025217912,284.0355379583732,781.1729492923408,0.9,median,qi,1994,Wells Gray South,Reference
40,23,1.0512471038670053,0.7151842601845618,1.5488468575378493,0.24039577460075323,0.20845691848644066,0.2781027132484764,0.85163180802085,0.777557582931744,0.9112456232519328,250,166,387.04999999999995,297,198,462.04999999999995,476.105147299034,306.0634699565295,807.3074795072145,0.9,median,qi,1995,Wells Gray South,Reference
40,24,0.9781963226077883,0.6654350085225459,1.4671257342309525,0.21093896149576513,0.17998091252519727,0.24777746029999262,0.8006385214589604,0.729282390717663,0.8717387092044474,252,169,384.04999999999995,292,195.95,446.04999999999995,469.5443604699931,291.53386312452193,781.1949256330689,0.9,median,qi,1996,Wells Gray South,Reference
40,25,0.8939073067768153,0.6061705030589231,1.383841129944914,0.16253431308647548,0.13705581579799278,0.19321732770982603,0.8686011493626176,0.8189590459455407,0.9160586688419788,232,155,367.0999999999999,262,174,412.2499999999998,415.7841404216844,262.9261324133062,750.9294328981225,0.9,median,qi,1997,Wells Gray South,Reference
40,26,0.9772514869565062,0.6551930470445447,1.5167160755794211,0.17378449070354168,0.1322930520120147,0.2132667824914977,0.8286984390837626,0.7671467155399129,0.8912636279366553,227,150,362,256,169,413.04999999999995,413.4724841438767,247.03754379048542,732.0605737186664,0.9,median,qi,1998,Wells Gray South,Reference
40,27,0.9426567243935752,0.6351045792803491,1.4662904865218513,0.18709793865781127,0.1580746519023093,0.21676404311349365,0.8255178185204515,0.7424847436789169,0.8944626360996384,213,140,346.04999999999995,243,160,397,395.4557392646259,240.46947632926617,686.651413378545,0.9,median,qi,1999,Wells Gray South,Reference
40,28,0.9472061327889888,0.6222601555240568,1.462087123604952,0.20238099400631337,0.15440211260597012,0.2504055735562415,0.8320218606491163,0.7370714542991841,0.9047483129429743,198.5,130,324,230,151,372.1999999999998,370.278981460468,228.79662459782455,647.5531047205446,0.9,median,qi,2000,Wells Gray South,Reference
40,29,0.9964384958598231,0.6724788972242874,1.511017612092626,0.2704460402212855,0.2115016550392988,0.33349953147529177,0.8259724132967844,0.7338019018514105,0.9040073791092288,189,124,311,228.5,151,380,370.5544036900341,226.33644636892416,686.633494053862,0.9,median,qi,2001,Wells Gray South,Reference
40,30,0.9449191330624283,0.640830917169644,1.4454927444374088,0.20736781348773248,0.17861096996198333,0.23752853448079034,0.775909987784511,0.6654452862033575,0.8696601672016684,187,122,312.04999999999995,219,142,361,353.9369978244523,209.26113088863258,625.2944275320474,0.9,median,qi,2002,Wells Gray South,Reference
40,31,0.8726776082607226,0.5758365675846208,1.3254220507210395,0.17827029621143947,0.1343129980658136,0.22779845651191608,0.8164491293538101,0.7234002685534089,0.897237402230903,168,107.94999999999999,278,192,123,318,314.77526369591766,179.70681029917853,560.0802141558215,0.9,median,qi,2003,Wells Gray South,Reference
40,32,0.9488246112506966,0.6066798098323483,1.491387150598452,0.23450092185843147,0.1956846427184815,0.27621363518539643,0.8183511821972815,0.7349172293381864,0.8944412186366966,155,99,261.04999999999995,182,117,304.04999999999995,295.2710595627527,178.12553045245562,543.3623352703374,0.9,median,qi,2004,Wells Gray South,Reference
40,33,0.9795498385960211,0.631369873749945,1.5263829506105073,0.25677900208276283,0.2267071504417891,0.2930487185875553,0.8634659485284126,0.7937531846952067,0.9251085859118562,148,94,251.19999999999982,177,115,304.04999999999995,287.79375423796944,169.52909615443755,537.2349983572446,0.9,median,qi,2005,Wells Gray South,Reference
40,34,0.9943578104066946,0.6645733935352681,1.5147098060149107,0.2541282461124683,0.22679984341641304,0.2824876110825217,0.8719819047157833,0.7914008031532485,0.9403647915421418,150.5,98.94999999999999,265,181,120,311,287.3974215093714,200.85140830599812,524.2990674949892,0.9,median,qi,2006,Wells Gray South,Reference
40,35,1.0153760343779046,0.6963430736829949,1.523819758662113,0.19917290958458422,0.16270354808172333,0.23970110824952384,0.8452057384017474,0.7608605539264289,0.915691858835776,157,102,280,180,116,320.04999999999995,293.4998591527698,173.05974513459813,560.4643785492214,0.9,median,qi,2007,Wells Gray South,Reference
40,36,0.8936133704328388,0.5980727593880444,1.350193301155542,0.1691992575750223,0.1420499741684032,0.1955075365331148,0.8647304889801579,0.7914229697648513,0.9213832624081331,152,97,270.14999999999986,169.5,109,306.04999999999995,263.09115163576723,159.2052842566508,500.0410360536086,0.9,median,qi,2008,Wells Gray South,Reference
40,37,1.0249379542894794,0.7125907937865126,1.5594148941455117,0.1681576822156472,0.1284265954310148,0.21074091028974035,0.8044270932122186,0.7103393289761342,0.8853348746629232,147,94,266,165,107,301.04999999999995,265.5092204162564,158.2195433293735,525.9410608712229,0.9,median,qi,2009,Wells Gray South,Reference
40,38,0.8988651002799508,0.5894886214000304,1.3835094578441618,0.16160904208528598,0.13651934140305422,0.18500928915250114,0.8163695113378304,0.706200998624803,0.8966313617137949,132.5,85,240,149,95,271.04999999999995,237.1325304667783,141.5953069278442,477.38713917382347,0.9,median,qi,2010,Wells Gray South,Reference
40,39,0.9501926381827266,0.6371460206975155,1.402668002420932,0.16863186422787224,0.14350741780031798,0.19442689052246398,0.8607085664163764,0.7754778970392789,0.9280540882481607,120,78,219,135,90.94999999999999,246.04999999999995,219.54342400033784,165.83045463613243,423.09893996015984,0.9,median,qi,2011,Wells Gray South,Reference
40,40,0.9446487912124109,0.6484443241292888,1.435434405447445,0.1758814532293268,0.1486877334096322,0.20418535107644908,0.8585371392003911,0.7557260826504365,0.9302341403137164,117,76,215,133.5,86,249.0999999999999,218.9723673250595,124.89144136595216,422.7167724276844,0.9,median,qi,2012,Wells Gray South,Reference
40,41,0.9415871103007561,0.6261106058345455,1.4519605667341722,0.2080455685449536,0.18028927084560376,0.2375587966994338,0.8574219203324128,0.759247077558695,0.9303557926388827,114,72,215,132,82.94999999999999,248,209.54350709441968,110.45424546019497,412.69424808363607,0.9,median,qi,2013,Wells Gray South,Reference
