i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,22,0.9179794311141043,0.6098554059554432,1.389487228856138,0.13001556688835647,0.09022244606475129,0.17466383610744363,0.9032140748212323,0.8329557183826775,0.9560408213550963,199,150,260,220,165,286,345.1815619277943,237.18539010530063,523.8268028782543,0.9,median,qi,1994,Wolverine,Reference
40,23,1.071215634999188,0.7027014974807867,1.6356603936711434,0.23226623679170788,0.1699737583279074,0.3063389255437221,0.8779263163620837,0.7773502727681455,0.9463084245555867,197,149,256,233,177,303,372.5893032748611,258.84797383346364,552.511321144792,0.9,median,qi,1995,Wolverine,Reference
40,24,0.9703034466099757,0.6495747464753868,1.4897969216816167,0.16312822582178377,0.10398010612105328,0.24517247469583342,0.906532957340724,0.8278180127513011,0.9601628248842077,202,154,262,229,174,295,362.5404016449995,251.78139188162075,540.3340755756856,0.9,median,qi,1996,Wolverine,Reference
40,25,1.0154265908893576,0.67801308310228,1.5526891486258338,0.17122566011323093,0.11772346788736834,0.23381364844678834,0.9302131386894231,0.8798954734221566,0.9701077565761723,206,158,265,233,180,300,369.7160014490762,259.735438365983,550.4454286128348,0.9,median,qi,1997,Wolverine,Reference
40,26,1.0527253525510851,0.7104051878763081,1.6021313911652413,0.17636712349281683,0.14132436539904816,0.2125315162915531,0.9272373368421551,0.8735200002074303,0.9682746721452152,216,168,277,246,191,314,390.4381322176473,275.44202423298293,575.3413039872764,0.9,median,qi,1998,Wolverine,Reference
40,27,1.003916286973718,0.6749526516826982,1.528597157558274,0.12054759223885661,0.08628392097430695,0.15810823260428336,0.812763381968546,0.7203885941075107,0.8916121404808013,227,177,290,249,194,318,393.02614840525325,276.94279455984787,584.2656311094014,0.9,median,qi,1999,Wolverine,Reference
40,28,0.8780134186353517,0.5742743061789859,1.3500186925074669,0.11646724541518262,0.08997615225326847,0.1438584152244335,0.922136750672718,0.8782108236231616,0.9615215392690747,201,159,253,219,174,275,345.51137195598665,246.2119729146458,504.9901715907069,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0341153424666036,0.6867840804940483,1.5859939628556101,0.15532747355471105,0.12590515095019192,0.18576137005131313,0.9109136307844443,0.8643751975156395,0.9529192795586349,202,161,251,226,181,282,359.2445425724275,257.49032924741874,521.3364288229204,0.9,median,qi,2001,Wolverine,Reference
40,30,1.0545930650876405,0.705287358790142,1.5810959795079056,0.199640196030058,0.1672060121054167,0.234295414414956,0.9389422740634327,0.9016320484233993,0.9710918428529421,205,166,254,237.5,192,292,378.8965181452778,275.3778444113282,538.9133349742857,0.9,median,qi,2002,Wolverine,Reference
40,31,1.0193444040424757,0.6940532848732193,1.5501214972218869,0.13238657982112179,0.09433609483118219,0.1746309741721491,0.9158285233787138,0.847184757812545,0.9650392377833145,222.5,181,273,246,200,302,387.49745440892997,282.3310953236607,556.9245143330892,0.9,median,qi,2003,Wolverine,Reference
40,32,1.0719298298484379,0.7135008259998763,1.6449270553938586,0.21072369744643943,0.17471540400756586,0.25023989683478953,0.8693316576407755,0.7856201237845029,0.9339626438749706,224,184,275,260,216,318,416.68422211614063,307.87180112694665,593.8499405742026,0.9,median,qi,2004,Wolverine,Reference
40,33,0.9425651951062902,0.632756822058057,1.4438509175706318,0.14458526974258318,0.09920623256521649,0.19546330180670432,0.8055058627051352,0.6929915476504419,0.8952089822115475,225,188,271,250,211,301,395.0254839521704,292.72106603819594,561.4694643999177,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9550794786371055,0.62717007651107,1.463189102737169,0.23804330815134545,0.1859590523783216,0.2964823586128536,0.9224142177309751,0.8724816150278332,0.9626548100774024,200,175,229,237,212,268,378.381997883054,293.4114635641974,509.56144322789845,0.9,median,qi,2006,Wolverine,Reference
40,35,1.0885831022284587,0.8129801946542121,1.3941820940387817,0.18039550737646398,0.15760064653147587,0.2047020545400853,0.87837534416826,0.8232160963175071,0.928244106989082,218,197,244,249,228,276,410.71105100212054,379.7490585796919,458.0585849490396,0.9,median,qi,2007,Wolverine,Reference
40,36,0.9327358657717453,0.8377415550228449,1.0317395028767342,0.15532586129720669,0.13251239864048225,0.1785030735315353,0.8583289382824209,0.8164597053109316,0.898441034983077,219,201,241,245,227,268,382.9090172078526,354.95460947785926,422.50201018064655,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0239406161815117,0.9214784635038535,1.1249950553282164,0.1256006748662345,0.1054814457075503,0.14629286623086385,0.8835343533817333,0.8374224449999507,0.9259031351621156,211,193,232,234,216,254,390.26562403316564,378.58779449042726,418.45242814790555,0.9,median,qi,2009,Wolverine,Reference
40,38,0.9071486620619844,0.840025676985906,0.9925058803630954,0.1428945177302215,0.1189574694836074,0.16847559843042362,0.920852848284147,0.871419427021156,0.9626751404782452,207,190,226,229,212,249,354.2451331561898,341.61052433179054,385.89267544904857,0.9,median,qi,2010,Wolverine,Reference
40,39,1.0413756777490706,0.7969985407525295,1.4399644686334816,0.18906094269577267,0.12659569800945655,0.27276642390897743,0.7877090958784162,0.6520939841659505,0.8889437338857646,210,190,232,240,214,270,371.9997805738316,284.68954613346403,514.0665194635271,0.9,median,qi,2011,Wolverine,Reference
40,40,0.8666884509187092,0.5809587427192004,1.3231559172317173,0.17212476633531631,0.12360204845336391,0.22732960465566518,0.8938409870580462,0.7976188587478363,0.9569510950311025,186,154,217.04999999999927,210,173,247,324.9733572209052,239.2275058621659,456.7871135602398,0.9,median,qi,2012,Wolverine,Reference
40,41,0.9936921699874812,0.6680032016192715,1.5098998005033293,0.16761145694267618,0.10843456778719436,0.24682234274942916,0.9069711518319279,0.8234332193728754,0.9616335103583646,185,153,219,209,173,247,323.29635966313344,241.2464630406074,462.11506720213407,0.9,median,qi,2013,Wolverine,Reference
40,42,1.0153824167930714,0.6780398182821736,1.5291485830920364,0.17826648922872346,0.11739239871622639,0.26379597871668464,0.9039958059858613,0.8265954821297975,0.9595227238873402,187,155,221,212,177,251,329.45563283846957,245.2288238826712,463.5930749215168,0.9,median,qi,2014,Wolverine,Reference
40,43,1.0162435499931712,0.6970494108697691,1.5199584144253333,0.1881810799923026,0.14457695113334454,0.23625971286831282,0.9245321460983427,0.8878580190452151,0.9595004983979782,190,160,223,216,183,254,336.11419461950345,253.06693419431207,467.3789728121546,0.9,median,qi,2015,Wolverine,Reference
40,44,1.0496107013402187,0.7422075288973484,1.4352673459508358,0.1490156908298358,0.11182116700019606,0.18954138763399495,0.8337008642782819,0.7693246589284499,0.8935773530152309,199,168,233,222,190,257,351.54575261404,303.78022063351926,418.8092306899345,0.9,median,qi,2016,Wolverine,Reference
40,45,0.8916270919829472,0.6466703453326561,1.2756618608914085,0.1459829701238861,0.11363528089247923,0.1800422735107644,0.8751010666659226,0.8240147640157853,0.9214488629660907,183,156,213,203,173,236,312.9350739243514,234.30957032251249,445.0080571236241,0.9,median,qi,2017,Wolverine,Reference
40,46,0.8700011442711966,0.6112705612872387,1.1657598032759566,0.17640896018233643,0.13300625657811518,0.22628459018453922,0.8418638225283641,0.785442970146168,0.8935911803045102,176,150,205,196,169,224,271.47438008050017,245.8473632011579,305.2765602123425,0.9,median,qi,2018,Wolverine,Reference
40,47,0.9878448793589895,0.8689799620806304,1.1120710896953867,0.1875915174643282,0.14291869649478356,0.23854793294302531,0.9130709846967042,0.8632954431702206,0.95583659373123675,165,140,190,185,160,211,267.2881522361904,254.54470557902758,288.39986483813067,0.9,median,qi,2019,Wolverine,Reference
40,48,1.1267816515044031,0.8229491690607367,1.6535527424296343,0.1612698616327922,0.11476276366034616,0.21558530033245513,0.9271748107968241,0.884868999073321,0.9640012632369379,169,144,195,191,161,223,302.92960743707914,222.10290180286253,443.96529683823087,0.9,median,qi,2020,Wolverine,Reference
40,49,1.0836128367925393,0.7264370270975138,1.656870605249319,0.21066295605232863,0.18091609784606486,0.24356497170600894,0.893713076723608,0.7691290617324869,0.9569808095707267,176,148,209,206,170,247,329.46626159614596,239.1077385775349,484.0083614964873,0.9,median,qi,2021,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.8976467944297335,0.8149308952202703,0.9507666048746375,118,101,137,135,116,154,214.291505775605,164.11320381582325,301.50955086745927,0.9,median,qi,1973,Wells Gray South,Reference
39,2,1.0291884454822635,0.6792000042866275,1.5653317343976025,0.21820145973278837,0.14707673446266556,0.31534279327526277,0.8969004086519853,0.8138833875615814,0.9517681811102714,120,100,140,140,115,168,221.1495253201809,159.6910642246034,324.00130005970436,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.0398249547010225,0.6909136225532598,1.5738346503538783,0.21987858923732073,0.14832523875087825,0.3184331141006971,0.8968749144340606,0.8140409702504265,0.950711471784899,124,100,152,145.5,115,181,230.97761617809755,163.41300200830315,343.00992677108616,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.051702529732197,0.6947264994800997,1.592620769421608,0.23684428284527914,0.15908495769761655,0.3581984231381821,0.8959138660995056,0.8106916461882293,0.9517902388578362,129,101,164,153,118,197,243.34672645322587,169.0814356357443,367.43020583176707,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.0343403371419129,0.6926919292330729,1.5815155619296528,0.21523919621061233,0.14367350615244215,0.31645879331806565,0.8961775158343569,0.8128324881799622,0.9517418812892348,136,104,176,159,120,209,252.86183827481568,171.2295392533888,388.12116058988425,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.032780808554083,0.6909705361265527,1.5670001010428436,0.21451962883209325,0.14263890692749612,0.3158840100701177,0.896862424144202,0.8095555366697488,0.9505338188115844,141,105,187,165,121,222,262.9704023915582,174.8973989725435,405.3637148905565,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0349289586422579,0.6915292496834561,1.5596373298157187,0.21407471054697896,0.14271125942488708,0.3139455674657716,0.8958074929815203,0.8119154432554325,0.9501762883108568,146,107,198,171,124,232,272.03559149132775,179.70903739092023,424.48880660406394,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.028194198043356,0.6873821747321868,1.5784090649900038,0.2140248072872501,0.14391230784498948,0.31144659224526416,0.8952395962795001,0.8098453638992876,0.9511918631411536,151,109,206,177,127,242,281.3100550505031,182.91450262656525,438.8159412818216,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0349277684257194,0.6942888442869007,1.5728377442231216,0.2135239185607809,0.142159662120332,0.3122919814338187,0.8961799001692439,0.8099179210881587,0.951221424550959,157,111,217,183,129,255,291.78950465612854,189.775772352435,460.48417350387115,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.0348931811978153,0.6947497340660425,1.5523857521229096,0.213424455668958,0.14000327400965148,0.3102037841452136,0.8937931356594506,0.807327705118339,0.9506056930018654,162,115,226,189,133,265,301.3191759435341,194.34750544620087,475.7928239945862,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.0320969825503385,0.6847584141003449,1.5613966674701112,0.21212526001805987,0.141446966664047,0.31299218973254617,0.8938466351314731,0.80944000181067155,0.9509027635870022,168,118,235,196,138,276,311.53476358887815,201.84110182805873,499.41236297393266,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.0304200132180772,0.6822426337793566,1.555433840997714,0.2123400620810994,0.14054732252629087,0.3105747615615977,0.8707592318592781,0.7708175856760734,0.9367544925399659,174,122,245,202,142,286.0499999999993,322.15086694476804,207.17119942559853,505.88690981627076,0.9,median,qi,1984,Wells Gray South,Reference
39,13,1.0057072618425655,0.6712181027069973,1.5169201976515208,0.21196670875593737,0.1419295212959223,0.30897512263488336,0.868632669624072,0.7681819481856844,0.9356818183769092,174,123,245,204,143,286,324.37639190780214,208.9176088152626,515.7355276970976,0.9,median,qi,1985,Wells Gray South,Reference
39,14,0.9992938787594611,0.663396657825793,1.5136431875045662,0.21276732725560074,0.14208582803190226,0.31018361875257555,0.8987859848500104,0.8404425559966668,0.946443432021318,175,123,244,204,144,286,324.09905234373184,211.82636406086868,506.6097350493538,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.9894612451000566,0.6699940359116241,1.512141631740892,0.14860973116281573,0.10255189589770974,0.1984244409668207,0.8636198177762792,0.7864412050718383,0.9255057919259436,182,129,255,203,144,284,322.3071088060009,207.34506151923932,512.3314471902208,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0138464634682738,0.6719372918516126,1.56144914581436,0.22518340945599086,0.15706789911671826,0.31173519023518437,0.8938724998249783,0.8182477841393205,0.9480254157171418,175,123,242,205,145,285,327.5790722668836,215.65078514399966,513.6471862821611,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.0439693114000343,0.7009648361882106,1.575900814364191,0.23293987971041266,0.18022180227290535,0.28952457108821233,0.9007353334273454,0.8346086461661842,0.949862992848736,182,129.94999999999987,251,215,153,297,343.18047074383844,223.43230788356857,538.5305107156407,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0378935640732732,0.6969574304478363,1.5802740611412938,0.20652147577952634,0.13772558134107094,0.2999925233386995,0.8999590164604785,0.8358536764354251,0.9497951601767135,193,137,266,224,160,310,357.74533617473355,234.9416068122807,561.8766695150752,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.0619366177160203,0.7183180218624869,1.6006920303527945,0.24631163773446135,0.17590702848514136,0.3359728014692195,0.8908012835991093,0.8032220589024788,0.948214193119534,201,143,278,239,172,330,382.183673236304,251.3889704365808,589.3544230278873,0.9,median,qi,1991,Wells Gray South,Reference
39,20,1.0031654714574918,0.6713852009675587,1.5211762394019588,0.18301210300245158,0.14101048828850202,0.22812585302112856,0.9019158897821282,0.8347826549944108,0.952200460979475,211,152,289,241,173,329,380.47010840627695,253.70917037900662,601.0598504766772,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.0860839898659496,0.7253338247366005,1.6386769923014068,0.26880620913205666,0.2232161948489422,0.3150403361987166,0.9081598941870387,0.845762052462466,0.9543555072686982,216,157,293,261,190,355,417.3546612945078,278.6640593719168,639.4674621133443,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0781422851877809,0.7319945165807107,1.613074955209805,0.2475832487111452,0.21271909912690595,0.2846108210189572,0.8828421508798624,0.811184741417175,0.939485911394691,235,172,321,281,204,383,450.87945694822906,300.91652295663124,691.1271507875666,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.0417118770793241,0.7022862144561913,1.5625263688558164,0.2455601583305529,0.212694604003932,0.2817126005620664,0.8361551721337777,0.7613308176434519,0.9025785607666852,247,180,336.0499999999993,293,213,399,470.9604726049313,316.2444469612513,720.2904523611342,0.9,median,qi,1995,Wells Gray South,Reference
39,24,0.9607096320283137,0.6470708196097344,1.4585033447370215,0.21225152938792197,0.1797200509831118,0.2476480293880717,0.7934049712300176,0.7177309556363919,0.8644233801089506,244,180,331,285,208.94999999999987,386,452.8462129747617,304.50765841155,695.2038729065506,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.8854939031165985,0.5921145916594933,1.3338105459558263,0.16213414925602365,0.13465187345389273,0.19205073746952334,0.869851768129204,0.8181932358946069,0.9188905748854532,225,165,302,254,186,340,401.3557270537391,268.8196078179979,609.7340072635848,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9854318575646688,0.657023047038589,1.4909026740986966,0.1734113456999891,0.13160894961892933,0.217256226304374,0.8260954825784291,0.7589361934174437,0.8892557366507465,220,161,294,250,183,334,394.98455081941074,267.1541919682531,608.6379236512892,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9424634846999035,0.6301142465555506,1.4324931746207483,0.18712850384143348,0.15815866804462397,0.2184261598797601,0.8179940085355024,0.731602349502834,0.8972632777064089,206,151,275,236,173,315,374.88222346430564,252.89383016841984,570.2149823492983,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9437575459191014,0.6288456397510469,1.4439611674736226,0.20802336835348673,0.16107569235470603,0.25870387747243373,0.8292549233487059,0.7372684168201451,0.9081143032044425,192,140,256,223,163,298,353.00894570159045,240.50737650092054,538.6196018187629,0.9,median,qi,2000,Wells Gray South,Reference
39,29,0.9999931969901381,0.6710185126742061,1.5520971032024975,0.2730893803841382,0.21472840322050588,0.33870089748496146,0.8209336649742035,0.7229323751350378,0.9047086584620216,183,134,245,222,163,296,357.3429666717061,242.2036882968268,533.0700396808445,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9339993910354307,0.6265514792508593,1.4370594486424255,0.20757958081423095,0.17791252355437223,0.23900406756664097,0.776219446522709,0.6660170392940898,0.8735318333200536,180,134,239,209,156,279,334.0092238208348,229.30385591719238,507.49300754422586,0.9,median,qi,2002,Wells Gray South,Reference
39,31,0.8675292248838138,0.5670043635530833,1.3377407546143052,0.17554187498581253,0.12877749380268613,0.22612526884244194,0.8205656663471348,0.722660750180368,0.9042095249056274,161,121,214,183,138,242,290.8409004686753,199.82783852707053,435.1668788814331,0.9,median,qi,2003,Wells Gray South,Reference
39,32,0.9639838548835755,0.6346246139269757,1.475036207846299,0.23541066982069858,0.19638366490682443,0.27722935605754634,0.7938146925230173,0.7039941586747273,0.873444310856054,149,114,193,176,135,227,281.49018242805727,197.82952525375254,412.23003510110016,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.942534342881219,0.6269721381507339,1.4223030947153696,0.25698979900669106,0.22349670178954908,0.29129694435603337,0.8634945389046679,0.7833933158910109,0.9270899306996354,139,108,176,166,130,209,266.1843932948785,190.60191597534796,380.38007587902814,0.9,median,qi,2005,Wells Gray South,Reference
39,34,0.9419533828520619,0.6608835304295838,1.3085500151004266,0.25275622582069135,0.22637754796068,0.28028835176828026,0.8741863696124715,0.7845037883013823,0.9394317863744128,142,113,178,167,137,203.04999999999927,248.55748915739247,218.27291833597988,294.19954517673733,0.9,median,qi,2006,Wells Gray South,Reference
39,35,1.0795492393361144,0.7743455002766025,1.581859619773558,0.19602066558658449,0.1561434534686187,0.2386226635262874,0.8486191219086319,0.7582815906199268,0.9200019363016849,145,118,178,168,136,207,269.97367325542547,194.4506144163483,398.3079804871496,0.9,median,qi,2007,Wells Gray South,Reference
39,36,1.0433794848324516,0.691741629973213,1.5568053065561143,0.16554297448102412,0.1375980874818295,0.19471079668213842,0.8613748877231534,0.7864060880812993,0.9239177385776439,142,115,174,162,133,197,282.2604407682602,218.98394397238664,378.44706219813384,0.9,median,qi,2008,Wells Gray South,Reference
39,37,0.868816121277395,0.596944436717419,1.3055104493636596,0.1628278273727654,0.12258028656591954,0.20582758677231294,0.7939999934087292,0.6941068361376912,0.8809566240245007,139,113,170,157,127,192,247.32084649442083,178.82773718313007,360.9742726732087,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.8779970250618356,0.5768131111977549,1.339986058238573,0.158232346492611,0.13327027962743226,0.18474442909187333,0.8028995553204403,0.698383186058007,0.8909280232206425,123,99,151,138,112,169,217.43764388542937,154.97374179021207,314.14408436258833,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.9219330495310004,0.6325726774891772,1.294419279217461,0.16482156039334345,0.1394664474896305,0.19054207297208747,0.8533013635042088,0.7577105808242027,0.9262417509129883,109,88,134,123,102,148.04999999999927,198.83921409387938,176.75978004929945,233.4491218159621,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.9200351689818175,0.6641079612504699,1.3398255031451518,0.1746521883773225,0.14799967878433776,0.20354638627395155,0.8460940767140442,0.7385672682709189,0.924538353832208,104,85,126,117,96,143,184.40823715697374,133.50708890657506,268.6903959782581,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.8030553493847632,0.5569020971373396,1.1120230596430594,0.20597188104951986,0.17700027230815002,0.23610829256171567,0.8588574461282705,0.7560570965190211,0.9326941730927368,98,79,120,110,90,133,147.1417703823609,123.14761071965269,184.89855754345086,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.155973388106566,0.8170037294794963,1.7161662686000854,0.15761947520722552,0.12247224847869959,0.19466100964728594,0.8376224164554994,0.7237762466285814,0.9215604179077792,94,76,116,107,85,132,171.30220650949772,120.86365243737416,256.3174155860104,0.9,median,qi,2014,Wells Gray South,Reference
39,43,0.9563095158048625,0.6183629614433815,1.4900793375488104,0.1675900839795938,0.13491433949234954,0.2021637366487675,0.8120775260540359,0.6974741204926098,0.8989289515571617,89,70,111,102,80,127,164.33825182002585,115.96174391180602,245.54920626434102,0.9,median,qi,2015,Wells Gray South,Reference
39,44,0.9617016753190013,0.6177561781962209,1.5132158504817321,0.21048659009760962,0.1763579381186212,0.2465685330958153,0.8451215424940334,0.7344891275930245,0.9228430982687135,82,65,103,97,77,122,158.33292438515372,112.323051268793,236.85326429297572,0.9,median,qi,2016,Wells Gray South,Reference
39,45,0.9967845661849348,0.6710432226846123,1.4245980006385282,0.2521185432279014,0.2081181406254613,0.298161608725782,0.8671496334181088,0.7697598519916422,0.9360742997310292,82,65,102,98,81,120,156.98495334612394,135.09049723645143,191.48245101705268,0.9,median,qi,2017,Wells Gray South,Reference
39,46,1.0149975333851353,0.7181697510551837,1.5078925157215715,0.19004181099799203,0.1580778991332558,0.22485762162688838,0.8863987564489547,0.8310512223348078,0.9357901522264018,85,69,105,99,79,122,160.44879519960273,113.60458574060107,238.3750029390524,0.9,median,qi,2018,Wells Gray South,Reference
39,47,1.1717685946384366,0.7851441021312607,1.7408153708402405,0.24723485713634957,0.2123162867064879,0.282580377495156,0.8942814097217273,0.8389155177909321,0.9427473825689946,88,70,110,107,87,132,187.25858684021097,145.1610229932575,258.37207666942794,0.9,median,qi,2019,Wells Gray South,Reference
