i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,23,1.1052013846358313,0.7426506404229176,1.7069811060941609,0.2623752031050455,0.19347571531768762,0.3337633584327667,0.8633967802972264,0.7632529273157497,0.942768369092577,209.5,154,274.04999999999995,251,189,331.04999999999995,405.71910610685495,275.4587625733491,599.2392449319736,0.9,median,qi,1995,Wolverine,Reference
41,24,0.9471919095915899,0.6388511682255558,1.4411160217044479,0.16235815323207287,0.09940863220526257,0.25209262814208583,0.9013848313730064,0.8070438991172443,0.9598719175621828,214,161.95,282,242,181,317.04999999999995,383.5059480801949,263.79271018498025,577.0441484995891,0.9,median,qi,1996,Wolverine,Reference
41,25,1.0077277319729214,0.6847290907821941,1.5733387688120535,0.16850406033503446,0.11289824067286855,0.2315013408235537,0.9310625321661328,0.8796747818165768,0.9715046573076735,217,163.95,282,244,185.95,318.04999999999995,391.20940824941204,268.6861107503489,574.7820983529101,0.9,median,qi,1997,Wolverine,Reference
41,26,1.0468338361960126,0.7091457949129115,1.6698864403222127,0.17378483086323987,0.1398124742030366,0.2096258765373718,0.9283897660933572,0.8710998072419801,0.9703440338647904,226,173,293,257,199,332.0999999999999,412.1413118376519,287.2892587281691,617.6211512168786,0.9,median,qi,1998,Wolverine,Reference
41,27,1.004601614909107,0.6665102081330025,1.5342414367650197,0.12345059776867162,0.09250961440749057,0.1598383363941533,0.7931623186595624,0.7025544599990603,0.8795980367126403,238,185.95,306,261,202.95,337,413.7335629384967,294.97683776977516,623.3720465481449,0.9,median,qi,1999,Wolverine,Reference
41,28,0.8593861986601932,0.5579781748090347,1.3102377136430832,0.11303416895029159,0.08601264533089177,0.14040279431985878,0.9198830959173747,0.8727383810002739,0.9582220773463912,205,162,261.04999999999995,223,178,285.04999999999995,357.72764005694154,251.81065749882097,517.4902773802612,0.9,median,qi,2000,Wolverine,Reference
41,29,1.0268326632917115,0.6730971245195335,1.540842194410901,0.1528710778662103,0.12470898590020348,0.1839878280570553,0.9116236312016945,0.8666385811956088,0.9543100985162879,205,163,261,229,182,292,367.19841169358995,254.67411395232745,525.2739268178179,0.9,median,qi,2001,Wolverine,Reference
41,30,1.062606158616426,0.7084114725582524,1.572003617892527,0.202245281151394,0.17018441281670735,0.2358044839988682,0.9378533910799032,0.9020226622896373,0.9716157440774315,210,168,262,243,194,305.04999999999995,386.58181322000723,272.86231308526345,570.9416901280572,0.9,median,qi,2002,Wolverine,Reference
41,31,1.0310994039507744,0.6855197558805058,1.5437476257164537,0.13371572697881443,0.09562156722797514,0.17856827147880733,0.9163146852583997,0.8373191406019164,0.9652499050142251,228,180.95,286,251,200.95,314,396.2784101992545,288.76499152078844,585.6897731811111,0.9,median,qi,2003,Wolverine,Reference
41,32,1.066230827917069,0.7201414112504179,1.6258702916531504,0.21688655207377494,0.1797477148708099,0.2547521384708329,0.8603597744335283,0.7741663011720503,0.9310361940593693,228,183.95,282,268,216,326.04999999999995,427.822463860325,310.1558075255044,613.3753899244066,0.9,median,qi,2004,Wolverine,Reference
41,33,0.953208701911306,0.6398686374662509,1.4489636334191953,0.14758388557864832,0.09853398969156146,0.20821532150870192,0.792967574924834,0.671626008530491,0.8822235549493067,228,185,276,255,211,308,409.0547408918731,294.4725364072161,583.8947065147261,0.9,median,qi,2005,Wolverine,Reference
41,34,0.9365085258813749,0.6035978311462438,1.4465670494845326,0.2536502105335219,0.1951371769306371,0.3165735942931738,0.9196895577816404,0.8659270785837663,0.9619292115025613,199.5,172,228,238,212,268,383.89234474414604,299.34745457201797,513.3515941697013,0.9,median,qi,2006,Wolverine,Reference
41,35,1.0842317947120865,0.8149860052895127,1.375245940113418,0.18152381845445867,0.15862856388158558,0.2052590235554595,0.8769451155158597,0.8188431100738311,0.9280129175161543,219,196,242,249,227,274,410.98211995638513,379.6711414752092,456.9427515305162,0.9,median,qi,2007,Wolverine,Reference
41,36,0.9288273674213118,0.8363195964135373,1.0246068900265568,0.15667932599555445,0.1350222324590054,0.1792921404671923,0.8585863572465493,0.8130301210097959,0.8998688842536723,218,200,240,244,226,266.04999999999995,381.3509562496606,354.2959126436636,421.13778963854946,0.9,median,qi,2008,Wolverine,Reference
41,37,1.0267950457827162,0.9205297668764049,1.1300790208965126,0.1256955198662769,0.10674433196876706,0.1477671957932466,0.8843190169197539,0.8396868595181964,0.9302881095079696,211,192,230,233,214,252,390.64039615272145,378.61258659768527,416.91825056172013,0.9,median,qi,2009,Wolverine,Reference
41,38,0.9084451545471928,0.8431923820172111,0.9897706891781677,0.14428222456648046,0.11783044410428588,0.1704990369137635,0.9228617194953355,0.8700615796139025,0.9657481149368864,206,189,224.04999999999995,228,212,248,354.5651102537629,341.7260174488432,385.44026568405945,0.9,median,qi,2010,Wolverine,Reference
41,39,1.0509715156981456,0.7883529241893097,1.4389602862495008,0.20603404489638655,0.13473879619055845,0.29921607092460334,0.7692804860143168,0.6270559733827943,0.8822520568805183,210,189,232,242,215,274,375.6966457135576,282.13880148922595,516.2676491210672,0.9,median,qi,2011,Wolverine,Reference
41,40,0.8624337525529491,0.5693024931648121,1.3200735958668008,0.1716701599593461,0.11988171845025479,0.22428288140106142,0.9002311488490239,0.8100242771066246,0.956116890513186,184,148.95,216,207,169,245,320.9215477947329,236.5800937126664,458.2757588473834,0.9,median,qi,2012,Wolverine,Reference
41,41,1.0058134666658507,0.6824179899452838,1.5456342096658517,0.17551466820486145,0.1106060222239616,0.27173421566323713,0.9126160350591237,0.8342436163048597,0.9669613201943091,183,151,219,208,172,245,324.88741425590854,236.1492787422981,462.2920972131701,0.9,median,qi,2013,Wolverine,Reference
41,42,1.0307530861310097,0.6994947412557501,1.5447674323029654,0.19033206071323094,0.12057849505605345,0.2796373573504889,0.910042079197656,0.8282258345944338,0.9626299619022515,187,157,222,214,180,252,333.89078147622683,248.21147290180284,475.0204707239714,0.9,median,qi,2014,Wolverine,Reference
41,43,1.0329731082868476,0.6985420290663263,1.5117026406461396,0.19413386124817278,0.15333531298264233,0.24391623004641425,0.9244495444528718,0.8864230286643048,0.9587095781514837,193,163,225.04999999999995,222,187,257,347.96036997116295,258.90846029144825,471.237541037106,0.9,median,qi,2015,Wolverine,Reference
41,44,1.023122345882069,0.7371613553363812,1.3959370629845014,0.14601148564390493,0.10867534135416439,0.18856015003849,0.8233514092654688,0.761577226999821,0.8816406065573009,204,172.95,237,226,195,262.04999999999995,355.72946251333303,306.0303494476188,424.30500887175856,0.9,median,qi,2016,Wolverine,Reference
41,45,0.8982414377063438,0.6431251058610025,1.2889523314398244,0.14427930520614818,0.11236810559089545,0.1798658090793295,0.8609681607435089,0.8064653310341572,0.9105481204129985,185,158.95,214,205,175,238,320.46527568618046,239.40382207369777,447.217982850231,0.9,median,qi,2017,Wolverine,Reference
41,46,0.8516950698663515,0.6056921394049372,1.134869731305341,0.1806763841675037,0.13566034122675097,0.23033643787782274,0.8298776678316433,0.7787652008181991,0.8883464172890393,175,149,204,194,168,223.04999999999995,271.2185551538215,244.34880313642006,305.3612323801327,0.9,median,qi,2018,Wolverine,Reference
41,47,0.9898403595105756,0.8696788561533945,1.1120488202438874,0.19261029687627187,0.14527282963235572,0.24212117649188958,0.9050712009626238,0.8574754730894709,0.9493773166479214,161,138.95,185,182,159,206,266.48706579935185,254.59547269929473,288.0760659853455,0.9,median,qi,2019,Wolverine,Reference
41,48,1.1067537243102317,0.81569736072929655,1.5798668714073398,0.16245597667686812,0.11029079833398572,0.21457997772813753,0.9240620390524812,0.8775343948441027,0.9613444453915312,165,143,190,186,160,216,296.9709750160122,221.77438052333167,422.54184757702086,0.9,median,qi,2020,Wolverine,Reference
41,49,1.0802128063573182,0.727410489276342,1.6616112344842553,0.21964394501731715,0.1902257971836301,0.25149969151097806,0.8097984368914221,0.6818137582307426,0.90197392432496315,172,146,200,201,170,237,323.75584758529385,236.7370893310331,473.71979235997526,0.9,median,qi,2021,Wolverine,Reference
41,50,0.9456890924458121,0.6177167891229384,1.4779767629787164,0.24082061054415613,0.1901064723720154,0.2939906400412372,0.915946425022147,0.8639703682016794,0.961609054864663,161,131,195,191,157,235,308.48039332885685,225.81860624322687,457.4510247714875,0.9,median,qi,2022,Wolverine,Reference
41,51,1.058119330462154,0.7266162600001359,1.5130243508758185,0.25189928898861047,0.21915894394697846,0.28979169384281295,0.899641724903354,0.7676251559162012,0.9628886255817126,174,143,215,209,173,251,328.94897991409795,277.4094988717879,401.5359135479456,0.9,median,qi,2023,Wolverine,Reference
40,1,1,1,1,0.1,0.1,0.1,0.9014006501263438,0.818545167569256,0.9492592624783764,118,101,135,134,116,153,213.796478375243,166.1050339722165,295.25656770448745,0.9,median,qi,1973,Wells Gray South,Reference
40,2,1.0459818429358854,0.6845292380321812,1.560828369458889,0.21402611617215322,0.14610637993733766,0.2995244658425115,0.903723208861021,0.8185086883116713,0.9551887040520661,119.5,100,140,139,115.94999999999999,168,222.72278421845942,158.80999498221067,323.3959868643021,0.9,median,qi,1974,Wells Gray South,Reference
40,3,1.0438746708684208,0.6914568747462474,1.5802907032240594,0.21350469996379084,0.14403570647663042,0.30376483982137736,0.9002511406527582,0.8189762425142347,0.9529519517745697,124,100,152,144,116,180.04999999999995,232.0364174882265,164.3159358962369,339.4822313299169,0.9,median,qi,1975,Wells Gray South,Reference
40,4,1.0570347205789652,0.7013100157380254,1.6139794069751434,0.22861845150196966,0.1556761238753432,0.33803905089747965,0.901631596543554,0.819013937071971,0.9536303626619943,129,100,163,152,118,197.04999999999995,244.37055657552963,170.86858859787796,365.6462880198542,0.9,median,qi,1976,Wells Gray South,Reference
40,5,1.005073652309728,0.6890627336634032,1.5461826949307775,0.20975996449197032,0.1471602834377674,0.29412332540577557,0.9016864080004527,0.8197429780142172,0.9527837690390293,136,103,178.04999999999995,158,119.94999999999999,208,248.43713461649907,168.36121744170006,383.9651849868024,0.9,median,qi,1977,Wells Gray South,Reference
40,6,1.0355983937885906,0.6922373232041303,1.5855332948140901,0.20783869292132465,0.14083698482501272,0.3020479780917352,0.8998535180533048,0.8078455984558209,0.9515329724233912,141,106,187.04999999999995,164,121,220.04999999999995,260.6109683599881,173.79781378404803,409.66762853498284,0.9,median,qi,1978,Wells Gray South,Reference
40,7,1.0303147278860658,0.6848548003523601,1.5880463284696802,0.20818368915574856,0.14105513990292307,0.29501412285389034,0.9004254033091054,0.8235718194976157,0.9534187566070548,146,107.94999999999999,198.04999999999995,170,124.94999999999999,230,269.57960621176164,181.68984055624756,409.3487072788535,0.9,median,qi,1979,Wells Gray South,Reference
40,8,1.04414740757914,0.6975787743550403,1.5909122581538702,0.2083195567173655,0.14260041512760352,0.29569358748259233,0.8983662529886409,0.8129560950383297,0.9520410405361299,151.5,110,204,176,126,243.04999999999995,278.19193498569734,182.46674835213997,435.02205626649874,0.9,median,qi,1980,Wells Gray South,Reference
40,9,1.0278441288663296,0.6901908850739269,1.5886884382513848,0.2067292450234251,0.13992186383946076,0.28882327750707365,0.9000485772305336,0.8218149599450822,0.9514172874602183,157,112,216.04999999999995,181,128,250,288.1854840216031,190.9266559423807,461.4697040618182,0.9,median,qi,1981,Wells Gray South,Reference
40,10,1.057029909069871,0.6796176504913017,1.6248323917422782,0.20993488889894446,0.14283719791337252,0.3001446791494813,0.8989668487125106,0.8193821152400955,0.9520999118401504,163,114,229,189,133,266.04999999999995,303.877270462556,195.55002440671214,497.7990126781789,0.9,median,qi,1982,Wells Gray South,Reference
40,11,1.0265734261336688,0.6707110810246385,1.6363130445942717,0.20826837049831687,0.14254202990794726,0.2998332409859054,0.8957095280850682,0.8249730567231863,0.9491851382139721,168,118,239,195,136,279.0999999999999,314.87274687484694,203.29338183820613,501.33925610069207,0.9,median,qi,1983,Wells Gray South,Reference
40,12,1.0419378375116854,0.6856496636303596,1.6351392568753946,0.20979681028059172,0.14695377523333994,0.2990053738843993,0.8796772090829422,0.787209920513394,0.9374404452089339,174,120,249,204.5,140.95,291.04999999999995,331.78647147098707,208.46904193740528,529.386462054546,0.9,median,qi,1984,Wells Gray South,Reference
40,13,0.9981823092213156,0.6707891936079524,1.5238935478500566,0.2098310089687886,0.14030070282131465,0.2988841862698418,0.8765242274468577,0.7871506941393926,0.9391492969367051,177.5,122.94999999999999,256,207,140,299,331.230987363969,201.38456912737982,541.5181101199264,0.9,median,qi,1985,Wells Gray South,Reference
40,14,1.0108429651268271,0.6933596087881287,1.5396823755276619,0.20976848181561059,0.1444217035429957,0.3015362827933285,0.903528534466562,0.8478802632208763,0.9484874302245658,181,123.94999999999999,261,210,144,306.04999999999995,333.18206834418385,215.60194503553444,553.915981567869,0.9,median,qi,1986,Wells Gray South,Reference
40,15,0.9889396043666372,0.6761538667012835,1.521179151979701,0.14209293714548338,0.09715707534317378,0.18951881786214117,0.8706826275226299,0.7936530541257066,0.932942163638292,189,129.95,274.04999999999995,210,142,311,335.01804302388143,213.7275132051043,568.3304629720595,0.9,median,qi,1987,Wells Gray South,Reference
40,16,1.016964001988892,0.6664246555098932,1.5627376465570348,0.21606149540329758,0.15314817346967943,0.2953713638551814,0.8980727836747322,0.8279763940711268,0.9483926519205361,181,125,269.0999999999999,211,145,314,340.81939673596264,212.13998478634775,559.1038568902718,0.9,median,qi,1988,Wells Gray South,Reference
40,17,1.0494711827800525,0.706121055017325,1.5367548722615216,0.21983419288842398,0.17069962689371113,0.273065872848806,0.9039726893014748,0.8398538717027555,0.9518313979138328,189,131,281,221.5,151,326,356.69447030273545,215.22020017117364,587.5888886068044,0.9,median,qi,1989,Wells Gray South,Reference
40,18,1.026679186212976,0.6905253192394586,1.6391140701477507,0.2019884158821906,0.1393535295151374,0.2936695326155135,0.9060114893175626,0.8429072869555608,0.9500547090366058,198.5,135,296.04999999999995,231,157.95,337,372.89264741832807,232.0927332862102,607.8661503515054,0.9,median,qi,1990,Wells Gray South,Reference
40,19,1.059966970703873,0.7135709006459287,1.5568308129826807,0.23773313243294214,0.17086931253160634,0.3133958103241735,0.8973233912520935,0.8191946724798042,0.9488359114295686,208,143,305,245,167.95,368.0999999999999,397.45995184674433,243.03405395838112,661.3282794921485,0.9,median,qi,1991,Wells Gray South,Reference
40,20,1.0240841489205463,0.6746874657601304,1.5041968624670101,0.1821287566079529,0.14273860891162587,0.22406592296576713,0.9081777482984559,0.8448233462995924,0.9527067931135539,218,149,325.04999999999995,250,170,375.04999999999995,397.3554775725682,251.0296462731731,686.7902266457805,0.9,median,qi,1992,Wells Gray South,Reference
40,21,1.0890649708100768,0.733353841076922,1.6823483569544635,0.26383036501421103,0.22101503451818552,0.30784890840384654,0.9103497262542279,0.8526779080060221,0.9572820228298328,225,154.95,337.04999999999995,270,186,406,431.39807752348304,278.3791877870136,728.9844115989869,0.9,median,qi,1993,Wells Gray South,Reference
40,22,1.0716812396042674,0.7177349111518153,1.5564787732122631,0.24293275913584028,0.21007235611303152,0.2770930943088511,0.8859585108335964,0.8156296696017489,0.9387014802913294,245.5,169,367,291,200,432,474.08165998485663,296.61854912643093,748.503389674158,0.9,median,qi,1994,Wells Gray South,Reference
40,23,1.0547246314660315,0.7193883467173511,1.6053108056598933,0.23862555769927418,0.20805096672165876,0.27003044365529005,0.8550818329880273,0.7845307162222555,0.9169367584984486,257,174.95,383,306,207.95,457.04999999999995,495.6013158576716,308.1260353499896,806.8032020786125,0.9,median,qi,1995,Wells Gray South,Reference
40,24,0.9739835463452361,0.6664221967235919,1.4786130157293758,0.20856462414743124,0.1781953704083032,0.24127600729852416,0.8011080134741873,0.7251138981548408,0.8648188829792858,260,179,394,300,207,456.14999999999986,481.13340106001954,303.1071627623619,801.2926730222412,0.9,median,qi,1996,Wells Gray South,Reference
40,25,0.883131020443473,0.5975242619050587,1.333452932957806,0.16186213872985716,0.13331061289955976,0.1916123557736108,0.8739798774797984,0.8199875225023467,0.9182523878206925,238,164,366,268,183.95,413.04999999999995,431.6172438606158,264.1986389793239,724.0937639604809,0.9,median,qi,1997,Wells Gray South,Reference
40,26,0.9857882833974747,0.6627270919059958,1.459344925729201,0.17030657966862944,0.12865644972839607,0.2171055513899063,0.8340213839088817,0.7695932647692613,0.8974301911119505,234,159.95,356.0999999999999,265,180,403.04999999999995,422.95678544154805,263.7420693432845,692.397080341181,0.9,median,qi,1998,Wells Gray South,Reference
40,27,0.948521927139413,0.6247354496687805,1.4654146772365535,0.18582391785032412,0.15813240989113186,0.21537105326793785,0.8278149191332529,0.7453493636733266,0.9034230119210666,220,148,335.04999999999995,253,171,384,400.9755978547646,252.89241178462711,669.48737937349415,0.9,median,qi,1999,Wells Gray South,Reference
40,28,0.9482974848545629,0.6424626395653994,1.4516514213740104,0.2006711519870824,0.15593683415829687,0.24665748379069408,0.8351908100500742,0.745093375104972,0.9146212679244483,208,137,317.0999999999999,241,158.95,366.04999999999995,386.3935534543524,234.0917159541169,659.9407414740335,0.9,median,qi,2000,Wells Gray South,Reference
40,29,1.0142348514073343,0.6689110948289081,1.5356829850407347,0.26713142478919527,0.2086109106704468,0.3303760837466966,0.8329206845754145,0.7357479002092087,0.9125355898756534,198,130.95,307.04999999999995,242,157,376,391.7950345115669,242.85150360396733,669.9537541488854,0.9,median,qi,2001,Wells Gray South,Reference
40,30,0.9425234312488091,0.6370458095719271,1.449059277919459,0.20571125896588183,0.17536720945566242,0.2364047484315776,0.7701588251207528,0.6652405830509317,0.8661167773142983,199,131,306.04999999999995,230,150,361,367.386397800244,223.0764549280795,646.1391062632326,0.9,median,qi,2002,Wells Gray South,Reference
40,31,0.8575659422399691,0.5683349974922716,1.356724374991409,0.1730279345129953,0.12709317750734644,0.21858892689899115,0.8222396970475829,0.7187469493160294,0.9068526661612687,175,115.94999999999999,284.0999999999999,199,130,327,317.2081464662754,196.89029934506934,562.8370553009415,0.9,median,qi,2003,Wells Gray South,Reference
40,32,0.9664721588066019,0.6538110837182429,1.5349481347988048,0.2332060275213589,0.193336244344655,0.27546980116326003,0.8201596852991797,0.7382205656799523,0.89180885990023,163,104.94999999999999,259,192,123,308.0999999999999,309.39011932125766,185.78160636779057,560.9009739788193,0.9,median,qi,2004,Wells Gray South,Reference
40,33,0.971611843968103,0.6234166655476098,1.4323970113458913,0.25515603601622405,0.2221804663104321,0.28959929834623216,0.869131047187401,0.7909487608238802,0.9286333888093419,156,102.94999999999999,252,186,123,303.04999999999995,302.2040160095858,180.41243613752366,518.8359535349431,0.9,median,qi,2005,Wells Gray South,Reference
40,34,1.0100147594527833,0.6958424831788294,1.505212366632904,0.25192512729096606,0.2249299344245706,0.2775836914430398,0.8804776071271334,0.7930449389753254,0.9423893548460712,160.5,104.94999999999999,261.04999999999995,192,126,313.0999999999999,302.3229702529751,201.1693220845135,528.5094791382604,0.9,median,qi,2006,Wells Gray South,Reference
40,35,1.0086252657287298,0.6793758162391493,1.5464007843247094,0.19626931296223826,0.15489439978835395,0.23943817444634688,0.8507344774400261,0.7619303873134377,0.9206655092440942,168,109,270.0999999999999,194,124.94999999999999,317.0999999999999,306.56576765631536,185.29274743411887,534.8772971708862,0.9,median,qi,2007,Wells Gray South,Reference
40,36,0.8997101864389612,0.6179890943448489,1.367890642203075,0.1666771750491045,0.14037267049879829,0.19588444437498517,0.8678382977936376,0.7870021872889015,0.9234610313969317,163.5,105,264.04999999999995,184,116,296,282.7925012235738,159.99519792024117,484.84555327720307,0.9,median,qi,2008,Wells Gray South,Reference
40,37,1.0226995864348725,0.6834473434980837,1.5290476132930915,0.16237473280880704,0.12195825966012798,0.2049923850125881,0.8085912375184598,0.7099045137001563,0.8915017306265071,159,100,263.04999999999995,178.5,113,300,291.5955382529082,166.49050778525455,522.692640984562,0.9,median,qi,2009,Wells Gray South,Reference
40,38,0.8943616100908519,0.6006429257888966,1.3798577921715207,0.1576789229495309,0.1319649004044563,0.182428632671952,0.8170164726008216,0.7197264486640701,0.9016735621690477,144,90,233,161.5,101,263.04999999999995,259.14014484681064,148.05085925505912,458.3656679998549,0.9,median,qi,2010,Wells Gray South,Reference
40,39,0.9206470571607017,0.6389776588995195,1.3590930493208329,0.1646953635230869,0.1405478924046321,0.19056220739286706,0.8687095917774073,0.775396756568605,0.9350663383405449,131,82,221.04999999999995,148,95,247.04999999999995,231.73567176541016,166.09090633348677,415.809105377408,0.9,median,qi,2011,Wells Gray South,Reference
40,40,0.9677590220423827,0.6614119621475265,1.4267030658250883,0.17324219704365557,0.14754766863800078,0.1995413977383978,0.8702905851404599,0.7681534310812153,0.9401382720976548,128,81,211,145,90,240,230.7204785712726,132.25593747054597,402.6082471063006,0.9,median,qi,2012,Wells Gray South,Reference
40,41,0.9660220933877933,0.6399875366923564,1.4681250144281968,0.2061741242050915,0.1768010644392444,0.23551308845071767,0.8643206318248078,0.7583004744170161,0.9346841875709425,126,76,206.04999999999995,146,86.94999999999999,242,228.4910694545243,113.64615811050672,401.17388928445763,0.9,median,qi,2013,Wells Gray South,Reference
