i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,23,0.9610285461428889,0.6768132963146233,1.4798547450196953,0.1409995600242618,0.06020269516542059,0.3022043434887015,0.8765204079757274,0.7919636611757266,0.9395030517426535,169,96,311.04999999999995,189.5,109,342.04999999999995,307.60251433563326,164.96052325681404,606.2855705485825,0.9,median,qi,1995,Quintette Full,Reference
41,24,0.9618749545668868,0.6069768713411471,1.4490697460250666,0.10488966185869339,0.06922133565349563,0.1563933584194737,0.9051014986303804,0.808944715983094,0.961084783566009,165,96,294,179,104,321.04999999999995,290.6105157081146,156.31036849259928,577.6910299148229,0.9,median,qi,1996,Quintette Full,Reference
41,25,0.9779270956566832,0.6075876301139244,1.5037448857859361,0.11276239521793069,0.058779251495551334,0.1854147537119798,0.9032651269203457,0.8179552085743785,0.9587444923036166,162,93.94999999999999,286,176,101,306.04999999999995,282.6507426520332,154.43926463333864,517.9650405968939,0.9,median,qi,1997,Quintette Full,Reference
41,26,1.018104395796848,0.6710728973135274,1.6061023732909423,0.16107997084791584,0.11590665199094918,0.2161758739254816,0.876397272774698,0.8024402195489037,0.9351755727692558,159,91.94999999999999,271.04999999999995,178,106,302.0999999999999,285.9129220279161,159.06198827898115,533.5953839418405,0.9,median,qi,1998,Quintette Full,Reference
41,27,1.0085179830250008,0.6672710194178094,1.595027579460456,0.19157509236857068,0.13642492252872812,0.2560731699846936,0.8929771844934149,0.8311791814885675,0.9422434592035099,156,92.94999999999999,260.04999999999995,180.5,107,306.04999999999995,294.54584792963544,161.10707618048227,568.9751955496994,0.9,median,qi,1999,Quintette Full,Reference
41,28,0.9619261653186815,0.6240125531240899,1.4900138989703786,0.11433069880184737,0.07006059622777558,0.16903527502091795,0.9149642942610959,0.8541205344039668,0.9560829467871526,160.5,94,269,174,103,296.04999999999995,282.79365086998746,159.20806489807123,525.7493597578245,0.9,median,qi,2000,Quintette Full,Reference
41,29,1.0227192502972586,0.6559802624033494,1.5860633468183232,0.14946537664960893,0.07749334862469844,0.24986250486980102,0.8870354256723093,0.7999123603999299,0.9472588024015137,159,93.94999999999999,269.0999999999999,178,106,301.04999999999995,289.6237776494736,160.0639152563848,539.4918532704406,0.9,median,qi,2001,Quintette Full,Reference
41,30,0.9441500429596112,0.6380955787286169,1.5000622737331284,0.10341700550258984,0.06814390584678062,0.14766012544100324,0.85144978635353,0.7714395625940367,0.9191081766419698,157,94,265,171,103,289,276.9371521140141,151.99721019379453,510.22760669624233,0.9,median,qi,2002,Quintette Full,Reference
41,31,0.923739245093157,0.5870497668453829,1.4278157829335,0.12257067884280681,0.08438895811902752,0.16275771350360943,0.9497408332707128,0.9168040816571823,0.9730102556557345,144.5,88,243,159,96.94999999999999,263.0999999999999,257.0889831269036,149.86275058470804,476.28620559310747,0.9,median,qi,2003,Quintette Full,Reference
41,32,1.0216806291580014,0.6614555252164843,1.5859622148725936,0.09191062339638434,0.06238129702786743,0.12651824490034735,0.8071165331300645,0.7223774889118972,0.8869901502097549,150,91,249.04999999999995,161,97,270,259.5131889273998,151.50653035018757,469.7751578795958,0.9,median,qi,2004,Quintette Full,Reference
41,33,0.9016593969960099,0.567299642882202,1.39268184351788,0.12840812169336768,0.09041787145570829,0.16642261905535188,0.8827540336389539,0.8113666165385337,0.9413684855654108,131,80,212.04999999999995,144,89,236.04999999999995,235.1330921694634,132.1584275490801,414.1259407123385,0.9,median,qi,2005,Quintette Full,Reference
41,34,0.9434985811276978,0.6042300844889801,1.5018886054029332,0.09173279831283149,0.06414509687861362,0.12480374144622666,0.9088142219415649,0.8579457164160988,0.9485344163230851,127.5,78,206,138,84,219.04999999999995,222.03083968685323,125.96553583577456,391.0009001932448,0.9,median,qi,2006,Quintette Full,Reference
41,35,0.9587723222516078,0.6118491409120147,1.461790277665224,0.07039522904760565,0.04803188901564791,0.09703598292160735,0.9382992340963259,0.9122952774542916,0.9582109835262397,125,76,197,132.5,81,210,210.25318690938383,121.67314055182172,381.9024295180143,0.9,median,qi,2007,Quintette Full,Reference
41,36,0.9899001690554283,0.653941337273444,1.5606599666515024,0.0729802678811996,0.05089591155696428,0.1006756821196904,0.8478136003085787,0.8019385737715955,0.8908649035096667,123,76,197,131,81,207.04999999999995,210.86188168371154,119.40231186594934,363.8818584330879,0.9,median,qi,2008,Quintette Full,Reference
41,37,0.9351357893683256,0.5872311042890735,1.448153929175482,0.12416393888791466,0.08882622266069269,0.1607557925954622,0.8361992605800259,0.7900320717302775,0.8783933499515557,112,68.94999999999999,173,123,76.94999999999999,191,196.24155240277747,113.1796566237648,332.5877655289122,0.9,median,qi,2009,Quintette Full,Reference
41,38,0.9160041333668781,0.598208574075532,1.392508635211235,0.12331873609595917,0.08874325276320452,0.16080947479187274,0.8124152701841514,0.7563386843038651,0.8612309381501132,103,64,158,114,71,174.04999999999995,184.26512017218522,106.11568813758039,315.63569658950894,0.9,median,qi,2010,Quintette Full,Reference
41,39,0.8935518893021792,0.5729405985628961,1.408869265170742,0.11160722902158196,0.07837376046800587,0.1467373715046129,0.7843122775093881,0.7293568625200606,0.8366433758783733,93,59,138.04999999999995,100,65,151,161.57244647914936,98.84939548658038,266.8897959751339,0.9,median,qi,2011,Quintette Full,Reference
41,40,0.8370019776527662,0.5500507138810937,1.2960677044013311,0.09837674173514015,0.06789855115113007,0.13129157770642938,0.9112441606607231,0.8726092878746529,0.9428204320349429,78,52,117,84,56,127,133.93721491974762,83.88642624406545,222.67760116894107,0.9,median,qi,2012,Quintette Full,Reference
41,41,0.9864152716683761,0.6512759309022979,1.5287074851937688,0.09471657248440424,0.06489481183036364,0.12960119868030726,0.790606855109953,0.7337982765549225,0.842743410794397,77,51,114,83,56,123,132.3580068664383,81.09184535208422,217.32411656871005,0.9,median,qi,2013,Quintette Full,Reference
41,42,0.8417245379311304,0.5443094521946257,1.2962124018125758,0.07143753482465179,0.044421722342190446,0.10226971188069256,0.7859544263744398,0.7281461737826669,0.8379066421224372,66,44,96,70,48,102,112.11836607243531,70.27543108454432,180.22170665169804,0.9,median,qi,2014,Quintette Full,Reference
41,43,0.921733507229946,0.5880769091754822,1.4213963741113547,0.18102632746872963,0.13758358127231685,0.23096636509946847,0.9183793770292068,0.8831228270049756,0.9482750755021782,55,38,78,64,44,90,102.0448212003752,66.18873527705637,163.35336243526535,0.9,median,qi,2015,Quintette Full,Reference
41,44,1.0088005560839175,0.6564664384276852,1.5969098474763248,0.1298467680970234,0.09272327257033167,0.17444130192192428,0.8532363845786783,0.8018220713830903,0.9012967589785754,59,40.94999999999999,81,65,45,89,104.13419083504166,67.93898218937679,171.45164854691842,0.9,median,qi,2016,Quintette Full,Reference
41,45,1.0103457586339335,0.6445559594468071,1.634608221706849,0.2146623538252435,0.16235879263054012,0.27348311655868157,0.9275646644165656,0.8954067305708925,0.9567125779655553,56,39,75,66,47,87,105.94551980157183,70.95165568635336,160.7011623273495,0.9,median,qi,2017,Quintette Full,Reference
41,46,1.0799658534879109,0.7099436633745445,1.6794273517682705,0.1943721618341873,0.14747258792469287,0.24556038933666488,0.8489533024161544,0.7903271558612224,0.894475546402071,61,44,81,70,52,93,115.45486447282507,77.52286604233771,171.45593111929918,0.9,median,qi,2018,Quintette Full,Reference
41,47,1.0035456030734586,0.6612010271895283,1.5210973701118045,0.24730942854561178,0.1932274968278641,0.30302052569678095,0.9083394715138698,0.8655085465436718,0.944056335725157,60,45,77,71,56,91,115.61723197131872,81.06187844650475,164.67513099267603,0.9,median,qi,2019,Quintette Full,Reference
41,48,1.0376118568555364,0.7191874611418833,1.5889243907220314,0.19052673569716283,0.145540322121883,0.24146723146653698,0.9567801579410498,0.9416547521139472,0.9694538674833855,65,50,81.04999999999995,74,60,92.04999999999995,120.95456605112017,87.80632462752047,169.8498209275664,0.9,median,qi,2020,Quintette Full,Reference
41,49,0.9373413276927198,0.6871274778421455,1.2587196807509597,0.1825042323566079,0.13899503192365317,0.22902683838013566,0.8982896571099972,0.855291123025783,0.9356448750333093,72,58,88,80,66,98,113.06644465735631,91.65872481944417,140.1134242457107,0.9,median,qi,2021,Quintette Full,Reference
41,50,1.2219893243465143,1.013409327092003,1.4441212391937752,0.23723570200723854,0.1938113439013318,0.28203357715077215,0.9379676449102374,0.9025322644076069,0.9702763403185616,72,59,87,85,72,103,137.319701698323,115.99435166616283,166.06784179691664,0.9,median,qi,2022,Quintette Full,reducewolves
41,51,1.0056137284847002,0.850559113718979,1.1852577855458697,0.23841125393708418,0.1946214359554321,0.2806023408927833,0.9310648666217152,0.8316321795894227,0.9748077131942574,80,67,96.04999999999995,94,79,112,138.33926757666947,115.88394075851,169.22704495782912,0.9,median,qi,2023,Quintette Full,reducewolves
40,1,1,1,1,0.1,0.1,0.1,0.8909071291632615,0.7681115934596628,0.9579027463004407,54.88844697552548,7.650515990382377,146.48570845276672,87.26941832676839,34.81638960973408,192.69561955714684,147.53470338294835,58.71375019706935,329.8228162165633,0.9,median,qi,1973,Wolverine,Reference
40,2,0.9071732225364985,0.6179416040605752,1.4530226559937014,0.14655593888638535,0.055603758821178934,0.3336676720532392,0.8905089468467551,0.7564684379836432,0.9560432575763878,74,31,166,84,34,186,130.03009065473705,54.74285343216854,318.0395940470593,0.9,median,qi,1974,Wolverine,Reference
40,3,0.9723359769837407,0.6318883719993105,1.5533607110486964,0.14588181153247015,0.060247150208580916,0.33651699827336,0.8906212506556446,0.7561123411776002,0.9544805487385651,73,30,162,82.5,33.94999999999999,185.04999999999995,131.1664953740275,52.591229471673024,306.34515666760717,0.9,median,qi,1975,Wolverine,Reference
40,4,0.9772061113798117,0.6177565779646527,1.555189087308256,0.14554197142244663,0.05701791621829335,0.3318545862324911,0.891967451635862,0.7607531791956308,0.956064584878755,71,30,157,79,34.94999999999999,177.04999999999995,129.97951191643398,52.21821672634921,299.5123956535137,0.9,median,qi,1976,Wolverine,Reference
40,5,1.04769255471158,0.6780716048393628,1.6451198150033115,0.2440887738060421,0.17762939096998043,0.31049277936034586,0.8907499699564795,0.7664807054731946,0.9577600526918872,70,30,150,84,37,176.04999999999995,135.497627651298,57.68069035513633,303.0599014489252,0.9,median,qi,1977,Wolverine,Reference
40,6,0.9916219111716502,0.6543948591615941,1.4985478470670686,0.175224517812473,0.13719547671639404,0.21357700654439526,0.8900088174345786,0.7627311430883508,0.9552066988899548,75,32,150.04999999999995,85,38,171.04999999999995,134.0445786076209,58.794997074131174,286.5824157780293,0.9,median,qi,1978,Wolverine,Reference
40,7,1.0257470684949932,0.6651718169158666,1.567985560146236,0.22552720398083387,0.19010434560094255,0.2623690771834047,0.8859245004146133,0.7584010017055774,0.9537823531871732,73,34,143.04999999999995,85.5,39.94999999999999,169,138.03353106128847,59.749953502423956,291.9631665746648,0.9,median,qi,1979,Wolverine,Reference
40,8,0.8882505415512822,0.5817853923502168,1.3526259000642509,0.040554537962389434,0.02733812142272038,0.055971638252417924,0.890479258068333,0.7542809461435597,0.957759996737949,74,36,146,77,37.94999999999999,150.04999999999995,121.9820595906439,54.7482948137766,247.6982602862304,0.9,median,qi,1980,Wolverine,Reference
40,9,1.0023685118148657,0.6183068363268572,1.5458197389168389,0.15142458239045647,0.05691743733465674,0.32361105914507365,0.891281291954136,0.775121646879082,0.9544146641891593,67,33,126.04999999999995,75,37,145,120.20052289907687,56.07003527037656,250.66217911608123,0.9,median,qi,1981,Wolverine,Reference
40,10,1.309786984520282,0.8555721952729051,2.1411506431526512,0.6131406526246559,0.5521376730095038,0.6750111847546747,0.8953524687698111,0.7858752674971798,0.9572393315394437,65.5,32.94999999999999,123.09999999999991,96,50.94999999999999,179,160.93227946740808,79.00108483262294,316.1016998513418,0.9,median,qi,1982,Wolverine,Reference
40,11,1.033060659055766,0.712624149029059,1.523885263688202,0.2886089783935001,0.2528800997984737,0.32446318333165985,0.9061145311517064,0.8118255750197497,0.9577962303013483,84,45,154.04999999999995,102.5,55,189.04999999999995,165.4622560074626,83.2104164528503,321.0595410976251,0.9,median,qi,1983,Wolverine,Reference
40,12,1.1446513686303559,0.7791958452692861,1.7057312866666159,0.3460490257467421,0.30796892831217076,0.3817144636916321,0.9024957798209899,0.802486342674479,0.9580412770754632,92,49.94999999999999,166,116,63.94999999999999,205.0999999999999,191.54015002869707,99.32261571314075,349.66842223204344,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9938095471149069,0.6945194428703424,1.4957714408057265,0.1953112714426532,0.1670700405737657,0.22421779058683503,0.8928277005880005,0.8034069542182368,0.9522472898670257,103,57,179.04999999999995,118,66,204.04999999999995,190.81369797569528,103.55207145892753,356.45106202507617,0.9,median,qi,1985,Wolverine,Reference
40,14,1.0815691676548957,0.7053989524211806,1.6316455162782582,0.29018889680442966,0.2604414148225612,0.32371916850131943,0.9324040856898809,0.8814931348440896,0.9701160619143845,104,59,180.04999999999995,129,75,222,208.72665247344065,114.65101873171875,383.5264677744214,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0874100935468498,0.7285066085873162,1.603395863352121,0.2369607058624289,0.21032982112104306,0.26479883064136,0.8911269150769078,0.8048130158242288,0.9488485874181509,119,69,203,140,83,240.04999999999995,227.54492581411623,127.58231345421245,404.14694403264764,0.9,median,qi,1987,Wolverine,Reference
40,16,1.0025237083274918,0.679607879868718,1.4887338081650003,0.1800790050292754,0.15372986543544928,0.21162597049970103,0.9314469342388676,0.8711718958162346,0.9717530189611334,124,73.94999999999999,208.04999999999995,141,84.94999999999999,236.0999999999999,228.31770372770507,128.92325677291012,402.7541558798639,0.9,median,qi,1988,Wolverine,Reference
40,17,1.05524950704385,0.7184519753654834,1.654572242703889,0.19063987285602768,0.16646738315687884,0.2158635028521008,0.9235980673570539,0.8563336203735838,0.9668695686733942,130,78.94999999999999,215.04999999999995,150,92.94999999999999,244.0999999999999,245.5224069419661,134.81108090553957,424.8199047247943,0.9,median,qi,1989,Wolverine,Reference
40,18,1.0696790761766153,0.7090457174029018,1.67475874850627,0.21580645345981428,0.1888615038081989,0.24171991480897195,0.9219097420897793,0.8567446876739415,0.9656375864584555,138,85,219.04999999999995,163,99,255,260.79602165146696,152.8534049664286,442.3852773301483,0.9,median,qi,1990,Wolverine,Reference
40,19,1.0656820582131994,0.7019160190182406,1.6516756002078992,0.21812928696005207,0.1921957827157873,0.24641516188434742,0.8894004547778848,0.8032977878280452,0.9490837944695684,149,90,230.04999999999995,174,106.94999999999999,268.0999999999999,279.1422491215963,167.07328131702448,462.1049517991973,0.9,median,qi,1991,Wolverine,Reference
40,20,0.9729289887521,0.6640423183192358,1.4247569790976682,0.14768902009928958,0.1288474354576041,0.16837938094634372,0.9217524881484537,0.8743720679765205,0.9642823775174351,153,96,234,171,106.94999999999999,262,274.5605084996338,162.4206760384377,441.3362165135503,0.9,median,qi,1992,Wolverine,Reference
40,21,1.0657446099383543,0.7313672746941978,1.62189178262982,0.21015223990414755,0.18524231463249594,0.23707621705815013,0.889966866857399,0.8209117746921771,0.9442423110429139,157,99.94999999999999,239,184,118,274.0999999999999,291.16051613391375,175.98517862451723,490.2747189762785,0.9,median,qi,1993,Wolverine,Reference
40,22,0.9566125902689753,0.6412656069952284,1.4698925496628323,0.1285670465742027,0.08078879599251373,0.17857764969031154,0.9363569921033521,0.8874230673722693,0.9700593086162632,162,105.94999999999999,241.04999999999995,179,117,264,282.4004829741234,176.30969702116937,455.63278445143595,0.9,median,qi,1994,Wolverine,Reference
40,23,1.0778141498407656,0.7413119668004922,1.6627117715678463,0.20455067955323486,0.180269130517061,0.22892726824469717,0.8671113734486933,0.790593564216862,0.93407285943560725,167,110,243,192,130.89999999999998,283.04999999999995,306.42798499561917,198.8999330062962,492.4424785601035,0.9,median,qi,1995,Wolverine,Reference
40,24,1.0224544527466382,0.6895560435179384,1.5268298898362611,0.22825367109620862,0.2040948755228392,0.2533759315220581,0.9270200158268476,0.8846706854176052,0.9615097687422752,165,114,235,195,136,276.0999999999999,313.5472597227161,202.8997831645164,487.81620634756155,0.9,median,qi,1996,Wolverine,Reference
40,25,1.0062290350564713,0.6885876635460031,1.5610679239293759,0.1439636036013148,0.12345810027636711,0.16540211986091904,0.9210339761749324,0.8753018095802425,0.9566481862013412,181,127,254.04999999999995,201,144,281,314.7105757869181,214.02122015775078,501.2665473723582,0.9,median,qi,1997,Wolverine,Reference
40,26,1.0171267130530028,0.6626777623084463,1.5634522024043667,0.1368497365882395,0.12067791287723968,0.15507077470395914,0.9481664071990524,0.9146296165168112,0.9764578260086434,184,133,256.04999999999995,204,148,282.04999999999995,325.26367894078146,210.25812250774877,509.22980501862537,0.9,median,qi,1998,Wolverine,Reference
40,27,1.0781816855884938,0.7150063799281299,1.6550178627652734,0.1753326326000697,0.15506284035655163,0.19625006795688069,0.8744567364372149,0.8199979347708699,0.9249819525637567,194.5,141,265,221,161,296.04999999999995,353.27578900079357,233.98180275803497,528.3387617584052,0.9,median,qi,1999,Wolverine,Reference
40,28,0.9762587750955138,0.6520083162834939,1.5184501502230197,0.1634936545593933,0.14452343913549415,0.18346886992524264,0.9320313871271151,0.8940186436327306,0.9634155309516399,192,143.95,255,215.5,162,286.04999999999995,345.61144765845665,236.9765498254797,531.3127973245465,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0440367480388049,0.7203122020665935,1.6067281342756017,0.16040300708011618,0.14200793665932807,0.1804426148205007,0.9317263545141562,0.8897261625021259,0.9613709985803054,201,152,266,227.5,171.95,296,367.25171815309284,250.26268048841158,544.202042605291,0.9,median,qi,2001,Wolverine,Reference
40,30,1.0575819858637499,0.695438936008659,1.6292350141359064,0.19255205142841397,0.17064757993979207,0.21339402908068375,0.943930066020827,0.9103443967025101,0.9717680603178491,211,162,273,244,187.95,312,385.5790257063055,274.9702218418138,549.5398669408316,0.9,median,qi,2002,Wolverine,Reference
40,31,1.0783711900332726,0.7289287899098111,1.6159601142274702,0.1845613779978084,0.16384967659119923,0.20786890622878465,0.9070543919083192,0.8218548276132572,0.9647281545280197,229,179,292,263,207,332,424.71404973342845,298.5576195880628,611.8582379540209,0.9,median,qi,2003,Wolverine,Reference
40,32,0.967304159795338,0.6579774290644155,1.4835349239176359,0.14632054187654978,0.12113371538305655,0.17198471911493968,0.8657759607923854,0.774769069716352,0.9333649816490508,236,189,291,263,210,324,415.3754025920849,301.0317394971099,587.9992648077651,0.9,median,qi,2004,Wolverine,Reference
40,33,0.941904452838641,0.6324764364219079,1.4252486773573492,0.12740649854200548,0.06772035825321975,0.1983900690306522,0.790935579538673,0.680740008778536,0.8798456698013192,225,184,276.04999999999995,248,204,304,393.7313581971075,283.4051156203087,568.7922105716777,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9648333733370613,0.642176505560815,1.515550199062582,0.2742152353329612,0.21494054024998605,0.3379034273038519,0.9233700636746126,0.8730826771540744,0.9660702065889791,195,167,226,236,208,269,380.75296463233445,294.4158216486958,516.7369609182276,0.9,median,qi,2006,Wolverine,Reference
40,35,1.090293169790972,0.8168480434602459,1.3914207730231047,0.18575697902333155,0.16243304083626767,0.20946175891260893,0.8722441628996662,0.8138032746424579,0.924523750431178,217,195,243,249,227,279,411.6690274385828,380.68224929965777,467.07111189899433,0.9,median,qi,2007,Wolverine,Reference
40,36,0.9388252743763641,0.8392591538734445,1.0420964331159412,0.17542892792992723,0.156306079127784,0.1952039245909487,0.8661230233915844,0.8252707980710906,0.905666010076095,218,200,241,247,228,272,387.8878476202377,355.5703414509272,428.6825222037017,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0110377254771101,0.9113461346712638,1.1192962980427972,0.1273510314176307,0.10697109312993819,0.14764487552194466,0.8855121336785469,0.8356997926856439,0.9301390394852166,215.5,196,236,238,219,260,389.8352694378658,378.5487098020296,419.1262399510603,0.9,median,qi,2009,Wolverine,Reference
40,38,0.9174672798170201,0.849033380514963,1.0118468918133903,0.14713364086684028,0.13007996149219855,0.16348385141670985,0.9222243358801472,0.8676239727249484,0.9628733719786459,211,195,230,235,218,255,359.4556076281301,342.55015202363916,396.9760854990879,0.9,median,qi,2010,Wolverine,Reference
40,39,1.1265993690094724,0.8393438552346161,1.6175671962620368,0.2052071372961209,0.18103386662114399,0.23095037194381293,0.7652210333484417,0.6429946231884036,0.8716107355598293,216,196,240,251,226,285,408.04059487265465,307.78275910880393,586.9008559830844,0.9,median,qi,2011,Wolverine,Reference
