i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,11,1.0464017150641096,0.736331705113128,1.2194956423785495,0.14355554374150667,0.056883765977490994,0.3125185257288683,0.13626618255635423,0.03623657708336096,0.37981170499383743,0.938634447909084,0.45867558894977273,0.9953385790752086,163.57409989260697,48.32135033553419,351.41919086398894,185.50453976664448,53.35587062645898,404.0977933495868,299.7602801387643,82.91467806040784,690.57292125721915,0.9,median,qi,1983,Wolverine,Reference
40,12,1.0223022490272267,0.5048035600728503,1.1766900702709109,0.13854884881021945,0.0536191851455242,0.26101005432774593,0.1341441678643841,0.033927110418013544,0.29202070238211775,0.940180226823305,0.605078488910456,0.9958209332611951,148.11847613061332,48.88416068752658,380.2242732284054,166.35766481700767,53.639947693843325,426.23864937665593,279.4933962048907,80.80550120624754,676.3630160484499,0.9,median,qi,1984,Wolverine,Reference
40,13,1.02973606631828,0.7035102146535651,1.1790397790578226,0.13657776078914793,0.04791501385762311,0.2580987859592509,0.1262220289865148,0.03270772970081693,0.327241587249581,0.9356280214580144,0.5945381673473392,0.9961414026883569,146.01996376029967,46.77468100309997,396.5311099353262,163.38282355033454,53.654135765770526,439.0412286300172,267.1747927833411,84.49590873243888,672.4539689838409,0.9,median,qi,1985,Wolverine,Reference
40,14,1.0304006575063895,0.6463344328186262,1.1922979640325708,0.1432871538504183,0.05632936488070926,0.271729255960709,0.13910966752791065,0.03736049786574907,0.31579108057696065,0.9339356286156116,0.5442437277818444,0.9965921194293657,140.54853128193176,47.23007588091005,410.37718629596156,155.11181188676966,53.19680881400238,476.6165985071184,248.0401533955706,84.05717734391547,788.7897992533588,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0232340811097944,0.5977425091743286,1.1678384601194678,0.13816974960280753,0.05159484439629211,0.25272247357539646,0.1337869111926286,0.037185735226593575,0.30182016254449434,0.9317803857481002,0.5436132752986963,0.9961647584587435,130.7986183159491,46.29483526242279,429.93454359704975,146.9954485133365,52.36136417789526,475.6221837504782,233.05883397709863,81.92154161016951,745.7032303204403,0.9,median,qi,1987,Wolverine,Reference
40,16,1.0218011509967138,0.6006235211784166,1.1850534745087313,0.1337515901714171,0.051241223578058256,0.2749403108677056,0.12575675652477325,0.037293405275843836,0.3056418392763657,0.9307743051346637,0.2838789879131125,0.9949868545429552,124.62909009299764,46.05776022369726,453.5819950048115,134.97412540456438,52.22289139745666,494.9293169193526,216.49536300111117,82.82229856949063,720.8913855392432,0.9,median,qi,1988,Wolverine,Reference
40,17,1.0231498574066014,0.30500705484411933,1.1768454515919502,0.14143693795234538,0.05510697320562784,0.26861752595114186,0.13370134137265127,0.03907102333831226,0.30576848711346444,0.9234932935114633,0.4251226994028097,0.9950749648366533,119.80699371630104,47.72689974808563,225.6536401337294,132.8513104261841,54.18058137458931,246.3496884736845,211.59387695640407,85.47335305346735,441.90794481614506,0.9,median,qi,1989,Wolverine,Reference
40,18,1.0141838643047612,0.48381517885919334,1.1901290046093245,0.13822738833231177,0.053131466124803343,0.27305266367036,0.12819381020545847,0.03269664697231237,0.32447526700330465,0.9338332849252322,0.5624217620394261,0.9954072864034491,110.35901458031535,42.12025233789188,182.2358351959722,125.27344727016299,46.95069718670726,199.69606258178166,197.35686016818295,75.2956285838941,364.26552689675765,0.9,median,qi,1990,Wolverine,Reference
40,19,1.0215224553379478,0.6156573464647418,1.1850012505291425,0.14006410119241386,0.056160189152719135,0.2797422963597871,0.13626881885087663,0.03497777234412956,0.3191748895404535,0.9672794337081618,0.8564694134003574,0.9969967915649037,108.30149627731906,42.9618703599289,167.94937979331414,120.67062944117129,47.439270275504256,184.1420303757748,189.4175906588885,76.86257468827559,323.3639183704899,0.9,median,qi,1991,Wolverine,Reference
40,20,1.0644434947803991,0.9248517094231499,1.225834865242985,0.13473075773689763,0.05588375097334997,0.27471223453056043,0.13078039063527355,0.03163128128241702,0.33937947017347597,0.9770023105265324,0.8970273960773556,0.9977180000030121,113.25969175947168,45.04758065331783,172.10128567540488,127.15591118065537,51.72489562006346,190.14595742092416,208.87942249107425,83.4516884363833,341.11237509816493,0.9,median,qi,1992,Wolverine,Reference
40,21,1.0656083172106858,0.9626685256660467,1.2011002954045875,0.13445766575336754,0.046850610459273925,0.24687066872501667,0.12234947365608802,0.027982783946336125,0.2932990114792077,0.9755727586156362,0.8936045738430969,0.9979174935306775,123.93608236781948,50.869515632199104,179.72923998672402,134.17233783278223,58.16712030484155,195.6105755699024,214.12305945161154,91.06799128234832,368.37302487582406,0.9,median,qi,1993,Wolverine,Reference
40,22,1.0681819829884551,0.9614580397713994,1.2041331304366127,0.13521209304645745,0.05168820661897519,0.2546874419628543,0.12697219234855378,0.03836214249393431,0.29290029489447467,0.9727810859443127,0.8850391218839893,0.997615806775899,129.7801396517794,56.52959868093245,188.57831291143825,142.60956785232023,64.17015939005766,212.75499547762027,227.41364509615818,98.32996979739522,384.4019469101903,0.9,median,qi,1994,Wolverine,Reference
40,23,1.065343208134899,0.9424419836586952,1.2028097669587094,0.1376106025034159,0.04968499991099311,0.25750483183169603,0.12645969479683516,0.03324116154837074,0.28889098436632404,0.9826369813390712,0.9314658607990802,0.9978420660445642,137.6502184800998,61.30787136944834,200.68167868156104,152.98225401832556,70.05969820677261,223.25040531934616,242.2600132707031,113.05260562792027,395.40703438115895,0.9,median,qi,1995,Wolverine,Reference
40,24,1.0797981562040926,0.9906618092533563,1.2122539045732434,0.1382502793555867,0.049606067521805415,0.26340615107458626,0.1280750828470849,0.039349213712924574,0.2971136508708938,0.8591718671620363,0.6855513001299681,0.9878837639815368,149.79422400819686,69.0301739293135,216.13275268885315,164.72035730519872,77.40112829151663,240.88961774767986,266.4027825429621,123.28675591109126,432.7919474848836,0.9,median,qi,1996,Wolverine,Reference
40,25,0.9457736127267329,0.7482360638651615,1.1462176196001426,0.1364047794610268,0.04871820095277507,0.2701616604010093,0.12565438764208914,0.031328033696785,0.3225939515461183,0.9627414833971035,0.8770608309526507,0.9962686222958554,139.4225805386094,69.42341629220287,206.4515111487052,153.63287547486965,79.9213303330992,229.60753016236612,244.02792701460507,126.14577853169948,407.5157002446261,0.9,median,qi,1997,Wolverine,Reference
40,26,1.100461179510003,0.9846564009996631,1.205952502924977,0.18560312091171383,0.14504641676869492,0.22869307721612295,0.1805403616268434,0.09686712142278783,0.29984357516482574,0.9569173608664281,0.8374808982184514,0.9961807004367831,145.39482836460854,76.37154185130596,218.90485689019005,166.81020751120627,86.95729385594512,249.84807760906455,270.9017114354848,139.16951103985593,449.8256383089989,0.9,median,qi,1998,Wolverine,Reference
40,27,1.0496849331724167,0.9125445349579181,1.1762646448679814,0.13538046245349988,0.048060126567112504,0.266487607786882,0.12900059565491662,0.03551757618479109,0.2930141032849469,0.8920895138094268,0.7641351118255959,0.9904723650828774,156.2480488091286,85.68916335358358,231.3900066997232,172.1079843293091,98.6926299643661,254.72084412724928,274.04370668337697,153.30380475436326,452.30349287217956,0.9,median,qi,1999,Wolverine,Reference
40,28,0.9645794061902666,0.8098671031129298,1.0840944957091299,0.0979411374735394,0.05506051107535867,0.13901157626872562,0.09659843542491986,0.036365020278433795,0.1817772577180009,0.9692162912008475,0.8994658854570714,0.9973067727675397,149.8604848293251,89.24745521774176,223.65321916411526,161.5397522380619,96.02306622379066,242.05599933500434,258.2753664243163,145.2300549588404,427.3818776981409,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0729309763034087,0.9777563300162465,1.1704761700046997,0.14647291806662593,0.0951762389707174,0.19751111435427127,0.13434786421058212,0.06479772053719209,0.2401524543999599,0.9282508117537698,0.8007279537367488,0.9941698558471549,154.59744703418198,94.66821699262472,233.0015404807748,173.8081828303916,105.59944198706799,256.1985692501321,277.40665146908896,157.71419511015236,455.46737008240706,0.9,median,qi,2001,Wolverine,Reference
40,30,1.1166752554043144,0.940844427090781,1.2622256973088735,0.2635145648510323,0.19362255713446172,0.3323440300994405,0.24651243501836462,0.13790954272331832,0.4129522226161246,0.9687184754204075,0.89191720681887,0.9969662269595695,158.541980207907,98.48538032922399,235.51896090652312,191.80902258443308,124.80165729406602,283.83251076680705,311.48573291718924,198.61135044122634,503.8149061910654,0.9,median,qi,2002,Wolverine,Reference
40,31,1.061526355129451,0.9637787578438144,1.2068243284505573,0.13907291923262863,0.05102440666819798,0.27847570267034105,0.14163498975448202,0.046364250785929324,0.33041284947975613,0.9804567926584362,0.9237077868597408,0.9980574600009244,183.19510639407355,119.81249134885515,270.4410920225365,205.01722519363506,137.39132218233365,294.6441732901978,335.22763848310024,201.8320297204251,540.4590098664291,0.9,median,qi,2003,Wolverine,Reference
40,32,1.149407471835998,1.0551386824436078,1.261444683289067,0.2249352305295657,0.17380923490615768,0.2808167333773873,0.23669853365593718,0.14130499143051883,0.3911301661679885,0.8103826533354584,0.614276132540841,0.9812534022722765,200.20749877474577,132.4556420767208,285.14415570001046,234.80019670573677,158.15569607680933,338.22573683273276,385.35317349964737,238.8619246258152,615.3234989401183,0.9,median,qi,2004,Wolverine,Reference
40,33,0.9054665295155309,0.6661333999994129,1.1226567590115564,0.13918992556009094,0.05394116016512918,0.2646353297430173,0.14660280120053132,0.04529900960052858,0.3188907754290819,0.9016783774199879,0.6796754792768841,0.9932704058493377,187.30091048961515,133.26489340623644,254.08434271318504,208.1971076799652,150.99615924486181,284.26598007198044,334.895385500426,217.7157138209837,515.1004782685218,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9908223377870461,0.7588720970818232,1.1647421974671868,0.14005998350198406,0.05612042005694129,0.26736395521920137,0.14342920899392086,0.04778970314351938,0.3145391492884571,0.9560014341852953,0.8114829079020097,0.9967993395107186,181.74360764868482,137.4140813426935,232.8330503368075,201.97316056607656,157.7031014778214,256.5869819180796,318.26229032103447,221.83426960334944,479.7879977310997,0.9,median,qi,2006,Wolverine,Reference
40,35,1.0928006292037944,0.9221163128031724,1.1739104932792503,0.18357267189972765,0.15080450708969617,0.2160064845986172,0.18548028921722626,0.12191057254549349,0.26789619351344807,0.9584902772182913,0.8521825043276969,0.9957243628775058,188.86990544311436,150.89510163630166,232.42615802187544,217.78775500077825,174.7006637433701,265.5645241604037,365.7476870051487,295.3326375193491,452.6258826792657,0.9,median,qi,2007,Wolverine,Reference
40,36,1.0672523624382189,0.952264200977069,1.142394864180318,0.1578943188232791,0.12893258805055735,0.18996065540200846,0.15290632323579945,0.09366790825113114,0.22483812114339835,0.973439409801843,0.9121550700492032,0.9972054742220582,206.1118614292876,166.1421433672203,245.7546863180812,230.76278550291858,185.71877084408766,276.41300758396596,360.21832891586746,286.8958044420321,436.48039586671337,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0524390570053928,0.9761309012532193,1.1111397854636667,0.11390227064052902,0.08433649439104324,0.14609115389678135,0.10883489914484512,0.05961074261681401,0.17292764097799151,0.9486172109937308,0.844402357932696,0.9961450965333211,222.6292539417455,179.53764218721162,264.69531430357245,241.95212062319416,195.56132011432035,285.6795160818877,378.77396764808117,290.8106859615838,486.6571400300013,0.9,median,qi,2009,Wolverine,Reference
40,38,1.0315853434383961,0.9159891403118405,1.1110550705455164,0.12933080958949628,0.09529478300634686,0.1646071553192412,0.11171177392047282,0.06337336305034928,0.17174586830306768,0.9739893840563104,0.8874810352667707,0.9974726279479058,225.8028391275817,178.40506014714933,269.81083894320267,247.2102872761098,195.9046256512714,294.815309833179,374.916215766676,297.6267056049846,453.35950634883926,0.9,median,qi,2010,Wolverine,Reference
40,39,1.0660408154048295,0.9497304828933588,1.1858724983008657,0.13285369582025075,0.05230929764015439,0.2643653165686832,0.12319186698068478,0.03918746603947933,0.2643367365409053,0.9654192132781066,0.847439090169421,0.9971452962736976,237.78807179478235,186.95446241489907,287.4439722607673,263.13735842310723,207.03289736249687,322.50205302744985,423.8992372471722,294.65263017093724,615.2760368360831,0.9,median,qi,2011,Wolverine,Reference
40,40,1.0551106362587799,0.9167364258521002,1.1824302550363746,0.1324583980788896,0.04797810603923527,0.25827470871869607,0.12334367215008989,0.04025575676386372,0.2665453018052535,0.9696860432070092,0.8623133948430843,0.9974531483801398,249.9265916434342,190.02640186482427,311.65477257189843,276.84587428582483,208.29721428532324,357.22227709065214,434.6997031274643,289.85168107473595,712.6225857409592,0.9,median,qi,2012,Wolverine,Reference
40,41,1.0598040493077574,0.9330177138910617,1.1893776181590663,0.1327218141858752,0.05233760290034148,0.25693882097121795,0.12913702289858686,0.04558581410849574,0.28183134174741425,0.8667310913494564,0.42513171071114647,0.9929656699737722,264.96398289180013,192.21675667311814,345.93901789166694,292.6629385334166,210.06842856670153,384.88078937487154,465.25045290953085,309.55339091369495,743.3388365546664,0.9,median,qi,2013,Wolverine,Reference
40,42,0.9429217498912712,0.4656667806057635,1.1398853005002951,0.13224474115201296,0.04587546801641568,0.2565318456420664,0.129260246306106,0.033382202490655474,0.27778804448964367,0.8585124694642875,0.3952166536519168,0.9935376108146149,224.40283982720126,132.87620497206143,346.63608770217127,249.34561492071313,147.70791923251412,390.56390425234054,394.87689367169764,227.2044484322758,712.1809333766132,0.9,median,qi,2014,Wolverine,Reference
40,43,0.9326161904168409,0.45708166360332264,1.1448289375720901,0.13696805771182496,0.04777880833898378,0.2531785033343805,0.12461682972569074,0.032501049195374464,0.28532131563951035,0.9728642609753402,0.9210429419280904,0.9973927754240096,189.02428338890576,130.38746158890174,266.42432622027457,209.70399587783484,148.2166831227545,287.6352503539514,335.8436343492376,216.28583963672952,518.4022411402702,0.9,median,qi,2015,Wolverine,Reference
40,44,1.06369884707641,0.9804696719917139,1.195909915880208,0.13340004379052608,0.04825350569241352,0.24896837624075166,0.1215174628082103,0.03842333679119627,0.2782552981993468,0.9093354455950661,0.7958290747861806,0.9908415450425967,203.33376497359131,144.59969962480724,277.65008270034616,222.88888676997,161.93413567694483,299.2416660065065,354.13229886612737,260.10544283398906,470.66359225219793,0.9,median,qi,2016,Wolverine,Reference
40,45,1.0045442427326785,0.8545912977315717,1.1342085881575028,0.1336278894124236,0.051564886034950366,0.25250025057801856,0.12383379114780294,0.03599223504622348,0.2722761691978796,0.7653085764480771,0.6413235883654206,0.9079402566680183,200.73135074462374,145.32544300060925,270.24073922367313,223.05097790409292,163.2379482134545,296.8881441127573,361.448241755416,240.85213597778414,542.3907882577365,0.9,median,qi,2017,Wolverine,Reference
40,46,0.8337441462763653,0.6810515518158546,1.0008917070256673,0.13266200749178164,0.052964286554134245,0.25305410936153017,0.11338454147921506,0.028757829849732332,0.24696243186219108,0.8890213049489927,0.7820341582305556,0.9838738980252322,169.24107497769057,123.96313435405199,221.9110594636476,185.55239846672112,137.9608570562992,239.33628981624491,279.4694464061326,211.28529958492575,357.21362563212034,0.9,median,qi,2018,Wolverine,Reference
40,47,0.9749091552679001,0.8555741393286035,1.113719907648611,0.13404947191420008,0.04703572815981294,0.2581454511242615,0.11996741041582629,0.03312933633754654,0.24350030989911237,0.9861001094430261,0.9502898959261474,0.9983188344381154,164.64053063742227,121.45640489535782,212.9429353051362,180.70075392560517,137.12686313425618,230.83146794517734,277.21061278067725,209.09768698298927,353.8777061040315,0.9,median,qi,2019,Wolverine,Reference
40,48,1.092005786823056,1.0098440987768187,1.2418326400741033,0.14191053739715373,0.051723642563601686,0.28715068897817037,0.1329818012458544,0.03990194189492967,0.3167696941907654,0.9442772125786678,0.6239233818161436,0.9960805140659794,177.50452526960086,134.31645126723387,226.3204707159729,198.16481834661712,149.19122104494582,260.7225758357881,319.4761504758035,215.30521580533915,492.0686413469136,0.9,median,qi,2020,Wolverine,Reference
40,49,1.035206387860947,0.6897944788446588,1.1894389485163026,0.13916673228391616,0.055214925151268364,0.26930634246133245,0.1313655165923493,0.04177451017425183,0.3064910344061443,0.9494362519251913,0.6529016110439738,0.996624038920354,180.22153935196764,109.17009659615643,247.08772008996044,199.94501927887364,121.5423746265239,278.2710694966087,318.231131380605,179.63993807473798,521.8102460499439,0.9,median,qi,2021,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.9007317282704743,0.49167507649770326,0.9931264451505573,134.8065806314425,74.32929986065162,195.82238807114794,164.6717488356494,94.05593873823258,237.88094971464776,266.4560627069103,153.58762739013363,438.6290728142266,0.9,median,qi,1973,Wells Gray South,Reference
39,2,1.0403709415035132,0.5359746976766961,1.214535245239855,0.21089776241136426,0.14239104374879505,0.29197461888047554,0.25759756183060784,0.11446543136110478,0.5347286962178885,0.9088943096066715,0.5232329029601978,0.9921329179851985,136.15853844767423,65.14096696286181,213.4108988427649,160.3767095570513,76.57742471442124,248.66801809452963,257.8582077217496,117.01773487764217,470.3016885907406,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.0513717909614193,0.6073478560445359,1.213499537823574,0.21118357890779205,0.1489102562125013,0.2923313724195406,0.23970438731681243,0.11539133750012323,0.4389135394674111,0.9090286168108083,0.567020202203828,0.9922718719415872,133.16601580137353,57.783605270960905,226.65751097841917,157.3738018725793,67.86028059847813,269.19293838434237,250.48217146443113,109.41532238037938,497.4607746989702,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.0494882444705287,0.6471667135739227,1.2075617770357545,0.20872452688834622,0.14133879712065817,0.2876633603151637,0.22269848287827546,0.10550914085996344,0.3831453785642184,0.8956216625706728,0.48344410714936437,0.9922362264527526,130.83327538654277,54.81273098960706,244.09070844007957,154.41609572851542,63.91076781055028,289.60562602486675,247.20875216316625,101.96368726365908,502.6122668326278,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.0348726792683451,0.5400257486480269,1.2024558024225507,0.21187890378509586,0.14033987838862064,0.2863471727573808,0.222212565022715,0.10389477719889977,0.3971904411544764,0.881653726277523,0.37998506010515726,0.9896345965311162,125.17665254987236,48.73181680022316,251.97495131512144,146.4345238053487,57.46197087364619,300.9144457922053,235.59849979926838,82.116268253459907,517.3797963991711,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.0162290673969112,0.4274829228247194,1.2133210576779523,0.21318105443452134,0.14706073252475674,0.2985825309407133,0.22297510453963643,0.10136149112761311,0.41196948139576045,0.8960266876251186,0.4307618380780641,0.9890485818790634,107.33087434594566,42.04792821851489,250.71707798479804,126.08969889674538,50.19811188957665,302.317785887966,207.28553027623636,75.83713838102452,524.284274301209,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0312852841118132,0.5048543144816574,1.21405860324898,0.21310951628788782,0.14019427166996368,0.2932784264830907,0.22091672708901633,0.09903142952401538,0.4218191738266218,0.8945802115777775,0.40772921920509464,0.9894176919899269,98.61650092900672,37.86301108724531,272.8517872946151,115.13427962970616,44.12812389011283,327.88367516183945,186.88275192512137,66.83047638077309,559.8054413437068,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.0312621403376574,0.46709633273942697,1.2262165451404083,0.21283022547477495,0.13948748223863172,0.29109413349756175,0.2282684106675876,0.10083430979594905,0.42101958708664516,0.8929901080471058,0.42839851181523253,0.9919873488489274,90.6990410389297,35.53062426136928,252.21878157397614,106.09191568425875,40.701124357676996,295.3817527307905,173.79221464428787,62.64170719064788,509.0261519544646,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0348889935652714,0.5001257814008513,1.2351609659775566,0.21207973045319334,0.14550211389736062,0.29642188227736405,0.2241799724733981,0.10108952091722488,0.424845172031192,0.8834395459436257,0.35929451603923784,0.9901436455386534,85.11413455210236,31.93612976688905,248.69894686339657,99.89320888511995,37.183386821259575,288.2935419015369,163.43515486719554,59.71813533322515,498.7398880707037,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.0258890603277349,0.4315971385235098,1.219992831275143,0.21268886651498004,0.14427716922520237,0.29261326295495305,0.2321114986144006,0.0979569866610259,0.42589144397578454,0.8991129197425256,0.4908078021508656,0.9921980226683529,78.08034842675295,29.681274446263252,236.03297817944463,91.80641837918544,34.62356529201854,276.73592384374894,152.35966412086754,52.86100531473688,454.1790446591307,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.046848974689158,0.5816683484097105,1.2333231226185644,0.2127828444292304,0.14638986577339372,0.29336341431872764,0.23422697169003937,0.10468099767701555,0.43696526745121833,0.899524834551676,0.5284159987220542,0.9915481360431297,75.54598316010149,29.225966503545386,229.22947557706325,88.75981721569985,33.66623119801676,268.1857021544097,144.02144545274854,53.54863396191965,440.5756790464719,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.0363661297959612,0.6171374422444368,1.2215013657793699,0.21142959011826068,0.142840376770873,0.29659405739512434,0.22436948407331464,0.09471511119931139,0.44294983388544096,0.8898070159085936,0.32863397631999364,0.9910481046431948,72.1470793726709,27.441145329410677,222.54844692780327,84.83785908916656,30.787275951927978,261.7860201552172,140.17694524442982,49.02501445257248,426.7837592323413,0.9,median,qi,1984,Wells Gray South,Reference
39,13,1.0296888241671809,0.3839252587483174,1.222332773086543,0.21129324585416073,0.1458806655229308,0.29536402048278587,0.22874246499340606,0.09963188568452586,0.4475999170428039,0.9731717858229314,0.9147364219067788,0.9965047886516372,69.71596411359212,24.586911431148284,144.73209611572727,81.6772908887487,29.372390598686412,168.7900055052345,133.3254780132553,45.54409965432171,294.05050709626994,0.9,median,qi,1985,Wells Gray South,Reference
39,14,1.1306102567374898,1.0185779541970514,1.2717531432606846,0.21008960123484124,0.14565079786581395,0.29321652535917747,0.22182632546393927,0.10117620325151643,0.42598066214425107,0.9378113897146154,0.8353722000346274,0.9926709561161713,78.80928013282943,28.459287528560253,162.98748139193924,91.73041755236937,33.41014404947812,186.6001830271284,147.35107561970983,54.86668638252824,340.04556006593936,0.9,median,qi,1986,Wells Gray South,Reference
39,15,1.0922172961602359,0.9313786404755402,1.2454988812697099,0.21653083601653658,0.14651017627653695,0.296617693737265,0.23004796906686467,0.09926897711649917,0.42851759792542743,0.9087895833724082,0.7882592563666366,0.9912689290496658,84.44458104356714,30.98823275695206,174.23320704677283,99.32835605414338,37.27608749854983,201.81183692187477,162.46872727163915,58.45306052759049,364.3933224241601,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0576717137365343,0.8747341080143987,1.2454046580289453,0.2116105369037763,0.14551982004362984,0.29754186256695025,0.22294872348675077,0.09614846660581267,0.4344350326953686,0.9710982255369387,0.9092424387292174,0.9970856467248206,89.81531883725118,33.52481096277715,183.4564650374969,104.57884447321348,38.940815661841405,214.74544953515368,169.71355897287322,63.568478840170656,389.5772267375456,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.1258935576134905,1.015652729759195,1.2581714636471746,0.21371881893192585,0.14746810441248165,0.2896704205385539,0.22585985439597964,0.09967045243558112,0.4163673059180102,0.9014086709103091,0.5159468666911899,0.9918991776495181,99.06654302154539,37.98033775441398,208.1424311949234,116.15828526841548,44.32623487812917,249.17788309101581,193.43371521549375,72.35535374079734,461.7273724520342,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0472558827866885,0.5980173739952339,1.215541392492643,0.21302057957840645,0.14084764762846513,0.29604331833747144,0.2252111572620964,0.1042573631373592,0.4176601323138061,0.8924970529154062,0.4849812167103475,0.9913195723343904,95.58822654388217,36.21137772202262,220.70952983022272,113.62191189144055,41.514009296327906,256.1482413487514,187.468479105315,66.38990793235526,448.90680209702117,0.9,median,qi,1990,Wells Gray South,Reference
