i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,22,1.1113850401551684,0.7263914333437227,1.7354626321536104,0.3183259652894672,0.2045806871619272,0.44009043994291547,0.8929818134618686,0.8171275105947465,0.947388147592877,153,85,278.04999999999995,190,107,357.04999999999995,315.16412068497414,165.04759678186787,602.990249857069,0.9,median,qi,1994,Quintette Full,Reference
41,23,0.9630758423900918,0.6722301738192614,1.467975316397539,0.1412641689953575,0.05888773244567335,0.3005683866384918,0.8765711957444191,0.7930160160412023,0.9384940770024109,168.5,95.94999999999999,310.04999999999995,189.5,109,342.04999999999995,307.60251433563326,162.51275488689936,611.064352284956,0.9,median,qi,1995,Quintette Full,Reference
41,24,0.9610992978419532,0.6072117369349195,1.4531927597583134,0.10480590785556523,0.06922133565349563,0.15652288137951126,0.906104022214925,0.8087416397428173,0.9609526706086604,165,95.94999999999999,294.04999999999995,179,104,322,291.18084873626754,155.56584252952945,574.1119765255468,0.9,median,qi,1996,Quintette Full,Reference
41,25,0.9784157087313494,0.61331662434702094,1.5037448857859361,0.11288846960976483,0.058114633816972794,0.1854147537119798,0.9031402199983749,0.8177971426109921,0.9582356111045373,162,93,286,176,101,306.04999999999995,282.6219619878052,154.20025651094195,518.8342952809288,0.9,median,qi,1997,Quintette Full,Reference
41,26,1.0147653261019212,0.6709423107793657,1.6052247888749955,0.16030170141886735,0.11529927825269236,0.2166075224702402,0.8770325715661229,0.8047927537378725,0.9354306982800049,159,91,272,178.5,104,306,286.4174794411358,159.06198827898115,533.3689515953128,0.9,median,qi,1998,Quintette Full,Reference
41,27,1.0106625050429234,0.6672710194178094,1.5996693479417299,0.19167750444557655,0.13642492252872812,0.2560731699846936,0.8929616641532494,0.8311791814885675,0.9429277956004054,157,91,262.04999999999995,181,106,307,293.7962172043721,158.9244965180887,563.4062406159175,0.9,median,qi,1999,Quintette Full,Reference
41,28,0.9619261653186815,0.6237879516168375,1.4697274789779584,0.1144494076072482,0.07018558215911817,0.16952674765872225,0.9159460214125543,0.8547009755185893,0.9560829467871526,161,94,269,174,102.94999999999999,295.04999999999995,282.03879140401875,158.60522406219536,521.6991471597656,0.9,median,qi,2000,Quintette Full,Reference
41,29,1.0234074289270771,0.6617178515843914,1.5860633468183232,0.14995592770616323,0.0791278536907454,0.24986250486980102,0.8869922129380496,0.7999123603999299,0.9469160185866027,159,93,269.0999999999999,179,105.94999999999999,300.04999999999995,289.41583592986115,159.00402552573829,527.1918930772007,0.9,median,qi,2001,Quintette Full,Reference
41,30,0.9470336593373646,0.6376324545689891,1.5070907260602076,0.10339946169039382,0.06763923227905821,0.1473753739465439,0.8514088823540537,0.7712860753406696,0.9191081766419698,157.5,93.94999999999999,264.04999999999995,171.5,102,288.04999999999995,278.2807088441719,151.77821453249908,509.493139153197,0.9,median,qi,2002,Quintette Full,Reference
41,31,0.9175621127498981,0.5854889061541113,1.4288043427582873,0.12246045654642293,0.08431036410889897,0.16275771350360943,0.9499815131664019,0.9170645447948602,0.9728031846763133,145,87,241.0999999999999,159,95,263.0999999999999,257.0889831269036,149.14614838309944,472.8196952148107,0.9,median,qi,2003,Quintette Full,Reference
41,32,1.0264166732436901,0.6598571933409272,1.589422070796374,0.09175503934592433,0.06265440015412282,0.1276267172877172,0.8079314814449184,0.7203569009601279,0.8880651747262731,150,91,248.04999999999995,162,97,267.14999999999986,260.5005920845003,148.35084076716424,474.45908896434554,0.9,median,qi,2004,Quintette Full,Reference
41,33,0.9016593969960099,0.5615676923320104,1.400279699318712,0.12823903467678932,0.0900124301954336,0.1665974643218147,0.8819261305280973,0.8113666165385337,0.9413684855654108,131,80,210,144.5,89,235,235.39827229215553,132.1584275490801,413.6409555292657,0.9,median,qi,2005,Quintette Full,Reference
41,34,0.9410539559954182,0.6016579062910687,1.4977485781325666,0.09138668964944222,0.06372352315580061,0.1248840027260973,0.9083009063062557,0.8581030893051569,0.9485344163230851,127.5,78,205,138,84,218.04999999999995,221.5078156504083,125.96553583577456,386.72712295723966,0.9,median,qi,2006,Quintette Full,Reference
41,35,0.9550926901661689,0.6216232670154612,1.4607389942804279,0.07026998309086066,0.048074065398903146,0.0969783600127279,0.9382745346673225,0.9128855156841615,0.9582974042158948,125,76,197,132.5,81,208.04999999999995,209.4381993365748,120.30862017167551,380.68935154199346,0.9,median,qi,2007,Quintette Full,Reference
41,36,0.9959020093119564,0.653941337273444,1.5606599666515024,0.07266654789079093,0.05063651859246188,0.10114253766150015,0.847775428205191,0.8017657141769621,0.8922151563418628,123,76.94999999999999,196,131,81,207,211.44839103517603,120.0232105212703,364.3925530637789,0.9,median,qi,2008,Quintette Full,Reference
41,37,0.933552225954648,0.5872311042890735,1.4316404573039663,0.12435851863621888,0.08890994604779094,0.16132786332803145,0.8361849941295072,0.7895828695599308,0.877993117917704,112,68,172.04999999999995,123,76.94999999999999,191,196.24155240277747,113.35287310726376,330.1883420591193,0.9,median,qi,2009,Quintette Full,Reference
41,38,0.9138228773133806,0.6027345693897546,1.3816131625797965,0.12313888448410581,0.08844561706057807,0.16080947479187274,0.8123683964600881,0.756760394938637,0.8619399393454796,103,64,157,113.5,70.94999999999999,174,183.53171952822547,106.15815263589776,314.8922625438971,0.9,median,qi,2010,Quintette Full,Reference
41,39,0.8955392829668938,0.5754283715431746,1.3968234825361658,0.111332974309351,0.07838506238060221,0.14679612324753694,0.7842087289245745,0.7293568625200606,0.8366433758783733,92.5,59,138.04999999999995,100,65,150.04999999999995,160.79327357451913,99.1458119585735,266.8897959751339,0.9,median,qi,2011,Quintette Full,Reference
41,40,0.8314345540873549,0.5524182418929778,1.2960677044013311,0.09785457895045854,0.06831300326193779,0.13171958561909458,0.9108991274307052,0.8734285747765982,0.9425364179277433,78,52,117,84.5,56,127,133.93721491974762,83.36847181409136,222.0677804195795,0.9,median,qi,2012,Quintette Full,Reference
41,41,0.9846812875138438,0.6499273917369455,1.5486275134077359,0.09458836779461458,0.06542772056927991,0.1296605158937004,0.7904405944877191,0.7341673235763917,0.8428215684777307,77,51,114,83,56,123.04999999999995,132.43127794255216,81.09184535208422,215.87293396383402,0.9,median,qi,2013,Quintette Full,Reference
41,42,0.8388065954419488,0.5429489127698732,1.2961691270072335,0.07145927766926717,0.044421722342190446,0.10226971188069256,0.7863111935233937,0.7292690760903425,0.8384905315968331,66,44,96,70,47,102,111.29024215860102,70.23492542585143,178.00389304771662,0.9,median,qi,2014,Quintette Full,Reference
41,43,0.9256425770528388,0.5974037798777933,1.4248198054486099,0.1811746870847739,0.13832871432601157,0.23208765867666958,0.9183445755468169,0.8817835444402509,0.9482835229460365,55,37.94999999999999,78,64,44,90,101.95077735289718,66.18873527705637,163.35336243526535,0.9,median,qi,2015,Quintette Full,Reference
41,44,1.0084686785211794,0.6676156606125725,1.5924748724327586,0.12994162195840936,0.09178325543567602,0.17336580534198412,0.8532363845786783,0.8020352893106037,0.9014741947828788,59,40,81,65,45,89,103.92440254341611,66.78703238892696,171.3879755816345,0.9,median,qi,2016,Quintette Full,Reference
41,45,1.0116453939398784,0.6555526305020115,1.634608221706849,0.21468485849919605,0.16235879263054012,0.27348311655868157,0.9272504872169443,0.8949612978981112,0.9567125779655553,56,39,75.04999999999995,66,46.94999999999999,87,106.07673597958313,70.88275064809845,159.37513354595205,0.9,median,qi,2017,Quintette Full,Reference
41,46,1.076751792242003,0.7099436633745445,1.6794273517682705,0.1941164468928876,0.14747258792469287,0.24556038933666488,0.8492186132304599,0.7901580780285344,0.8940969420492801,61,44,81,70,52,93,115.35025018359781,77.52286604233771,169.973410343407,0.9,median,qi,2018,Quintette Full,Reference
41,47,1.0128386935009317,0.6665834367637206,1.5317267486799444,0.24730942854561178,0.1933129014545678,0.30302052569678095,0.9084088989286707,0.8653417082560012,0.9445767273949627,60,45,77,71,56,91,115.82106905133651,81.70790583415037,164.85764183377626,0.9,median,qi,2019,Quintette Full,Reference
41,48,1.0344830746803058,0.7191874611418833,1.5822074172255465,0.1904377033865779,0.14576607533198752,0.2413352309867966,0.9569232868378963,0.9416958551174122,0.969724994685456,65,50.94999999999999,81.04999999999995,74,60,92,121.00688174465955,87.81541958891256,169.86782336770239,0.9,median,qi,2020,Quintette Full,Reference
41,49,0.9368324091595612,0.6871274778421455,1.2609759382698857,0.18259974251770006,0.13973739838958768,0.22786171245485398,0.8983895889956217,0.8553293977753897,0.9357088228236178,72,58,88,80,66,98,113.0033958968437,91.81706431351532,140.2233615121246,0.9,median,qi,2021,Quintette Full,Reference
41,50,1.2223424172322908,1.0128087096586569,1.4441212391937752,0.23731672379514757,0.1938113439013318,0.28203357715077215,0.9380792454795197,0.9025322644076069,0.9703916491717126,71.5,59,87,85,72,103,137.14163899612498,116.6401255904287,166.06784179691664,0.9,median,qi,2022,Quintette Full,reducewolves
41,51,1.0070216322462584,0.8538893116654166,1.1840462507328422,0.23839941803685458,0.19499473834882805,0.2809487175609542,0.9309220655598562,0.8316321795894227,0.9748077131942574,80,67,96.04999999999995,94,79,113,138.5207929550601,115.88394075851,169.41341457438543,0.9,median,qi,2023,Quintette Full,reducewolves
40,1,1,1,1,0.1,0.1,0.1,0.891048696602784,0.7653490131201494,0.9579670472343952,54.46249547921181,7.4271288650207365,143.4035064550379,87.46575875828188,34.83365212003715,189.55885177183393,147.80425260935678,59.45332859438356,328.94640776670195,0.9,median,qi,1973,Wolverine,Reference
40,2,0.9079382595086121,0.6142343020376716,1.4545660362356259,0.14705087893473484,0.055603758821178934,0.3347313031701007,0.8901522223452234,0.7536150548743537,0.9560040452092792,74,31,164.04999999999995,84,34,184.04999999999995,130.86601076384005,55.16345108681711,317.60354372327066,0.9,median,qi,1974,Wolverine,Reference
40,3,0.9653622347887976,0.6237987827972581,1.5792496909272171,0.14502177859642332,0.05992799896117314,0.32441005349518504,0.8906212506556446,0.7561123411776002,0.9554999935640893,73,30.94999999999999,160.04999999999995,83,34,184,131.33458096383816,52.22289042298551,310.22328259089545,0.9,median,qi,1975,Wolverine,Reference
40,4,0.9770146060316396,0.6132279698005882,1.555582269802881,0.14457759178582458,0.057753921713779334,0.33221147258578143,0.8917882793403268,0.7623074947578151,0.9557537905494371,71.5,30,155,79.5,35,174,130.16715906822907,52.23601494757875,298.4267495029492,0.9,median,qi,1976,Wolverine,Reference
40,5,1.0490408039049552,0.6766134480138214,1.6451198150033115,0.24407739161245412,0.17676099775006812,0.30901986321392105,0.8909155232265441,0.7695261861769966,0.9577600526918872,70,30.94999999999999,147.14999999999986,84,37,176,135.59805233703509,58.00261326044088,300.8538082915635,0.9,median,qi,1977,Wolverine,Reference
40,6,0.9943200042206506,0.6538812889120036,1.50688625566403,0.17496730467368973,0.13637173927073273,0.21357700654439526,0.8906864783190592,0.7561474047721406,0.9552066988899548,75,33,147.04999999999995,85,38,169,134.24012990262878,58.83065761533719,286.23551114446127,0.9,median,qi,1978,Wolverine,Reference
40,7,1.0294818698929435,0.6578602698078315,1.5678716451324408,0.22573695040596298,0.19020556058423416,0.2625357333835838,0.8860608486727617,0.758454639166064,0.953992115594984,73,34,142.04999999999995,85.5,40,169,137.81987880668794,62.61943972521622,291.9631665746648,0.9,median,qi,1979,Wolverine,Reference
40,8,0.8885544149345621,0.5842069245537048,1.3526259000642509,0.04077706735638247,0.02733812142272038,0.05579502863587349,0.8898997454792381,0.7526439698895907,0.9578060126102023,74,36,146,77,38,150,121.9820595906439,54.7482948137766,250.26003580055928,0.9,median,qi,1980,Wolverine,Reference
40,9,1.005603088873272,0.616601007447271,1.5526729823759262,0.15134640737381788,0.05691743733465674,0.32713895966201184,0.8916955256226948,0.7757406320456918,0.9544146641891593,67,33,125.04999999999995,75,37.94999999999999,143,119.94380712367573,56.60347341773383,248.88902429845038,0.9,median,qi,1981,Wolverine,Reference
40,10,1.3114984981286075,0.8503828001236832,2.1152374495603388,0.612911851785545,0.5524374459753003,0.6745437220321532,0.8966425968228389,0.7858752674971798,0.9572393315394437,65,33,123,95.5,51,178.04999999999995,160.32029861880005,81.09139029003538,312.1198430326284,0.9,median,qi,1982,Wolverine,Reference
40,11,1.035154797674927,0.7160140940239252,1.5181157865471453,0.28862512976473415,0.25294262401428946,0.32450375983641294,0.9052097024030504,0.8115653102262478,0.9577713604792906,84,45.94999999999999,154,102,55.94999999999999,189,165.4622560074626,83.5636285594438,321.68155786323103,0.9,median,qi,1983,Wolverine,Reference
40,12,1.144392689919346,0.7723578036844357,1.7009445158000587,0.345862051725046,0.3081291774281878,0.3819585064154912,0.9029496355871707,0.804436906907745,0.9581453738397308,92,50.94999999999999,166,116,65,204.04999999999995,191.10837193604488,100.5844799767544,347.9313586996208,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9951052505300376,0.6929843113988132,1.4957325120972875,0.19528229524614948,0.16703989515809428,0.22414321336605472,0.8932060451297541,0.8037361575918093,0.9518050137562419,103,58,178,118,66.94999999999999,203,190.42768998378898,103.74522914401781,351.391362242983,0.9,median,qi,1985,Wolverine,Reference
40,14,1.0830116218727928,0.7096908032756951,1.6428656299445217,0.28977042778563755,0.26053138623951877,0.323306472383035,0.9321575392718913,0.882598066977042,0.9701390061976145,104,59,178.0999999999999,128.5,75.94999999999999,220,208.83276460394637,114.65101873171875,383.5264677744214,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0874100935468498,0.7215416800496237,1.6003096573468267,0.23660148962745453,0.2104397964449854,0.26486629471933126,0.8907226311010806,0.8023378201258388,0.948684878658255,118.5,69.94999999999999,203,140,84,237.04999999999995,228.0571688401107,129.44685737262876,399.86136380338195,0.9,median,qi,1987,Wolverine,Reference
40,16,1.0026394582053595,0.6805449795257652,1.5072723696575205,0.18012353250153323,0.15372986543544928,0.21170988245023267,0.9309423158044943,0.8718916317144685,0.9720443702078222,124,74,207.04999999999995,141,85.94999999999999,236,228.66560305248072,128.330588572491,404.862565878331,0.9,median,qi,1988,Wolverine,Reference
40,17,1.0524779234086654,0.7127290542648456,1.6569310932889887,0.19082430489883095,0.16629359384978007,0.21647754433670774,0.9234229490428331,0.8561827614267508,0.9668695686733942,130,79,214,150,92.94999999999999,243,245.21617741996954,135.69884244957697,420.5445348470432,0.9,median,qi,1989,Wolverine,Reference
40,18,1.0691005374125628,0.7074121103456293,1.674656864981201,0.21573977715629608,0.18853554160647876,0.24171991480897195,0.9219097420897793,0.8567446876739415,0.9646298552168369,138.5,85,218,163.5,99.94999999999999,253.04999999999995,260.3097765670135,152.62380697233556,440.4751995093002,0.9,median,qi,1990,Wolverine,Reference
40,19,1.0636544092007312,0.704198515040702,1.614372617497238,0.21820761683185352,0.1923005963332068,0.2464810140679049,0.8894583981734143,0.8037701276960834,0.9490837944695684,149,91,229.04999999999995,174,106.94999999999999,267.04999999999995,278.06478536823164,167.0207377330615,456.7930372720709,0.9,median,qi,1991,Wolverine,Reference
40,20,0.9733501543497118,0.6641435547103225,1.426893347577899,0.14772169366546917,0.1288474354576041,0.1681770777928123,0.921581531122599,0.8734323460790154,0.9635557658732381,153,96,232.04999999999995,171,106.94999999999999,260.04999999999995,272.50847279372255,160.57024716536694,441.1809731213431,0.9,median,qi,1992,Wolverine,Reference
40,21,1.0657446099383543,0.7335523810885034,1.6360904446408386,0.21005932895496993,0.18524231463249594,0.23767026304394642,0.889525351906804,0.8220150818736826,0.9443130579923482,157,99.94999999999999,239,184,118,272.04999999999995,291.3377564571152,177.41289532135193,490.1026120837242,0.9,median,qi,1993,Wolverine,Reference
40,22,0.9610025795331715,0.637588365559785,1.4698925496628323,0.1286446701851991,0.08060785305308665,0.17976505486570998,0.9366483673651373,0.8867475398434613,0.9703254363586296,162,106,239.0999999999999,179,117,263.04999999999995,282.16199233524185,176.82760021766418,453.4280173720548,0.9,median,qi,1994,Wolverine,Reference
40,23,1.0758411707559343,0.7383477730641043,1.659610109465239,0.20474178167557966,0.18044156112580823,0.229185525183535,0.8671456438508687,0.7906132503308302,0.9340503190257656,167,110,242.04999999999995,192,129.95,281.0999999999999,306.9185271692223,199.00062683988017,491.1491743905676,0.9,median,qi,1995,Wolverine,Reference
40,24,1.0246998071911735,0.6933781465972901,1.5071293319270302,0.22788395936548425,0.20374436912821126,0.25343361871085013,0.9265219134749711,0.8846918957892893,0.9611350238471813,165,114,233,195,136.95,276,314.31898927258,203.91234058980461,488.9734084214657,0.9,median,qi,1996,Wolverine,Reference
40,25,1.0044324178856479,0.6916981460108012,1.5610679239293759,0.1439752287868996,0.12356884003165675,0.16588081800072638,0.9206293272876442,0.8751120844422108,0.9568061252619492,181,127,253,201,144,280,315.32827272897197,214.02122015775078,501.2665473723582,0.9,median,qi,1997,Wolverine,Reference
40,26,1.0159133301572956,0.6733321384228955,1.5831058986723123,0.13670970609055041,0.12060823658680742,0.15507077470395914,0.9485149147053917,0.9148162738344956,0.9766807801274424,184,133,255,204.5,148,281.04999999999995,325.6398241398976,208.76029676417886,509.6589252559105,0.9,median,qi,1998,Wolverine,Reference
40,27,1.0800891412167593,0.7131434536350987,1.6608692611942166,0.17509786588436602,0.15491681656198664,0.19696596365168165,0.8743811375550263,0.8196246510549854,0.9250450662027663,195,141,264.04999999999995,221,161,295.04999999999995,354.80836399686734,235.3096620846045,523.7818004526822,0.9,median,qi,1999,Wolverine,Reference
40,28,0.9772756341607718,0.6529800111057751,1.5266693131852396,0.16350374716616484,0.14470267476476087,0.18348245785538955,0.9320313871271151,0.8934378040924297,0.9640504566829479,192,143,254.04999999999995,216,161.95,286,346.3800589963935,236.7889222436016,535.1950699373156,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0365737503218924,0.7170189675687807,1.5980028204507541,0.1603367245624157,0.14188768891120013,0.18072988389735287,0.9314083312663994,0.8900217998856217,0.9617131830396015,201,152,264.0999999999999,228,171.95,296,366.1928565542304,247.94251884450918,543.5835769369528,0.9,median,qi,2001,Wolverine,Reference
40,30,1.059155141433869,0.695438936008659,1.6360582578438223,0.19245485910179636,0.17064757993979207,0.21339402908068375,0.9438913234244047,0.9103443967025101,0.9717680603178491,211,160,273,244,187,312,385.99807520798174,274.37281689086996,549.8072473382782,0.9,median,qi,2002,Wolverine,Reference
40,31,1.075873646122686,0.7289287899098111,1.6123631461175374,0.18462478429752938,0.16399363076714363,0.2077241232308207,0.9057124755677285,0.8218548276132572,0.9647281545280197,229,178,293,262.5,206.95,332,424.35820085423757,298.33694288067903,609.8722797683358,0.9,median,qi,2003,Wolverine,Reference
40,32,0.9688782624251249,0.6605748410557564,1.4930178534622818,0.14613480455742983,0.12108421496409816,0.17140893618183767,0.8657162554529522,0.7737581010724939,0.9342800864659174,236,187.95,291,262.5,210,325,416.2560505245285,303.3721551092467,588.9241564759312,0.9,median,qi,2004,Wolverine,Reference
40,33,0.9359168289891922,0.6328875866534953,1.4216220663169032,0.12750003228384127,0.06696790573441089,0.197497870408835,0.7901126355943893,0.6812591378093009,0.880299298215789,225,184,276,248,203,304,392.6158127847415,282.951214397646,565.9527055050017,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9680596305929254,0.6454938014949786,1.5196975668103583,0.2745666655137752,0.21536896225678415,0.33788972207379186,0.9238642728024073,0.8719536455278909,0.9660702065889791,195,166.95,226,236,208,269,380.77955554415587,295.13293059167563,516.7263346372107,0.9,median,qi,2006,Wolverine,Reference
40,35,1.0888992042802714,0.8131088680027229,1.3894878917268576,0.18584526698082088,0.16298065525605815,0.20974766659802882,0.8722473805258175,0.8138032746424579,0.9250325640109383,217,195,243,249,227,279,411.67108438697653,380.5062726875047,466.8115890965595,0.9,median,qi,2007,Wolverine,Reference
40,36,0.9391031553448936,0.8392591538734445,1.041512247373739,0.1753011797121622,0.15605131351186605,0.1952893057748368,0.8656715427418559,0.8250525619568326,0.905686010309649,218,200,240.04999999999995,247,228,272,387.93915725726026,355.8273403214879,428.6825222037017,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0110377254771101,0.9113461346712638,1.1187969453730944,0.12748660512584542,0.10710820056153128,0.14742845211262684,0.8855259741211299,0.8360178034662474,0.9309053497177334,216,196,236,239,219,260,389.8803197879645,378.58633847816,419.11410938535084,0.9,median,qi,2009,Wolverine,Reference
40,38,0.9181670414742635,0.8491664103301151,1.014115040863877,0.14689055993104622,0.12993279335666902,0.16348385141670985,0.9223895592959457,0.8684306102848319,0.9625770583259463,211,194,230,235,218,255,359.7392640588712,342.60848368953623,396.482889293392,0.9,median,qi,2010,Wolverine,Reference
40,39,1.1265993690094724,0.8472799776785671,1.6234291308465052,0.2053884629237013,0.18103386662114399,0.23095037194381293,0.7647064692498349,0.6429946231884036,0.8682942980098584,216,196,239.04999999999995,252,225,285.04999999999995,409.30201849663035,309.6807331967705,591.7507043727438,0.9,median,qi,2011,Wolverine,Reference
