i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,15,1.0594816144403119,0.7247649754306787,1.5668278189336162,0.22008044942817082,0.19240902377679125,0.2476253429495276,0.8561260327335201,0.7420086410777722,0.9384616744887304,255,194,335.0500000000002,296,226,394,468.194049258705,325.07377739937266,695.653153050654,0.9,median,qi,1987,Wolverine,Reference
40,16,0.9496521149629432,0.6315594346835233,1.4486929952454026,0.168239589108471,0.14246215813582078,0.19581611949094746,0.9208907438328789,0.8409219308342869,0.9684134502789903,251,190.94999999999993,331,283,215,375,443.46476909945767,304.9871838052018,673.4058346512402,0.9,median,qi,1988,Wolverine,Reference
40,17,1.039944513684607,0.6967852851757608,1.5647492246337513,0.18660662286832422,0.16109585558877518,0.21340009260479578,0.9106422856356988,0.8210573349047084,0.9647509136683242,258,197,342,294,224,389,461.8582829751049,322.05326190846984,687.6262102534997,0.9,median,qi,1989,Wolverine,Reference
40,18,1.0403054333845905,0.7013917111446847,1.58448313664414,0.2116456357012485,0.1852727108921133,0.2409782031027063,0.9057597814103807,0.8314502893068062,0.962674171923202,265,203,351,308,237,407,483.5833484964845,336.83174748497544,717.5074481481072,0.9,median,qi,1990,Wolverine,Reference
40,19,1.0433940862197395,0.7078059124646984,1.5601151530286559,0.2149763482684165,0.1875534424819618,0.24420314864323528,0.8658610347236684,0.7606429208704651,0.9431399424121747,277,213,364,322,249,421,507.2436147278263,352.3386910020412,754.7121901447698,0.9,median,qi,1991,Wolverine,Reference
40,20,0.9489679583972489,0.6375424646888733,1.4380267037771746,0.14447833287985318,0.1247759138886626,0.1661515294147933,0.9115430819170554,0.8466211095591154,0.9618356019357175,276,215,359.0500000000002,307,238,398.0500000000002,480.25383839159224,338.0679535673357,720.5554676427619,0.9,median,qi,1992,Wolverine,Reference
40,21,1.0529691025252463,0.7106204969858352,1.5650888934378753,0.20629958531381914,0.18068854325688377,0.23483665564910944,0.8813889999180917,0.7986445224221014,0.9452038490070723,277,218,359,321,253,415,505.7512774417081,356.9235385919796,749.6889432319108,0.9,median,qi,1993,Wolverine,Reference
40,22,0.9444628099066561,0.6405758637012335,1.430978046155655,0.12116130835411323,0.07209921629808795,0.17705225306903846,0.9348059386102676,0.8783732280107495,0.9727439151519666,281,222,360,307,243,394,479.2920540529674,343.22557025905013,712.9055035745934,0.9,median,qi,1994,Wolverine,Reference
40,23,0.9957721351619161,0.664802340814717,1.5090237762647505,0.09331463522625635,0.07930215163968503,0.1090770782028799,0.8444699833610723,0.7506926052824284,0.9215141298647294,286,226.94999999999993,364,307,244,390,477.8930293214702,342.12476251520246,704.8404802200427,0.9,median,qi,1995,Wolverine,Reference
40,24,0.9783692988615946,0.6457836570558916,1.4860387761711047,0.21006648345810938,0.18483191302137825,0.2379089310383753,0.922578575749824,0.8766189381874352,0.9621257705521422,257,202,324,298,235,376,468.85021861231246,333.98670298616076,674.9827930565136,0.9,median,qi,1996,Wolverine,Reference
40,25,1.004053620988894,0.6937226966356345,1.5089191113180958,0.13206222374033844,0.11374414182434343,0.15156688361733595,0.9114269360649903,0.8608129188639335,0.9540543419979379,274,218,346,302,240,379.0500000000002,471.38962420927237,337.13537403022525,695.7146031986604,0.9,median,qi,1997,Wolverine,Reference
40,26,0.9953798416214483,0.6641260660888103,1.5165016143308248,0.12613481801856938,0.10916730170501776,0.14347010566462892,0.9444969308743079,0.9035775988267714,0.975052981043166,274,219,344,301,240,376,472.1656327633891,338.46531504599693,685.932895984011,0.9,median,qi,1998,Wolverine,Reference
40,27,1.0539712349988712,0.7065153115516553,1.5822900443815962,0.16037217153268907,0.14010559957113786,0.18153900368220158,0.846925031535043,0.7831358290333076,0.9065794208948305,284,227,354,318,255,396.0500000000002,494.3173303373725,359.97993864183314,718.5091514898775,0.9,median,qi,1999,Wolverine,Reference
40,28,0.9397461641209031,0.6338116100929866,1.4147030772338547,0.15254891105212634,0.13421066509977322,0.17155385670031234,0.9238571022106732,0.8829822760333689,0.9612976288761781,268,217,330.0500000000002,299,243,370,467.34589588734946,338.6646957185094,673.2113163300473,0.9,median,qi,2000,Wolverine,Reference
40,29,1.026821725947812,0.6954258556816937,1.5256985135873513,0.1487574557746764,0.12951822110008626,0.1684602435308967,0.9125433569780241,0.866213706526901,0.9535894819490174,276,223,341,307,249,377.0500000000002,480.4873956284745,350.4874783016466,692.4777703414323,0.9,median,qi,2001,Wolverine,Reference
40,30,1.0360397481906274,0.7019919006240434,1.5549645674115813,0.17837823342322737,0.15711312808599032,0.20040154918953013,0.9378818665822044,0.9003939480793053,0.9711591317389578,279,227,345,317,259,390,498.0159664068076,365.7316694741428,710.2943059818712,0.9,median,qi,2002,Wolverine,Reference
40,31,1.0498876039401317,0.7104293540100651,1.5895910864864236,0.17090160383719952,0.1497363837124382,0.19324387690204756,0.889558150722156,0.7964327703096096,0.9559154795027699,296,242,365.0500000000002,335,275,413,526.6705459650173,383.42522559116145,749.3643106451075,0.9,median,qi,2003,Wolverine,Reference
40,32,0.96864405548872,0.6519830873213648,1.4527821358054345,0.13520874938232552,0.11156869817393027,0.16077420216578187,0.8277902505768436,0.7281549698694001,0.9117674152858734,296,242,363,327,267,401,511.52658447524067,373.4856679953122,731.258943113537,0.9,median,qi,2004,Wolverine,Reference
40,33,0.8957324451543323,0.5913285899879607,1.3660541698852613,0.12410378284938717,0.06629843809645201,0.19416569191965563,0.7202159514942049,0.6128947644683163,0.8330723539235361,268,220,330,294,242,360,460.43805972898497,331.34476088474383,661.9652748234461,0.9,median,qi,2005,Wolverine,Reference
40,34,0.8659119212525512,0.5608841637809657,1.3292443514586025,0.2690960303342558,0.21033124821668872,0.3333582470531373,0.9135687974091637,0.8552358921876341,0.9586726058533243,210,181,244,252,222,289,397.7178919873333,306.71132820334793,536.225872187741,0.9,median,qi,2006,Wolverine,Reference
40,35,1.0809557130987941,0.8128424552266416,1.3777853220149734,0.18352708134153387,0.16001641565940383,0.2076477556844367,0.850247374827554,0.7893073144124038,0.9104594153406579,229,204,258,261,236,293,428.4699829864382,386.1046931448303,484.32656906512875,0.9,median,qi,2007,Wolverine,Reference
40,36,0.9169636356405024,0.8188176204594074,1.0270504415314632,0.1727097952029371,0.1535608521480433,0.19216049457015577,0.8553815779197416,0.8132267998993205,0.8993917179716138,223,202,248,252,231,279,392.80817927208534,358.44113624857255,437.67868686173455,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0016125090893622,0.8930936546221496,1.1145741638840394,0.12312952947329,0.10273800831156864,0.14407988481728906,0.8832654823691004,0.8371703853340859,0.9292486068630519,217,197.94999999999993,241,239,220,263,391.4725082037272,378.8235743126186,419.3659969041754,0.9,median,qi,2009,Wolverine,Reference
40,38,0.9171699436664804,0.8462644546037921,1.0247373838154061,0.14390072932009446,0.1266774149478068,0.1615643678401191,0.9245732614073077,0.8730700196615941,0.9661582533916533,212.5,195,234,236,218,258,359.6780787402672,342.3279379950382,399.6551065412318,0.9,median,qi,2010,Wolverine,Reference
40,39,1.146430411577863,0.8574715753274554,1.6842820460615104,0.20219550763645372,0.17663892847294513,0.229384311179292,0.7732720120008085,0.6650872709750382,0.8701005649756439,218,197,242,255,227,288,417.86879051522203,310.6200201226573,613.2648242060752,0.9,median,qi,2011,Wolverine,Reference
40,40,0.8137742838955223,0.5148611552962251,1.2705303585726082,0.09998399838608565,0.08340109172814802,0.11844286700729421,0.9411792915366972,0.8994424625344198,0.9733474472672248,198,167,229,214,181,249,340.8857003113129,248.74688672769693,492.4450632409728,0.9,median,qi,2012,Wolverine,Reference
40,41,0.9894799824695066,0.6498637536152098,1.5423009042797653,0.07559204430418298,0.05694344600834796,0.09555498134227701,0.9217177431938433,0.8665881474730429,0.9667236554314569,201,170,234,214,181,249,337.87327348025934,247.71343029993844,498.92008757051826,0.9,median,qi,2013,Wolverine,Reference
40,42,0.965524835635484,0.6209717783182923,1.5214671349756879,0.06689535388975809,0.05391683316148617,0.08054451816285992,0.8371133194821363,0.752794426193449,0.9105570529617555,197,166,231,208,175,243,327.23722544449004,238.33870944408446,482.89236505057244,0.9,median,qi,2014,Wolverine,Reference
40,43,0.891246630396427,0.5686167383871705,1.4104313815806877,0.07170961233600524,0.05246619470369388,0.09343565091176943,0.9256020598259705,0.8910251624448061,0.9581880989714254,174,146,204,185,155,216,291.2665727327275,213.51911425435324,428.0423543642409,0.9,median,qi,2015,Wolverine,Reference
40,44,1.175435078360561,0.7888533032244871,1.660173303325865,0.14252249010729445,0.09817476445735082,0.19054890935100685,0.7929379662055611,0.7295219696945308,0.8531478376239792,171,144,201,193,165,223,342.96329432175753,296.04305553771275,406.11840928673485,0.9,median,qi,2016,Wolverine,Reference
40,45,0.7820116475910774,0.5607590663141243,1.1557421733858126,0.12845790700520698,0.09609486383436124,0.16385013366974807,0.875808207050047,0.8249645561522541,0.9234638301067292,154,130,179,169,144,198,269.3429608786466,198.43368022335184,389.22825874713124,0.9,median,qi,2017,Wolverine,Reference
40,46,0.9853321526641917,0.6863493360589165,1.3520239634693356,0.18942946029960134,0.16081309836523333,0.2204772603975976,0.9251400912728466,0.8910759252887209,0.956434458974299,149,125,173,170,147,195,265.1494720392732,241.7051831687491,298.047274651244,0.9,median,qi,2018,Wolverine,Reference
40,47,1.0015751294860329,0.8826710855146411,1.121230636191228,0.06344108066471878,0.049374431513956527,0.07950627388362373,0.9209192888151854,0.8753290012843814,0.9586754900826177,157,135,181,165,142,189,265.0743571275876,253.92671453369695,284.25695119008657,0.9,median,qi,2019,Wolverine,Reference
40,48,0.9195170310756877,0.6701865006757096,1.3516249532510087,0.041683690641070026,0.02823065521443292,0.058314876710324294,0.9300557372588867,0.8870527486395272,0.9663353118570857,152,129,176,157,133,183,244.35982919295458,178.86381114923302,359.94502376440875,0.9,median,qi,2020,Wolverine,Reference
40,49,1.1220849632969696,0.7132439160652121,1.7355988079218483,0.21568158020542755,0.18741601541181238,0.24811658444949727,0.8940998631049877,0.7417962663253038,0.9606674360052972,146,122,171.05000000000018,171,141,205,274.08716888688434,198.81178200784547,410.54457611772233,0.9,median,qi,2021,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.8995622534422762,0.8155635394081984,0.9533583806813246,119,102,137,135,117,155,215.51338828931867,166.8420319498901,301.38284364925823,0.9,median,qi,1973,Wells Gray South,Reference
39,2,1.029618573288996,0.6819563898377973,1.5707735609218125,0.21427991022064097,0.14278003051072244,0.3078772841937352,0.8993833553439523,0.8116618741474244,0.953384003503992,121,102,141,141,116,168,222.9860718900121,161.0550329051214,324.6593923701252,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.0333139085155807,0.6865923731878742,1.5849074744518457,0.2169518766057697,0.1463719130117725,0.3129784981531169,0.8979458255192375,0.8115921367305057,0.9540394874151438,126,101,152,146,116.94999999999993,180,230.27987698822588,164.5051227110015,344.1584090550731,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.0625604715904469,0.7061582324030659,1.6177242810514505,0.23204878987341437,0.15644656942339466,0.35020435673378253,0.8974792557329825,0.8081279891190704,0.9544699303035482,130,102,163,153,119,196,244.5416910421179,172.23524719774096,368.8931778541591,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.0259362182424923,0.6800151897680846,1.5600795837589225,0.2114201456311665,0.13895507242467886,0.30921500520408923,0.8972463022271713,0.8099519476955908,0.9541717157750539,137,105,175,159,121,207,253.54815629253528,172.00147200603078,379.6496092081965,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.024947612592634,0.6888780685949049,1.5774287924615396,0.20954205653886138,0.14110636691793557,0.3062784140670265,0.8972422898076332,0.807313787860503,0.9532019037804259,141,105,185,164,122,218,260.85363058760765,173.81243740219054,400.5589637628383,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.030728881949019,0.6887824347488875,1.5639659139850095,0.20892965435371547,0.13951472085960098,0.30106362207167797,0.8972188589868387,0.806139137176656,0.9519243196172431,146,108,196,169,124.94999999999993,228,270.342771671838,179.79539405265254,414.42838391159756,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.0339747391209397,0.688384862907392,1.5691266853467956,0.21009125559903635,0.13811715535596006,0.30464951536831114,0.8964246193238543,0.8056095927875433,0.9528720162573215,150,110,204,175,127,240,279.2174463423398,184.5840478356487,434.9710267690744,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0261979278247888,0.6752327965692552,1.5473661297856065,0.2086158162141601,0.1381851497550124,0.3058458511933939,0.8957383773731642,0.8079530037467929,0.9535933339996233,155,113,214,180,129,250,285.9479143823806,188.77841979634877,447.6706591743791,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.0334257572582715,0.688314892455378,1.5678224501721068,0.2082961575789709,0.1379439969785131,0.3053010338683348,0.8965298535184949,0.8097313459056714,0.9522611976872479,160,115,222,186,133,259,295.66348491604793,193.6933731230837,466.7945123827076,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.0282662823968165,0.6982841286713956,1.590896583610227,0.20948627317155286,0.13993762583579333,0.3084476776499941,0.896932692539786,0.806707152706626,0.9523450403435079,165,118,231,192,136,270,305.3506155479214,200.89576724979153,491.9314995000478,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.0283526836473427,0.6913199738405602,1.5665671368534946,0.20802718046529556,0.13830624035329334,0.30155540941893194,0.872388483482475,0.7692693195281022,0.9386581620560884,171,121,240,198,140,281,316.1246270754808,207.0188111354945,505.8786982002257,0.9,median,qi,1984,Wells Gray South,Reference
39,13,1.0009666024558426,0.6694799751694036,1.5373932479212071,0.21026287842235897,0.13921799297604728,0.3070311968072858,0.8702132155015458,0.7680924837055738,0.939152801186973,172,120,241.05000000000018,199,140,280,317.72675644503744,204.17852056243095,507.6893279837575,0.9,median,qi,1985,Wells Gray South,Reference
39,14,0.9977485378657599,0.664894092379068,1.5174319962437808,0.20815948281433388,0.1376753407178777,0.30267904353180414,0.9008318671617491,0.8425711285484242,0.949460308074923,172,122,241,199,142,282,317.7991284100438,207.07243517565675,506.2155217790701,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.9932332894259777,0.6668229737103671,1.481813697863476,0.14665972424172727,0.10055686013067182,0.19726544345686883,0.8642331848926528,0.7889140765080853,0.9290773014916552,179,128,251,199,142,282,315.2702043196689,205.212286156353,501.38416941047797,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0149159381398096,0.6768832564119432,1.5350672085392223,0.22298601296315973,0.15311477864201664,0.307546984104307,0.8969064358547201,0.8186587294464279,0.950996047398747,171,122.94999999999993,242,201,143,283.0500000000002,320.1625411448923,209.84820041714875,503.9750038888357,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.0461535707583414,0.7125424570010687,1.6027744774375796,0.2313419914139813,0.18003578430074196,0.2878557225474244,0.9034981183245602,0.8377958443650899,0.9527956914978257,179,128,251,211,150,296,338.6060059311304,220.99224065708356,536.108187979633,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.032858773858555,0.6957978946408809,1.538607531032561,0.20183379344288768,0.1335366916079656,0.2943387077780558,0.9045213673915133,0.8354458181018103,0.954507947794562,190,136,265,220,157.94999999999993,307,349.87998460563824,229.78358116854733,543.6531340069621,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.074888464360439,0.7217109176032038,1.6428073246781643,0.24435708858660649,0.17243339640502253,0.3322965765693877,0.8928635939565486,0.8032803779275993,0.9501303524342533,197,141,275,236,169,328,375.8397869789301,248.68649290796003,600.6778891853342,0.9,median,qi,1991,Wells Gray South,Reference
39,20,0.991969794356713,0.6616906526034513,1.5147747166022363,0.18110120529395468,0.1394668891400378,0.22609733831095485,0.9048715703890732,0.8356642494781503,0.9552202670492609,208,151,287,237,171,328,376.34334861359616,250.55189462747418,589.088041035825,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.0926218962805136,0.7367530725601609,1.647079204001513,0.26726251779981947,0.22374233147174963,0.3140455820720682,0.9085228216731768,0.8447577173039443,0.9562658476826781,213,156,294,258,188,356,413.13491896870096,276.86059223624216,645.8190525182744,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0701559066762987,0.7316013766581033,1.601422626652844,0.24648998937713762,0.2121515506740856,0.28480309415686633,0.8842447031447715,0.8102195025209484,0.9423752964908931,233,171,321,278,203,382,444.9998454414467,299.8222125913647,676.6634302503423,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.0478144976427273,0.7158670098608704,1.5719880998506932,0.24371786372653226,0.2101441068671009,0.27917785053059657,0.8366890545584516,0.7578723245878559,0.9028774009156146,245,178,334,290.5,212,398,467.4646938587839,312.30427515454716,725.215336637473,0.9,median,qi,1995,Wells Gray South,Reference
39,24,0.9605113689783054,0.6418335691793906,1.451679080424333,0.21164647986537005,0.17783195253526576,0.2467347334898932,0.7917917246947257,0.7170223731454066,0.8636891468936063,241,176,326,281,206,382,449.94696530231306,300.2492285086622,690.5285068190354,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.8819642425654699,0.589015719127837,1.348482499969227,0.1623563475373469,0.13362013361104538,0.19203105511304308,0.8710067791932004,0.820010366558857,0.920971646394286,222,163,299,250,184,337,396.7307016074161,268.3557387443619,610.7773588416349,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9820568427976144,0.645918945107758,1.4959399308030914,0.17240171402183307,0.13160099746598533,0.21507398845239575,0.8263893034500358,0.7555328552097376,0.891032564686714,217,159,293,247,180,334,390.3183934903377,261.38111981079646,603.1443944465992,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9420125229137797,0.6305859997616639,1.4288740204496524,0.18644794313253643,0.1577987291019291,0.21761187663169562,0.8138277269425263,0.7192249981088762,0.8948310362088139,203,149,272,233,170,310,369.6323259953509,248.36028641396342,557.2591430452641,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9349064983688474,0.6212882329639408,1.4413777062410889,0.20648496546963413,0.15999718419457307,0.25657309439024034,0.830888809490647,0.7374158682913678,0.911991199512008,188,137,251,217,159.94999999999993,293,347.97741322578025,232.1886017153171,528.4465191508991,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0072953384699472,0.674478576380918,1.5538462320641582,0.2727065111300412,0.21406152474566081,0.33538866078734747,0.8179452002739245,0.7161943414016125,0.9049628835526443,180,131,242,218,161,293,350.0036099849886,238.86558088426366,533.6220171452524,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9347509235656976,0.6191964417753276,1.4262008156886663,0.2068456503330967,0.17686425124287306,0.23842497889404057,0.7753303963690781,0.6641789259864823,0.8731276450049766,176,131,236,205,152,275,326.70394894168794,222.72342015489377,496.18765142450235,0.9,median,qi,2002,Wells Gray South,Reference
39,31,0.8662714638179417,0.5629793434014764,1.331962839149993,0.17273654707649932,0.1252849967349468,0.22485368824529908,0.822650421598726,0.7263579232667056,0.908542794279181,157,117,209,179,133,238,284.9504268082659,191.84267991319803,425.8322243120716,0.9,median,qi,2003,Wells Gray South,Reference
39,32,0.9691941321462005,0.6406203927422796,1.4795574546812906,0.2350000203252419,0.19661661873257982,0.27559494373495813,0.7904735693723041,0.698695034174256,0.8721749576616373,146,110,190,172,132,224,275.5151425163152,194.08127976039316,405.98994949589394,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.9294702756995123,0.6231049965469766,1.433169702434185,0.2559021955116342,0.22288974053853722,0.291180754912413,0.8629324563845588,0.7808200124088946,0.9286653401286384,135,105,171,162,127,203,258.01914113179754,185.38415938224966,370.52589082223045,0.9,median,qi,2005,Wells Gray South,Reference
39,34,0.958615024688225,0.6643752362690444,1.3390633361334408,0.2521764175712725,0.22597037184859958,0.27980805094190053,0.8766212477224941,0.784452296584962,0.9411616298855179,139,110,172,163,135,197,245.71172498846232,217.78113477956572,287.3129372583757,0.9,median,qi,2006,Wells Gray South,Reference
39,35,1.061426841048425,0.7654525821976732,1.5302859450015058,0.19352841671083928,0.15451809334594332,0.23526846562066284,0.8463213640645435,0.7546287314654866,0.9227272764052565,142,115,174,164,133,201,262.3756329462077,189.23510598135823,377.0231687799457,0.9,median,qi,2007,Wells Gray South,Reference
39,36,0.9860559717425856,0.6758349884261018,1.426731225990887,0.16479516997442467,0.13613252896630415,0.19365510435916086,0.8640185903433869,0.7895517695419192,0.927418086788469,138,112,168,157,129,189,258.56685050276684,207.9979359750882,332.55507158020566,0.9,median,qi,2008,Wells Gray South,Reference
39,37,0.9238615812464348,0.6455156014494483,1.3597379066333406,0.16143224773685777,0.12088914498070549,0.2052709447971558,0.7945448258099073,0.6982106597953417,0.8830660163291963,134,110,164,151,123,185,238.91422537147326,173.60446478263285,346.35111638282484,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.879866909388144,0.5739547796522871,1.3461080840197555,0.156799093850041,0.1317413544726427,0.1832398501422602,0.8066504140958608,0.7001655470814513,0.8959852867529494,119,97,147,133,108.94999999999993,164.05000000000018,210.5202146381153,153.16247504263305,308.1899028743699,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.9453499193709234,0.6429286243440114,1.3135612432830555,0.16389836241036054,0.13837599854885999,0.19061456532938378,0.8523887988118994,0.7550771870365192,0.9271073738854952,107,87,131,121,100,145,197.79879919161613,177.19790100876642,230.06728422641703,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.9011350104531758,0.6541750242184027,1.3052771208221856,0.17243277223565673,0.14652519318997262,0.2015296188825763,0.8485459592877407,0.738065141588558,0.9293931937796632,102,83,124,115,94,139,179.75412158954697,130.69652734830908,262.0479824457346,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.8081833832810619,0.5588667890156304,1.1241442649064324,0.20500154837782697,0.1761891482100437,0.2343755623618439,0.8582705218123652,0.7537474961352058,0.9323940914681441,96,78,117,107,89,130,144.01333401966988,122.27177327159214,179.21277955606806,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.1444485202174342,0.8074045994616659,1.703481651927404,0.1557514228264893,0.12124873248515426,0.1933215543757936,0.8376872655486101,0.721509482899126,0.9243944759636175,91,74,113,104,84,129,167.24064722497602,118.15849456275242,249.30179106613426,0.9,median,qi,2014,Wells Gray South,Reference
39,43,0.95483220297429106,0.604499888652713,1.5195058026429076,0.16581820389693963,0.1332099594464415,0.20123626975967102,0.809898815533174,0.6917086655418568,0.8999397681281216,87,69,108,98,78,124,160.06551420392196,112.32802871873433,239.2540939336876,0.9,median,qi,2015,Wells Gray South,Reference
39,44,0.9526143603573726,0.6084116353330387,1.4958490645286693,0.20838365977420242,0.17487598111716235,0.2440488653539535,0.8451337492419189,0.7361478908462259,0.9258550480574355,80,63,100,94,75,117,153.46759921847337,108.59125451860669,223.34031697521525,0.9,median,qi,2016,Wells Gray South,Reference
39,45,1.0562871909774354,0.723204568495219,1.4925726828070913,0.2479900906237284,0.2039478504647939,0.29395668472709635,0.8420106665944682,0.736476042704194,0.9212984614812805,79,63,98,96,80,115,161.2387100781515,139.61803150156535,190.6767873013343,0.9,median,qi,2017,Wells Gray South,Reference
39,46,0.9285091037386507,0.659525071934191,1.3685867293683378,0.18963040691666933,0.1580573880796731,0.22388852216638747,0.8849418298779154,0.8261818197419594,0.9354312414994754,80,65,98,93,75,114,150.6291612798453,106.21130450978373,221.41494091819,0.9,median,qi,2018,Wells Gray South,Reference
