i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,46,0.8536583797004875,0.6151950309222782,1.1860251653255378,0.18021957125691584,0.13399102469495064,0.22727221189094554,0.834457245536056,0.7795386170679933,0.8829524479641045,174,148,201,194,170,221.04999999999995,270.83553603877607,245.3469114682377,304.60201451221087,0.9,median,qi,2018,Wolverine,Reference
41,47,0.9850748358606616,0.8717531987639797,1.1109343666925977,0.1927637307277667,0.14519224656627636,0.2429453441888916,0.9057915764115381,0.8561013186846875,0.9504741694290479,161,140,185,183,161,205,266.3412706227414,254.58753672692873,288.2378987964099,0.9,median,qi,2019,Wolverine,Reference
41,48,1.1014494607626246,0.8143576439594458,1.5791333406068346,0.15933884585503252,0.11282668445443958,0.21874142451613154,0.9236975331918386,0.8782439027286497,0.9631080095392593,165,143,190,186,161,215,295.5063016726938,222.3265790490856,421.03486156180645,0.9,median,qi,2020,Wolverine,Reference
41,49,1.0793955687126728,0.7152933145943586,1.6776979299099934,0.21934704660762686,0.19000901633231757,0.2514414863485254,0.8078294855539592,0.6830938950587072,0.9093886300657277,171,146,199,201,171,237,324.68171935039044,236.57847220963976,468.38798488957787,0.9,median,qi,2021,Wolverine,Reference
41,50,0.9619504945501632,0.6082751456103639,1.4742050276450223,0.23712639848634895,0.18900603088753948,0.29303166864178637,0.9170443048058985,0.8654830400384331,0.9623997379038591,161,131,197,191,153,236,307.02814656989347,223.06533784561955,453.917891236627,0.9,median,qi,2022,Wolverine,Reference
41,51,1.0689492226365744,0.7308537808648621,1.5150792786447818,0.25199464010628037,0.21642865596994862,0.2872175533157653,0.8981779726835699,0.7653733363572869,0.9602268462823059,175.5,141,215,209,171,252,327.68625440923114,276.83131466689133,410.5739703427942,0.9,median,qi,2023,Wolverine,Reference
40,1,1,1,1,0.1,0.1,0.1,0.9019266853841547,0.8255320868664447,0.9527018352542899,118,101,136,134,115,154,215.92914343367107,165.7429294473389,305.1418134779841,0.9,median,qi,1973,Wells Gray South,Reference
40,2,1.0191251151042593,0.6600657529544829,1.5680012710570939,0.21278684411432564,0.15087933959988362,0.30184909730651505,0.9002739480567041,0.8122699875704682,0.9511752283679147,120,100,139.04999999999995,139,114.94999999999999,165.04999999999995,221.17635260518375,159.4929195872018,320.2835124341732,0.9,median,qi,1974,Wells Gray South,Reference
40,3,1.0472616895308882,0.687990498188183,1.6905481240800309,0.2146519957545706,0.14731436566121597,0.3009233186502923,0.9055412928774099,0.8204599599324,0.9546962255472508,124,100,150,144,116,180,231.43021627633237,162.63195166504775,353.5520153035174,0.9,median,qi,1975,Wells Gray South,Reference
40,4,1.0597595989704744,0.708673825453179,1.5911492868182215,0.22887071718429788,0.15929033448043786,0.3346818415562588,0.8983827356907581,0.8171901711426666,0.950418977620229,130,102,164.04999999999995,154,119,196,246.09536890596513,167.47249449406092,375.59796580627574,0.9,median,qi,1976,Wells Gray South,Reference
40,5,1.019424480846395,0.6661511874477549,1.5709982758923489,0.2063009796733399,0.14260850897944055,0.3000309696805739,0.8999112409066734,0.8144118116691891,0.9531385459095376,137,105,175,159,120.94999999999999,206,249.87381085244016,172.37804817894565,390.0311221402455,0.9,median,qi,1977,Wells Gray South,Reference
40,6,1.0409297114574256,0.7158482564762256,1.5779812139114178,0.20913705141455055,0.14077667747579822,0.2966184310684517,0.9003217303922392,0.8178184847146435,0.954896523560714,142,106,185,163.5,122,216.04999999999995,263.98641630608716,179.48670784825097,395.07333388822394,0.9,median,qi,1978,Wells Gray South,Reference
40,7,1.0280365584417703,0.6974733650931483,1.6052165812409434,0.20996921486555645,0.14161770786525008,0.3013862174614194,0.9027905899701067,0.8171461605212573,0.9538020856233675,146,108,195,169,125,227,273.82339259024843,183.65345178807573,421.9059630552387,0.9,median,qi,1979,Wells Gray South,Reference
40,8,1.0179991842038918,0.6813176203629394,1.575426153698116,0.20747175533610912,0.1391920774584587,0.29286661877818065,0.9032741986555858,0.8162286434021069,0.9527910960769765,152,111,207,177,127.94999999999999,244,282.4552748873456,181.9298781318466,449.2349960556799,0.9,median,qi,1980,Wells Gray South,Reference
40,9,1.0447786611267018,0.6826568644734752,1.5515796365497778,0.2099891535363163,0.1413068757437122,0.30158974161420654,0.9013042958084223,0.8220823063322502,0.9545390906685407,158.5,114.94999999999999,216,184,130,253.04999999999995,293.4539351588485,187.02901917456262,448.7310529686465,0.9,median,qi,1981,Wells Gray South,Reference
40,10,1.016770339354637,0.7087771087540448,1.6226962176678965,0.20748689183164126,0.1414883549712523,0.2939733806498101,0.9010947187161809,0.8174269554975283,0.9521530127967716,163,115.94999999999999,228.04999999999995,190,135,271.04999999999995,301.0941946773488,194.10974562154524,484.46995690111385,0.9,median,qi,1982,Wells Gray South,Reference
40,11,1.0286154947071529,0.6918792073762197,1.5818113404637282,0.20861111075859395,0.13990211234799144,0.2992449036094082,0.8972290143244578,0.8120874349404861,0.9492189894166765,170.5,121.94999999999999,243,198,140,280,316.4264957343073,202.46103081603536,509.21307218478194,0.9,median,qi,1983,Wells Gray South,Reference
40,12,1.0223531943463582,0.7000131529955474,1.539514739839787,0.20894471066082154,0.141338310609045,0.2943038827268996,0.8756765935938693,0.7756627340484792,0.9408174534322935,176,121.94999999999999,250.04999999999995,204,143,294.04999999999995,326.6188351391413,208.33827545918788,528.919776095878,0.9,median,qi,1984,Wells Gray South,Reference
40,13,1.0108100659128911,0.6796325494457068,1.5342049649280376,0.21002453696691187,0.1375072333735556,0.301299291357311,0.8766838088313349,0.7752536546709852,0.9436824569275307,177,121.89999999999998,250,206,140.95,296,329.8933844906943,205.24004817765507,536.9250529065129,0.9,median,qi,1985,Wells Gray South,Reference
40,14,0.9972138491504401,0.6510504091133356,1.520586434041536,0.20771186774344835,0.1402860946455277,0.3019269112167813,0.901667367163399,0.845085663244476,0.9492434026285658,178,121,252.04999999999995,208,141,296.0999999999999,330.8340449641426,210.06836561363582,549.9165685735594,0.9,median,qi,1986,Wells Gray South,Reference
40,15,0.9760649707891482,0.6743367312425848,1.4846677562819306,0.14244172999962257,0.09880070525916053,0.18805293960872502,0.8686218338352212,0.7918716165117102,0.9292314676802464,187,128,268.04999999999995,208,141,297,331.76630563457593,199.2963566352607,539.8209839359278,0.9,median,qi,1987,Wells Gray South,Reference
40,16,1.0144118394533748,0.6677709257394907,1.58679700372043,0.21513068517511058,0.14997964031871092,0.29633441802114396,0.8996189954970595,0.8279951984558518,0.9510527034376316,179,121,258,208,144,302.04999999999995,334.78331423463317,209.24065639530846,530.1397287687937,0.9,median,qi,1988,Wells Gray South,Reference
40,17,1.0487267196565522,0.7129666563170618,1.6222398539209364,0.21924361271065615,0.17194927388147666,0.2711628998699391,0.9052290883014406,0.840378648845771,0.9539780347215073,186,126,271,216,148,318,352.5756774267709,223.99895358796607,578.9926728484041,0.9,median,qi,1989,Wells Gray South,Reference
40,18,1.0286894217021085,0.6965026879946329,1.5696042221377986,0.20367311442163893,0.14114547503966432,0.29178359374648516,0.905561912128034,0.8363488384071351,0.9543244490215668,197,135.95,285.0999999999999,227,156,335,362.0949686494606,229.72953970703932,603.1707663815363,0.9,median,qi,1990,Wells Gray South,Reference
40,19,1.054291779248583,0.7215183399250764,1.6201630108022835,0.2411089017540221,0.17412058173910194,0.3180845976767477,0.895321960457361,0.8189905701167814,0.9493105571362972,205,140,299.04999999999995,242,164,357,388.60188141032506,244.24877067017823,631.4123733453976,0.9,median,qi,1991,Wells Gray South,Reference
40,20,0.9971313011022652,0.6808809341674723,1.511008663132343,0.17886875009432374,0.13818273221066052,0.22229095845598912,0.9076416881278944,0.8440261158059066,0.9540185210072653,215,143.95,314.04999999999995,245,164,359,393.7159246971062,240.27013899298026,636.3129538794456,0.9,median,qi,1992,Wells Gray South,Reference
40,21,1.088919979250765,0.7394965051070227,1.704895043496209,0.2655140049913073,0.22241127011125847,0.31256735387907075,0.9117923995069215,0.8527026822293274,0.9566224465293165,221,147.95,322.04999999999995,267,178.95,395,431.8521052452112,275.14526787786644,717.1862107732865,0.9,median,qi,1993,Wells Gray South,Reference
40,22,1.0689104232096616,0.7229138479204648,1.6458682406532605,0.24256164505308714,0.20842077291495692,0.27954792641856124,0.8881657070930649,0.8148462142524161,0.942189505662716,241,160,362.0999999999999,289,188.95,433.04999999999995,469.5916695847666,286.49252105433266,775.527426660201,0.9,median,qi,1994,Wells Gray South,Reference
40,23,1.0344654336649433,0.7089852383728329,1.606132764994764,0.23850697755682604,0.20433143910682666,0.27060703341929787,0.8539731806531797,0.7780090669925281,0.9148921927369881,255,170,377,301,202,446,489.5885269013188,303.54679554958204,808.4910883236557,0.9,median,qi,1995,Wells Gray South,Reference
40,24,0.9789502084181299,0.6370564332844489,1.474437592194512,0.20969169292441042,0.17620856163742146,0.24466796105857747,0.7986338063942202,0.7294737422753684,0.8724984956874977,257.5,168,375.04999999999995,301,196,438.04999999999995,476.5274165342096,286.4710563523266,818.0765829094946,0.9,median,qi,1996,Wells Gray South,Reference
40,25,0.8855725592957784,0.5781785546137462,1.3450533886258516,0.16181002326571048,0.13263502749117947,0.19310204364290115,0.8700270126787126,0.8178086461280524,0.9202703724130388,238,154,351,269,172,395.04999999999995,427.0566436510102,259.0003834470161,720.2493270754653,0.9,median,qi,1997,Wells Gray South,Reference
40,26,0.9931044341398962,0.6634732093446696,1.4811772622815564,0.17083230210068528,0.131136037814512,0.21617527465265307,0.8350589857365169,0.7691902500876728,0.8976820186717122,232,151,341.04999999999995,261.5,171.95,393.04999999999995,420.19872903836267,251.92095660828934,713.796086221992,0.9,median,qi,1998,Wells Gray South,Reference
40,27,0.9491400233022054,0.631125345070339,1.4307917939145114,0.18587741396718135,0.15833549162775046,0.21782906079088526,0.8330905509234188,0.7386220541770268,0.9014331165716198,221,142.95,327,254,160,381.04999999999995,401.60111008960286,238.57472178723341,679.284054223851,0.9,median,qi,1999,Wells Gray South,Reference
40,28,0.954443983542842,0.6380504137293745,1.4286371718726019,0.20069061997726517,0.15553333773296568,0.25158365350563827,0.836732275991646,0.7490378188862592,0.9115046468706991,207,130.95,319,240,152,375.04999999999995,381.89049910084486,227.37352406788713,666.9094747111423,0.9,median,qi,2000,Wells Gray South,Reference
40,29,0.9947429348534715,0.684879664714997,1.5597209696499739,0.2673536290763163,0.20738882564525637,0.33624361128907254,0.8330249970441046,0.736573977371161,0.9111595518577885,199,125,309,240,151,381.04999999999995,390.34894345658574,224.41852346140152,668.4118598598641,0.9,median,qi,2001,Wells Gray South,Reference
40,30,0.9454254682450062,0.6316584966661416,1.4349175752939711,0.20492438789310707,0.17602349745686965,0.23621707028939276,0.7715808273047373,0.6589025283581209,0.8626114098019074,199,124,313,230,143,365.04999999999995,363.33917422300624,217.27290233189802,642.13121762416,0.9,median,qi,2002,Wells Gray South,Reference
40,31,0.8640056463041894,0.581277888680635,1.3560718139727066,0.1746855001616826,0.13050795928127232,0.22569292678838443,0.8205746498903439,0.7228218184031031,0.901029932758644,175,110,274.04999999999995,198,123,316.14999999999986,313.0729941430566,186.19924028620522,554.9998423241766,0.9,median,qi,2003,Wells Gray South,Reference
40,32,0.9677960777766078,0.6289068855813015,1.48623585226097,0.2306333021183622,0.19282342219386525,0.27358553109415457,0.819209922370028,0.7299215658662634,0.8906634231803866,159.5,100.94999999999999,263,188,120,311,303.9215824321807,182.20941644988244,546.0337702334356,0.9,median,qi,2004,Wells Gray South,Reference
40,33,0.9796234297262458,0.6464823522325334,1.4807413157242173,0.2554522628916136,0.22253572721467926,0.2899905727858403,0.8685722078143598,0.7919808901204066,0.9298091051683703,153,97,256,184,116,308.04999999999995,297.06146423284383,175.5366264459811,539.7131640877749,0.9,median,qi,2005,Wells Gray South,Reference
40,34,1.014783711343113,0.6831140011690001,1.4990193433746895,0.2509380196632272,0.22546680734464547,0.28004253054002465,0.8806155348224434,0.793305844673197,0.9436617731979405,156,100.94999999999999,263.04999999999995,188,122,315,300.32295515532434,200.99563281992226,531.4197930448635,0.9,median,qi,2006,Wells Gray South,Reference
40,35,0.9894862618586151,0.6805237588419909,1.4698434488987766,0.19570566942898548,0.15598717032895032,0.23778605705779327,0.8533446761857748,0.7641837585604206,0.9255507705584873,165,104.94999999999999,275.04999999999995,190,119,318.14999999999986,302.7580353372358,173.488114372047,547.1273142053825,0.9,median,qi,2007,Wells Gray South,Reference
40,36,0.926766886030214,0.6081310910961967,1.370484639443875,0.16697736649100897,0.14017731657542606,0.19757023156780665,0.8692544794421052,0.7940251485072495,0.9259465788459607,162,99,274,182,112,315.04999999999995,281.4374356154798,159.39458774623813,517.0421325974836,0.9,median,qi,2008,Wells Gray South,Reference
40,37,1.012213520627371,0.6858634556118065,1.5709378957355378,0.16392698670652003,0.12573736808178776,0.20717258655071433,0.8095471973524779,0.7094302363840019,0.8910074758997106,156,96,272,178,107,304.04999999999995,285.0358831226024,160.61103879707866,531.019418413713,0.9,median,qi,2009,Wells Gray South,Reference
40,38,0.8984992451904501,0.5929336943700461,1.413840801721693,0.15666717314153294,0.13487510488300192,0.1839761269959095,0.817089395630896,0.7157248676006619,0.899256904256257,142,86,243.14999999999986,159,97,274.04999999999995,260.5553375839051,153.09933119970816,489.4184308007197,0.9,median,qi,2010,Wells Gray South,Reference
40,39,0.9245906829424384,0.6110015875958941,1.355613956207883,0.16600469509885762,0.14136269171897503,0.19154913764303383,0.8666683147096216,0.7842986450038143,0.9372529729065594,128,79.94999999999999,227,145,91,253.04999999999995,228.36586741738085,165.901896323519,435.43903993983105,0.9,median,qi,2011,Wells Gray South,Reference
40,40,0.9662688907366717,0.6560627178371815,1.4510464309319502,0.17388048512714172,0.14577996994370046,0.2026261670986955,0.8643186927693383,0.7595256492721545,0.9398000612298129,126,78,222,143,88,252,227.83656332062526,126.3042733824361,421.2022522011494,0.9,median,qi,2012,Wells Gray South,Reference
40,41,0.9682405132660998,0.6200933568248955,1.436059917017852,0.20774246551814923,0.1774928429924466,0.2367522007597224,0.8626326974723877,0.7637729124444766,0.9382468722700783,123,73.94999999999999,218.04999999999995,141,83,251,225.94457617115444,110.68944737728012,423.5615307927076,0.9,median,qi,2013,Wells Gray South,Reference
