i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,20,0.9429651516311415,0.6318347888927714,1.426473967767462,0.14441847238105196,0.12376832468027213,0.1658399575573287,0.9109756855891258,0.8453777425912533,0.9603469567725601,282,215,363,313,240,403,486.7171992276431,343.52283660863503,725.43199342071,0.9,median,qi,1992,Wolverine,Reference
40,21,1.0483517609173445,0.7106030161586121,1.5874974559241868,0.205770421851546,0.18048616229952835,0.23367956424899994,0.8787650079530054,0.7976898429829827,0.9438785971218935,283,218,363,327,253,421,515.4662279464629,359.79481337795863,764.970020891853,0.9,median,qi,1993,Wolverine,Reference
40,22,0.9396720151882628,0.6317342711633658,1.4021026251240734,0.11993202270578557,0.07201471306877197,0.17342567756794844,0.9322843374423035,0.8745888263869217,0.9731846548549135,285,222,364,312,243,396,483.4858940964737,340.4541110915987,715.7144830946195,0.9,median,qi,1994,Wolverine,Reference
40,23,0.9987365823895682,0.6701554044018483,1.5061506289086828,0.09305205707753006,0.07888823798526595,0.10830016157456797,0.8438998608630257,0.751752751469918,0.9197182377264562,290,225,367,310,242,394,481.91678216661853,344.33082179519755,711.2722959498667,0.9,median,qi,1995,Wolverine,Reference
40,24,0.9802243221567334,0.6485382669147153,1.4796476766861193,0.2099774149847022,0.1856614220467661,0.23692742091053803,0.9206342313789031,0.873170831641089,0.9603330848934497,260,202,327,301,236,381,472.21257617613,342.5127933777734,682.3090816609783,0.9,median,qi,1996,Wolverine,Reference
40,25,1.0034139029189921,0.6815334642674821,1.4761289301869094,0.13197129465290028,0.11390764129955595,0.1510478979446981,0.9098374196678529,0.8583151435362572,0.9572201638190527,276,218,348,304,241,381,476.94705542792997,339.7315325351682,688.9728828484763,0.9,median,qi,1997,Wolverine,Reference
40,26,0.9865296538417054,0.6630716100915474,1.5149157987098654,0.1261974354200922,0.10992999800835254,0.14368070479655345,0.9426181185364069,0.9010419601557002,0.9748105487825616,276,220,345,302,241,377,469.05749698490047,336.54557914231106,686.3849563614767,0.9,median,qi,1998,Wolverine,Reference
40,27,1.061347928901347,0.7092735370193896,1.6188266202832335,0.16011197294804955,0.13996293341729243,0.18090461585776144,0.8445351276123456,0.7798450950248661,0.9035985676074321,284,227,353,318,254,397,496.9288228729665,362.4141085159634,730.620234664866,0.9,median,qi,1999,Wolverine,Reference
40,28,0.9323075398731606,0.6205532606934614,1.4124805204386746,0.15302473108098597,0.13489719407059753,0.17152977094093866,0.9235071669712471,0.8810646799543875,0.9612224560849933,267,215,332,299,240,371,467.0180774123933,339.9838539259115,677.6018083383757,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0246502550185346,0.6900486111995152,1.5367440846502158,0.1487781848008989,0.13036386051914076,0.16858965468183823,0.9129999617443278,0.8667324283664966,0.9537975271936321,275,222,340,306,247,377,478.1601305365823,347.96346566251754,686.4143791956202,0.9,median,qi,2001,Wolverine,Reference
40,30,1.035146021452148,0.704562366075833,1.5513615771981473,0.1782696073847469,0.15733203582265173,0.19989372749430945,0.9379329702969184,0.8992220141240628,0.9705540460819277,279,226,344,316,257,390,497.2074734649721,360.91865316217684,708.7557900785765,0.9,median,qi,2002,Wolverine,Reference
40,31,1.0391599876452347,0.7228556324138409,1.5797821228691922,0.17061707730132253,0.14941163560140808,0.19269302556697826,0.8908128760187759,0.7921826598569005,0.9573537400689534,296,240.94999999999993,366,334,272,412,521.2870436489538,380.9322660395309,745.8815780893909,0.9,median,qi,2003,Wolverine,Reference
40,32,0.9650400024835202,0.6520490091442488,1.4760782586076642,0.13529383984677235,0.11159376270565989,0.1611468287946997,0.8275752198241593,0.7293526046136162,0.914193974533884,295,240,364,325,266,402,506.4561039741101,371.7895614828058,731.8762917269765,0.9,median,qi,2004,Wolverine,Reference
40,33,0.8984719092726647,0.5901502145304997,1.3695528260048453,0.12334715803644725,0.06590366286653501,0.19452768485434524,0.7217998870450734,0.6106763580343054,0.8381370365417855,267,218,328,292,241,359,455.21144797444595,334.7976228406779,660.6257619013725,0.9,median,qi,2005,Wolverine,Reference
40,34,0.8734420320182048,0.5648698698112707,1.3212296138914716,0.26695009693458976,0.20787073162311,0.33171179642652193,0.9122019354396727,0.854519121030807,0.9590306858894713,209,180,243.05000000000018,250,220,287,395.9052191491281,307.22786724054873,525.3195350696219,0.9,median,qi,2006,Wolverine,Reference
40,35,1.0796472460049196,0.8187332655840018,1.3724390228002465,0.18363796150938272,0.15949669838410627,0.20858075676092697,0.850323961165546,0.7881377926777274,0.9092514174566764,227,203,257,259,235,292,425.3675144220401,384.9327469516146,480.54623532898614,0.9,median,qi,2007,Wolverine,Reference
40,36,0.9215456468681068,0.817200761591453,1.0267594775607356,0.17225600877045416,0.15365124201349034,0.19132391266106497,0.8560503477121364,0.8133364684564415,0.8996232629229058,222,202,246,251,230,277,390.9639575701987,357.96722771693305,436.2599704523788,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0041813866646185,0.8957027018030211,1.114395646593275,0.12326467958086053,0.10302527550531425,0.1444336766836998,0.8820161724870903,0.8359051536153181,0.9276658370556882,216,197,239,239,219,262,390.51741221813893,378.4969037390525,418.54366989404946,0.9,median,qi,2009,Wolverine,Reference
40,38,0.9183818967550242,0.8472522789215375,1.0170125784499877,0.14343015507409038,0.12589192926690246,0.1613793335202658,0.9250183839242885,0.8748495093019223,0.9662136711835094,212,194,233,235,218,257,359.12734053548235,342.3297948061652,396.1988856823705,0.9,median,qi,2010,Wolverine,Reference
40,39,1.1418406867421154,0.8550008827293518,1.6561374561322992,0.20172535466344305,0.17569655680841464,0.22811139878635106,0.7755008791506093,0.6637581987949451,0.8738511249851526,217,197,241,254,227,286,414.50861935635214,311.4205885850192,599.9607827082614,0.9,median,qi,2011,Wolverine,Reference
40,40,0.8171275662798982,0.5275900938438913,1.2896509517402044,0.10021049597323228,0.08347372310957837,0.11853880393732355,0.9410192459899782,0.8998620481303674,0.9729961104775567,197,167,229.05000000000018,214,180,250,339.64560585278025,246.2184953146593,504.9310395408739,0.9,median,qi,2012,Wolverine,Reference
40,41,0.9911951903483676,0.6496575173438723,1.5589827978449369,0.07570507374838817,0.057074496896147034,0.09637075463973281,0.9231101292798458,0.8646863327189801,0.9663025915235521,201,169,235,214,180,250,338.56553270508846,247.95774903883867,499.7212427738616,0.9,median,qi,2013,Wolverine,Reference
40,42,0.9625461247428881,0.6249008776462018,1.485013124205377,0.0666832295315346,0.054514591912776154,0.0806330780466664,0.8447019877223254,0.7609124658860398,0.9200455761667642,197,165,231,208,174,244,326.36602534385594,239.12248951370856,471.6222227856982,0.9,median,qi,2014,Wolverine,Reference
40,43,0.8928807469294042,0.5795909295882945,1.4014525705549041,0.07165051528755641,0.05254176640617122,0.09340556080987124,0.9258070242702003,0.8891737888620609,0.958909814085962,175,147,207,186,156,219,292.5791236996016,213.28038132368323,428.15023297934863,0.9,median,qi,2015,Wolverine,Reference
40,44,1.179613288560013,0.7919278635924322,1.660581390676183,0.1424657073310407,0.09759704798856353,0.1888673582277251,0.7981744208758703,0.7336489041836083,0.8586682021008194,172,145,202,194,166,224,343.909500276693,298.38862126954353,406.70653369139177,0.9,median,qi,2016,Wolverine,Reference
40,45,0.7838939539252832,0.5647016552284383,1.168902518326555,0.12894653951112675,0.09611579736207031,0.1634022098903115,0.871544155288085,0.8212159894741625,0.9193569510659801,155,131,181,171.5,145,200,270.95224233259967,199.58025378572162,394.54724325703256,0.9,median,qi,2017,Wolverine,Reference
40,46,0.9812686039862419,0.6754700107610738,1.33557121313668,0.1885458574422416,0.16100494629297094,0.21932604007115805,0.9230040804831988,0.8878494686908085,0.9543780168490763,149,126,174,171,146,195,265.2073679967026,241.54337677369196,297.06038056879845,0.9,median,qi,2018,Wolverine,Reference
40,47,1.0028942645164811,0.8881311976168927,1.1224131444318683,0.06344338755853524,0.04947996021060024,0.07938252019228248,0.9182414086129166,0.8748798276436524,0.9573868727806022,157,135,182,165,142,191,264.9768434479518,254.03992133943538,284.7224151532395,0.9,median,qi,2019,Wolverine,Reference
40,48,0.9215952090388672,0.6696559863591943,1.3460628929512226,0.04140944344754862,0.0279590605705484,0.05785796257971017,0.929809938748615,0.8861474371567409,0.9663367298974802,152,129,177,157,133,183,245.44259736361306,179.83271765058407,359.46498862185234,0.9,median,qi,2020,Wolverine,Reference
40,49,1.1156596922812532,0.7254519942540955,1.7428657586491294,0.2157252721973354,0.18623908597120803,0.24782425413696302,0.8937690607650705,0.7479780851717479,0.9602601897299675,146,122,172,171,141,204,275.4922259215823,197.8543278633603,402.55637654471695,0.9,median,qi,2021,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.8987860569844266,0.8128200393342718,0.9539862929283326,118,100,136,134,115,154,214.59307955982746,165.77750275894633,299.39244138981184,0.9,median,qi,1973,Wells Gray South,Reference
39,2,1.0259167887847473,0.67674847001795,1.5454176500442305,0.21400463143731938,0.1432096989204788,0.3065065256054495,0.8992737292015547,0.8130183457321306,0.9547994289823188,120,99,140,139,114,167,220.01197376382407,159.28205020588396,322.82834868734005,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.0318297107474992,0.6936605614870912,1.5695363945830574,0.21787296012940877,0.14521465944498826,0.31364269263078226,0.8981249174764685,0.8104861154111899,0.953055433538011,124,98,151,144,114,180,228.30718585329674,159.83054924920754,342.4764825433634,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.0393217947163311,0.6932665128237486,1.5884410860634102,0.2331272307022842,0.15599122676574143,0.34280070423953635,0.8982452745025388,0.812453958741666,0.9534371497906372,129,99,162,152,116,194,240.1350267673066,163.73846317234361,362.84495476773264,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.0324614320047978,0.6928883714424213,1.590065141259114,0.21036696495189838,0.1401819962649979,0.3082975954839863,0.8991234242249908,0.8147308557133697,0.95243921067565,135,102,174,156,118,204,249.6618188923029,168.94836575224937,374.7574640935157,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.0322334587014437,0.6936635883067231,1.5864484706484048,0.21237210394361067,0.14122157815802008,0.3095903295379747,0.898432829148232,0.8104640300494526,0.9538132607680081,140,103,183,163,120,216,258.2078895905416,172.4775833738869,399.19475636490483,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0330874588423495,0.6909600967318396,1.573940799259304,0.20981253537492978,0.1392222946189611,0.3106277308291853,0.8988363259535959,0.8095882798166408,0.9534383174042795,144,106,195,168,123,227,267.39122908619976,178.1736898328664,412.7918506223251,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.0324705354740362,0.6894273578024415,1.561535151417705,0.21035171149061324,0.1377996590369883,0.30617391374821645,0.8973663289674443,0.81241614978947,0.9549370413138575,149,109,203,174,127,237,277.37682515933875,181.44613491369105,426.55592085183446,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0321845847417386,0.6898263918907144,1.560863001395119,0.20982312248611035,0.13918588743281876,0.30558195128079285,0.8987632621298469,0.8115229733600108,0.9541214905884258,154,112,213,179,129,249,284.02784740587026,189.55130621857126,451.2161206424994,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.0344707790711092,0.6879152246915612,1.5890752858742578,0.21004905954477254,0.14080075681107773,0.3055911241902812,0.8973942179369109,0.8074754717374277,0.9536135434410654,160,115,222,186,132,261,296.40992927981097,194.70292059192565,474.3355390177296,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.0247660677065051,0.6850609381177714,1.5713117437946873,0.20799013092509794,0.138965607453753,0.30110082057875104,0.8975537409699861,0.8100248683251633,0.9527239712059918,166,118,230,192,137,268,305.85081301832105,200.7103798305204,484.5731439793572,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.0423848891967653,0.6816269058637257,1.5810592579139844,0.21073729038857827,0.13916616712689267,0.3052791849057286,0.8738294147694297,0.7726148301374887,0.9393945395254258,171,121,239,199,141,278,318.14171299745533,206.8506396011952,509.5976008951903,0.9,median,qi,1984,Wells Gray South,Reference
39,13,1.0062454683477096,0.6593509259644242,1.5370737280457636,0.208690570519172,0.1366329819555733,0.30452604199276084,0.8730989548307257,0.7760316549913018,0.9391996005553704,172,123,239,200,142,280,319.848999571321,207.21246930442462,500.6001429529915,0.9,median,qi,1985,Wells Gray South,Reference
39,14,0.9977767648161513,0.663269905780855,1.5178061278805108,0.20900014542580742,0.13875334256048427,0.3059643385775436,0.9019319456560686,0.8433220682766331,0.949571104378353,174,123,239,202,144,279,321.3747000927908,208.35368929817184,500.50466879849694,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.9864507652926873,0.6637638066053878,1.4757718793009367,0.14654163203590248,0.1008399226638646,0.19779037291622348,0.8652890190172804,0.7871571842051964,0.9280342873266507,182,129,251,202,143,280,317.46492512075463,206.04157395364328,501.29485285441405,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0147592779477521,0.6643554549291615,1.5420483987950582,0.22073622124513392,0.15490799552661427,0.3090319097141418,0.8972293947259542,0.8222764770178059,0.9519251809433272,174,123,241,203,144,282,324.0605381308193,212.53942318258538,504.074005272602,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.0494773163507793,0.7123417075669018,1.5886313236585465,0.23200317910096913,0.18052208701486078,0.2875759656300555,0.9041580175810154,0.8384438107953642,0.9530286661788745,182,128,251,213,152,298,340.15865184289873,222.1751720212088,539.5999638910637,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0369049289613124,0.6998698546941016,1.5936014249768702,0.2046308685320312,0.13674036473953374,0.3005691388749592,0.9049942865057885,0.8387432574403666,0.9525332706002156,192,137,265,223,158,309,353.7347049841582,230.7217839035322,558.1435747558335,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.0668538557000802,0.7303677923494414,1.613247419461362,0.24642858755425795,0.1729539813894488,0.33168527868942627,0.8922575817337838,0.7994207515874371,0.9510487846533352,201,143,278.0500000000002,240,170,331,381.09972541173545,251.91176307071902,588.1697803456098,0.9,median,qi,1991,Wells Gray South,Reference
39,20,1.003808878829399,0.6780416488460973,1.4976773230934375,0.18125487724590056,0.1405341702363487,0.2250802591287271,0.9070252514656172,0.8411295490804914,0.956077090718737,211,152,290,241,171,330,381.34869479387567,251.7628582963187,600.0930487795719,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.0902581142861525,0.739700564602331,1.6480180113543386,0.2672447029710355,0.22422986064891207,0.31481140779310024,0.9091878903256412,0.8459434591168074,0.9566961442674561,218,154,297,262,187,360,420.8957683070928,276.7756005076895,642.0303865601915,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0650930011662685,0.738727724310497,1.6010995247559898,0.2469834565360018,0.21170944104369066,0.2844552478114062,0.8853187275571015,0.8148000538084468,0.9418842968354544,238,170,323,282,203,385,449.5349449042652,302.15703753898663,695.651255831842,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.0426303912028647,0.7126667135383885,1.573047837133416,0.24488127478897276,0.2105689816089734,0.2796498574304743,0.8368854946759818,0.7588999501622551,0.9039586479598277,249,179,339.0500000000002,296,214,404,471.8543387573054,314.6720294226611,735.6062723182599,0.9,median,qi,1995,Wells Gray South,Reference
39,24,0.9562435906834204,0.6546624003198798,1.4562582815972431,0.21239739732127566,0.1802283770750776,0.2478000421515486,0.7946548840723496,0.7155505242010495,0.8654255879378252,246,179,333,286,208,386,458.5187617159942,305.2651992584466,692.7952109605101,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.8840790627166553,0.5934896229211626,1.3406790662431807,0.16230986053009994,0.13472369363866502,0.19150316744434734,0.8711967295080171,0.8186140155701394,0.9213355691709864,226,165,303,256,186,343,404.56584714416334,270.65769538954174,618.1542926785205,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9816590247308373,0.6548700645310787,1.4972953740210717,0.172752072155654,0.1328898772812852,0.21762569287639652,0.8274111722158703,0.7602685786027493,0.8907235533076594,222,161,298,251,183,339,399.45206949449846,265.59484543004237,611.547852037262,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9402878665643271,0.6233537477247809,1.435809679839289,0.18710231503992358,0.15732491176760716,0.217126254722497,0.8181065236972831,0.7266316108489684,0.8978387293604962,207,152,278,236,174,318,374.4078087583268,254.92294947528222,572.2821588105166,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9423358731414851,0.629293105814542,1.437098068839265,0.2060830454209824,0.15907485670958213,0.2571402291688587,0.8306320693444345,0.7392185233460258,0.9106507355886391,192,140,259,223,163,301,355.12372399280866,236.71837240226398,537.5071631485168,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0066053084182633,0.667255228304631,1.565573666767075,0.2732573260663494,0.2143452949831965,0.3391540232925795,0.8232901932128529,0.7247834380454017,0.9092904346012666,184,136,248,223,165,300.0500000000002,359.27116707725514,244.53646191662972,540.349790538618,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9442824874329072,0.6254007978156115,1.4243123642258533,0.20763491475082513,0.1779826949890182,0.23883152227737706,0.7730276255638198,0.6625716295368096,0.8734152125861242,182,136,243,211,158,281,337.9905488866323,234.26210713123925,502.49007810669343,0.9,median,qi,2002,Wells Gray South,Reference
39,31,0.851781107973677,0.5644875874968586,1.323836293543266,0.1744230392307996,0.12709999030355462,0.22211826476212906,0.8192407237715211,0.7224906535675124,0.9069294506047214,162,121,214,183,137,244,291.339263610183,198.2948337212454,437.43882672384876,0.9,median,qi,2003,Wells Gray South,Reference
39,32,0.9759538526890243,0.6463841966483836,1.4661197720071955,0.23498142523193266,0.19618904034001203,0.27709246823894357,0.7917714328285683,0.6990954254748921,0.8758976797107728,150,113,193,176,134,227,283.1164561124069,198.50002370351365,410.70559653665686,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.9469587814248177,0.6382136148926912,1.443251704777103,0.2563825259274203,0.2233254464045129,0.29231958543951647,0.8643123896448592,0.7792753659015639,0.9294964513308708,138,107.94999999999993,177,166,130,211,267.2993240055767,193.754638268915,386.0404888979659,0.9,median,qi,2005,Wells Gray South,Reference
39,34,0.934830527483925,0.6540059009472131,1.2980767492743548,0.25241687667056817,0.22613953905876488,0.279917363940314,0.8752935472362229,0.7836783669024501,0.9406679072206815,143,113,178,167,137,204.05000000000018,248.69390385253791,218.729327068617,295.5926834577628,0.9,median,qi,2006,Wells Gray South,Reference
39,35,1.0728161752298009,0.7814329133622417,1.5523077996641674,0.19355967383195083,0.15477720489612332,0.23694983972247702,0.8466359298450796,0.7559124683633225,0.9204901597476943,145,118,178,168,137,207,267.9065055775881,194.90206122905548,390.56987224565876,0.9,median,qi,2007,Wells Gray South,Reference
39,36,1.0121636758006223,0.6808667937213527,1.476419244223074,0.1645712107252808,0.1371376609171327,0.19311944603519615,0.8652040242928223,0.7894202791087744,0.9281354623537017,142,116,174,161,134,195,272.5017340983339,215.83877075345924,350.48045959698464,0.9,median,qi,2008,Wells Gray South,Reference
39,37,0.9019519008116073,0.6346700605471749,1.339282121210959,0.16179247070214872,0.12208453145330446,0.20311999160830496,0.7939889551191037,0.69506971989436,0.880879230621884,139,113,168,156,127,190,246.50611458431092,177.64063863383825,353.9327782593491,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.8774317273609205,0.5757855295458091,1.3480550658229071,0.15722576190954374,0.13284329396738795,0.18348206370228431,0.8086894794777624,0.7018316755633399,0.8951297710695267,123,99,151,137,111,169,216.70084248827067,156.57376620178584,309.81452788877954,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.9268822140811984,0.6425816846733765,1.2909666785520777,0.16444204706128296,0.13863107998159654,0.1903136725060958,0.8560002439377501,0.7655461543612345,0.9292986918385178,110,89,134,124,103,149,199.28394044793487,177.5088038892736,233.1772659472957,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.9273710119376195,0.6746978282316556,1.337943107236452,0.1736228528731075,0.14743357943902993,0.20241111858843816,0.8483972906024357,0.7359758220858289,0.9275998104965392,105,86,127,119,97,144,186.18207259048762,136.19581515584827,267.8202295154979,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.8079568945137416,0.5630100877713529,1.1256351687970467,0.20561485259478826,0.1771660317008585,0.23481369109066244,0.8611261622087172,0.7559033358166445,0.9352773981311858,99,81,122,111,92,135,149.5425846134225,124.65161260170451,187.7205863865472,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.1691805540146842,0.8204265120891313,1.7423316167421448,0.1562793059515113,0.12241654924743267,0.19429583827356334,0.8395497267305685,0.7227264560151601,0.9253416998287098,96,78,119,109,87,135,176.14424485244814,125.07172267160416,266.17575832408784,0.9,median,qi,2014,Wells Gray South,Reference
39,43,0.9585181381926737,0.6028146985306082,1.4979242350321103,0.16651262375440654,0.13482681985016132,0.20116617281922441,0.815999652817285,0.6995725465592572,0.9023028913248976,91,72,115,104,82,131,169.7344872602032,117.49230919580232,252.704261104778,0.9,median,qi,2015,Wells Gray South,Reference
39,44,0.9725567985591086,0.6282629974977475,1.5337796169364606,0.20864083623216859,0.1755106096886009,0.24526458380031985,0.8546442947955057,0.7405837520694859,0.9321677320640785,85,67,107,101,79,125,165.71321233409165,115.99235916397193,246.57576038115096,0.9,median,qi,2016,Wells Gray South,Reference
39,45,1.087973261203186,0.7381696277141309,1.5909485532757035,0.25035645822188024,0.20594271793552937,0.2939304320247258,0.864864055247883,0.7632462610816918,0.9348689098103591,86,68,107,105,85,128,180.18136012525417,151.6586043824549,219.9599632729224,0.9,median,qi,2017,Wells Gray South,Reference
39,46,0.9407170729367786,0.6586240825208122,1.402673511198208,0.19109316762322687,0.15870909744661438,0.2255326902995469,0.8872197460914775,0.8286763874696177,0.93588643479161715,91,72,111,105,84,130,170.2883434807542,120.55597164405967,250.6645100600367,0.9,median,qi,2018,Wells Gray South,Reference
39,47,1.1676117031639701,0.7768783640495851,1.7411934768068402,0.24538126557928147,0.21153272257345612,0.28190328377606805,0.895166487825097,0.8378488175890533,0.9413951587679024,93,74,116,113,92,140,198.00798588216944,151.71817243043296,273.91888504132527,0.9,median,qi,2019,Wells Gray South,Reference
