i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,26,1.0605123526523095,0.7142920371205058,1.5807014068100982,0.1758513393461419,0.14242023803485557,0.20840632470548753,0.9237283003351469,0.8725641856484989,0.9660038151243255,224.5,173,296,255,199.95,333.04999999999995,411.55041063294664,288.2043168205088,612.7090624891905,0.9,median,qi,1998,Wolverine,Reference
41,27,0.9847886912802675,0.6662524160827155,1.5355005236252655,0.12422941662005135,0.08964464717224999,0.1600883721642535,0.7930563653421835,0.7000105002184168,0.881148710438313,234,183.95,309.04999999999995,258,203,339,412.0017195176646,284.23897286353554,606.5785034705686,0.9,median,qi,1999,Wolverine,Reference
41,28,0.86293222692021,0.5565330452235917,1.304775515883804,0.11556914671138957,0.08896922408460978,0.14485441160002982,0.9182712536311837,0.8732017578338893,0.9566683099188523,204,159.95,260,223,174,282.04999999999995,349.85845939071135,248.59607705958598,520.4938709723738,0.9,median,qi,2000,Wolverine,Reference
41,29,1.0296402676896605,0.6775920744011728,1.5593064762717943,0.15491360258450387,0.12538149033482016,0.18522733223186416,0.9089927736292357,0.8637940032793573,0.951042709110101,203.5,162,259.04999999999995,228,183,288,361.83076421346465,258.9313194054583,518.8118091777551,0.9,median,qi,2001,Wolverine,Reference
41,30,1.0588605591171512,0.7022351066091159,1.5449953493024076,0.2040464302811371,0.1702740631258731,0.23872086318406918,0.9373255017225388,0.8981149783018684,0.9716232334938891,207,164,259,240,192.95,300,384.07706738286885,275.54616156302313,540.3525160684337,0.9,median,qi,2002,Wolverine,Reference
41,31,1.0168906081604216,0.6986698129021349,1.5720181980157641,0.13480089397433503,0.09722401440374773,0.179157064963482,0.9117027849418016,0.8430424383690074,0.964811598154479,225,180,280,248,200,309.04999999999995,393.1881653597686,286.6313054300618,577.4814132253241,0.9,median,qi,2003,Wolverine,Reference
41,32,1.0729391107187038,0.7159245828554996,1.6529489260443677,0.21763909452111363,0.18065788777049896,0.2567489873726651,0.8625972822785963,0.7732451819726897,0.9336765594787584,226,184,279.04999999999995,263,215,326,423.3375200101448,310.0972728475725,607.5949934844818,0.9,median,qi,2004,Wolverine,Reference
41,33,0.9409662924535007,0.6200581785656827,1.423072895317431,0.1489006655734405,0.10290881292074716,0.21035616207218621,0.7989408653409307,0.6858413688950236,0.8879898431532993,225,187,274,252,211,306,399.38231963693977,293.5958286866955,580.7834291763135,0.9,median,qi,2005,Wolverine,Reference
41,34,0.9482173850018547,0.6051473410216431,1.5135395879353997,0.2518222263101427,0.20285517033483724,0.3192135877388141,0.9205415051900298,0.8689640103775351,0.9605266065820226,200,172.95,228,237,211.95,270,384.44724894939895,297.19541051922926,518.2606700279669,0.9,median,qi,2006,Wolverine,Reference
41,35,1.0847225668219804,0.8059315589791727,1.3937155423836647,0.1818869935856393,0.15935957240523757,0.206068042892893,0.874947851812429,0.8174400092115632,0.9251096746277045,218,197,244,249.5,229,278,411.6312893775084,379.81336231212504,462.19032152920914,0.9,median,qi,2007,Wolverine,Reference
41,36,0.930572026150018,0.8353087296365399,1.0279702370405694,0.15655081504212554,0.13414202141744588,0.18102573648992917,0.8571861341811075,0.8156709830180346,0.8971438674707993,219,200,241,246,227,269,383.86232175975056,355.6843475818794,420.2174345912975,0.9,median,qi,2008,Wolverine,Reference
41,37,1.0230644511519498,0.9272222683954943,1.1253682073743947,0.1267542673756118,0.10653832386497596,0.14673299687121907,0.8821012086924739,0.8372899639479239,0.9256223869735729,211,192,233,234,215,254.04999999999995,390.34585532543434,378.61508893492436,416.7073718643604,0.9,median,qi,2009,Wolverine,Reference
41,38,0.9087776598306727,0.84239374537553,0.9885772970780564,0.14404994843755922,0.1208425720518834,0.17217991839570426,0.9224105789998412,0.8765623556838246,0.9629036769212707,206,188,226,229,213,249,355.26127957561005,341.778785238747,385.4143750426918,0.9,median,qi,2010,Wolverine,Reference
41,39,1.0593852262412042,0.8006743642403835,1.5232580075569757,0.20141085047034102,0.13489584124086665,0.29522170242338774,0.771520294989053,0.6374420821415341,0.8762189086175235,210,192,232,242,217,275,380.18319384353094,290.01620642795467,539.4500680604799,0.9,median,qi,2011,Wolverine,Reference
41,40,0.8432425137601951,0.5555915188817906,1.2593288728112308,0.17660171402169209,0.1261749278701648,0.23761602732315493,0.8956704342451158,0.8026421609518091,0.9556465912652292,185,152.95,217,209,172.95,245.04999999999995,326.4195124976577,239.7856816463882,451.8926883120206,0.9,median,qi,2012,Wolverine,Reference
41,41,1.0067063025736218,0.6844132511673213,1.5556248251850389,0.18279300720168834,0.11232492919339394,0.2736278423441057,0.9057675826578215,0.8231170490649395,0.9606030340044284,185,151.95,217,210,174.95,248.04999999999995,326.04660862806696,244.0315202141602,480.68631331856056,0.9,median,qi,2013,Wolverine,Reference
41,42,1.024300612257532,0.6656145413498231,1.553860646992278,0.1915069865284344,0.12382639371880819,0.2805008240150961,0.9097581236732151,0.8368788883187863,0.9622650283341633,187.5,158,221.04999999999995,215,180.95,254.04999999999995,338.2962915057964,248.2252513660102,466.88840261077615,0.9,median,qi,2014,Wolverine,Reference
41,43,1.0251415238963189,0.6799123683764493,1.5501498031922158,0.1981594946440124,0.15295229492388113,0.24851634816178314,0.9206403112001886,0.8820944414830352,0.9564753919048855,194,163.95,228,223,189,260,346.1494755697599,259.7100058071472,486.52210554510094,0.9,median,qi,2015,Wolverine,Reference
41,44,1.02349019360066,0.7130502071015536,1.396717520343032,0.15019871818888372,0.10946274169645663,0.19020349710793116,0.823358527270958,0.7555937269870516,0.8827148060969376,204,174,238,226,197,263,354.9092376194445,303.9255654383604,418.60805586023093,0.9,median,qi,2016,Wolverine,Reference
41,45,0.8948423858323835,0.6487805165457196,1.2466493591513492,0.1470148528817639,0.11517430708620643,0.18312646795809712,0.8603594681508722,0.8105210741046588,0.9086501929762186,184,158,215,204,176,238,317.5788398153889,240.1394992772352,439.8934424358237,0.9,median,qi,2017,Wolverine,Reference
41,46,0.8554842701644013,0.6184366557497766,1.1576262211287771,0.18086594754942797,0.1355434337599389,0.23001098857658162,0.832397620164147,0.7764013909485922,0.8842588029931391,175,148,202,195,169,221,272.1264182682593,245.77792261789028,304.4742270357967,0.9,median,qi,2018,Wolverine,Reference
41,47,0.9818619625014335,0.8685923756144387,1.107034855950438,0.19367629114458385,0.14916335609934267,0.24426255465530392,0.90144647176106,0.8513540992550349,0.946822178393226,162,139,186,183,160,207,266.8127966110701,254.24011589374294,288.30846878951746,0.9,median,qi,2019,Wolverine,Reference
41,48,1.0928566988426796,0.8241180781737153,1.6244321284943593,0.16500871151683907,0.11597920100381792,0.22233844382189838,0.9202038961729194,0.8745430290533557,0.9578724973517153,164,142,189,186,160,217,293.3660354299126,220.07484850028644,434.317353768633,0.9,median,qi,2020,Wolverine,Reference
41,49,1.0827370970833359,0.7220557855420422,1.672105216099706,0.21381286960725948,0.1849800203866595,0.2444029272322917,0.8035961264409293,0.6758667217115051,0.9031115255777492,171,146,200,201,169.95,235.04999999999995,321.03299043378183,238.47097485116996,462.3542016890376,0.9,median,qi,2021,Wolverine,Reference
41,50,0.9408564494849792,0.5941692827744768,1.4883342043529977,0.22867100757157025,0.1797621716829906,0.2803250280842324,0.91667080834617,0.8621131268524941,0.9606345301591792,159,129,195.04999999999995,189,152,233,304.88104328735506,213.030109801492,448.08653086841787,0.9,median,qi,2022,Wolverine,Reference
41,51,1.0777345250897952,0.7393944210807121,1.540395672031605,0.2453825965341508,0.2117115504073825,0.2812285153890042,0.889114095338549,0.7688917124572562,0.9561772176005627,172,138,214,205,167.95,249,328.44529984086705,274.5343395925099,399.8938504686646,0.9,median,qi,2023,Wolverine,Reference
40,1,1,1,1,0.1,0.1,0.1,0.8980288890029338,0.8213894986622523,0.949546875408275,119,101,137.04999999999995,135,116,154.04999999999995,218.21200090269883,166.50120171700257,303.6234618437982,0.9,median,qi,1973,Wells Gray South,Reference
40,2,1.0184414266175992,0.6522899832933233,1.615564303122745,0.21652353498284216,0.1518254659037419,0.30527351799230373,0.8942225317951179,0.8219321375324558,0.9502261617620706,120,101,142,140,117,169,222.6640100762333,156.94020047088063,328.7083995983256,0.9,median,qi,1974,Wells Gray South,Reference
40,3,1.051450803024534,0.6895285517019614,1.5991261776399088,0.21935516442349595,0.15156846327430362,0.315355947747745,0.8963008587490151,0.8172671436359352,0.9490233798246946,125,102.94999999999999,154,146,117,184,236.60864079151077,163.38407828961223,354.52960522767927,0.9,median,qi,1975,Wells Gray South,Reference
40,4,1.0487377500675668,0.6911902005963669,1.5775893946892616,0.2345622440557346,0.15910993199461573,0.3407643304172252,0.8961280633565798,0.8109106553021586,0.9499561069426874,130,102,165,153,120,198,247.01098367756526,167.152082399991,377.9597338256144,0.9,median,qi,1976,Wells Gray South,Reference
40,5,1.0364056814910132,0.6959232328604151,1.5380106476549127,0.21829990680197048,0.14172740145282012,0.31580857256912725,0.896021894537457,0.8200650103807416,0.9498381555198951,136,105,177,159,122,211,257.9461904996142,170.9855869182961,387.6438904375434,0.9,median,qi,1977,Wells Gray South,Reference
40,6,1.0353439643210427,0.6831226563607076,1.6007159302373564,0.21095574145705853,0.15154399483578948,0.299904149645639,0.8962499909539162,0.8132735815512541,0.9493975632336511,141,107,189,165,124,224.0999999999999,264.69371745453714,175.34927540804043,411.2342268712543,0.9,median,qi,1978,Wells Gray South,Reference
40,7,1.0251097364749011,0.671020190512382,1.5732115176806218,0.21230574370592692,0.1420705107426341,0.3017084321007899,0.8951867565119459,0.8102064807931431,0.948577494103037,146,108.94999999999999,202,171,127,238.04999999999995,273.3929984706121,182.83373678688568,440.0622600427648,0.9,median,qi,1979,Wells Gray South,Reference
40,8,1.028173066638478,0.690532218571703,1.57536636978569,0.21171681446210905,0.14584489057771968,0.30288692424015135,0.8916878165938038,0.8170529904696557,0.9516480284818671,151,110,210.04999999999995,176.5,128,245,284.8639428709664,187.76483377043184,443.67068019851735,0.9,median,qi,1980,Wells Gray South,Reference
40,9,1.0354412464629408,0.6985274266662715,1.6417125414140294,0.2147830619593491,0.1432178310010867,0.3051226999557318,0.8946270440565736,0.815698300774057,0.9491564738544109,156.5,112,220.04999999999995,183,129,262,296.25599158957334,187.9107284946755,474.9842785914273,0.9,median,qi,1981,Wells Gray South,Reference
40,10,1.0481369732611685,0.6760014023592328,1.587331078927539,0.2132728126216945,0.14884659941009012,0.29957936337973295,0.8953875664036963,0.8130990716599198,0.9486118999626331,163,116,230,191,134,269.04999999999995,307.48814963989355,199.4762316729167,484.39385224210815,0.9,median,qi,1982,Wells Gray South,Reference
40,11,1.0301693115318014,0.6958048479515918,1.5628492485268828,0.21325294314153015,0.14508667983511991,0.31203557149218847,0.8927863617436446,0.8081679898603378,0.9464263170331375,170,120,240,198,139,280.04999999999995,319.37712443670546,201.65520243573482,508.4280438190188,0.9,median,qi,1983,Wells Gray South,Reference
40,12,1.029197934191982,0.6871019570994336,1.5503075647518085,0.2132225791219542,0.14435918200097292,0.30919796019641516,0.8753667922275223,0.7741201026959001,0.9373723102580996,175,121,244,205,142,292,325.1971910671361,207.09324019949403,521.4041635460653,0.9,median,qi,1984,Wells Gray South,Reference
40,13,0.9948876118847303,0.6728047170698277,1.542768312612105,0.21276915757105294,0.14870933852944104,0.30583998563249104,0.8733997759770646,0.7872606521168407,0.936791527199841,176.5,122,253,206.5,143,297,326.61101335732565,215.54388622027378,520.4727131301609,0.9,median,qi,1985,Wells Gray South,Reference
40,14,1.0050258208728966,0.6665277015693183,1.5133398675738408,0.2156432447076096,0.14237045617434319,0.305140065095525,0.8984264451398005,0.8434059138472709,0.9427442673636423,178,125,252,207,146,294,325.8712478029048,216.08671499283471,532.7224011483763,0.9,median,qi,1986,Wells Gray South,Reference
40,15,0.9895220375689172,0.6804992844419574,1.491427918157954,0.14446668092514914,0.1022368723854509,0.19396041348792092,0.8634239635444263,0.787896640672362,0.9263843130871031,185,130.95,265,205,143,294,327.16805604771145,206.96640897947654,534.1249052931037,0.9,median,qi,1987,Wells Gray South,Reference
40,16,1.0112186970602464,0.6772296935778721,1.5652689613450972,0.2218950065155903,0.1550970664065626,0.30263398845441214,0.8918502427329049,0.8205374344071886,0.9464263971222083,178,123,252,209,144.95,305,332.7861566845294,209.71343596963052,546.2548738601241,0.9,median,qi,1988,Wells Gray South,Reference
40,17,1.03519683039457,0.7107816788587356,1.5846858935023023,0.22226968919600243,0.17693399558649336,0.27439987668303173,0.9001346971786601,0.8401970219931421,0.9511986260410148,186,128.95,262.04999999999995,217,150,313.04999999999995,347.29721875346297,218.909981759107,569.0480270071693,0.9,median,qi,1989,Wells Gray South,Reference
40,18,1.0322430266947,0.697625889677135,1.528254832131644,0.21122743104739788,0.14299477586186835,0.3012427997614443,0.9023069492303502,0.8379875994449114,0.9488122193939172,195,132.95,285,225,156,332,356.6892755641883,230.0328867552058,609.1165381198871,0.9,median,qi,1990,Wells Gray South,Reference
40,19,1.0721131432959559,0.735130158493064,1.5848943655406225,0.2425303670620128,0.1795123789081713,0.32860005795600583,0.8902005279694185,0.8194289330318997,0.9462024633823501,201,136,300.04999999999995,238,162,360.04999999999995,380.43616372811823,240.5161775116979,635.3710374403048,0.9,median,qi,1991,Wells Gray South,Reference
40,20,0.994477003459685,0.6528887077193116,1.5064100124072852,0.18240537081669544,0.1397993852838478,0.22871211146309242,0.9045838151704095,0.8401733543024263,0.9506183252234299,211,144,314.04999999999995,240,164,361.04999999999995,383.49668165245066,242.30252311027934,644.9010102181287,0.9,median,qi,1992,Wells Gray South,Reference
40,21,1.1057062626052123,0.7378577012084564,1.6677128853166998,0.2668770899734212,0.22366478165477033,0.31175331043504523,0.9070105336279898,0.847810014670488,0.9527746447405872,214.5,147,331,260,177,396.04999999999995,432.9881135420812,264.81101489231804,670.9147854381504,0.9,median,qi,1993,Wells Gray South,Reference
40,22,1.0709297825922477,0.721203909596511,1.5880975550936256,0.24599029997348565,0.20992634879230873,0.2823808087466493,0.8813979184055318,0.8074094725359352,0.9355510856128357,236,161,354.04999999999995,281,191.95,418,458.4837227790525,289.3415730464929,744.1132194581336,0.9,median,qi,1994,Wells Gray South,Reference
40,23,1.041206199894611,0.6883968640682971,1.5781608465093657,0.24161887387938263,0.20892510383628354,0.27793438868828474,0.8495534045407289,0.7780807621680853,0.9122826809919118,246,168.95,368.04999999999995,290.5,198,447,471.13999204744096,289.0634786591328,812.6227125163878,0.9,median,qi,1995,Wells Gray South,Reference
40,24,0.9792631509297836,0.6588828590785057,1.4508534456074131,0.21107139993276874,0.1778804865748289,0.24724448150414824,0.8036014972739955,0.7285136479632505,0.8694315349800853,249,167,374.04999999999995,286,194.95,435.14999999999986,468.0353569928569,285.9879731868945,777.9324918647759,0.9,median,qi,1996,Wells Gray South,Reference
40,25,0.890088470732266,0.5896554220713155,1.3662322155385516,0.1616866315883826,0.13500457742045263,0.19271775323611942,0.8689534057915407,0.8170059488126605,0.91482609228308,229,155,356.04999999999995,256,174.95,401,414.7058702698186,260.03981485033034,708.0616631750893,0.9,median,qi,1997,Wells Gray South,Reference
40,26,0.9836990100362332,0.6474502259382084,1.515674584704927,0.17191229685423842,0.13304351068027293,0.21666908933581713,0.8313815703277108,0.7697691700041407,0.8959118600351896,224,149.95,348.04999999999995,256.5,170,392.14999999999986,408.89065110584306,248.95706936018252,703.4021962159691,0.9,median,qi,1998,Wells Gray South,Reference
40,27,0.9481052869568014,0.6363627717289524,1.4704595271787377,0.18754750023649908,0.15812318309025258,0.21939269526248048,0.8246372061536686,0.7401015677256267,0.8977156764783438,210.5,140,333.04999999999995,242,160,386,388.0924123686898,239.705986262014,697.107840627229,0.9,median,qi,1999,Wells Gray South,Reference
40,28,0.9398389841677517,0.6250757472615506,1.4719153646529426,0.20399827424718814,0.15832735320400948,0.24991085073229488,0.8318446935955367,0.7460439191725771,0.9067692290160044,196.5,130,317,226,150.95,369,360.21508074373173,220.98155764144997,653.381009572446,0.9,median,qi,2000,Wells Gray South,Reference
40,29,1.0125248492997336,0.6602373969878721,1.563285380594352,0.26663589489922856,0.21259270291626436,0.3307713707103142,0.8211535891298167,0.7341293446829156,0.9032535585334738,189,124.94999999999999,311.04999999999995,228,149,369,369.88374344716505,225.7041894974688,672.9083407364503,0.9,median,qi,2001,Wells Gray South,Reference
40,30,0.9327886552195602,0.6192571539682492,1.39641547742966,0.2063687632980519,0.17931799614243688,0.23878509819112742,0.7714051624165532,0.6624226596781627,0.8682659357452093,185,120,304,214.5,139.95,357.04999999999995,348.6018065383397,208.9455368161567,612.8208020506934,0.9,median,qi,2002,Wells Gray South,Reference
40,31,0.8796303779604865,0.5827857282375922,1.316096858086861,0.17893197884344642,0.13091583789443897,0.23021776233465177,0.8149815855698959,0.7299461978011351,0.8989506932112877,166,108,273,189,121,314.04999999999995,305.2887349132161,180.303439006999,555.0039012900526,0.9,median,qi,2003,Wells Gray South,Reference
40,32,0.943419551751002,0.6195310143907031,1.4857476578919377,0.23493581524843193,0.1938629066209443,0.27740821899671064,0.8204547297501256,0.733620546121187,0.8908013885471752,153,100,256,182,118,301,288.3612599055888,173.52588409981266,529.5407674011826,0.9,median,qi,2004,Wells Gray South,Reference
40,33,0.9899889816362307,0.6565975392113415,1.505876223107198,0.2563861870182809,0.22355339458542622,0.292267150054057,0.8661156616236583,0.7848305253202654,0.9248414839297651,146,96,250.04999999999995,175,115,299.04999999999995,283.08604538820134,172.15605539809508,518.1514492173964,0.9,median,qi,2005,Wells Gray South,Reference
40,34,1.007389051290359,0.7053961616666127,1.4990347683788632,0.25429144052048214,0.22542978246930692,0.2816507404091384,0.874665833234507,0.7888502725513734,0.935980004579912,149,100,259,179,121,311,282.7876199941414,200.97496149468137,528.233825500491,0.9,median,qi,2006,Wells Gray South,Reference
40,35,1.0014952796535281,0.6785075961638867,1.4694779893248844,0.20060903381559686,0.1630902185723347,0.24604803475158812,0.8447698406806727,0.7571463576974181,0.9137137144340164,155,103.94999999999999,276.0999999999999,181,119,315.04999999999995,287.32272180939395,167.52955101435217,539.0415101018059,0.9,median,qi,2007,Wells Gray South,Reference
40,36,0.9152948199212974,0.5964194171942729,1.3611784991439584,0.1698676926217625,0.14327387148356038,0.20116083411882102,0.8605067683643961,0.79142813367037,0.9226476340778498,151,98,263,169,110,298,261.04755723846955,159.20030896846814,507.6201983514845,0.9,median,qi,2008,Wells Gray South,Reference
40,37,1.0218463327168399,0.6671147604568324,1.5525316948431227,0.1667538795108412,0.12656287758090262,0.209996314752149,0.8076707994615492,0.71533725944394,0.8821510695480183,147,93,261.04999999999995,166,105.94999999999999,297.04999999999995,267.39423774405594,157.32790727102685,520.0823266844145,0.9,median,qi,2009,Wells Gray South,Reference
40,38,0.9145711210931343,0.5840790932658447,1.460188558461763,0.16130696872957895,0.13524599508860038,0.1884640380067814,0.8207675879073876,0.7228603052843694,0.9044212834010125,134,84,236.04999999999995,151,96,264.04999999999995,247.5838958070148,143.2812885714283,467.8561386493275,0.9,median,qi,2010,Wells Gray South,Reference
40,39,0.9321389704785399,0.6126897964156632,1.3825768847996385,0.16652869928528186,0.14099918464577244,0.19374269123407756,0.8609938110828428,0.78400413894109,0.9267098159347136,123,80,216.04999999999995,139,91,245,219.61967617995612,165.86369343371132,417.4087608676483,0.9,median,qi,2011,Wells Gray South,Reference
40,40,0.9605728957127242,0.6522891093057702,1.458240919280463,0.17735290358911288,0.15117911707465365,0.20634259695342858,0.857164132795054,0.7602152366304339,0.9256733376813507,118,78,209.04999999999995,135,88,236.04999999999995,221.23394612585895,129.66525114302289,410.93712554540343,0.9,median,qi,2012,Wells Gray South,Reference
40,41,0.9326184390466119,0.6204672847001237,1.4323063589838496,0.20864150042063262,0.1793310503732472,0.24132056246205316,0.8544287563980757,0.7628906102025582,0.9338899746373692,116,73,204.04999999999995,134,83,234,209.84285652892504,110.5528920390768,398.1864288917175,0.9,median,qi,2013,Wells Gray South,Reference
40,42,1.0045136547729525,0.6664038978619803,1.5817827216334721,0.1594076433354217,0.12452543840027432,0.19491421677213983,0.8345475876885178,0.7223219757618449,0.9167256198818473,115,70,199.04999999999995,130,80,225,209.21102666327533,118.38689927485201,414.9971560521838,0.9,median,qi,2014,Wells Gray South,Reference
