i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,18,0.9924095379107187,0.6199424771129596,1.5607342098929815,0.16221047012649398,0.10736010928474925,0.22630588356906736,0.8895365626014052,0.8079428258571703,0.9519521085927298,230,165.95,318.0999999999999,258,185.95,357.04999999999995,409.50653247889716,275.7417713987982,639.9325138605207,0.9,median,qi,1990,Wolverine,Reference
41,19,1.0053252789520424,0.6638536553785698,1.5562387229682992,0.16622901031468929,0.09863141331219598,0.2568590133766936,0.8355370895342487,0.6845666623447783,0.928708702123514,229,164.95,316.04999999999995,259,183,356,409.1810289275328,266.9716537948483,647.4320592099907,0.9,median,qi,1991,Wolverine,Reference
41,20,0.937914621439442,0.6055383548979433,1.4514819239769226,0.1611463312580538,0.09501813677327127,0.25712170791733835,0.900026383794915,0.828004508367222,0.9560993469200498,213,154,287.04999999999995,239,177,326.04999999999995,381.98912694397006,259.8307566013495,617.8356013533402,0.9,median,qi,1992,Wolverine,Reference
41,21,1.0130031053869315,0.6665759230629744,1.5544817834052271,0.18929069660461867,0.13629584645018467,0.24329270663378283,0.8558221082849703,0.7646103634984672,0.9287040761089514,214,158,296,246,182.95,338,392.889849767173,258.55515354310006,610.6762347856983,0.9,median,qi,1993,Wolverine,Reference
41,22,0.9360679186917493,0.6334088351764867,1.3883599159305118,0.1323836865669062,0.09046718537280159,0.1794765146815179,0.9124578393205054,0.8437882692349482,0.9637091811533347,209,156,286,232,172,313,370.2806187663043,253.188409654915,558.6615492408026,0.9,median,qi,1994,Wolverine,Reference
41,23,1.10839249256929,0.7466427924028883,1.7168761666074615,0.25905490053384717,0.19713083972276557,0.3372552401106193,0.8662842467149592,0.7500699901815907,0.9380599087764894,210,155,281.04999999999995,253,188,338.04999999999995,411.6767663479666,275.4970935820375,618.8701207032237,0.9,median,qi,1995,Wolverine,Reference
41,24,0.9369070793156935,0.6289900961844014,1.456612485060445,0.16205014137309365,0.0930018244990709,0.25011609343658664,0.8999870299732228,0.8157395314467588,0.957729443345607,216.5,162,284,245,184,323,385.5641124613788,265.8268942835555,599.4564412639743,0.9,median,qi,1996,Wolverine,Reference
41,25,1.0114545253284257,0.6539358104234784,1.5549497892956807,0.16600783824419718,0.11165546350847187,0.22701767521710478,0.9306546916039462,0.8834895217320153,0.9710687199399373,218,164,283.04999999999995,246,186.95,321,389.5970571155673,268.5366780350108,603.8111581122256,0.9,median,qi,1997,Wolverine,Reference
41,26,1.05428733071451,0.699158806172869,1.6404390239559932,0.17262326781903248,0.13974789526611361,0.2082747031917682,0.9264168843015783,0.8702606287104908,0.9713580718743201,229,172.95,298.04999999999995,259,197,339,411.87941891188416,284.63544236330006,632.6367029857164,0.9,median,qi,1998,Wolverine,Reference
41,27,1.0046870584008172,0.66982995750493,1.5530636191964837,0.12281486932691282,0.08771052308084913,0.1573426082913254,0.789594576992962,0.7013340315287608,0.8791784635495403,239,181,311,261,199,341,416.68034436170825,286.26899955506025,634.322670356506,0.9,median,qi,1999,Wolverine,Reference
41,28,0.8599543717342617,0.5525057168808046,1.33618699201621,0.11370635992887833,0.08619783005748895,0.1418624627916843,0.9201976209227705,0.8760691409178537,0.9620772092085561,207,160,264,226,176,287,356.3491190934594,254.17072175562777,520.4918625607097,0.9,median,qi,2000,Wolverine,Reference
41,29,1.0215618248851954,0.6743402045219529,1.558910133718632,0.1524227793368443,0.12363424464303449,0.18135925540522743,0.9116469951656248,0.8670905454664742,0.9559484652136246,207,161,264,232,183.95,293,370.30887122235845,264.0059000304776,539.6526451685959,0.9,median,qi,2001,Wolverine,Reference
41,30,1.0446971884755238,0.6920435579978113,1.6003036896646308,0.20460409240765318,0.1698469234708827,0.23889997746456998,0.9417951555143238,0.9025029122782523,0.9722758133656009,211,167.95,266,245,196,305,386.9425566422768,287.58124159622713,564.1314743865316,0.9,median,qi,2002,Wolverine,Reference
41,31,1.023130939976217,0.6929982578311131,1.5032223256810613,0.1325429538274222,0.09302913683120914,0.1728265034528727,0.9130221491325974,0.8366658747154972,0.9648835055168197,230,184,288,254,203,315,403.1782608170035,285.4485157091473,578.7485172390744,0.9,median,qi,2003,Wolverine,Reference
41,32,1.0743732456977595,0.7270880054606267,1.5980751461082978,0.2172470565560501,0.18029411480128044,0.25476278186976214,0.8610036362976818,0.7701367538799613,0.9347906119193907,230,185,286,269.5,217,332,429.648206257244,315.55365017201376,626.1166598069451,0.9,median,qi,2004,Wolverine,Reference
41,33,0.9369598709485448,0.6246009770636713,1.4872112229565138,0.14855269736523768,0.09877850701834465,0.20821143708766246,0.7820958734377359,0.6663253026797448,0.8915686546611449,230,188,288.04999999999995,256,211,318,411.342227426019,296.76096405334755,597.3388799546392,0.9,median,qi,2005,Wolverine,Reference
41,34,0.9242501501946119,0.597175990649831,1.4689585528843856,0.25589090416225013,0.20330005629934553,0.31780778739555426,0.9187269821034869,0.8655346637863125,0.9615164377262624,200,172,230,238,212,274,379.70744966443476,291.2183362898374,516.3133678929597,0.9,median,qi,2006,Wolverine,Reference
41,35,1.0986696670843634,0.8153603226609153,1.4059584035112163,0.18187422014156082,0.15904501176279892,0.20668155991210121,0.8718033525089514,0.8163990851293197,0.9302308883301735,218.5,198,246,250,229,278.04999999999995,414.2764899532043,380.69682098969787,464.46578853125914,0.9,median,qi,2007,Wolverine,Reference
41,36,0.9280287931322952,0.8288418892018078,1.0294725905086144,0.15634712004005336,0.13445376128204473,0.17964464857971527,0.8570951032626286,0.8118397330284555,0.900042196773055,219.5,201,242.04999999999995,246,227,271,383.64624378628235,354.85177329726196,426.3231621522152,0.9,median,qi,2008,Wolverine,Reference
41,37,1.021828861129218,0.9141742673364213,1.1242081564368869,0.12593744045983746,0.10538722499739313,0.14633646793981725,0.8857633317185134,0.8371283881702477,0.9281853809863407,211,193,233,234,216,255,389.7853749327976,378.59827155235826,416.5871470823976,0.9,median,qi,2009,Wolverine,Reference
41,38,0.9099115220444431,0.8408225142006331,0.9916510571953608,0.14485190386564975,0.12124139250665167,0.1716435420668808,0.9239425862280239,0.874434313165235,0.9686596504033157,207,190,225,230,213,249,355.355271997406,341.9712651310102,386.41891275850907,0.9,median,qi,2010,Wolverine,Reference
41,39,1.05116208153781,0.8160887784555547,1.4878491332754977,0.20177195151082714,0.13395516549077463,0.3032396385108543,0.768341968365809,0.6276445741257866,0.8792469727185226,212,191,233,244,216,276,374.81964561956295,290.6596863461556,525.6938604687399,0.9,median,qi,2011,Wolverine,Reference
41,40,0.8554802383989675,0.5415425878705227,1.2914252338488625,0.1735402460321957,0.12277699000552687,0.23042130459391336,0.9004239465159598,0.7991201297566028,0.9620712037200115,184,152.95,217,207,173,245.04999999999995,322.3490795480577,234.63577715216766,460.6033611241211,0.9,median,qi,2012,Wolverine,Reference
41,41,1.0205688471966228,0.6607941311971272,1.5504792714007625,0.17660410794622064,0.11009090264561779,0.26473826624399904,0.9126381428336763,0.8250821935409198,0.9658933353337507,184,152,219,209,174,247,328.9502192842454,243.36599459346945,456.49778136520075,0.9,median,qi,2013,Wolverine,Reference
41,42,1.0397996482242082,0.6877572500043588,1.5556920491852197,0.1917148193176504,0.12123887197623501,0.28872062904753065,0.912996943621381,0.8325944423076088,0.965158220370106,189,155,224,217,178,256,342.06446305987566,250.8768321195202,479.09811216793156,0.9,median,qi,2014,Wolverine,Reference
41,43,1.0231433025618246,0.6882847960601487,1.530878342193254,0.1951634851904666,0.14788745626654934,0.24634485835337389,0.9227878099790667,0.8843833658104119,0.9594421161646206,196,163,229,225,188,261.04999999999995,346.8558467652799,259.1818017919285,475.08582618797976,0.9,median,qi,2015,Wolverine,Reference
41,44,1.0231548893080138,0.7431716887784282,1.391068363011495,0.1466820434905638,0.10864630780472585,0.18734969104834323,0.8197554589418894,0.7526650342896883,0.8789015536337889,206,172,240,228,195,263,355.2929332505673,308.1087842855159,420.67030097508416,0.9,median,qi,2016,Wolverine,Reference
41,45,0.8981484482919702,0.643937810492094,1.2646497768683462,0.14557602344698584,0.11068566872321316,0.1777308144531637,0.8608054792068398,0.8041237721269677,0.908439501387156,185,157,215,205,174,237,322.67778236430354,234.31144389020866,449.10557048192095,0.9,median,qi,2017,Wolverine,Reference
41,46,0.8458160454789373,0.6020709717714986,1.1659516813664685,0.18140472144461234,0.13735054275164482,0.22804262839525918,0.8328913782427848,0.778102380055025,0.8841727550445366,175,149,202,196,169,221.04999999999995,271.48808144278206,246.74634053837352,303.0130681948652,0.9,median,qi,2018,Wolverine,Reference
41,47,0.9863728727138639,0.8735900607429634,1.1162677352500123,0.18995138646117576,0.14216337406758373,0.24459622617367308,0.9049328743173124,0.8547742567172157,0.9480583313377436,162,137,186,182.5,158,206.04999999999995,267.11313795315937,254.52416497251494,288.5441339306102,0.9,median,qi,2019,Wolverine,Reference
41,48,1.107656334497725,0.8316799968910189,1.636468983868046,0.15967854725906855,0.11340876721541299,0.21848450763163388,0.9230863896057152,0.8759255871688835,0.9593945665460756,165,141,190,185.5,158,216,296.90662559222244,220.726636413662,435.34451627204487,0.9,median,qi,2020,Wolverine,Reference
41,49,1.0938635871192814,0.725428751097062,1.6491926962808041,0.21986521769513764,0.189516786987208,0.24894154801428708,0.809833134379716,0.6853745420508038,0.903981617721079,171,144,201,201,168.95,238,326.1719062263593,243.87718116727962,472.06306850627783,0.9,median,qi,2021,Wolverine,Reference
41,50,0.9501949591139065,0.6302104988263412,1.4988453785525866,0.23818230185155126,0.19300697549187995,0.2899522170022847,0.9166290643562829,0.8655804236829918,0.9638769626970591,161,130,196,192,153,236.04999999999995,310.6621042839727,222.70700989120593,478.6100090666559,0.9,median,qi,2022,Wolverine,Reference
41,51,1.059192103434504,0.7081859015574873,1.5366979947369173,0.251284751752584,0.21988633685745468,0.2871733310044023,0.8950707686352557,0.755144148258934,0.9590688921430616,175,141,217,209,172,252,330.1612450891881,277.31106222818005,403.47023406164163,0.9,median,qi,2023,Wolverine,Reference
40,1,1,1,1,0.1,0.1,0.1,0.9006338431130207,0.8121071756106293,0.954520040328322,118,101,137,134,116,154,212.7169519505524,162.68685979798002,300.6355160256969,0.9,median,qi,1973,Wells Gray South,Reference
40,2,1.030447940246171,0.6766130987991938,1.5968542320806878,0.21137775892689833,0.14627806000017543,0.2966760611675543,0.903484405294056,0.8230402622893772,0.9524362449706,120,99.94999999999999,140,139,114,166.04999999999995,220.1255868791065,159.24527060575144,328.0312917989016,0.9,median,qi,1974,Wells Gray South,Reference
40,3,1.0492702123581037,0.6817719526701101,1.5706637721479344,0.2194827528407099,0.14512645280666933,0.31545028239608863,0.9000847814476503,0.8214756129389341,0.9519317409259134,124,100,151,145,116,180,230.94123482378095,162.17695950144747,344.9407724129305,0.9,median,qi,1975,Wells Gray South,Reference
40,4,1.0552561023837375,0.7000354652376437,1.586582508355938,0.23212064234438157,0.15664123643425634,0.33038956636445443,0.9042003346393824,0.829888339183875,0.9548835558061888,129,102,163.04999999999995,153,118,194,245.79538672547528,169.79141334832912,365.27131525142306,0.9,median,qi,1976,Wells Gray South,Reference
40,5,1.0252949136460328,0.677775915950249,1.5025198594638949,0.21004732964309436,0.1419984589616053,0.29983278769655897,0.9018142237771873,0.8286884707514878,0.9543356452582431,137,104,176,159,120,208.04999999999995,252.03572101188553,172.56741694292202,379.39409027783836,0.9,median,qi,1977,Wells Gray South,Reference
40,6,1.043226804800812,0.7139388542386708,1.6133178918625635,0.20588075490117316,0.14171207989576795,0.29920625423383973,0.9026055954275056,0.8242933619408089,0.9555042211997087,143,107,186,167,122,223,265.411971085861,174.90281567588028,416.083086990408,0.9,median,qi,1978,Wells Gray South,Reference
40,7,1.032899027054085,0.6913655978269838,1.5626135786564053,0.20856176834781076,0.13829088779674356,0.3006349544253998,0.8997141067906256,0.8159242041260832,0.9537953836578981,148,107,202.04999999999995,173,124,236,276.3669345240899,180.97205075442747,432.47388694977866,0.9,median,qi,1979,Wells Gray South,Reference
40,8,1.029585664192949,0.7061205155147754,1.5640028678971487,0.20891907808628454,0.1453299873389972,0.3031724764047204,0.8998054979736911,0.8151485666921442,0.9555432524405962,153,112,211.04999999999995,178,130,248.0999999999999,285.95747521317276,188.79549718721591,442.55062054359064,0.9,median,qi,1980,Wells Gray South,Reference
40,9,1.0233482377633278,0.6895123317246872,1.5860576067174659,0.20958751625116742,0.1412443789673717,0.29778336672117417,0.8966113660983361,0.8114068922066657,0.9511435717895044,159,115,224,185,133.95,262,293.37353339558797,194.6146303324292,461.29219839335923,0.9,median,qi,1981,Wells Gray South,Reference
40,10,1.0338642249846832,0.7033320510688684,1.5809783185470965,0.20889774211854606,0.1420199336278306,0.29869271002446235,0.8992384042818857,0.8108844259062539,0.9536317721356357,163.5,116,232,190,135,270,307.29845204706214,195.41937336295575,490.38339659242763,0.9,median,qi,1982,Wells Gray South,Reference
40,11,1.034395584385706,0.6849408427206012,1.5698156673788266,0.20824579907634244,0.1417380016004725,0.3002060226826854,0.9000842588722162,0.82034484491321,0.9524212314479337,169,120,243,196,140,286,317.4589073707117,199.61030629720966,521.6327894265269,0.9,median,qi,1983,Wells Gray South,Reference
40,12,1.0398968360669043,0.6987421245395781,1.5814495116592657,0.20853711246730638,0.1365962946901393,0.29479691298808897,0.8770350568547308,0.777460577532768,0.9376303577826645,177,123,253,206,141.95,297.0999999999999,328.47048187485757,213.26701409274472,534.0555126239728,0.9,median,qi,1984,Wells Gray South,Reference
40,13,1.0007675439662904,0.6628410949596032,1.5212771136827028,0.20723828190880073,0.13878644117524122,0.29704749915602724,0.8762714531139064,0.7812187658253412,0.9410468703531744,180,125,259,207,146,299,328.118704667046,212.6594067773691,540.995474067492,0.9,median,qi,1985,Wells Gray South,Reference
40,14,1.0100416298062438,0.6691700890092515,1.5527696924275556,0.2087844428955569,0.13816783785927542,0.29302661834860166,0.9044018244983372,0.8453930136621225,0.9479667383323565,178,123.94999999999999,265,207,143.95,309.04999999999995,330.95275487180504,211.86708923177352,567.2605412617248,0.9,median,qi,1986,Wells Gray South,Reference
40,15,0.9778589018072715,0.6739336787506525,1.505704082011586,0.14079331379804194,0.10048613601355535,0.18482779849079675,0.8662262053079712,0.7924671953590292,0.930511238621243,188,127.94999999999999,280.04999999999995,207,142,312,329.64837399666396,209.4095967149753,548.3952519602326,0.9,median,qi,1987,Wells Gray South,Reference
40,16,1.0232643717046384,0.6557212577676668,1.6240894423883363,0.21569051696489738,0.15508876491438403,0.29379103405750756,0.8997883530783362,0.824926587997427,0.9502664822088791,179,121,266.04999999999995,209,142,315.04999999999995,339.35482080589543,210.03881889749147,576.6605842462095,0.9,median,qi,1988,Wells Gray South,Reference
40,17,1.0410590420049348,0.7019262842295066,1.5700145623409547,0.21975665757237733,0.17012492539968882,0.2707342275199868,0.9065195747228376,0.8462964356301278,0.9517410224231904,186,128,282,219,147,336.04999999999995,354.64492889172095,218.48340241356354,600.7946491972904,0.9,median,qi,1989,Wells Gray South,Reference
40,18,1.0507822717719577,0.6924753600684248,1.5788713961444556,0.20215772600217194,0.1357773384009896,0.2847827546016632,0.9052724371694295,0.8481782664655975,0.9528815664436048,197,133,302,226,155,354,371.9850150031708,221.45157779792115,635.6245326135557,0.9,median,qi,1990,Wells Gray South,Reference
40,19,1.0598565645952494,0.7138082830433329,1.6122809137311727,0.23865512496599653,0.17037277622760816,0.3206156438390654,0.8982851218846479,0.8089671152523473,0.9501243630078258,206,139,316.04999999999995,247.5,164,374.04999999999995,395.78373025776057,240.38162511322295,673.4854163829572,0.9,median,qi,1991,Wells Gray South,Reference
40,20,1.0005351894329102,0.6817634779207805,1.5253975213379656,0.17966673334459451,0.1422110155321896,0.22073741949738718,0.9089387157713704,0.8473035277290973,0.9549201746089689,218,147,332,247.5,165.95,378.04999999999995,396.42787276209407,247.45620013724167,668.9658428828351,0.9,median,qi,1992,Wells Gray South,Reference
40,21,1.0987658747621303,0.7159082811140709,1.6704002902701558,0.2644452112697087,0.21737613473850861,0.3110565850423495,0.9136090119467359,0.8547632624401904,0.9567098580402701,223,149,337.04999999999995,268,181,414,435.24526961381423,273.84926415049586,752.6798838687374,0.9,median,qi,1993,Wells Gray South,Reference
40,22,1.0886890025611513,0.7311260636723933,1.5935666561784652,0.24390280646587517,0.207141961854401,0.27930100174873745,0.8872655427962942,0.8177930927176706,0.9415555584209501,245,161,374.0999999999999,291,192,449.04999999999995,471.4569759888791,292.93616897681727,801.0501444884176,0.9,median,qi,1994,Wells Gray South,Reference
40,23,1.039232772907468,0.7010097163934652,1.527400043903718,0.2391542694883093,0.2047970132369437,0.27499392916901655,0.8536359083346405,0.784772433050214,0.9168938424084376,254.5,170.95,399,303,201.95,479.04999999999995,499.8256834472416,302.80491908857897,822.5649861893473,0.9,median,qi,1995,Wells Gray South,Reference
40,24,0.9753456111602001,0.6729635093170705,1.4898902019984348,0.20958591840250498,0.17676609549627614,0.24418118433588962,0.8020913272325534,0.7326661692250578,0.8691241436411398,261,171.95,407,303,199,468.04999999999995,493.47432170978027,296.9883226929236,825.0649301354715,0.9,median,qi,1996,Wells Gray South,Reference
40,25,0.8990428942685875,0.5964085719055294,1.3539016776289186,0.16208266280237504,0.13515918527182857,0.19077195531009164,0.8745673889125465,0.8204557814257973,0.9232044643998696,241,161,377,271,181,424.04999999999995,436.8363447311324,266.2883308583419,753.9530993550491,0.9,median,qi,1997,Wells Gray South,Reference
40,26,0.9910373391007385,0.6455469233005766,1.4914217147730713,0.1708293776697682,0.13118206540591665,0.21179768026906481,0.8348100491192803,0.7694815879383476,0.896916388437293,237,157.95,373.0999999999999,270.5,179,425.04999999999995,432.08372763103034,265.33738015512523,734.7512937706045,0.9,median,qi,1998,Wells Gray South,Reference
40,27,0.9503781783906626,0.6491614068054745,1.4791340031831521,0.18492742741749427,0.15761099055677147,0.21573297159045285,0.8304436295990365,0.7407551314028044,0.9018451267228031,224.5,148,352,258.5,171,407.04999999999995,418.45445174189587,255.48261107768627,719.43446368259265,0.9,median,qi,1999,Wells Gray South,Reference
40,28,0.9360088379060009,0.6381798949350536,1.456626484456535,0.20365943353174715,0.16130163617866838,0.24994710179503873,0.8340874639874103,0.7434704558646177,0.9136881694813579,212.5,138,335.04999999999995,246.5,160,388,396.7886405062373,237.34379314050034,688.9688005001132,0.9,median,qi,2000,Wells Gray South,Reference
40,29,1.0034926215081774,0.659300434203742,1.5466012219920053,0.26735243067112946,0.21142344773647015,0.32738486936742633,0.8264574286145896,0.72757445813844,0.9105813481110507,204.5,131,326.04999999999995,245,157.95,397.0999999999999,397.611437734725,235.37887097466427,701.4261789864125,0.9,median,qi,2001,Wells Gray South,Reference
40,30,0.93179459262495,0.6325967150003986,1.4622115922134447,0.2064055793699941,0.17594059281474844,0.2377407020762758,0.7729404882556536,0.6577343243939605,0.8713914897622721,203,128.95,326,236,149.95,374.04999999999995,370.01455610420317,218.16511524536745,655.6383634622297,0.9,median,qi,2002,Wells Gray South,Reference
40,31,0.8835577765266887,0.5614943353406514,1.3448757528937696,0.17710809611585687,0.1300218603763338,0.21876607975232004,0.8184852397904754,0.715650944894485,0.9064290020865791,180,114,288.04999999999995,205.5,130,329.0999999999999,331.721846483959,190.02103789696355,585.346706288367,0.9,median,qi,2003,Wells Gray South,Reference
40,32,0.9446546054819954,0.6390961092885429,1.4610377851551646,0.23206728495301743,0.19436399150744468,0.27317761952468483,0.8201626486424307,0.7274595429490555,0.8932400606860107,163,105,270,194,123,316.04999999999995,315.4358855373514,184.44960568279697,565.376286749613,0.9,median,qi,2004,Wells Gray South,Reference
40,33,0.9777401685530765,0.6554394590252214,1.4693168568111612,0.25567063672398715,0.2244594173262819,0.2897717962789838,0.8716355880419109,0.7988145577208633,0.9301005783248054,158,99,260.0999999999999,188,119,316,308.77701883221346,179.87432182168516,552.3882800198619,0.9,median,qi,2005,Wells Gray South,Reference
40,34,1.0139865973744322,0.68550639456055,1.4957821893903485,0.25205765976723604,0.22446154189571782,0.2797244294468788,0.8785249302955747,0.7885888357590393,0.939299280464112,164,103,271.0999999999999,196,124.94999999999999,323.04999999999995,314.1493155307892,201.33402055818874,551.4017733674367,0.9,median,qi,2006,Wells Gray South,Reference
40,35,1.0031575801170307,0.7004852809333452,1.5640437663121225,0.1966748539135893,0.1597803290416516,0.23840381204822408,0.8526726020246429,0.7615870987739635,0.9195529246582206,171,107.94999999999999,286.04999999999995,197,124,336.04999999999995,319.2565462113215,182.6325163257644,607.728435638968,0.9,median,qi,2007,Wells Gray South,Reference
40,36,0.899099321399586,0.5991754036311979,1.341232255105149,0.16659245975426457,0.13928392685641577,0.1954773792875868,0.8712690180999676,0.7978745306149463,0.9294059604711896,167,102,283.04999999999995,189,114,319.0999999999999,289.72109498512316,159.36746979352063,531.7043654977081,0.9,median,qi,2008,Wells Gray South,Reference
40,37,1.0144004084088718,0.6867515776471116,1.5492582943324147,0.16226758958031082,0.12427283078058417,0.20397078420934456,0.8073619864629673,0.7149880080993052,0.8909589074658716,163,98,276.14999999999986,183,111,313,294.63359079611234,167.94729034070545,528.4891283904483,0.9,median,qi,2009,Wells Gray South,Reference
40,38,0.9050656851572615,0.5983638882022222,1.3849492365346407,0.15715051800919405,0.1330808489189326,0.18188402577557994,0.8192250134103354,0.7231720408947288,0.9082309754662453,147,90,255,165,100.94999999999999,285.04999999999995,267.6237878499846,145.87990643194493,482.4805047268411,0.9,median,qi,2010,Wells Gray South,Reference
40,39,0.9244977750294312,0.6225870163655819,1.3806547621424388,0.1651433482208861,0.14009289384734372,0.19044464893973193,0.8645760571675686,0.7766101609407993,0.9317542791506688,136,82,231,153,94.94999999999999,261.04999999999995,243.4893833062785,166.00760931813375,449.02086892312303,0.9,median,qi,2011,Wells Gray South,Reference
40,40,0.9623539416440874,0.6712295868870009,1.4711026742405249,0.17328290382643366,0.14804621724274647,0.20212690331744748,0.8667887264868648,0.7655691937630712,0.9347901721546706,131.5,80,225,150,92,258,239.56062520600446,140.7172701656983,458.7212437079495,0.9,median,qi,2012,Wells Gray South,Reference
40,41,0.9485915988943164,0.6396010735733093,1.4516046201238761,0.206566239518571,0.17795675727734064,0.23510926688067582,0.8646866391169208,0.7685010141731863,0.9321344153997001,129,76,225,149,86,262,236.35487237395228,113.64781611616645,436.4347292811183,0.9,median,qi,2013,Wells Gray South,Reference
