i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,20,0.9325832966039502,0.6034049901335736,1.4526303786239183,0.1622299646447491,0.102220301525192,0.24847006031306576,0.8934038642600535,0.8289342197066366,0.9498431789889004,205,152,270,232,173,305,366.5590174248291,252.1392177868597,553.7465390743495,0.9,median,qi,1992,Wolverine,Reference
40,21,1.015823275142913,0.6851329597492207,1.5349572654192574,0.1858033191345444,0.13579649741509672,0.24522575778067768,0.8480786900199027,0.7507236103064094,0.9220210512236111,206,155,269,236,178,308,375.3185355374193,258.1554697072569,557.8279900142724,0.9,median,qi,1993,Wolverine,Reference
40,22,0.9205020460968274,0.6166648996443356,1.391749841332016,0.13023669095741025,0.09090163517569408,0.17477760390967767,0.903685521334264,0.835371680623645,0.9563618478218309,199,150,260,219,165,287,344.88464615696216,237.90148552480454,524.7649613026518,0.9,median,qi,1994,Wolverine,Reference
40,23,1.0684942222665614,0.7018047446496278,1.6377244000969429,0.2325736982971709,0.16884524240616736,0.3051745571242164,0.877020482883861,0.7741956629282001,0.9462405614015171,197,149,256,233,177,303,371.3936303065291,259.8480398132962,551.7344968372774,0.9,median,qi,1995,Wolverine,Reference
40,24,0.9713622697927793,0.6529166677530693,1.4901458027266754,0.16275618338180634,0.10452785530313952,0.24231324673444715,0.9075468165633546,0.8286576360958507,0.9608878217488397,202,154,261,229,174,294,362.2651049948706,250.99528026873656,539.3889056695577,0.9,median,qi,1996,Wolverine,Reference
40,25,1.0129816723468836,0.6834127575020654,1.5387715007488216,0.17157801551401664,0.11943775380346569,0.23411518438381806,0.9298480277233527,0.8800722562427779,0.9696133296563426,206,158,266,233,180,300,368.9621386802112,259.03605719542895,538.787647966774,0.9,median,qi,1997,Wolverine,Reference
40,26,1.0597402027568004,0.7108810792574096,1.6043369645895003,0.17619025933685112,0.14179810189142844,0.2117135914700048,0.9276206899662514,0.8740629619048165,0.968181010865454,216,167,277,246,191,315,389.57023360007145,273.8187886500517,576.3638037930867,0.9,median,qi,1998,Wolverine,Reference
40,27,1.0022508593307695,0.6679353208792667,1.5164980580036664,0.12082636725544023,0.08633374648363126,0.15849527887075993,0.812668398751426,0.718901659956253,0.8923667237232291,227,177,290.0500000000002,249,193,318,392.04579938304977,275.74239407216305,581.8758804648653,0.9,median,qi,1999,Wolverine,Reference
40,28,0.8764224322321759,0.5745812158095757,1.369935408616089,0.11637692139300959,0.08956127071714107,0.14332914067401825,0.9222671637272697,0.8789635394904481,0.9623649960769401,201,158,253,219,174,275,344.78251742702196,246.12798579019977,503.5735391816542,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0290878712900002,0.687734376510887,1.5752293512698812,0.15540017689852997,0.12624479285882895,0.18554995260863832,0.9104282220067017,0.8644121484846689,0.9519311933781462,201,161,252,226,182,282,358.08336440757944,258.1994619562072,519.7747406766348,0.9,median,qi,2001,Wolverine,Reference
40,30,1.0530994831188056,0.7035520609846967,1.570337098618809,0.19949970061372668,0.16686659100044496,0.2345665670478314,0.9385479455690415,0.9015810989545372,0.9708244991371474,205,166,255,237,192,293,379.25971244320203,273.8726706338044,531.1302028231355,0.9,median,qi,2002,Wolverine,Reference
40,31,1.013953678265561,0.6928755237634843,1.5478528948248946,0.13163183852451382,0.09449773658704183,0.17353607021314107,0.9165793036179566,0.8489648140367037,0.96579656329466,222,180,273,245,199.94999999999993,302,384.21158750090615,280.8030449640313,556.8719278745845,0.9,median,qi,2003,Wolverine,Reference
40,32,1.0803026425316462,0.7166403328196139,1.6459447552103077,0.2107601344144355,0.17449610953927638,0.25081245072400205,0.8696113073731939,0.78451759860271,0.9327576002229746,223,183,275,259,215,317,416.3897886902175,307.83274711135897,588.1531946735942,0.9,median,qi,2004,Wolverine,Reference
40,33,0.9440828191864918,0.6343375641994803,1.4619710313597971,0.14403364424307183,0.09901081419028568,0.19428680753436747,0.8057997442455117,0.6932733239647461,0.8951943830117898,224,188,270,249,211,300,394.4843582044514,291.99878169459646,557.578771926437,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9589054219213217,0.6310713765130324,1.4777052522106369,0.23760482682251077,0.18548959044269397,0.296830168788241,0.9226438262085193,0.8722955932955552,0.9624095096132235,200,174,229,237,211,267,379.0897289801528,295.1077876577248,511.19772566772326,0.9,median,qi,2006,Wolverine,Reference
40,35,1.0835830163130962,0.8116238065265141,1.3922993009353681,0.18028681047244458,0.1574021043302067,0.20507733774795828,0.8790281065388963,0.8237955940591262,0.9286136435117955,218,197,243,248,228,276,410.0724811415404,379.41429619839107,457.9538556808246,0.9,median,qi,2007,Wolverine,Reference
40,36,0.9340575048491436,0.8391314559294542,1.0303262051970106,0.15533205609430267,0.13254723102206495,0.17869120973217992,0.8580647133840974,0.8161938368629383,0.8990520526466123,219,201,241,245,227,269,382.6741366623059,355.3167754894024,422.5064194082198,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0236265326004075,0.9201979641250789,1.1258473680165682,0.12563316261600915,0.10546004919190154,0.14625820470639658,0.8839313919574623,0.8371565142021005,0.9256805707009955,211,193,232,233,216,254,390.19528516831156,378.52677695213083,418.09632320856383,0.9,median,qi,2009,Wolverine,Reference
40,38,0.9073751074153202,0.8408461258187258,0.9907759998684367,0.14275601693055623,0.11952367076331133,0.16864314402532515,0.9203960585243587,0.8717728502449505,0.9623113155669678,206,190,225,229,212,248,354.2589604322046,341.64447666714364,385.6187654115451,0.9,median,qi,2010,Wolverine,Reference
40,39,1.041989506130435,0.7986372505053294,1.4629066229266419,0.18986505355828492,0.12596031970063898,0.2726685707843337,0.7885451728299055,0.6497899072990928,0.8887571946858291,210,190,231,240,214,269,372.50243290598723,285.5627570375564,519.1695587469624,0.9,median,qi,2011,Wolverine,Reference
40,40,0.8641928417183848,0.5842666766150062,1.313834955620063,0.17212225288937275,0.12301652734941661,0.22708581892436802,0.8943326528935307,0.7986582339087139,0.957075985337221,186,154,217,210,173,247,324.65614741246515,240.45303895193825,456.79364765133505,0.9,median,qi,2012,Wolverine,Reference
40,41,0.9909318411348311,0.6684163697647953,1.5082199167703483,0.16776367413319354,0.10805689449918866,0.24688460469668763,0.9064348326779308,0.8234612085654799,0.96210190575597,185,152,219,209,172,247,323.93879323091767,239.09010842865334,456.41507197936454,0.9,median,qi,2013,Wolverine,Reference
40,42,1.021618262580427,0.6799274694486583,1.5173811777567616,0.1783968948760359,0.11637878739465693,0.2606200181883945,0.9037072762331952,0.8269248728963109,0.9596287124997364,188,155,221,212,177,250,329.19290176936056,245.08410157224503,462.1664257645444,0.9,median,qi,2014,Wolverine,Reference
40,43,1.0165574340906804,0.6967253305391121,1.5086728688866529,0.1888263774152008,0.14492042133145164,0.23781319346056767,0.924578565946242,0.8878808674791315,0.9593278727058896,190,160,223,216,182,253,334.79585950089256,252.1610847910265,466.1429606533662,0.9,median,qi,2015,Wolverine,Reference
40,44,1.0541190316120257,0.7501137794967545,1.4393397400012509,0.14925670727844104,0.11179194250534878,0.190478049760888,0.8338909387426108,0.7685032774539394,0.8942957265570061,199,168,234,222,189,257,351.98452483739675,304.53046960885735,418.2793188494635,0.9,median,qi,2016,Wolverine,Reference
40,45,0.8901652484945713,0.6424743633969533,1.273901752341687,0.14619346581950698,0.11465762704468684,0.18109325104958138,0.8751352102945278,0.8232907720812437,0.9218220279613494,183,156,213,203,172,236,312.9935304156608,233.20970160244684,443.51395092229563,0.9,median,qi,2017,Wolverine,Reference
40,46,0.868768592057876,0.6112100168472177,1.1706228050143976,0.17585191693178365,0.13171358776625455,0.22600132471056877,0.8419238739412918,0.7857680067704694,0.8953353478934026,176,150,205,196,169,224,271.455411369638,245.3093168601321,304.65361113222815,0.9,median,qi,2018,Wolverine,Reference
40,47,0.9877955904971059,0.8674772272463372,1.114652579246586,0.18708189583961626,0.1432986436080045,0.23843019960768866,0.9129465481499247,0.8645575143790311,0.955537253809905,164,140,190,185,160,211,267.35336908558645,254.58733352251977,288.77656302855735,0.9,median,qi,2019,Wolverine,Reference
40,48,1.1267054448095228,0.819532595540664,1.6416601029065685,0.16144953597302428,0.11565909593463719,0.2165366863398004,0.9278113892186665,0.8848105231797581,0.9632955937513934,169,144,195,190,161,223,302.78678760411105,220.62777165114667,441.7091791548218,0.9,median,qi,2020,Wolverine,Reference
40,49,1.0778553866655556,0.7240719013682634,1.6501037822046805,0.21072384912763215,0.18045734933315977,0.24405438945476368,0.8950755000541408,0.7730445184601551,0.9566123164683695,176,148,208,206,170,247,327.32583148969155,237.198416688138,482.3460882487579,0.9,median,qi,2021,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.8972495186683891,0.8151956901628267,0.950688963671081,118,100,137,135,116,154,214.32402332034857,164.70372111354345,302.4357718354305,0.9,median,qi,1973,Wells Gray South,Reference
39,2,1.0224680966513637,0.6731559007690123,1.575907790543681,0.2169812333423824,0.1460849090290525,0.3118804265080632,0.8969375214679512,0.815560095239868,0.9515888561254657,120,100,141,140,115,168,220.7922630475451,159.7184909690965,325.78444725844196,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.0356988662923134,0.6898761035524031,1.5780124292771451,0.2207281567487328,0.1486194273141314,0.318405087449965,0.8962681171991513,0.8122555280495835,0.9513949530929997,124,100,152,145,115,180,230.08762220376883,163.2012418692146,339.04998547760033,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.050682528955496,0.6947240758004787,1.5926336632701088,0.23663465251061705,0.15991027134119357,0.3559639224220548,0.8954212531165948,0.8114791749693152,0.9521115045463694,129,101,163,153,118,197,243.3683052956229,167.2927832806969,367.43619001898725,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.0353120329531569,0.695579309927829,1.5819257016320472,0.21463870004710262,0.14315782843282643,0.31178456931956966,0.8965828417027378,0.8140327741967774,0.9516919531837199,136,103,176,158,120,208,253.21602190030256,170.97780620572294,386.52337635032706,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.0309311556618492,0.6840440301324127,1.5670391212628734,0.2148076035957061,0.14393883786444342,0.3133713539780091,0.8961270156897391,0.8106556058227549,0.9501272358991932,141,105,187,164,122,221,262.6815143755124,174.7740314245315,402.60981076579026,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0403593505256707,0.6906608723139058,1.544962304210554,0.21438567471946895,0.14424306964675349,0.3150602783961951,0.8965182050397764,0.811586743757999,0.9506351273355257,146,106.94999999999993,198,170,124,232,271.93185373805096,179.60228308560264,424.6696745276852,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.0298463435848726,0.6861132844103338,1.589298289853578,0.21440837263665877,0.14260624104298025,0.3108419155150779,0.8952849931026083,0.8098424281294359,0.9522389647784252,151,109,206,177,127,242,282.0670546694489,182.94922130618,439.7879815707858,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0320221615777978,0.6854248151987171,1.5537333995788993,0.21348686971757763,0.14351869394730626,0.3096000517548265,0.8950393123562528,0.808074395750566,0.9501955767357545,157,111,217,182,129,255,290.7518990620181,189.68659546947544,454.8528050173414,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.0410660223252202,0.6989227538526698,1.5524951703499061,0.21440266308546793,0.14133856390963861,0.3080751331870751,0.8936956532291993,0.8047534780893333,0.9508696518391564,162,114,225,189,132,264,302.5714131207279,194.10457042852366,472.5002995267679,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.0301395178434256,0.6824076400646819,1.5842138994069757,0.21283500948746709,0.1417283895134446,0.3125427789412298,0.8941372409708719,0.8087287361850756,0.9514675426639388,169,117,235,197,137,275,311.25430222185616,201.9672099239547,497.1060246827847,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.032163252334565,0.6819129704983521,1.5571001499746242,0.21195380483348836,0.1392947236622701,0.3101612527267016,0.8709647749154392,0.7666422320878189,0.9380673030347462,174,121,244,203,142,286,321.92364728851675,206.0296986101221,507.1147792650237,0.9,median,qi,1984,Wells Gray South,Reference
39,13,1.0025759446162787,0.6711510707349911,1.504895394751788,0.21389482816528987,0.14201000748929135,0.3076895589922648,0.8695373078825994,0.7678702099158452,0.9357715507661933,174,122,244.05000000000018,204,142,287,323.79806822262265,207.62569036119706,514.1600417362883,0.9,median,qi,1985,Wells Gray South,Reference
39,14,1.0019119843507807,0.6633803168676282,1.5101099534620144,0.21176335584457073,0.14075318809691506,0.3102213254303113,0.8987773331001422,0.8402029818376501,0.9465751021951562,175,123,243,204,143,284.0500000000002,323.720053698103,211.81248209260724,510.84218871288914,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.9858900137533206,0.6617717051321885,1.4851136998594097,0.14862073366719306,0.1020224945072237,0.19840674109579032,0.864660999812302,0.7872844871400584,0.9254346204274113,182,128,255,203,143,284,319.5604779717719,206.65484923581477,506.06661779243836,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0194961965152252,0.66813558505073245,1.5605070576443123,0.22616312702481087,0.158324802615818,0.3136389850553089,0.8939045627687852,0.8198090545635305,0.9486701924876974,175,124,241,206,146,283,328.26063170104396,214.0590625721363,509.23528583151955,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.0454208111539423,0.7010288685682033,1.577830060166629,0.23239562896699298,0.1797660659067744,0.289244175347096,0.9006502672384844,0.8356023828691078,0.9494656464064958,183,130,251,215,153,296,343.8201447230709,222.55441253857668,535.2363204007219,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0417067087371152,0.7000453750872876,1.5629035039036132,0.20742718018645084,0.13843053186039156,0.299551861166778,0.899955195032217,0.8350740341373635,0.9496517143401301,193,137,264,224,160,309,358.1463051549032,235.81298937120704,558.0543951500615,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.0608493623911759,0.7188420855294834,1.6090107807640723,0.24567309693710743,0.17393814508340494,0.33697104994295574,0.890277386908903,0.8063978295629356,0.947642492780246,200,144,276,238,171,329,378.78670960715783,250.73103510415663,588.2347502800129,0.9,median,qi,1991,Wells Gray South,Reference
39,20,1.0002804459335057,0.6731239814062436,1.5202550940678814,0.1831795241682647,0.14192458250461346,0.2274920210680537,0.9018852342983916,0.8361476496194421,0.9519424208926656,211,152,288.0500000000002,240,173,330,380.0003988481677,252.90302698811118,597.2760861163418,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.0927138693102691,0.7311008432636809,1.62857274354751,0.2689732235762047,0.22342835730904637,0.3151003051286103,0.9077257270837866,0.8464350085944843,0.9539943143390105,216,156,294,261,189,356,417.5854573386117,280.27088748543446,642.633219147317,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0767261648876318,0.7309454700502732,1.590899616513381,0.24734704033473837,0.2124147893980039,0.28484135854757353,0.8826147814991995,0.810107091098323,0.9394859113946911,235,172,322,281,204,385,449.07531541607466,301.0264976662921,699.7556300631733,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.04373200334344,0.6970049398778737,1.5533378403760254,0.24558132043667896,0.21269327243783814,0.28211542267695483,0.8358602245590891,0.7613758773579625,0.9022727417522148,247,180,339,293,213,402.0500000000002,470.1018646978282,316.86801730224363,722.2603242808151,0.9,median,qi,1995,Wells Gray South,Reference
39,24,0.9645151253277736,0.6480088723333026,1.459333583914989,0.21118952168632255,0.17933102011219307,0.24661227756343967,0.7934250433850566,0.7145755390559155,0.8650441946401946,244,179,331,284,208,387,453.8250428421524,307.44007365229197,698.2843022817173,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.8845690382818399,0.5907833819453879,1.3267958769932642,0.16194950502068495,0.13427698173215374,0.19189757723936635,0.8694238226416868,0.8181865966583484,0.9186874707611178,225,166,303,253,186,340,399.9320912986841,270.36672482716364,617.8246436838972,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9844784465386133,0.6567661725598348,1.4788910411321083,0.17323751247026828,0.13076601754111178,0.21740546010586498,0.8265363114314048,0.7580699908249099,0.889022216956283,219,161,294,249,183,335,392.8662599961156,266.4141520573981,603.7373251864577,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9467899472921222,0.6297307838968346,1.4348867462120467,0.1871328121975838,0.15794460447035133,0.21888792828814824,0.8193811075776793,0.7303359382539214,0.8987843308308086,205,151,275,236,173,315,376.19633023288344,252.6429776475872,567.321115859653,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9404008546390001,0.6294765885542887,1.465947881823646,0.20814510183284762,0.1595582306672345,0.257835395942163,0.8288058494451488,0.7367318460074409,0.9079445543945596,192,140,258,223,164,299,354.81392976203125,240.6585721431845,537.3539105138243,0.9,median,qi,2000,Wells Gray South,Reference
39,29,0.9960886203413797,0.663497312235026,1.5444609081569318,0.27272557961364907,0.2141430892123172,0.3385999146405298,0.8214547383487714,0.7212855023611867,0.904855750417076,183,135,245,221.5,163,297,355.15633620158917,241.88189750252445,531.3311390299805,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9329610154200827,0.6245752409322057,1.4376826908545515,0.20754735218248851,0.17732988471584815,0.23810836184011192,0.7768046663053114,0.6667205567765158,0.8722166976848506,180,134,239,208,156,278,331.6243576669735,228.8659955214465,504.3808677897064,0.9,median,qi,2002,Wells Gray South,Reference
39,31,0.863742537885144,0.5711292273851875,1.3369175203576578,0.1753124584772724,0.12908412978770134,0.22577605024289454,0.8210771613559429,0.7234996801082771,0.9036411299809186,160,121,212,182,139,241,288.8574711291408,197.72385851427094,435.05168865788863,0.9,median,qi,2003,Wells Gray South,Reference
39,32,0.9673710112373299,0.6311796775088055,1.4753092344971075,0.23538549473836495,0.19645678191378876,0.27696927959100165,0.7942720660967756,0.7024564420618835,0.872751200770702,148,114,193,175,136,227,280.34220625882233,194.31666587999584,414.81102947213276,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.9416245748294436,0.6230219053586378,1.424474330178765,0.2573459212081854,0.22271445695593134,0.2914395944433676,0.8630020604075702,0.7824034146447456,0.9264426443205849,138,108,176,166,130,209,265.2900623345681,189.42515297158317,378.3055594029383,0.9,median,qi,2005,Wells Gray South,Reference
39,34,0.945279304803217,0.6619881255168214,1.3134349619568528,0.2528045005033228,0.22573429671826867,0.27967919651885104,0.8731907995948374,0.7835180632958736,0.939710932178762,142,112,177,166.5,137,204,248.37817965027577,218.05656023026498,294.28432746100214,0.9,median,qi,2006,Wells Gray South,Reference
39,35,1.07493057518128,0.7730194008041812,1.577986718797288,0.19619626851908883,0.15617419491951223,0.23889275547322406,0.8488264725384874,0.7567486763583708,0.9185616222214253,145,117,178,168,136,206,269.83155249391507,194.23046345699726,397.02042831447733,0.9,median,qi,2007,Wells Gray South,Reference
39,36,1.0494839909639215,0.6939101068638305,1.5571894130539734,0.16532636790698443,0.13794717295008244,0.19418474623696344,0.8613921370509457,0.7868147504412939,0.9255614079949347,142,114,173,162,132,196,281.06235675942366,219.42670569942103,377.7980403927694,0.9,median,qi,2008,Wells Gray South,Reference
39,37,0.8705328908014011,0.5941490978015526,1.312615647070777,0.16298214861961513,0.12317515795127285,0.20666598204821052,0.7944733016541141,0.6927881287234195,0.8789299596805243,139,112,170,157,126,191,245.8882025710007,176.43718681211638,362.0038007184241,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.8825824201793282,0.5767994356997056,1.3316680867188926,0.15840250811354567,0.1332835024516669,0.18564426195356634,0.8036661140306021,0.6968158026940402,0.8907872912672793,123,99,150,138,111,169,217.32851019796053,155.9290038948167,312.4241972809484,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.9237435638383333,0.6316971666048293,1.2891930496353672,0.16504724870907828,0.13893587602570417,0.19098752564468058,0.8532489811385651,0.758671104965539,0.9262759357174665,109,88,133,123,102,148,199.2069966028464,176.98302263074532,234.42440956789346,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.9163857344261035,0.6605879216328377,1.329145606112189,0.17413554126042968,0.14777795910692185,0.20323263651430373,0.8466842911430235,0.7392773141578778,0.92566596799167,104,85,126,117,96,143,184.84820611212663,133.3841520960325,265.88909407318204,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.8040685772446927,0.5595745401241736,1.108677089623107,0.20588772318301377,0.17667141016907237,0.23536180461178605,0.8586215333248222,0.7546059774350956,0.9328513338247875,98,79,120,110,90,133,147.31203205785255,123.07459780185587,184.68679170321633,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.1501597323843176,0.8102927763453134,1.7164808989188014,0.15743511357311768,0.12199847656756192,0.19471925557504366,0.8373137311685772,0.7213101177398855,0.9224798020713795,94,76,116,106,85,132,170.68519375198338,120.04442468692838,256.8334796173161,0.9,median,qi,2014,Wells Gray South,Reference
39,43,0.9594109914574449,0.6143540369998944,1.4944303939621455,0.16679547750203827,0.13514213185669485,0.20116130498505738,0.8111545981816068,0.6945342811791402,0.8979700546020426,89,70.94999999999993,111,101,80,126.05000000000018,164.54570003101543,115.91962403032015,244.72231006051777,0.9,median,qi,2015,Wells Gray South,Reference
39,44,0.9593176777283019,0.6159183240593893,1.503429377851416,0.2106185765340305,0.17668349525638122,0.2458018594849668,0.8460435577658741,0.7356014269215447,0.9228735518843816,82,65,103,97,77,121,157.78981585468807,111.46054842713603,237.1591501424352,0.9,median,qi,2016,Wells Gray South,Reference
39,45,0.9996197890163852,0.6701060507408808,1.4315997676208962,0.25232614048320456,0.2084055014100915,0.298036806377423,0.8666021206597756,0.7714455671069841,0.9360432690990342,82,64.94999999999993,102,98,80,120,156.75119494332924,135.48005609447117,191.54385846745083,0.9,median,qi,2017,Wells Gray South,Reference
39,46,1.0162183282879742,0.7212679666006624,1.4968085012667383,0.18933921600093476,0.15706703704064115,0.22458155159073062,0.8856056877592738,0.8298444293171818,0.9354671743452242,85,68,105,99,79,122,160.51808991388646,113.68767532269091,236.28238756801466,0.9,median,qi,2018,Wells Gray South,Reference
39,47,1.1672114805343872,0.7812772702858158,1.7259571005345409,0.24673770749950072,0.21184945260446467,0.28197518057966403,0.8939748927938045,0.8394547502969795,0.9430249264734983,88,70,109,107,86,132,186.78898940250065,144.6666674469021,258.0578162037256,0.9,median,qi,2019,Wells Gray South,Reference
