i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,17,0.9632663364563393,0.6413413145445633,1.4608413810565992,0.12252771285958759,0.08014832476791073,0.16916009360268347,0.8837106526386699,0.7493218299957309,0.9508219010743219,231,173,308.0499999999993,253,189,338,398.4566704255342,272.4387873361775,610.9745458384838,0.9,median,qi,1989,Wolverine,Reference
40,18,0.9867950490651166,0.6472623890533966,1.5337682271926718,0.1645713673651276,0.1120070642304554,0.22507843492343044,0.8891719633496046,0.8054025798313545,0.9504234777670438,221,164,296,249,185,334,395.99706363974315,266.69519336725375,606.0595877244907,0.9,median,qi,1990,Wolverine,Reference
40,19,0.9912197158925602,0.6579444077949049,1.5053541567186008,0.16161095115298277,0.10243159405661585,0.24213861315102628,0.8411135366867992,0.6966766605416909,0.9270327498370138,220,162.94999999999987,295,248,184,332.0499999999993,393.0178652725474,265.8456241512435,604.1555519506543,0.9,median,qi,1991,Wolverine,Reference
40,20,0.9320406615726672,0.6030108943994066,1.4291700509523653,0.16178417865993056,0.10113537361779319,0.2457084388439207,0.893881999488784,0.8277444709957726,0.9497788813118792,205,152,271,231,173,305,365.6950755274908,251.63402873267384,553.8900459598968,0.9,median,qi,1992,Wolverine,Reference
40,21,1.015823275142913,0.687010257418022,1.5436242954576498,0.18646140180737758,0.13684202998299422,0.24663944766954868,0.8480050715400349,0.7512642875486176,0.9221323574605763,206,155,270,236,178,310,375.5459800905487,257.82075184125966,560.3866647277117,0.9,median,qi,1993,Wolverine,Reference
40,22,0.9190472845401911,0.6102391608383657,1.3903778894869299,0.12999434246261363,0.09007309494146583,0.17512237308306217,0.903686661019552,0.8332455599949589,0.9564037340091909,199,150,260,219,165,286,345.0395875480667,236.95212755060535,521.758194572569,0.9,median,qi,1994,Wolverine,Reference
40,23,1.068927655499658,0.7046462847555531,1.6273256557294018,0.23242106746077307,0.16983083437306137,0.30726737535199344,0.8783089533578767,0.7784601074509209,0.9465473866597817,197,149,256,232,177,302,371.3922911575702,258.8184510252714,550.7281845929184,0.9,median,qi,1995,Wolverine,Reference
40,24,0.9726301452396704,0.6495394240107437,1.492867006434762,0.16351747005157874,0.10449790440811108,0.24505855104164442,0.9066075504591693,0.8284613240031412,0.9609195646414017,202,154,261,229,174,294,361.9560279124821,253.38477423528747,542.7353940535306,0.9,median,qi,1996,Wolverine,Reference
40,25,1.0155602839337958,0.6795893150588677,1.547635702931219,0.17135864375288723,0.11816540616347604,0.2337392239595827,0.9301477056858289,0.8799984647200992,0.9702223639067135,206,158,265,233,180,299,368.38474639940466,259.84521086353755,547.3242266730077,0.9,median,qi,1997,Wolverine,Reference
40,26,1.0529930172233488,0.7075498470668286,1.6042878227094717,0.1763707648106636,0.14178774017623624,0.21243680064703,0.9273570086345169,0.8739240699607176,0.9688935433906639,216,168,276,246,191,314,390.32129830134625,274.44459654357047,573.7118251325973,0.9,median,qi,1998,Wolverine,Reference
40,27,1.0051195804143358,0.6740190083862992,1.5244929012799318,0.12074250382036616,0.08680735956391099,0.15838289653332116,0.8127573411437674,0.7202914101623056,0.891859435480798,227,177,289,249,194,317,393.22187255112897,275.83947370170995,585.133760003125,0.9,median,qi,1999,Wolverine,Reference
40,28,0.8765245815001961,0.573562541548471,1.3493487872480183,0.11634451666595191,0.0895697733466013,0.14382732145779806,0.9224824223456596,0.8789638160127085,0.9614144225053344,201,158,252,219,174,274,344.3613416743425,246.9850938708663,503.6392257150702,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0346890879619268,0.6889473218250551,1.576513452203416,0.15529203372814054,0.12603427605526196,0.18562545895893837,0.9107013805905648,0.8641606724630667,0.952171485424622,202,161,251,226,181,281,358.9654247178319,257.234013687608,521.710205645081,0.9,median,qi,2001,Wolverine,Reference
40,30,1.0548830132792224,0.7044630760811448,1.5769305139346106,0.19994312160968503,0.1673445398122835,0.23429897275934017,0.9387668211795974,0.901961107445036,0.970820000220759,205,166,254,237,192,292,378.5509376566137,274.4578989402362,539.2239152961015,0.9,median,qi,2002,Wolverine,Reference
40,31,1.019620720740489,0.691895611487571,1.5446816510141839,0.13208282493214846,0.09392341734151359,0.1741643480843414,0.9159277232673502,0.8469010900847375,0.9654059686665404,222,181,273,245,200,301,386.1184186059776,282.0187431841595,556.9245143330892,0.9,median,qi,2003,Wolverine,Reference
40,32,1.0753511333199166,0.7165273688935464,1.6423606747694273,0.21077157731835766,0.17461609006650677,0.250032486731492,0.8695880334228838,0.7863019857427654,0.9334347756124812,223,184,274,259,215,317,416.4245196784593,308.0975748595465,592.5935889664879,0.9,median,qi,2004,Wolverine,Reference
40,33,0.9448597773863356,0.6353685705136907,1.4439092884865796,0.14455817421571174,0.09930984576151815,0.1955896960709166,0.8068534268171382,0.693498566957144,0.8949443003886095,224,188,271,250,211,301,395.3429262380722,293.15139040002697,557.9124354664656,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9553628851821921,0.6281482423623123,1.4689347805661206,0.23786158589786993,0.18593918652307626,0.2973602504495009,0.922268294659496,0.8723506716325155,0.9629340824453575,200,175,229,237,212,268,378.90821352566945,293.8689317264037,510.47036030649383,0.9,median,qi,2006,Wolverine,Reference
40,35,1.0858220448374674,0.8119202873857353,1.3895159826243073,0.18026651702945795,0.1572472409535854,0.20486148535637755,0.878453939743782,0.8233720995063829,0.9282831718258261,218,197,244,248,228,276,410.5461493359493,379.61171525290354,457.96102929882403,0.9,median,qi,2007,Wolverine,Reference
40,36,0.9337093623399195,0.8385512819103561,1.0312098504473635,0.15541003672281006,0.1325485602218901,0.17837704543631608,0.8584366922518357,0.8160664572346384,0.8984110162479427,219,201,241,245,227,268,383.04306477753516,355.1258966803736,421.79493028890823,0.9,median,qi,2008,Wolverine,Reference
40,37,1.023537937281985,0.9220178623207322,1.125667970543501,0.1256096777889223,0.10541455255381868,0.14613484252951747,0.8833492345855857,0.8372502295409867,0.9257530400674487,211,193.94999999999987,232,234,216,254.04999999999927,390.2851558504295,378.5878856620198,418.70437651852126,0.9,median,qi,2009,Wolverine,Reference
40,38,0.9071083541388751,0.83945919192531,0.992549756358437,0.1427996199307409,0.11879787607578982,0.1688264518328391,0.9208467119299318,0.8720850187481698,0.9627077747482994,207,190,226,229,212,249,354.34652339971547,341.61509176445855,386.1691951564316,0.9,median,qi,2010,Wolverine,Reference
40,39,1.0420219076818646,0.7965636611870439,1.4458226670614325,0.189164064237439,0.12696201298187512,0.2734556269490663,0.7878125304632828,0.6506664510601838,0.8882714207108452,210,191,231,240,214,270,372.3251493135749,285.11304378108946,515.5433074132786,0.9,median,qi,2011,Wolverine,Reference
40,40,0.8673437709238601,0.5764962716488461,1.3225294765669855,0.1719706342810912,0.1234744206926972,0.22572384402544282,0.8945579788266682,0.7995993736293361,0.9572259555019756,186,154,217.04999999999927,210,173,247,324.75398169650003,239.55755062543759,458.1743645667193,0.9,median,qi,2012,Wolverine,Reference
40,41,0.994871973354346,0.6652507235521611,1.5023469531044653,0.16777727084709482,0.10856603315578324,0.24596491227165096,0.906755382233444,0.8234612085654799,0.961176267248317,185,153,219,209,173,247,322.86059875928834,241.3812343756349,459.5310147110553,0.9,median,qi,2013,Wolverine,Reference
40,42,1.0164381176428732,0.678318649107354,1.5297627458228793,0.17861594724490726,0.11798821222209332,0.26339146188484563,0.9037250040912262,0.8260456977249372,0.958967668714928,187,156,221,212,177,251,329.6479927186059,245.2288238826712,463.5930749215168,0.9,median,qi,2014,Wolverine,Reference
40,43,1.017597134025266,0.6953256825201231,1.5215982716212915,0.18822821062755196,0.14541548065301427,0.23682599646942581,0.924850481531961,0.8881106640658237,0.9598768124039918,190,160,223,216,183,254,335.9454026439678,253.06722337607692,469.5071733436443,0.9,median,qi,2015,Wolverine,Reference
40,44,1.049454996670336,0.7403667766466318,1.4339997297555482,0.14891333760048472,0.11127542569050128,0.18926245076403864,0.8341715526694016,0.7699369938253013,0.8940624103162744,199,169,234,222,190,257,351.5630094835964,303.66776918422755,418.3464992088557,0.9,median,qi,2016,Wolverine,Reference
40,45,0.8924631472061819,0.6476297774485623,1.2766456585450916,0.14617055610746668,0.11374620111920493,0.1800422735107644,0.8752629894582069,0.8234013878045423,0.921543362064022,183,156,213,203,173,236,313.56572067943205,234.7825682094123,443.8002091046807,0.9,median,qi,2017,Wolverine,Reference
40,46,0.8669196689634694,0.6113836951971464,1.1672615596215425,0.17618542403880447,0.13214831276838268,0.22607026001424335,0.841759735421737,0.7854011182363865,0.8938139867978544,176,150,205,196,170,224,271.5250326667529,245.6060843027158,305.1462847768013,0.9,median,qi,2018,Wolverine,Reference
40,47,0.9877224174077079,0.8695495871752466,1.1116266180441756,0.18754819572018389,0.14250941928684813,0.2383382689890455,0.9132011963382451,0.8632397288036533,0.9559116282801186,164,140,190,185,160,211,267.1656331472479,254.54539772201517,288.4969650988453,0.9,median,qi,2019,Wolverine,Reference
40,48,1.125876054682763,0.8232328120046553,1.646355365163244,0.1611357077724881,0.11510788272501282,0.21512179848954202,0.9269797529475299,0.8850640976225237,0.9635152932172536,169,144,195,190,161,224,302.30506645954256,221.8016582207086,443.47061841813354,0.9,median,qi,2020,Wolverine,Reference
40,49,1.0875983423758155,0.7263828973217777,1.6521461519704352,0.21079520468469773,0.1809665910093997,0.24362412271629794,0.8937709050180356,0.7710520426892857,0.9571937572139264,176,147,209,206,170,247,329.5604336846237,240.27263570924305,486.7977947202746,0.9,median,qi,2021,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.897999958582749,0.8131420990117411,0.9508573060527359,118,100,137,135,116,154,214.09635719134974,164.2149655619765,300.48970625983634,0.9,median,qi,1973,Wells Gray South,Reference
39,2,1.0276164988396252,0.6753904175241212,1.5643890523225485,0.21814820524635548,0.14661965898550708,0.3141021085477298,0.8973849747907555,0.8128817853815062,0.9521149322634072,120,100,140,140,115,168,220.7343598484826,159.5071290277737,323.07857846769224,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.0411409837892949,0.6974158026805698,1.5813427805388462,0.22016917985693343,0.1486229740456567,0.3207543795021522,0.8969549360400375,0.8125801680850567,0.9509339902653211,124,100,152,145,115,181,231.27607526325852,163.85111685318043,341.0614476025299,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.049355551564382,0.6979638500569645,1.5959906376163784,0.23665595660667166,0.1586135874215957,0.3559604556112835,0.8959038017794385,0.8109068580152273,0.9519158388097211,129,101,163,153,118,197,243.50909368426784,168.30989978680734,368.07002884632095,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.0334808074511512,0.6910137460060533,1.57459400303785,0.21492028284790365,0.14292342154794596,0.313837008842814,0.896997173810631,0.8122696145525484,0.9516748896213333,136,103,176,158,120,209,252.71565053456123,171.6923823151789,386.523376350327,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.033194045964847,0.6914507939742897,1.571178281212207,0.21523767807007033,0.1433539310922346,0.31498925796491234,0.897207405549319,0.8094223828621503,0.9504175156609938,141,105,187,164,122,222,262.8798379597636,174.86194897631944,405.62439450597407,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0338920332314219,0.6883939007995129,1.563402435049877,0.213989604290545,0.14226009470835665,0.31330023381045524,0.8962636830602188,0.8120842760200235,0.950127502772497,146,107,197.04999999999927,171,124,232,271.7445026751559,179.72672044597886,423.93870012412515,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.0298951202325104,0.687022739486336,1.5799387297803458,0.21389331132866224,0.14302701358327993,0.30945314648019406,0.8957566087541633,0.8096381087199725,0.9516357104983177,152,109,206,177,127,242,281.436846800698,182.9517616902679,440.4478670539523,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0337068425098042,0.6880405996599459,1.5783551402318938,0.21315620623275353,0.14192309324218524,0.3104301505387246,0.8957796035138562,0.8096133962569071,0.9510785880268013,157,111,216,183,129,254,291.814301295779,188.38997223452964,458.69269467561054,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.0331027801890258,0.6884955026109716,1.5583283630499694,0.21346422945199264,0.14099377318204032,0.31003280763128493,0.8938228518273403,0.8083698672896763,0.950897482714737,162,115,226,189,133,264,301.3003302612606,195.14025313705773,474.5719618496775,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.0285244708072296,0.6839064886512305,1.5613966674701112,0.2122383924207201,0.1415540913161344,0.3138903627067801,0.893879218247467,0.8091482002721914,0.9506172152900172,168,118,235,196,138,276,310.94292713303696,201.5194710054946,499.4066262594536,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.0309269635401404,0.6841560445129297,1.5559895370621006,0.21249040233031816,0.14057402538416736,0.31032159672245957,0.8708105326126977,0.7688095936168731,0.9374818330952487,174,121,244,202.5,142,286,322.4038583377135,206.9837955767724,507.29355076519676,0.9,median,qi,1984,Wells Gray South,Reference
39,13,1.0039877845069496,0.6684038973465882,1.514452212036538,0.21201813474444725,0.14206073748831236,0.3089910290431648,0.8695089218987275,0.76818712424951,0.935480245333449,174,123,245,203,142.94999999999987,286,323.8451206296112,208.69369415099206,511.0721545051587,0.9,median,qi,1985,Wells Gray South,Reference
39,14,1.002354388045655,0.6671858053162618,1.5216245693779067,0.21244968113089174,0.14191988766798896,0.3105674790196662,0.8986038129177618,0.8404800204200927,0.9468937285934955,175,123,244,204,143,286,324.0199711299846,210.32638334669326,512.2558585744147,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.9908448963791774,0.6670439060528878,1.5106506388256626,0.1487460514089859,0.10249146048898654,0.19862948712122125,0.8635860520771934,0.7858179670270383,0.925472062911138,182,128,256,204,143,285.0499999999993,322.24347074846753,206.8724026983631,514.0431636464086,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.011015823880981,0.6693406446732879,1.5501742602690436,0.22510056446219673,0.15705826344714408,0.31057184457221954,0.8940919181541893,0.818307084837905,0.9480812118913893,175,123,242,205,145,285,327.17804617590866,215.19456740668164,510.6392575494258,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.0464664055955966,0.7047890954448415,1.5752900142855335,0.232621882932558,0.1802219652059219,0.2890081722507812,0.9006853115742799,0.8346891940532841,0.9503208068672298,182,129,251.04999999999927,215,152,297,343.0102649406017,223.22492419484996,538.5922832410885,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0385786590242023,0.6934207832037462,1.5621562462462848,0.20641208918838386,0.137783551362366,0.30021146321122943,0.900095802003244,0.8363074921965289,0.9495720122789282,193,136,266,223,159,310,356.47514202299374,234.56334671765163,561.5184220983468,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.0651300489554285,0.7192573425163832,1.6071947454412645,0.24639158436230701,0.1755187880312341,0.33647174721015277,0.8904718007799988,0.8028041153830869,0.948877900606371,200,143,278,239,171,331,381.66955242219876,250.80707051821017,591.81239992128906,0.9,median,qi,1991,Wells Gray South,Reference
39,20,1.003326800545965,0.6725723489145564,1.524905042739125,0.18287131502438114,0.1410537539630769,0.22715497686636016,0.9020101242210812,0.8359887800184268,0.9523000487746972,211,152,289,240,173,330,381.67668779370285,253.23091887580182,600.0348350588577,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.0861784509933776,0.7246201687963594,1.6404790095396713,0.26879589463553205,0.2232542458229879,0.31493798031559267,0.908186300549858,0.8467719459172414,0.9545788486663542,216,156,295,260,189,356,417.2208218260736,277.8638431106234,640.9798117768321,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0771827921305932,0.7295896989830685,1.6155238176212277,0.24737054215247947,0.21227304891569498,0.2845934594709281,0.8832304749689881,0.8114526905339364,0.939485911394691,235,171,323,281,203,386,449.53450902629277,298.69248948041064,696.7232382461225,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.042722981456744,0.7035050765265555,1.5689310865776769,0.2456164804130484,0.2125691469405594,0.2817215196172407,0.8358602245590891,0.7606224541045734,0.9023259628168426,247,179,339,293,212,402,471.4276696552489,314.9695156045852,723.5482745550762,0.9,median,qi,1995,Wells Gray South,Reference
39,24,0.9595075699547524,0.6469315216615087,1.4576920921497594,0.2121847744484921,0.1797855894765504,0.247411683441202,0.7936001971723151,0.7177907270736643,0.8647520623930676,245,178,332,285,207,387,452.9336698759735,303.4223678611702,698.2843022817169,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.8836891466427577,0.5932833005203029,1.3333803363763848,0.16216264232822103,0.13468161398514802,0.19182008031120756,0.8698143972086594,0.818021129172301,0.9187314112316625,225,164.94999999999987,303,253,186,341,401.14312195239125,268.38331966384413,613.3343581018108,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9855908765428496,0.657023047038589,1.4927045378821031,0.17358437986119304,0.13169200081480717,0.21732124332834804,0.8260791601903887,0.7588139835507892,0.8890220758168744,220,161,295,250,182,335,395.06084591223953,265.7242744194676,610.890593974795,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9373064040015433,0.6302844675879133,1.4297504864500448,0.1871694263296056,0.15803529694453858,0.2182697127551011,0.8184669692960131,0.7324645822396771,0.8972632777064089,206,150,275,236,172,315,373.86326742661976,251.32486070740697,566.7168874025086,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9453333829842882,0.6297833009313573,1.446361281038312,0.2078873735832215,0.16054488997749045,0.2575848847381599,0.8296042062067315,0.7365180133613626,0.9085279809741589,192,139.94999999999987,256.0499999999993,223,163,298,353.82363918273626,239.95209634634904,538.286105437281,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0002190603155068,0.666876272544854,1.5456554940547886,0.2732168701488196,0.21469857489839753,0.3388992554716804,0.8207530374314613,0.7228369604157138,0.9042266329333393,183,134,245,222,162,297,357.7131514528886,240.96095528989963,531.7162485602945,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9323015070529446,0.6245774906802617,1.4407149635288259,0.20739505214300707,0.17794817660990522,0.238690462074018,0.7758763657211709,0.6653463678062908,0.8731992762280134,180,134,239,209,156,278.0499999999993,332.83924244130105,227.93138360738217,505.6443360550604,0.9,median,qi,2002,Wells Gray South,Reference
39,31,0.8670107300399833,0.5690828107191582,1.3418045455094505,0.17569478051258183,0.12863168738932704,0.22537988954291371,0.8204187106529066,0.7244988793650333,0.9044219343889454,161,120,214,183,137,241,290.22977234035915,198.5821330643612,434.5715218343553,0.9,median,qi,2003,Wells Gray South,Reference
39,32,0.96475235544444915,0.63801356522755,1.4761907594433425,0.23537787165066706,0.19647433519342664,0.27728193710945126,0.7942992865527422,0.7036024445808364,0.8732219735711885,149,114,193,176,135,227,281.43480188488155,197.5665893691263,413.3760033348024,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.9391943879090854,0.6268169574553579,1.4241013700235698,0.2568842967232498,0.22352004111063617,0.29176281023123335,0.8635395020267671,0.7837323267608509,0.9272125138219813,139,108,176,166,130,209,265.7770366006391,190.00043413602822,380.0284546318746,0.9,median,qi,2005,Wells Gray South,Reference
39,34,0.9423903752062555,0.6638600882587227,1.3134349619568526,0.2526896524191133,0.2263333371319535,0.2804979996041346,0.8736511821586117,0.7849689678066117,0.9389131899830185,142,112,178,167,137,204,248.52744306035197,218.2335460756376,294.51968720165166,0.9,median,qi,2006,Wells Gray South,Reference
39,35,1.0782455914714586,0.7737322184103048,1.5778147652012218,0.19611770024714897,0.1559013578002683,0.23865409859761896,0.8488250831147346,0.7582979232471323,0.9205703686856688,145,117,178,168,136,207,269.87233339175907,194.70534308087923,396.8506047473144,0.9,median,qi,2007,Wells Gray South,Reference
39,36,1.0454441812628952,0.6939101068638305,1.5576016469099507,0.16557832849718623,0.13757374852913784,0.1945243393422352,0.8612240133969563,0.7858519783525592,0.9237012480319073,142,114,175,162,133,198,281.6994235380889,219.04218370015568,377.91570126645803,0.9,median,qi,2008,Wells Gray South,Reference
39,37,0.8686768589689104,0.5959232826980002,1.3071551646719843,0.16274982932098758,0.12248278148116232,0.206495001620771,0.7944942864844295,0.6947094758626784,0.8802415806281568,139,112,170.04999999999927,157,127,192,246.76866344032263,177.40904489821258,361.74739614393434,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.8788994720622041,0.5749370807242764,1.3478420902108574,0.15818211574603774,0.13336826070582186,0.185088613138174,0.8030719868498069,0.6985352016452329,0.890750543163273,123,99,151,138,111,170,217.3256204510277,155.15417197791217,314.14408436258833,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.920706836245168,0.6329769725719527,1.2982170203546726,0.16488289939617767,0.13940360298212442,0.19077725428625297,0.8536591050718554,0.7579418558780269,0.9263245350289566,109,88,134,123,102,148,198.77485080386808,176.6954618240658,233.44959511635446,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.9180019133969146,0.664614003082942,1.3375422165921502,0.17466221643906185,0.14824808642240644,0.20356123531436807,0.8462797611485356,0.7398772784879775,0.9250648252064149,104,85,126,118,96,143,184.04659570963014,134.09625298263168,267.6233950973628,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.8040900411991838,0.5595745401241735,1.1145409910141195,0.20586676543868865,0.1771068873806237,0.2359409975456216,0.8580108175227807,0.7562847165470409,0.9324088690078813,98,79,119.04999999999927,110,90,133,147.26755439827002,123.32525962249943,184.82056361985644,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.1563137449461363,0.8160057407526246,1.7218666387544042,0.15765296627746034,0.12254481274928228,0.19422304682040156,0.8373051967704446,0.7237994269528262,0.9220099553013694,94,76,116,107,85,132,171.61793216787584,120.75563937027826,257.16220005346287,0.9,median,qi,2014,Wells Gray South,Reference
39,43,0.9563902236524249,0.6183752514152597,1.489947124382422,0.16744193311192246,0.1346111719634731,0.20175879129260058,0.8126463372075685,0.6968929585836282,0.8988926113285552,89,70,111,102,80,127,164.55965710043992,116.23936865687784,244.54563802168545,0.9,median,qi,2015,Wells Gray South,Reference
39,44,0.9619526989913411,0.6176819627074337,1.5093028649043911,0.2103491887077339,0.1763796494897867,0.24642411558493263,0.8459438116487568,0.7366371862107455,0.9237792228181101,83,65,103,97,77,122,158.64371707330827,112.37943363528667,235.82834079463646,0.9,median,qi,2016,Wells Gray South,Reference
39,45,0.9967145497021728,0.6720887726530173,1.4265331265268943,0.2519000916837015,0.2075802516080583,0.2982685068999566,0.8670708084293476,0.7701827361104171,0.9364156834315067,82,65,102,98,81,120,157.1469045780476,135.0914295707736,191.54911452633746,0.9,median,qi,2017,Wells Gray South,Reference
39,46,1.0203024692057427,0.7186782485068723,1.5115966269254484,0.19015893655241228,0.15777008418401053,0.2246701531449744,0.8860728995625826,0.8308006127652049,0.9360031074687045,85,69,105,99,80,123,161.00325420314908,113.88674182914951,240.5337641190104,0.9,median,qi,2018,Wells Gray South,Reference
