i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,11,1.0164083334824245,0.7063308779607951,1.480960390839873,0.2682032078249279,0.23345116862844312,0.3043613246691159,0.9018813672544864,0.7988570679253629,0.9634382571220542,202,153,268,243,184,323,382.1768553628683,261.9739892513836,577.0887539104295,0.9,median,qi,1983,Wolverine,Reference
40,12,1.1019585930247278,0.7525302540831927,1.6421261929579858,0.32196093459521824,0.2870241721017823,0.3581158796375632,0.8908521513013232,0.7768096673837308,0.9586939467171985,215,163.94999999999993,285,267,202,353,422.8526902991092,292.7733233593223,629.141653263904,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9867130104228184,0.6806222263145858,1.4637376053608206,0.18536413422426073,0.15764640596611368,0.21396749207650798,0.8736852411180693,0.7632538758580337,0.9477805813874982,234,177,311,267,202,355.0500000000002,417.19871762498053,287.4389204376994,638.0824567325485,0.9,median,qi,1985,Wolverine,Reference
40,14,1.0499966617864862,0.7000639834148834,1.5671501809468804,0.2780362157884977,0.24670157737797055,0.30890471515513956,0.9206635855869582,0.8507244182601835,0.9684151603465766,230,174,302.0500000000002,278,210,367,442.44007940441486,303.20513966241066,652.9735500398248,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0548816129176233,0.7217695043722737,1.5641370690316903,0.21974664440766034,0.19372907261596564,0.24766166837651532,0.8555979510606813,0.7367994656739444,0.9381016150583283,255,192.94999999999993,333.0500000000002,297,226,389,468.02610250199996,324.20218727457643,690.820127836825,0.9,median,qi,1987,Wolverine,Reference
40,16,0.9457696133170507,0.6280639887067299,1.4393069697856151,0.1681557087933026,0.14276448632604244,0.1949505629002955,0.9203065482711758,0.8407904095977968,0.9693316676044391,250,189,328,282,213,371,442.2785234568135,304.704413365709,660.6936588569723,0.9,median,qi,1988,Wolverine,Reference
40,17,1.0452263973408014,0.7069071705122523,1.5595591092429173,0.18664135178356983,0.16068506397078614,0.21321995253022652,0.9107396563980619,0.817625631075075,0.9649635129100416,257,196.94999999999993,336,293,225,383,462.21349930680685,323.07261092028847,686.693108326722,0.9,median,qi,1989,Wolverine,Reference
40,18,1.0469348336873103,0.712156542517897,1.5790159920001754,0.21178778357229355,0.18490836608673694,0.2401866230059291,0.9081493150090718,0.8296246895515981,0.9617743063803573,264,202,344,307,235.94999999999993,400.0500000000002,484.47851906127346,337.28640261353496,716.6513601666251,0.9,median,qi,1990,Wolverine,Reference
40,19,1.0447690713320528,0.69836260435729125,1.5534825244746715,0.21469946437795323,0.1876124786018342,0.2433173806029961,0.8662533503827441,0.7581380236197095,0.9429121197556338,276,212,359,322,246,417,507.3761385670282,351.88305380133625,752.0480384074061,0.9,median,qi,1991,Wolverine,Reference
40,20,0.9457970025169671,0.6423414126031751,1.4317268865486608,0.14435178020597167,0.12466072301846713,0.16594739252448448,0.9120988970103667,0.8484206453536989,0.9611306578046022,277,211,355,307,235,395,480.08474183387693,333.63501579668684,714.8011941698301,0.9,median,qi,1992,Wolverine,Reference
40,21,1.0527143577124907,0.7041748345349239,1.5803022479454982,0.2063975925485778,0.18026687884775378,0.23392801607609626,0.8831641403904795,0.8034047038394772,0.9468922828792362,279,214,357,322,248,415,505.42781038710115,357.5050438310423,739.4562095629941,0.9,median,qi,1993,Wolverine,Reference
40,22,0.9472237079460348,0.6439580090017704,1.4119072406554878,0.1212607771255571,0.07317660757723624,0.17461753850587924,0.9353258801010276,0.880944518620076,0.973543600423342,283,218,361,309,239,393,479.9574872035421,340.1051364901582,709.1458670393323,0.9,median,qi,1994,Wolverine,Reference
40,23,0.9998796407337983,0.6636646740704711,1.524112590493902,0.09334557303009183,0.07904347071275479,0.10845144834758655,0.8435572983241079,0.7501766155265772,0.9206137616183282,287,224,364,308,239,390,482.07652982111745,336.01550410936244,719.138918818192,0.9,median,qi,1995,Wolverine,Reference
40,24,0.9711094827574782,0.6369279522886139,1.4877912967172928,0.21023432555481558,0.18544570023304252,0.23671027265981634,0.9221219693567277,0.8741933641215982,0.9621390002974459,257,200,326,299,233,376.0500000000002,469.8499127335991,334.4750795752909,675.5673334372799,0.9,median,qi,1996,Wolverine,Reference
40,25,0.999914035967207,0.6880807707076968,1.4977814401044809,0.1317537868712838,0.11348077804415696,0.15127180968462484,0.9120121005537583,0.8596329609470733,0.9570080524310959,274,215,345,302,238,380,471.8098977277049,331.7277418811322,694.2526052953979,0.9,median,qi,1997,Wolverine,Reference
40,26,0.995171291746599,0.6619112156940101,1.5056713628283274,0.1260234939621679,0.10996400419508544,0.14372593055611335,0.9444082724384046,0.9025621812132388,0.9754543461609795,274,217,343,300,239,377,469.35026061335213,338.590864184675,690.971225273675,0.9,median,qi,1998,Wolverine,Reference
40,27,1.0576177795214101,0.7145659452425702,1.5794521274717714,0.16015987048066538,0.14030187066445013,0.18152469059796875,0.8472619965780193,0.7835800408813398,0.9067887318861535,283,225,354,317,253.94999999999993,396,496.00769163731195,360.47810142022445,721.6067256205324,0.9,median,qi,1999,Wolverine,Reference
40,28,0.9423907534767912,0.6262291120500934,1.3956232208575514,0.1526410425169023,0.13455767851250078,0.17193982667683808,0.9242102977807826,0.8836480349099702,0.961214258717686,267,215,330,298,240,367,467.94017761312114,337.85499633195684,668.2163219165059,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0210084325662618,0.6882595939100281,1.5393960981263521,0.14870249441521127,0.1300009648302696,0.1681039558356515,0.9137746620678315,0.8682876819577166,0.9553554394616368,275,221,338,307,247,377,476.2844981518281,346.5826636628018,693.4238804977214,0.9,median,qi,2001,Wolverine,Reference
40,30,1.036200472049015,0.7088382059784168,1.5537112031875502,0.17805893274667592,0.15724294071539868,0.2000485657945063,0.9390004805683366,0.8998023776619491,0.9715771326624496,279,227,342,318,259,387,498.849291101555,363.3724488039413,715.1241353186094,0.9,median,qi,2002,Wolverine,Reference
40,31,1.0545052181199912,0.7241341926453992,1.561833850370404,0.17079853831021774,0.1498301754915087,0.194248985054298,0.8905117680705942,0.7942868244801324,0.9553011008658826,298,242,363,336,274,408,525.8225074008066,385.78578988419395,757.9045607474859,0.9,median,qi,2003,Wolverine,Reference
40,32,0.9712244023652336,0.6507817305687078,1.4555763950445406,0.13547518938602526,0.11083547176289982,0.16020559174124555,0.8285093069277677,0.730362253212852,0.9124427025335347,296,241,363,327,266,400,512.5477851528626,371.99972830366426,733.2871062291754,0.9,median,qi,2004,Wolverine,Reference
40,33,0.8976144999705333,0.5957748791338319,1.3673414369388994,0.1259791316325535,0.067294721511889255,0.1945607534122175,0.7190172004201855,0.6111113694932842,0.827069124686931,267,218,330,294,241,361,460.1706536963625,337.8502978467117,660.6770395183672,0.9,median,qi,2005,Wolverine,Reference
40,34,0.8648444187764622,0.5638380349592782,1.3330559377010158,0.2684988075193532,0.20864204016393065,0.3318500181190246,0.9133457981269608,0.8550499373030781,0.9600309653053339,210,180,244,251,221,289,399.12553581527607,309.86859818293266,539.973849325914,0.9,median,qi,2006,Wolverine,Reference
40,35,1.0758653025478657,0.8131960366530293,1.3615896361589042,0.1833072065943988,0.15999333582435132,0.2079538873521181,0.8484128297596376,0.7859951821808775,0.9085898562230276,228,204,259,261,236,294,428.21922930531593,385.759023349445,485.56819297135615,0.9,median,qi,2007,Wolverine,Reference
40,36,0.9167560128825085,0.8143172561357639,1.0258413425922053,0.1725187340752532,0.15340810005817312,0.19250300677437057,0.8558661497026884,0.8105860937551121,0.8990480764118388,222,201,248,252,230,278,392.8892764683329,358.49347712725137,435.46768848506775,0.9,median,qi,2008,Wolverine,Reference
40,37,0.9994955925121627,0.8946506980247084,1.1177438585277382,0.12368558251556712,0.10306100839342784,0.1454022720978363,0.8832156352716827,0.8351361021534688,0.9279530020759293,217,197,240,239,220,262,390.6850838248513,378.7489807935819,420.5112751967926,0.9,median,qi,2009,Wolverine,Reference
40,38,0.918036016928431,0.8446183821376785,1.0238082923496217,0.14384905312818164,0.1261634235019739,0.1616355349549258,0.9246916716563781,0.8736091571152128,0.9663945180976873,212,194,233,236,218,258,359.98719868082935,342.3891176510541,398.6439469492295,0.9,median,qi,2010,Wolverine,Reference
40,39,1.1472456874864219,0.8615072698518301,1.6788621971298703,0.20174562891008746,0.17631419048049457,0.2294286226086701,0.7750329433202967,0.6675621421738819,0.8694637785803518,218,197,242,255,227,288,416.8989610327481,312.7335845150963,608.2823224738559,0.9,median,qi,2011,Wolverine,Reference
40,40,0.8122620355601669,0.5222397817699747,1.2871875637690864,0.10005458699788279,0.0835608610560909,0.11807562196560846,0.9407350395394594,0.9004521006130969,0.9732908818388002,198,168,231,214,182,250,342.09253918981483,251.03365762949193,500.5408917715356,0.9,median,qi,2012,Wolverine,Reference
40,41,0.9880300722500281,0.6413047177124918,1.5340341336665664,0.07553528142280605,0.056965538397745125,0.09577525068280604,0.9227481291964869,0.8640170852427278,0.96653132520287,201,171,235,214,182,251,337.6782250773168,247.48059672052474,495.2211209569574,0.9,median,qi,2013,Wolverine,Reference
40,42,0.97675302151885,0.6263496501916392,1.4957500847747638,0.06701798186723606,0.054281159949199555,0.08072259937827679,0.8357415329685444,0.7541137924238295,0.9116077473720656,198,167,231,208.5,176,244,329.35383651824793,242.15865707351617,484.7326558450962,0.9,median,qi,2014,Wolverine,Reference
40,43,0.885016313850725,0.5689222031358249,1.3857912003811521,0.07150432706022591,0.05216574267162524,0.09282573923806309,0.9251978119648224,0.8907158648808948,0.9597832536968433,175,147,205,185,155,217,291.64566569871465,216.33805985246755,430.294143456283,0.9,median,qi,2015,Wolverine,Reference
40,44,1.180226767803929,0.7911388052515577,1.6579280486960979,0.1419408055798878,0.09702472013410546,0.18965598707191356,0.7915779864920798,0.7304711282481557,0.8512763674483257,171,144,201,194,165.94999999999993,224,344.0749306255889,297.6438614275372,406.1753457963313,0.9,median,qi,2016,Wolverine,Reference
40,45,0.7797164323618626,0.5656580951118979,1.166469620877509,0.12864914580857872,0.0954311208984074,0.1627379117724438,0.8747130004295838,0.8264599750385013,0.9230175535980555,153,130,178.05000000000018,169,144,198,269.41890850212616,198.66761448354157,396.0811650033266,0.9,median,qi,2017,Wolverine,Reference
40,46,0.9884475447426699,0.6673427337658688,1.3539145260775065,0.18917805668385745,0.1604967087312717,0.22063889049140872,0.924572364024536,0.8905138675708419,0.9558274469543087,148,125,174,170,146,195,265.83928565252165,241.2281285697089,297.150056308402,0.9,median,qi,2018,Wolverine,Reference
40,47,1.000559255501274,0.8856183390094976,1.1238620916822701,0.0633118281942246,0.04929627496203986,0.07932410710066286,0.9197565422444739,0.87502717679582,0.9579954415294908,157,134,182,165,142,190,264.99445237365546,253.8730199361989,284.59129791690964,0.9,median,qi,2019,Wolverine,Reference
40,48,0.9139140744161913,0.6618312799520052,1.3326915473892587,0.041832900649545965,0.02799575069820376,0.05841861965827187,0.9304840366639258,0.8870481049475808,0.9672219278926788,152,129,177,157,132,183,243.3652428750476,177.46361794206658,353.37087306871615,0.9,median,qi,2020,Wolverine,Reference
40,49,1.1207746881807878,0.7432774782211415,1.7406848018690422,0.21598013436381822,0.1867610777838369,0.24908779600443628,0.8934605835287037,0.7467491017183532,0.9614722873254331,146,122,172,171,141.94999999999993,205,273.9609604061036,198.74565431002281,400.55709650043224,0.9,median,qi,2021,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.8991609115617283,0.8066987407006612,0.9536262200756875,119,102,137,135,116,154,216.29808953358486,166.0562870697161,301.0630247135162,0.9,median,qi,1973,Wells Gray South,Reference
39,2,1.017205231135721,0.6698210300366491,1.5455000996002988,0.2130458387386051,0.14442068440033368,0.30530223464452116,0.8973422267597023,0.8139816912977722,0.9517499045604663,120,100,140,140,115,167,221.18218225171955,159.2737240024701,322.68340347779724,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.0330170783996777,0.6916124184644838,1.5639210753300137,0.21556582660029333,0.1454068412260924,0.3134885351405936,0.896630815216918,0.8070285688574649,0.9524869627079369,124,100,151,145,116,180,229.9466958803066,162.85085613121126,339.04557556792906,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.0517940239883854,0.7009515258380861,1.6125207872621017,0.23351283064823797,0.15505507750618872,0.35270741218979823,0.8977625270848637,0.8117644194639838,0.9519468469105025,129,101,162,152,118,195,241.54486806633446,169.11383470640558,365.3543591680472,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.0339511766533367,0.6958214556326177,1.5629542195071258,0.21001824949193848,0.14087788013753227,0.3071214003642374,0.8969130582129339,0.8017339788246194,0.9523113269147612,135,103,175,157,120.94999999999993,207,249.6216997053383,170.46311664126137,382.1845644078231,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.0161291646628177,0.6880791397705206,1.5748042070587027,0.21027191491224703,0.1394518613458662,0.3056001535649469,0.8959983446548525,0.8028379128592275,0.952417165358439,140,105,185,162,121.94999999999993,218,256.5521157630076,174.67533298406673,392.4011585293011,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0367957722068113,0.6915303759357705,1.5594895773716602,0.2083925059886151,0.13611999731177898,0.31035377465859615,0.8953247994518538,0.8051928200723699,0.9523063422176615,144,107,195,167,124,228,266.53362420604003,179.32222510874902,414.9048312133088,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.0272270121196396,0.6862811783419198,1.5534278637006942,0.20930159796633185,0.14036618936781523,0.30732772500641387,0.8966703066910027,0.8099735538900638,0.9525637066644638,148,110,204,172,126,239,274.93134965866875,182.37768137153313,428.932399223656,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0242964680074738,0.6924505423340971,1.5694329186840164,0.20973123674579186,0.13809972390025316,0.3046110970092493,0.8960029112623507,0.8073840138329124,0.9519381371900484,153,112,211.05000000000018,178,129,247.05000000000018,285.5017678977184,186.1679261079502,449.18025061283623,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.033361981643933,0.6873140840569778,1.5670407621475537,0.20871835890754525,0.14032364087583957,0.30865112594645594,0.8954099689005581,0.8083562554153312,0.9508531302478436,158,112.94999999999993,221,184,131,260,293.3010705322513,191.87162049414218,468.9196190505542,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.0317500597302116,0.6838374455110271,1.5550555477693173,0.20859315552734525,0.13652399991831418,0.302983180953159,0.8959479234126014,0.8033365944162837,0.952571926458867,164,116,230,190,134,268,302.9033718728739,195.1523894536778,483.28519242960095,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.033953292412082,0.6951712724915775,1.555085171263945,0.21059574334288073,0.13803057209732117,0.3030971104175101,0.8716749140272698,0.7707403725341628,0.938677441118284,168.5,119,238,196,138.94999999999993,281,315.0279710315981,200.8454036257214,500.22525891410424,0.9,median,qi,1984,Wells Gray South,Reference
39,13,0.997228353550148,0.6633107829947915,1.5100172186084437,0.20862408447898056,0.13863284095700965,0.3086035354064595,0.8723821274995682,0.773511474998768,0.9393586703194885,170,119,241,196,138,282,312.99110361029886,201.582917632571,500.1240072217314,0.9,median,qi,1985,Wells Gray South,Reference
39,14,1.0036476082512504,0.6690519617079747,1.520111276666793,0.20971839226602917,0.13942221761442186,0.308191432758556,0.901081606460032,0.841934505900547,0.9489513958327053,170,119,240,198,140,282,314.1451707819936,203.92029325181687,504.2814328839935,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.98871532380411975,0.666221956046681,1.4938268186432284,0.14707091257576832,0.09991980792517544,0.19721527761561924,0.8627321048287682,0.7856331501843513,0.9259930583618182,177,125,252,198,139,281,312.39320257858503,202.25292097587837,509.85924149840423,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.021851646391418,0.6722322307240216,1.5590949966093155,0.22157591967117202,0.1517367942299946,0.3084850020566148,0.8955469229130663,0.8216770011644015,0.9494579379418806,170,119,240,200,141,283,319.8990381717325,206.16451284783898,504.96032140191426,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.0427122092081267,0.7087597995939154,1.5850430914090863,0.23216076826321147,0.1804939892442273,0.28946006955671766,0.9033795380725576,0.8380667182222303,0.951964023563882,177,126,250,209,148.94999999999993,294.0500000000002,335.56592217685125,218.99610584913876,525.5757128087505,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0378913949324446,0.6936538090291234,1.56850445147248,0.20411142909747565,0.13486944320008537,0.2939531385794926,0.9033340105728228,0.8366682269517232,0.9513567205430319,188,134,265,218,155,309.0500000000002,345.64392857579037,225.5582087393437,553.3593056920747,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.0722254477454785,0.7235189911136771,1.6129785478451133,0.24443504671309674,0.1718535598121391,0.33506908969058674,0.8923800623721772,0.7985597441693355,0.9488535154666601,196,139,275,233,166,328,374.80538594092917,246.01992231591944,582.0996467442363,0.9,median,qi,1991,Wells Gray South,Reference
39,20,0.9945699039249083,0.6731668458478179,1.4966367222735009,0.1804480265171588,0.13937814700226142,0.2255959170126214,0.9042106722756877,0.8359534142374359,0.9545945121702429,206,148,285,235,168,325,375.72153828323724,247.16438691976396,579.6750403108477,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.0927401007290642,0.7282344649535227,1.6631471019693147,0.26735115439649837,0.22301667179687681,0.3144722075663891,0.9087777094833462,0.8454131225382978,0.9557343782695935,212,152,288,255,182,351,411.5050459062235,270.98710305942586,627.3361558821512,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.071174977596808,0.7316015815699982,1.618287859341181,0.24614618803098035,0.21242602417469225,0.28340590747441535,0.884349950024562,0.8120778618030552,0.9407604147262538,231,165,315.0500000000002,275.5,197,376,441.06884853958144,294.4804634616549,680.489401669893,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.0451835066396309,0.7000487408197995,1.5894774379230343,0.24452750570221807,0.2107575886531691,0.27988240531805153,0.8375220680959515,0.7597567997073167,0.9043542343371724,242,175,329,289,208,395,462.4050235593383,307.85955461299454,717.9491601233726,0.9,median,qi,1995,Wells Gray South,Reference
39,24,0.9596239906776096,0.647571218132324,1.454409664228035,0.21184451412550642,0.17828742046881157,0.24672795267121175,0.7915062402273434,0.7165057735293386,0.866337530490891,241,175,323,280,203,377,445.9750065928499,299.48959685292164,688.0009558146534,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.878113181080881,0.5859577024172329,1.3451272509538168,0.16218862579430476,0.13369408113486606,0.19084050042816839,0.8719770110607805,0.8198375929246641,0.92198809158755,221,161,296,249,182,335,393.51617377406956,261.49350599852625,604.0420961833347,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9765812735085027,0.6610979225878268,1.486120554992826,0.17174115019990124,0.13122287887153347,0.21660646555705235,0.8254197065112852,0.7571851143422292,0.8890118548306299,216,158,291,245,179,331,386.9994727364033,260.6762793022717,600.0005228437648,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9408075823984918,0.619570961404688,1.4272824591206679,0.18662369630456768,0.15736145621059253,0.2178274901092097,0.8131669830887993,0.7254477529904133,0.8929831757392328,202,148,272,231,170,310,365.791389551628,248.66850823329332,555.1742884982139,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9404165541166792,0.6171158492377329,1.4353943303997927,0.2063759324091876,0.1597826483255321,0.25436150984411754,0.8289582431249523,0.7347067218715726,0.9089266682454744,186,136,253,216,158,293,343.1657158810639,232.12465264859173,527.3336788121969,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0004962790787597,0.6692396901579557,1.5161275613306862,0.2733612424188994,0.21572160432762663,0.33793671655303614,0.8204932083579363,0.7167137685658692,0.9070392429159256,178,130,241,215,157,292,345.12736515395545,231.5378071756507,529.5764237823207,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9336879914733099,0.6261883313393214,1.424988226753956,0.20672374223788417,0.17768825270195945,0.23821393104638233,0.7746721517577702,0.6658116508278772,0.8746987324156354,175,130,232,204,151,269,324.4315519941605,221.48289508237207,482.53783176250084,0.9,median,qi,2002,Wells Gray South,Reference
39,31,0.8696096043257278,0.5684223357305597,1.3371831407396266,0.17366275051358948,0.12674472250285043,0.22463659143728548,0.8235584781349212,0.7257808343686303,0.9087349450806042,156,116,207,177,133,234,281.3629403544569,191.01593923253898,424.61715907956636,0.9,median,qi,2003,Wells Gray South,Reference
39,32,0.9678175617187463,0.6375496514821589,1.4910890730846285,0.23453937977353373,0.19618646621378122,0.27702736080843765,0.790216197389843,0.6983086659155842,0.871283769345639,145,109,188,171,129,222,273.700050265972,189.06478154502116,400.0317778765652,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.9378858200237483,0.6350371930997124,1.4293329761860298,0.2565798688698867,0.22328143469521178,0.29033885926788766,0.863443406624899,0.782760610075692,0.9290354219093407,135,104,170,161,125,202.05000000000018,256.1477394546548,185.60862912458808,368.0870717542484,0.9,median,qi,2005,Wells Gray South,Reference
39,34,0.9637840408316607,0.6706731425501876,1.3234262724874761,0.2524862501534861,0.22574616546559706,0.2801823965272889,0.8747311348221685,0.7848037875717391,0.9413344036436644,138,108,172,163,133,197,245.25645181732526,217.0731472050198,289.5429260899927,0.9,median,qi,2006,Wells Gray South,Reference
39,35,1.0455110161629382,0.7578217971472945,1.5391795524965806,0.1935637057206428,0.1536695589239131,0.23611577528440877,0.8478145470790559,0.759766484337551,0.918187402415799,141,114,172,163,132,198,259.2466407016715,188.2626522838158,380.29508943536393,0.9,median,qi,2007,Wells Gray South,Reference
39,36,0.9984287899835663,0.6738531533677619,1.4537791529790485,0.164461774431912,0.13694655746702378,0.1927003592592898,0.8645473322169124,0.7891989829321016,0.927603626218352,138,111,167,156,128,187,260.1725715720153,207.38806099987337,335.6275197822004,0.9,median,qi,2008,Wells Gray South,Reference
39,37,0.913995244054984,0.6250728699352877,1.368604970949116,0.16052775046125223,0.12075549335091036,0.200556554763648,0.7942864008262711,0.6969146974230204,0.8828945195406631,134,109,163,151,123,183,237.98217485401463,170.71234368398467,346.5070361740673,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.8835467464963427,0.5745360263718133,1.3748875945544827,0.1570760729965458,0.13236849612785406,0.18367827425684147,0.8067355119309598,0.699248696977164,0.8924752995914018,119,97,145.05000000000018,133,108,163,210.74018977581505,151.47320314111624,306.7550095232282,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.9466095938459731,0.6484853104504514,1.32419341579835,0.1633848647755683,0.13821899051882594,0.19028641086603137,0.8541854752955105,0.75894869588039,0.928581501589545,106,86,129,120,99.94999999999993,143,197.46679727938542,176.6728097911146,230.01757482730062,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.8983879135406266,0.6537584205791394,1.3018175029968428,0.17298499161538544,0.14707620084940856,0.20280582049155071,0.8461658819253463,0.7383707534239379,0.9267654910608094,101,83,122,114,94,138,178.9832903863545,130.71578087239635,257.50814037399243,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.8048859229903171,0.561772625043398,1.1194594910897768,0.20534995944022102,0.17612524474562463,0.23431151560137753,0.8596988476426517,0.7575681508140248,0.9342623324946678,95,78,116,106,89,128,143.84687463511176,121.75449966612523,178.38776852537936,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.1553564723477923,0.8184086139088591,1.713597356272199,0.15575794520422637,0.11994100820674035,0.1929110350581207,0.838447720462399,0.7233963703069671,0.9242325267902686,92,74,111,104,84,127,166.94693224014117,118.73396328306798,247.4084144813167,0.9,median,qi,2014,Wells Gray South,Reference
39,43,0.9489905306069977,0.6218621001229225,1.4923246441747162,0.16609009838364774,0.13455975689447344,0.19990251176557575,0.8110222778162535,0.6933673182645987,0.8998645226225662,86.5,69,107,99,79,122,160.45150982497427,111.84385890226949,238.31452109180788,0.9,median,qi,2015,Wells Gray South,Reference
39,44,0.9480249675263313,0.6091326216061445,1.5162569132740356,0.20830189227285634,0.17449027363904093,0.24515968064876928,0.8449122973695559,0.732568209081619,0.9251742672261591,80,63,100,94,74,117,152.18184775488015,107.39743892386504,224.6035322925293,0.9,median,qi,2016,Wells Gray South,Reference
39,45,1.0640693810146715,0.7223973851253557,1.5120296382639973,0.24933512166190586,0.205818178751716,0.2965101010092283,0.8413476342081896,0.7384954173695308,0.9239773652077368,79,63,98,96,79,115,160.84694878107598,140.32119668276826,188.25986430165466,0.9,median,qi,2017,Wells Gray South,Reference
39,46,0.9231099696403224,0.6647284600220384,1.365823215269853,0.19015332589733902,0.1580656249600642,0.22444994477407523,0.8855074187031633,0.8251172607536065,0.93694887436526,80,65,98,93,75,113,149.30916928512357,106.90106834164968,218.79606969460391,0.9,median,qi,2018,Wells Gray South,Reference
