i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,42,0.834101202996819,0.534499546306481,1.306079732057646,0.07009625300456546,0.04409984423595654,0.10069672764237775,0.7867830205184816,0.7305089260946684,0.8383013138991767,69,48,97,73,51,102,116.40266526604131,74.3425516523529,184.64819911514454,0.9,median,qi,2014,Quintette Full,Reference
41,43,0.9197467446442111,0.5905141705737847,1.4681418448217625,0.18138872290290564,0.1384693853439049,0.23048297772404994,0.9186307726459434,0.8831819507312163,0.9485700364692775,58,41,79,66,47,91,107.40646501925669,70.17892658728145,166.1586080602305,0.9,median,qi,2015,Quintette Full,Reference
41,44,0.9982660189249085,0.6564835738894453,1.5382516211267816,0.1214965106117061,0.08845493063326341,0.161168498990896,0.8562980999001509,0.8018590054560704,0.9019910915955984,61,44,83,67,48,90,107.23405776357035,70.82634912247681,166.9699750932674,0.9,median,qi,2016,Quintette Full,Reference
41,45,1.0056455897435488,0.6506210092994373,1.5861322443956787,0.20009131106564887,0.1530478242643423,0.2522578003708812,0.9298604006957221,0.8960488669701561,0.9581667856356365,58,42,77,67,49,88,108.67004522820218,73.32534413796311,161.95722279373447,0.9,median,qi,2017,Quintette Full,Reference
41,46,1.0577906936654937,0.702219025034419,1.6288072432753207,0.18174256315408183,0.14004451839858675,0.23054439739031396,0.8506328374809649,0.7930955526437994,0.8999775954998085,62,46,82,71,54,92.04999999999927,114.9981454757289,78.81009251120165,171.80809323004482,0.9,median,qi,2018,Quintette Full,Reference
41,47,1.0162801887558806,0.6632771973411439,1.5869556683597124,0.23115021242387052,0.18305068891592058,0.28607159110919295,0.9098813907201638,0.8695690211692889,0.9432180121495626,61,46,78,72,56,91,116.6271625052747,83.25958470676242,170.04857867111582,0.9,median,qi,2019,Quintette Full,Reference
41,48,1.0291919067575677,0.6877632403701599,1.5918185057767227,0.17753893800455048,0.13712667901239314,0.2249989176868519,0.957677811713082,0.9427992267616055,0.9701743350386045,65,52,82,75,60,93,120.86292455529704,87.15527158624171,173.49319703982673,0.9,median,qi,2020,Quintette Full,Reference
41,49,0.941133819777143,0.6774778865526918,1.256178614187141,0.17559056801013276,0.13421434907049776,0.22127857166965959,0.9011935516580416,0.8558789889690863,0.9394676548964839,72,58,89,80,66,99,113.12105155198563,92.28376514567145,141.59424289386715,0.9,median,qi,2021,Quintette Full,Reference
41,50,1.2211227335128618,1.0196160270939945,1.47201245271189,0.24302756806499778,0.2001952108510113,0.2875422293850045,0.9416528801768143,0.901551857277868,0.9715451670201009,72,59,88,85,72,103,138.102534234303,117.28819694168729,167.8041013723104,0.9,median,qi,2022,Quintette Full,reducewolves
41,51,1.015339155563328,0.8611757767659177,1.2000802082548236,0.2424992587855505,0.2018687551615509,0.2859022203129958,0.9348324699160051,0.835907865567693,0.9755323058015739,80,68,97,94,80,114,140.0669152293141,117.37340294271043,171.9800365575184,0.9,median,qi,2023,Quintette Full,reducewolves
40,1,1,1,1,0.1,0.1,0.1,0.8956795178885926,0.7937221461816586,0.955723878714662,183.383189107605,132.26524273509204,235.404392568756,211.35046766444535,154.17053957561993,276.4882674254871,344.39502312760385,228.1506571497572,511.60707373712114,0.9,median,qi,1973,Wolverine,Reference
40,2,0.9901767081835041,0.6473591465875415,1.5176473463012183,0.17591865420046918,0.08008459887513056,0.3360214715941007,0.8945811792568572,0.7927124340459675,0.9555222857403763,187,134,248,214,152,287.0499999999993,340.7473337353879,221.6674506564101,527.0355764327452,0.9,median,qi,1974,Wolverine,Reference
40,3,1.010170852063192,0.6584933323334647,1.551033311663375,0.1775207075673051,0.08137759588765149,0.3397316710959221,0.8955873918597874,0.7961726517492003,0.9566487064090005,189,132,257,216,151,297,344.3903473865338,220.88460817380354,537.3093469154342,0.9,median,qi,1975,Wolverine,Reference
40,4,1.0042539496350593,0.6594560381356542,1.5573979935988442,0.1757103578908163,0.08224705221171032,0.34047805024148964,0.8954954862876628,0.79600202253042,0.9565169817149423,191,132,266,219,150,306,348.18546757665183,220.41754062643764,551.4941880549914,0.9,median,qi,1976,Wolverine,Reference
40,5,1.0180563230959958,0.6620348442443982,1.5693377202522227,0.17688132048804495,0.08217931797644254,0.33894573868719674,0.8968762087580169,0.798598943822781,0.957116455054397,194,132,271,222,151,315,354.75691551510124,221.52900552340645,566.3780370472674,0.9,median,qi,1977,Wolverine,Reference
40,6,1.0102646280978198,0.6629100888560665,1.5603407576683164,0.1771443244684568,0.08250961911525138,0.33914175388281054,0.8953796578780329,0.7883384710089543,0.9556481465751605,196,133,280,225,151,324,357.2653500584146,223.33058340167486,587.2259456689759,0.9,median,qi,1978,Wolverine,Reference
40,7,1.0055324113710784,0.6574222438361704,1.5525778343214005,0.17577550755296847,0.08172529945444831,0.3398559521429784,0.8961891042178514,0.7973171498815619,0.956453988954623,198,134,286,227,153,331,361.3960217296861,225.59834936783668,588.4355714754762,0.9,median,qi,1979,Wolverine,Reference
40,8,1.0083270453399877,0.6696914626007425,1.5539060736669268,0.1753510734583537,0.07987716145303138,0.333423381627694,0.8948357868978205,0.7936739676115516,0.9560258140524663,200,136,292,229,155,336,366.72729791886854,230.46276479774866,598.0948110566503,0.9,median,qi,1980,Wolverine,Reference
40,9,1.006730472637304,0.6554781074596684,1.553598254496698,0.17617473146132748,0.08402101408288273,0.33666775745641114,0.8946057873856206,0.7937293644984255,0.9562834524801441,203,137,295,232,157,337,368.77879453190417,232.3774815548045,602.5994533573726,0.9,median,qi,1981,Wolverine,Reference
40,10,1.0117102710925288,0.6705775490633255,1.548179734662415,0.17724739083020857,0.08406730419988377,0.3387769618340274,0.8867221133194194,0.7806340393459674,0.9515581520637622,205,139,296,235,160,340,375.1971715771065,236.287760633398,610.2357390115309,0.9,median,qi,1982,Wolverine,Reference
40,11,0.996042449554229,0.6528376673823791,1.529660280102752,0.16906833719638686,0.07764157202396321,0.31697406176908355,0.8873732101033711,0.7764443048682969,0.9516887807868843,206,140,298,234,160,338,373.6890407873059,235.36850364760917,603.1125469325891,0.9,median,qi,1983,Wolverine,Reference
40,12,1.0899580702417424,0.7168261466895163,1.6684109126666231,0.2937328651905473,0.18781717942928183,0.40769990484151547,0.8757367871559,0.7454174329266985,0.9465225037244263,205,142,295,252,174,361,407.8208706657606,262.4787338799557,651.7405810257403,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9524407159672661,0.6294565053610712,1.4726373860189996,0.15528333801669994,0.07256594059651202,0.2892070162998378,0.8645081786429964,0.7429717372840234,0.9382220615285091,217,150,308,244,170,347,388.89030214859633,248.4393402010236,622.2046692973854,0.9,median,qi,1985,Wolverine,Reference
40,14,1.080187004883205,0.7109797938159322,1.6500294880978135,0.3267990023810834,0.2760628051331822,0.3792068331991141,0.9175074735308295,0.8553807136059246,0.9639023519932305,209,146,292,261,183,364,422.6571413937017,274.8146728273025,658.7654249542448,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0431122708101692,0.7198380014310268,1.5762497680902128,0.207696352555864,0.16877243912816295,0.25040367541092456,0.8635619283890175,0.7546973009790447,0.9349172737682185,238,167,331,277,195,384,443.49802037691154,287.52037639038434,692.6407428865873,0.9,median,qi,1987,Wolverine,Reference
40,16,0.9577651103656729,0.6384598684225385,1.4754727509812615,0.16840693206672425,0.1308174808568028,0.20743338052947674,0.9125060152441765,0.8360325522613705,0.963862431228121,237,166,325.0499999999993,268,188,369,427.05201826274754,279.02024835782083,671.1713235056524,0.9,median,qi,1988,Wolverine,Reference
40,17,1.0502108176762008,0.7021690408574298,1.6172357308427074,0.21523755834518904,0.16991602499154518,0.2649509996402995,0.9070126433200221,0.823590553525531,0.961756238503041,243,171,333,283,200,389,452.70042372179853,295.95185362088733,699.7806592994633,0.9,median,qi,1989,Wolverine,Reference
40,18,1.021784136494733,0.6816241128789808,1.5765377179453004,0.1823584994987901,0.11126439163694422,0.26377679772478685,0.9049064506599873,0.8359053942483053,0.9573303439661052,255,180,350,291,205.94999999999987,401,464.09597865374235,300.8813868385925,722.3118152256926,0.9,median,qi,1990,Wolverine,Reference
40,19,1.0514358145728702,0.6901804563218422,1.6036028785825787,0.20240451112710534,0.09492367364803021,0.3815739039406476,0.884252231594118,0.7892975819228235,0.9479391327301531,261,185,361,304,217,422,488.89093480506244,319.8099422432553,763.1835888344418,0.9,median,qi,1991,Wolverine,Reference
40,20,1.0166333782632688,0.6759012789357854,1.5865710386142649,0.20366071447555983,0.09661784056310822,0.3814576016509147,0.9093729604685432,0.849006159646587,0.9574404523968589,266,190,371,311,223,433,498.92598037819874,328.4266875846573,775.5118380807766,0.9,median,qi,1992,Wolverine,Reference
40,21,1.0566034053176316,0.7077851139359029,1.6073568998958248,0.2216166842702522,0.15375663852266994,0.2935462113331336,0.8712494735207456,0.7863850144142845,0.9341620314631225,280,203,390,330,238,457,529.947530403062,349.25309421591675,822.5014811554981,0.9,median,qi,1993,Wolverine,Reference
40,22,0.9482218481179809,0.6363749906440561,1.4583443491212107,0.14377981108870272,0.09268290322103263,0.19753045332152985,0.9132627054831192,0.8528962561336013,0.9605410953013117,285,207,392,317,231,435,504.31170930187596,337.76588377985274,784.6490148970743,0.9,median,qi,1994,Wolverine,Reference
40,23,1.1486879077976027,0.766588392187636,1.7535919202532786,0.31913955743003014,0.2396552361828213,0.3995037334146691,0.8478937338917212,0.749902199979748,0.9199840532194395,289,211.94999999999987,394,360,266,488.0499999999993,582.5590220206689,397.35953910797673,878.0194271211868,0.9,median,qi,1995,Wolverine,Reference
40,24,0.8932135048116133,0.6092522317943706,1.3717633729565109,0.1250227909182989,0.08980956615235094,0.16402689156843425,0.8231807677952845,0.7216186184949291,0.9019232652556752,302,226,404,331,248,444,524.2184397642588,355.3006396000844,804.1271445906528,0.9,median,qi,1996,Wolverine,Reference
40,25,0.8432962182377312,0.5485921544584246,1.3056901009353883,0.04651419638477092,0.029959277906076595,0.06594030835953582,0.9147235451529737,0.8633820303063643,0.9591762053199007,270,205,354,280,213,368,442.40351628551605,300.7406191823318,676.9361529780773,0.9,median,qi,1997,Wolverine,Reference
40,26,0.9946777425544949,0.6496152248444159,1.5407701208562614,0.11340216312495481,0.08745638855748146,0.14152912409784738,0.9212954934514861,0.8694112747006876,0.9649848929177957,256,195,333,279,213,362,438.403683011246,305.25357469464313,661.0636889516026,0.9,median,qi,1998,Wolverine,Reference
40,27,1.0021345097777674,0.6617401175744927,1.5422862818184113,0.11355372015790327,0.08607643759009556,0.14291531512082126,0.8095594887223084,0.7332274132658023,0.8785062456903828,256,197,332,279,215,360,440.83201843700715,306.18232623238055,661.5380292152043,0.9,median,qi,1999,Wolverine,Reference
40,28,0.8681643104241671,0.5681212868596164,1.344456360892011,0.10765766934671156,0.08342429779515192,0.13230255432566515,0.9058193083073246,0.8592802384524123,0.9481676923817819,225,175,287,244,190,311,383.7724043004421,270.4508580087097,573.4995613015518,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0275304213350553,0.6780240881668053,1.5891676379557802,0.16161881406286535,0.13195251571726532,0.1926185454105954,0.9024197793360484,0.8552683622171859,0.9449568254570202,220,173,279,248,196,314,394.27670179044355,280.78322351056397,577.3094054247399,0.9,median,qi,2001,Wolverine,Reference
40,30,1.0313385813332807,0.6890171550227955,1.5830611173558486,0.18930174676918426,0.15690124854901738,0.22353430378831846,0.9325026329781387,0.8929929109899626,0.9665660442585184,224,177,281,256,204,321.0499999999993,408.882664953666,291.3405757762093,589.6658028294254,0.9,median,qi,2002,Wolverine,Reference
40,31,1.01288253907189,0.6797292253621905,1.559653002348424,0.13061495339377183,0.08744182619717304,0.1784245149133467,0.8978174227161282,0.8193663960760518,0.9553760307342318,238,190,299,263,210,330,415.9216807281046,297.92410039296533,609.6179003484037,0.9,median,qi,2003,Wolverine,Reference
40,32,1.0593578095155536,0.6970011316713688,1.6260678371242407,0.23179155517528824,0.1922376810896263,0.272159577233066,0.850021517335769,0.7586953100415289,0.9206220629273536,234,188,293,276,224,344,441.9420455157976,323.4842453248623,630.6952543707499,0.9,median,qi,2004,Wolverine,Reference
40,33,0.9245491885463968,0.6205224787869381,1.411457861689515,0.13978236440146263,0.08378092943047899,0.20766433030146744,0.7779285634694206,0.6641885584613136,0.877674776875494,233,191,286,259,214,316,410.5492027935809,301.4789019463462,588.0462796154951,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9463102057270725,0.615771476827837,1.462345979741968,0.27276427733823116,0.2131554997972368,0.33701459474256557,0.9114204524335388,0.8582873808408937,0.9558168473124743,200,172,232,241,214,276,389.05610358813703,301.50345610069877,527.8797717931515,0.9,median,qi,2006,Wolverine,Reference
40,35,1.0731433125590053,0.7968521889324157,1.3686879785753019,0.18643675465674855,0.1620683758446095,0.21078919890612555,0.8689195036702905,0.8112213971796389,0.9216638579088423,219,197,246,251,229,280,414.9248847944171,380.79141566863785,465.0547695190107,0.9,median,qi,2007,Wolverine,Reference
40,36,0.9245583086246062,0.8292799099365247,1.0237235266784808,0.1597117708489733,0.13640285784058168,0.1839779960196035,0.8594396062371423,0.816575710982684,0.9008806810109166,219,200,241,245,227,269,383.6113361199333,354.72511270375367,422.89993869487864,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0223818583493474,0.9188570305489453,1.1252052697538624,0.12785390190268794,0.10751386620904649,0.14932991969880938,0.8818712126461381,0.8344454217275767,0.9258178212990655,212,194,233,235,216,256,390.4309133420772,378.5291077860424,418.05729579275356,0.9,median,qi,2009,Wolverine,Reference
40,38,0.9095575394402924,0.8419246877011785,1.000545054540855,0.1454020093707222,0.11914424136963063,0.1725479423887179,0.9135536179823324,0.8630379041087097,0.9575460913653059,207,190,227,230,213,250,355.1590501990093,341.75275713702223,389.1555739311374,0.9,median,qi,2010,Wolverine,Reference
40,39,1.0718960931181145,0.8129788399785889,1.511119342486498,0.22306084410077942,0.12571454546408947,0.34688135868835257,0.7527460059784148,0.585537464534928,0.8797814029527565,209.5,189,232,244,215,281,385.0002030993366,291.05763296773716,541.8197415435426,0.9,median,qi,2011,Wolverine,Reference
40,40,0.836360586934248,0.5332204113216166,1.2915658247957937,0.18296157277245534,0.11790221164235068,0.25149791587097897,0.8749199576039579,0.7697273068789625,0.9469039809900213,181,143,218,206,164,249,323.6336615840651,231.22061145578138,464.9922240287966,0.9,median,qi,2012,Wolverine,Reference
40,41,0.983608806176675,0.6488612085268176,1.4986008804172295,0.1838301663969097,0.0934185145434503,0.3052864906889924,0.8926750805575951,0.7959894683898302,0.9555823565748105,177,141,216,202,163,246,318.3501522619222,229.89134049574494,460.9223568901974,0.9,median,qi,2013,Wolverine,Reference
40,42,1.0165757008242653,0.6807913460747069,1.5331918196776375,0.20202955839348785,0.1040096223611675,0.331194103217556,0.8947198440061945,0.8156682863738516,0.954288000128552,178,144,216,206,169,247,323.92619523724346,237.65882444955312,459.0797225031573,0.9,median,qi,2014,Wolverine,Reference
40,43,1.0252900497197865,0.6880249726458921,1.5504062405532002,0.21915731878340255,0.16447858570695795,0.2747293499595196,0.919287407608982,0.8810755886082328,0.9560718926851716,183,151,217,212,176,251,332.9324614359351,248.0433694589622,468.68378403029214,0.9,median,qi,2015,Wolverine,Reference
40,44,1.060762165401501,0.7477083162105138,1.4612168515873212,0.15884314684107861,0.11241720726089016,0.20842308929233658,0.8335546598984286,0.7684894442804309,0.8912124711945497,195,162,230,218,186,254,351.54059845611164,303.24156843582836,419.1895027886053,0.9,median,qi,2016,Wolverine,Reference
40,45,0.8690467238302533,0.6276255758964505,1.2531456879383418,0.12410820637280874,0.0927395247909287,0.15878855916570664,0.8639105080444431,0.8120442728254491,0.912186154606173,180,152,211,197,167,231,306.27072443505665,227.48719045250007,435.06938139155915,0.9,median,qi,2017,Wolverine,Reference
