i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,49,0.9444730041323821,0.6757190210548907,1.2551220505792693,0.17539915287103242,0.13400825250402015,0.22082304285280216,0.9016996946610194,0.8566188627798721,0.9388120252901208,71,57,88.04999999999927,80,65.94999999999987,98,113.11728810440775,91.66820335215681,141.20752106361772,0.9,median,qi,2021,Quintette Full,Reference
41,50,1.221146297557329,1.0130983390305812,1.4709447033075562,0.2433894743506574,0.2015870853267872,0.28729942152158133,0.94195376603621,0.9026295958446265,0.9716840663603034,72,59,88,85,72,103,137.7820940153201,116.63923508469678,166.91689188801178,0.9,median,qi,2022,Quintette Full,reducewolves
41,51,1.0164181522391766,0.8571335909721645,1.205851608201502,0.2431726121766244,0.20173357216990295,0.2853511967853691,0.9358222459711978,0.8427091896078406,0.9763000652062052,80,68,98,94,80,114,140.16979792034192,116.72761208977818,171.32684852755634,0.9,median,qi,2023,Quintette Full,reducewolves
40,1,1,1,1,0.1,0.1,0.1,0.8946661415263284,0.7915623957018177,0.9548263725390862,185.14623394265948,135.47694983511937,236.81772471247302,213.9955185722431,157.16119037893813,279.3015213294314,347.69140611469953,230.69601716497579,516.1177236822058,0.9,median,qi,1973,Wolverine,Reference
40,2,0.9903869100093552,0.6480446408189738,1.5416280848498116,0.17580194284503642,0.08347142345391403,0.34192379442359155,0.8953896258623819,0.7963382969587552,0.9543521144930317,189,137,250,216,156,290,343.51526053722847,225.1181397192454,535.209582420578,0.9,median,qi,1974,Wolverine,Reference
40,3,1.0119540806295353,0.6596490079258017,1.5606543348957975,0.17740729538740585,0.08048864850233894,0.3407006149720044,0.8932972844567597,0.7940231721801189,0.9546411824563552,191,136,260,218,154,302,348.36045069589636,223.54305778711364,553.2368643469925,0.9,median,qi,1975,Wolverine,Reference
40,4,1.0048360868409505,0.6615627457790294,1.5465388825174078,0.17531762381393212,0.08250333063289918,0.3333162749422297,0.8945357587546396,0.7944987946214261,0.9542356288530984,193,135,269,220,154,311,350.0531777263806,224.96520982564434,559.6960010437476,0.9,median,qi,1976,Wolverine,Reference
40,5,1.0096574455480654,0.6641603830967843,1.5630786067140305,0.17520201160891724,0.08253549927431635,0.3281258220714748,0.8938151078005816,0.7898789733561011,0.954454130927832,194,136,275,222,155,318,354.72984249071635,227.22982962721187,573.3553556020366,0.9,median,qi,1977,Wolverine,Reference
40,6,1.0027407095433918,0.6543001518388507,1.5617835450619666,0.17427386365166586,0.08193702388838019,0.3318148424038707,0.8926030911933839,0.78851183049464,0.9544170693276949,196,136,280,224,154,324.0499999999993,356.7762820054072,226.40755013981232,583.6063582953567,0.9,median,qi,1978,Wolverine,Reference
40,7,1.0015875779000378,0.6555303806996774,1.5640537048415453,0.17462540528114345,0.08127856293271672,0.3294402000792062,0.8927479872646038,0.7877278240089188,0.9539563864182956,198,136,286,226,155,327,360.6241521908523,228.0080456054054,586.1836140561792,0.9,median,qi,1979,Wolverine,Reference
40,8,1.005378946183454,0.6567773293961727,1.5559976730649596,0.17573141504945994,0.08272879420815568,0.3356195935999853,0.8933020353928545,0.7884207844170711,0.9543027625716209,199,137,286,228,156,329,363.42337069930835,229.02459360088326,592.3652783840395,0.9,median,qi,1980,Wolverine,Reference
40,9,1.0075137444542737,0.6577608142085901,1.5544018032338422,0.1767397805110179,0.08300031879963979,0.33704310582151886,0.8949605421884556,0.7944316254769418,0.9558701639878044,201,138,290.0499999999993,230,157,334.0499999999993,366.81177197782216,232.39469480125257,592.8938607547096,0.9,median,qi,1981,Wolverine,Reference
40,10,1.0108226725116807,0.6592989681964005,1.5517895891533968,0.17800256998126907,0.08402437518313488,0.3386545860790819,0.8857289553472296,0.7759146499942472,0.9502325984793557,202,140,295,232,160,338,372.04045604653885,235.5392285319562,602.7130820607215,0.9,median,qi,1982,Wolverine,Reference
40,11,0.9931407739696534,0.6508536603906635,1.5303900401490023,0.16917630270084022,0.07779990629552974,0.31780836382524585,0.8878864190182856,0.7785523582693556,0.951057342557843,203.5,141,295,231,160,336,368.8317358917444,235.77577711938972,599.8584921750737,0.9,median,qi,1983,Wolverine,Reference
40,12,1.0836935534653218,0.719698415073757,1.6742664682183552,0.29421562077800295,0.19113143668240118,0.40885351641332696,0.8755731792240473,0.7476215276024074,0.945162600853745,202,140,294,249,173,360.0499999999993,401.59891454744456,256.6942198826984,647.9766801709478,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9536772542830655,0.6373406054545891,1.460712553873052,0.15694704890286726,0.07256900865542983,0.2996516392657154,0.8670858900164461,0.7493886005171214,0.9384108418591722,214,149,309,241,169,347,383.91730357451763,245.11337484598278,618.9547074549575,0.9,median,qi,1985,Wolverine,Reference
40,14,1.0819862658432404,0.7199710936082206,1.662860125743471,0.32641713175186404,0.2751987878868694,0.37973319178762804,0.9162774907145371,0.8551092778813857,0.9624236879386008,206,146,293,258,183,366,418.21923974442814,273.90810285803383,648.6953406997312,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0458332849668044,0.715827624067949,1.5695676024305352,0.20852989426381102,0.1691882840018466,0.25136616053153993,0.8631106307259013,0.7514243338055563,0.934333146598194,235,167,331,274,194,385,439.0833103389438,285.0465745849611,693.9127182651403,0.9,median,qi,1987,Wolverine,Reference
40,16,0.9563490575514646,0.6313215216870639,1.4539203202574649,0.1681109456451415,0.1304628427933437,0.20826991846431495,0.9124534482733146,0.836357734270113,0.9623868592071151,233,165,329,263,187,372,418.36322763977023,276.03695655106105,668.3825219775124,0.9,median,qi,1988,Wolverine,Reference
40,17,1.0662980733620888,0.7135841661573133,1.6055309877587993,0.2157918850797184,0.17107353627082994,0.26561467628138513,0.9056505650259676,0.8225573559363719,0.9602100900412377,239,170,336,278,199,394,446.59665380200846,294.541831491745,704.8341588127264,0.9,median,qi,1989,Wolverine,Reference
40,18,1.0195514712349936,0.6741437338232303,1.5368785633872775,0.18279030248498837,0.11119299340037969,0.26069178401074156,0.9042974270513913,0.8356345231764696,0.9563963849977787,250,179,355,286,205,405,457.3325348759088,298.75470790110927,718.4900282555041,0.9,median,qi,1990,Wolverine,Reference
40,19,1.04867440118409,0.6900195876378716,1.6279600453545784,0.19971954965024366,0.09290072088884505,0.3781929669564918,0.8823774036302408,0.7865574048111073,0.9461291933139143,257,185,364,299,215,425,480.01485272719486,313.77499035226145,762.3777471240626,0.9,median,qi,1991,Wolverine,Reference
40,20,1.015376447845716,0.6705375849111027,1.563320604306453,0.20371374920759683,0.09688374767720692,0.3873080273339791,0.9075920111917042,0.8498281469988939,0.9563306591218432,262,189,368,305,220,429,491.4266918374507,322.23807348732873,765.6542797696144,0.9,median,qi,1992,Wolverine,Reference
40,21,1.0583110643726006,0.7085161249039382,1.6011454211375329,0.22263992167915664,0.15492007935271018,0.29225882752956195,0.8721929203375766,0.7890043534372156,0.9351561005205594,276,199,386.0499999999993,324,234,452,521.5745481035224,346.190292068317,813.3539950458114,0.9,median,qi,1993,Wolverine,Reference
40,22,0.9522846889749899,0.6432614615229567,1.4607110244493964,0.14455230810006098,0.09444775612827398,0.1996026604288531,0.9121815375758544,0.8519656270824353,0.9603552919748529,281,205,388,313,228,432,498.05106162593313,332.0033497084569,780.4367423635847,0.9,median,qi,1994,Wolverine,Reference
40,23,1.149923952110535,0.7660437682659826,1.7542115277710448,0.3190433243600253,0.23902997201194523,0.40087869767235157,0.8462465349943527,0.7475843598795853,0.9183510719423067,284,209,389,355,261,482,578.1050588997667,387.7881493707015,866.1834865932941,0.9,median,qi,1995,Wolverine,Reference
40,24,0.9010553518448792,0.6059760727088194,1.3589854934302064,0.12497785251546131,0.09050026895120623,0.16435987658946402,0.8253172161770346,0.7238575654413634,0.9021898020453273,298,221,398,327,244,437,519.0782297755269,350.94529762071426,790.8300938263319,0.9,median,qi,1996,Wolverine,Reference
40,25,0.8410810585698332,0.5451909293057011,1.31599856270175,0.04674576373645544,0.030483422990867818,0.06618948600206738,0.914505877809177,0.863000681904473,0.958831685125762,268,201,351,278,209,364,437.5904575349595,295.1011737127352,676.8371966818945,0.9,median,qi,1997,Wolverine,Reference
40,26,0.9919359068845909,0.6471529752117015,1.5479706105806805,0.11353486913081268,0.08691738437672113,0.1416384025729097,0.9216288635693888,0.8701335288164742,0.9639543774078966,253,191,331,276,209,359,434.53041063020316,298.5098356100563,654.9061002951565,0.9,median,qi,1998,Wolverine,Reference
40,27,1.0035795160574776,0.6626465442274939,1.5452066148894585,0.1130827720912046,0.0867662612588627,0.14272372070983433,0.8113493706877624,0.735741199213354,0.8806354333366735,253,193,329,275,211,356.0499999999993,436.6888876758316,302.4061275615713,654.4013251235473,0.9,median,qi,1999,Wolverine,Reference
40,28,0.8699452786146329,0.5714764680146219,1.3433708046993682,0.10741328282434903,0.08446237604344321,0.1324208959537395,0.9058327388439549,0.8599483975342981,0.9484066746169629,223,172,284,241,187,307,380.23868150442775,265.762112687775,567.6272628840143,0.9,median,qi,2000,Wolverine,Reference
40,29,1.026877335106152,0.6735826491453843,1.570667759582191,0.16183022644171713,0.13207205003831834,0.1931327604740558,0.9026130924632632,0.8545092631034948,0.9454335236763391,218,169,277,245,192,311,391.15369559977745,277.49863043116824,571.330134557321,0.9,median,qi,2001,Wolverine,Reference
40,30,1.0316997367535612,0.6899051202650199,1.5605190949897971,0.18935107534336332,0.15650970762175365,0.2235625978709018,0.9318024006500571,0.8927680636707318,0.9660758450946484,221,174,278,254,201,318,404.7061271743438,291.92517789449516,586.50531672742,0.9,median,qi,2002,Wolverine,Reference
40,31,1.011098349532611,0.6872781568391717,1.5409005066113886,0.13075340545593744,0.08775541862436263,0.17799915738767794,0.8985983510106064,0.8203182037896473,0.9554331374200398,236,188,296,260,207,326,411.7471772570535,297.42252999942156,603.328235033934,0.9,median,qi,2003,Wolverine,Reference
40,32,1.0631799834285833,0.7021321411331799,1.6214113866647648,0.23116207322492507,0.1924764170864936,0.27200952671879614,0.8523694117271314,0.7626383624094211,0.922667508121977,231,186,290,273,222,338,438.55371149017475,321.9092518458054,623.5447845498209,0.9,median,qi,2004,Wolverine,Reference
40,33,0.9269850194927554,0.6202229751790471,1.4189455455596813,0.14103471185243927,0.08437505871788512,0.2085979713165283,0.7827379007424149,0.6686188743410492,0.8772495386789311,231,190,284,257,213,314,408.1761810177037,300.5141252002019,586.0105700993646,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9428401358585283,0.6147883056032931,1.463666593831773,0.2736684729128787,0.21394215644596945,0.337189969383155,0.9111561364442373,0.8581056664983324,0.9563644626666618,199,171,232,241,213,276,387.19343479949134,299.1872673775307,523.5873805099599,0.9,median,qi,2006,Wolverine,Reference
40,35,1.0773496120640838,0.8045346990805582,1.3759672555687101,0.18603458204889572,0.16255141986840477,0.21053047045237644,0.8691099701394918,0.8123377727350904,0.9209515647131944,219,197,246,251,229,280,414.41685884248955,380.7655435062452,466.17040910431933,0.9,median,qi,2007,Wolverine,Reference
40,36,0.9258262819759006,0.8293347254500578,1.0259387950014354,0.15965731645597786,0.1359632932706374,0.1845676991754231,0.8600226059019433,0.8167419238924399,0.9009091853042289,219,200,241,245,227,269,383.9402641086216,354.7480601692681,424.72584408654774,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0221016312192441,0.9157604968373372,1.1270362856411187,0.12787590482105854,0.10704825277149377,0.14876994696175422,0.8816966955092305,0.8344648873046179,0.9256445071786064,212,193,233,234,216,255,390.2252793322742,378.6469993340527,417.84884244936575,0.9,median,qi,2009,Wolverine,Reference
40,38,0.9081496531403936,0.8421342024546546,0.9982805127652127,0.145235052688252,0.11913474063297164,0.17250101549279154,0.9132090462455014,0.863279650369696,0.9567531390487456,207,189,226,230,213,250,354.90301975253584,341.79856459007453,388.2040930150157,0.9,median,qi,2010,Wolverine,Reference
40,39,1.0778347653607128,0.8131937458941583,1.505945267216372,0.22335067765669536,0.12434120554979004,0.3439502647969892,0.75404077220218,0.5919437910536474,0.879318540454141,209,188,232,244,215,280,385.54533776561107,290.5967946663907,540.5873487343877,0.9,median,qi,2011,Wolverine,Reference
40,40,0.8341605414302369,0.5349858607181787,1.2938404033041588,0.1835321391243602,0.11994783812244036,0.2523220813409412,0.874188572039996,0.7657541110037221,0.945426753922573,182,144,218,207,164,248,323.69505531104187,231.79837576929884,464.2951330108733,0.9,median,qi,2012,Wolverine,Reference
40,41,0.9825665632970808,0.6526506147914841,1.4961159091467695,0.1844607809961627,0.09578190219008659,0.3052770811357267,0.8920373014609058,0.797921395481118,0.9538651329550774,178,142,215,203,163,245,318.1851814818479,230.19524066748446,454.83451218388785,0.9,median,qi,2013,Wolverine,Reference
40,42,1.018725654693498,0.6794733856710796,1.5344607012621565,0.20314795085538173,0.10653808289637579,0.3338053968803621,0.8939073312072363,0.8143492420838072,0.9532055741062996,179,145,215,206,169,247,323.258916895656,238.04932996067168,460.83800869380894,0.9,median,qi,2014,Wolverine,Reference
40,43,1.0321327764382202,0.6922467698683571,1.5334101153116089,0.21925628782919993,0.16569634825857305,0.2764716421921851,0.9184885568484821,0.8805236065220431,0.9550125231586475,183,151,217,213,177,252,335.04349493507937,248.27229620024465,468.024075982563,0.9,median,qi,2015,Wolverine,Reference
40,44,1.0537074915212172,0.744486923677542,1.4561384494933383,0.15809850130375663,0.11193310689368097,0.2069752889569679,0.8330633439359798,0.7699174746370943,0.8914308921841589,195,163,230,218,186,254,352.06084322178526,304.51414048751013,416.9457625940246,0.9,median,qi,2016,Wolverine,Reference
