i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
39,31,0.8689886735026575,0.5694127039393829,1.3304001561130445,0.17528903602772908,0.12802856095511594,0.22702576197599045,0.8212423087814965,0.7214097477177756,0.9048865946270918,162,119,216,184,137,244,291.9899931643049,198.44689464565715,439.840942808925,0.9,median,qi,2003,Wells Gray South,Reference
39,32,0.9651338274385455,0.6382818283478646,1.4772177942511682,0.2358893586301974,0.19715676460805695,0.27713422229490564,0.7933090718339956,0.7022755495536187,0.8737101534967315,150,113,195,177,134,229,282.26517709300805,196.82492156907844,413.15564379488325,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.9435328295782819,0.6258226049927639,1.4380552855165516,0.25675593789564144,0.22328469788802063,0.29210521725502225,0.8626152424206113,0.7831467866172354,0.9266895985458796,139,107,177,167,130,210,267.0271538710145,190.0841714060375,383.4066174114606,0.9,median,qi,2005,Wells Gray South,Reference
39,34,0.9427004352520569,0.6613497873883935,1.3130395965572985,0.25323629274930937,0.2259510359964117,0.28046233071549626,0.8732004786824956,0.7855062046702515,0.9397757944593678,143,112,179,168,137,205,249.71339102119305,219.03277270057944,296.60638216164097,0.9,median,qi,2006,Wells Gray South,Reference
39,35,1.0732105826849208,0.7746610604344425,1.5671141179371741,0.19607992253870843,0.15598500603325097,0.2378523166718652,0.8486836798958924,0.757405339568269,0.9212706007484002,146,117,179,169,136,207,270.2801748107203,195.29224012916217,390.21752570420676,0.9,median,qi,2007,Wells Gray South,Reference
39,36,1.0433529326194004,0.7036262324523894,1.5437749581062488,0.1657830353210479,0.13812608300000348,0.19466296130057223,0.8612749471828034,0.7861715794757527,0.9235257997727053,142,115,175,163,133,198,282.26225303636505,217.55150875459688,379.6097518031564,0.9,median,qi,2008,Wells Gray South,Reference
39,37,0.8726255899386718,0.594234672825337,1.308348132847719,0.1629558387279541,0.12293799365300027,0.20672706500657467,0.7932127074929265,0.6936924599873443,0.8806349237699195,139,112,172,156,127,194,247.25338623758282,176.503907207264,359.091869355271,0.9,median,qi,2009,Wells Gray South,Reference
39,38,0.8808219515674363,0.5720155192697887,1.3490540355759502,0.15870368454721379,0.13336248127780836,0.185391877528858,0.8039790750177147,0.6980280377560371,0.8903441804236757,123,99,152,138,111,171,217.3905082069015,156.04522853099482,315.35226680822745,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.9254415795019022,0.6372901800995537,1.2937771362522157,0.16519160990804602,0.14000955872767487,0.19063338449546008,0.8523300538975387,0.7583365985281886,0.926226718270035,110,88,135,124,102,150,199.81298445469307,177.66949246849634,233.61201327051265,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.9226503454791926,0.6682286805765444,1.3233893447987004,0.1747964351008527,0.1478463018968393,0.20352646350620693,0.845466217382129,0.737125176242933,0.9249103032854167,104,85,127,118,96,144,185.6864341412662,134.18448770392953,266.47689502139264,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.8010519597513044,0.5562906193524009,1.112653221535601,0.20591498545544284,0.17705924402087997,0.23581512623768802,0.8584365295301226,0.7576507164972309,0.931456390444878,98,79,120,110,90,134,147.4739047130712,123.30400084517481,184.92458939451748,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.1587403283001403,0.8174347098031033,1.7304078714048123,0.15716324726682268,0.12195140157446288,0.19487912482714498,0.8378180275745064,0.7231592793220851,0.9213564559976405,94,75.94999999999987,116,107,85,132,171.97926159081487,121.16249370703692,258.2190359722874,0.9,median,qi,2014,Wells Gray South,Reference
39,43,0.9500970684019341,0.6110206811179594,1.518858154021908,0.16706743556150982,0.13446667610250465,0.20165135876567575,0.8123417436711502,0.6953166227996695,0.8986618861350225,89,70,111,102,80,127,163.99226190995574,115.06521094560651,249.27068922875026,0.9,median,qi,2015,Wells Gray South,Reference
39,44,0.9643920110547071,0.614898288367204,1.531011871859864,0.21064751939050258,0.17685999956444173,0.2473843360906147,0.8456611837934462,0.7363621163745891,0.923655415586148,82,65,103,97,77,122,157.94950272397745,111.92027255662593,235.80764784642,0.9,median,qi,2016,Wells Gray South,Reference
39,45,0.9971569863532017,0.6658706353514019,1.428386517515427,0.25206924449037754,0.20869500560112733,0.29898752170376264,0.8667460714968278,0.772541874301166,0.9353749139817442,82,65,102,98,80.94999999999987,120,156.78637392432927,135.09375454673528,190.7200656346725,0.9,median,qi,2017,Wells Gray South,Reference
39,46,1.0131602936975415,0.7207042214065205,1.5134443016487868,0.18996146266655506,0.15716358448773904,0.22419163689585622,0.8868720925052604,0.8303610615952554,0.935565361209061,85,69,105,99,80,122,160.1030756577855,113.68974698718922,238.6162088172686,0.9,median,qi,2018,Wells Gray South,Reference
39,47,1.172752152810874,0.7721880382905768,1.7554081468953506,0.2470625539559588,0.21271295046379052,0.28240897957314826,0.8941454230984959,0.8388465100370652,0.9419673382801642,88,71,109,107.5,87,132,187.8559828227829,145.46286757909496,257.9627913301547,0.9,median,qi,2019,Wells Gray South,Reference
