i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,13,0.9956600848730841,0.6634484539069182,1.4377299448827914,0.1692062503991416,0.10372417762512837,0.2638926670662116,0.8453401973044452,0.7026763417395194,0.9277187718510248,255,183.95,349.04999999999995,288.5,211,401.14999999999986,462.157227630172,306.292861782527,714.7813323115104,0.9,median,qi,1985,Wolverine,Reference
41,14,0.9179661898004158,0.595499869176802,1.3782423569896833,0.14473474661661323,0.09696574983476532,0.19733919444372774,0.9004091730047588,0.827870180051842,0.9564471873899745,240.5,178,326.04999999999995,268,198,366.04999999999995,426.24701344103335,286.4861894078935,651.733313957602,0.9,median,qi,1986,Wolverine,Reference
41,15,1.010923968352344,0.6709482967540576,1.5500513031216971,0.16652390411857282,0.12414300749592223,0.21519019270188694,0.8594147250895583,0.7388971020096609,0.9350001742845697,241,178.95,322,272,201,367,439.8660289695637,279.3983407997103,660.1450829872117,0.9,median,qi,1987,Wolverine,Reference
41,16,0.9701036592409561,0.6452850732794254,1.5113141045134573,0.18869833622316112,0.14912193626550874,0.2300201657156677,0.8992401679644162,0.799862456165839,0.9599544640008681,230,170,308,265,197,356.14999999999986,424.4918268843013,281.0525804560896,642.0125600688307,0.9,median,qi,1988,Wolverine,Reference
41,17,0.9830805539654605,0.6417569158428081,1.4847233015265495,0.1251460983759158,0.08077277952166453,0.17386594518291862,0.8851144566775214,0.7629996108317049,0.9511635808832598,235,174,317.04999999999995,259.5,191.95,350.0999999999999,415.60545996406336,276.41485208949416,647.282793847664,0.9,median,qi,1989,Wolverine,Reference
41,18,0.9837951448892714,0.631930240596597,1.5457171618884753,0.16744831416636669,0.11389706647383134,0.22864864584494268,0.8893428709856236,0.8040329089370565,0.9512628304052816,223,166,304,253,189,346.04999999999995,404.55254546938556,272.77486240544033,614.3920584312845,0.9,median,qi,1990,Wolverine,Reference
41,19,0.9952689764066613,0.6605607115664517,1.5597064755652639,0.16849007917156306,0.10330155880538697,0.26597517356577294,0.8381414364010618,0.7005752983847781,0.9253163284972228,224,164,303.04999999999995,254,187.95,343.04999999999995,403.7518807471797,274.2459500065295,639.7623082833628,0.9,median,qi,1991,Wolverine,Reference
41,20,0.9397245236982787,0.6048447023892732,1.4887209412147093,0.1671133608424484,0.10222176289650013,0.26415466639922186,0.8949386837534989,0.8308870971502571,0.9490967000173399,210,153,280,237,176,318.04999999999995,380.336316672187,257.64089317699654,582.6179815234668,0.9,median,qi,1992,Wolverine,Reference
41,21,1.0028644831797187,0.6838420332500158,1.5668277618951503,0.19183115086856722,0.13854019744011797,0.25584545238516,0.8595348521805095,0.7580728459967869,0.9269953295146536,212,159,284,245,184,327,387.20522548857787,269.000194637077,597.0080473476901,0.9,median,qi,1993,Wolverine,Reference
41,22,0.9380219693907716,0.617666273088345,1.3955853491461245,0.13697130832130042,0.09506916945608065,0.1841573835510735,0.9077449077161557,0.839997065515665,0.9623273480983331,208,159,277,229,175,306,361.93997772961745,251.67982815309227,555.07706556053,0.9,median,qi,1994,Wolverine,Reference
41,23,1.089599867105748,0.7053964839971525,1.6226865254972975,0.2608773341175121,0.19311999994634474,0.334530960088127,0.8634244953712719,0.7609803267669086,0.9382777933194459,207,159,274.04999999999995,249,192,330.04999999999995,395.5145309529264,277.5263976216864,593.643890249602,0.9,median,qi,1995,Wolverine,Reference
41,24,0.972148070668375,0.6500501691547654,1.4653908038977568,0.16473343003343816,0.1004023654934976,0.24752229396042238,0.8933484694938365,0.8003885275848801,0.9555270071096835,214,163,283,241,183.95,321,385.21570300632555,271.7834269811844,597.8153097595878,0.9,median,qi,1996,Wolverine,Reference
41,25,0.9909143692289651,0.6615964059047982,1.5383040965831207,0.16917031859843307,0.11754057452467687,0.23742631547575624,0.9288794185760393,0.8812048732547233,0.9700366887528816,214,165,284,243.5,186,319.04999999999995,384.8426540335528,259.5014234893751,585.1916413624392,0.9,median,qi,1997,Wolverine,Reference
41,26,1.0492494639211498,0.7178830723033464,1.6222897756388792,0.17633597424200154,0.14011160511056858,0.21106740244789757,0.9252158263335541,0.8666967027606388,0.9670138673989662,225,173,295.04999999999995,256,196,335.04999999999995,403.3728973660202,281.7804343775759,610.45510473325,0.9,median,qi,1998,Wolverine,Reference
41,27,1.001370884907983,0.6832742281014884,1.5032507233380177,0.12507972524426897,0.09108888241633555,0.16315497874040674,0.7999011311103286,0.6972707520488215,0.8854657522344124,236,180.95,303.0999999999999,258.5,200,334.04999999999995,409.8948925694814,286.71443801176844,609.1715674630404,0.9,median,qi,1999,Wolverine,Reference
41,28,0.866804530354224,0.5630674780417579,1.3619799281319984,0.11555953495746726,0.08922294250462791,0.14281063428360277,0.9201210486391003,0.8736484550155784,0.9604445945037545,204,161,260,223,175,281.04999999999995,354.3139371346115,246.4559404831875,528.6826290315363,0.9,median,qi,2000,Wolverine,Reference
41,29,1.03662289969008,0.6801775597831515,1.5826480692157683,0.15571813546451677,0.12619636470739617,0.18613967022086444,0.9083705596270892,0.859887855764079,0.954094403709016,204,161,257,229,183,288.04999999999995,363.2351073559555,264.0460869483552,520.2553017654485,0.9,median,qi,2001,Wolverine,Reference
41,30,1.0634824259381568,0.7124825365864885,1.5955581769968596,0.20449205501683768,0.17103385888857053,0.23938216977464472,0.9358585963732593,0.8994673468968999,0.9686159633101251,208,166.95,259,242,195,297.0999999999999,385.5898724201319,282.4274323181016,550.0607680817358,0.9,median,qi,2002,Wolverine,Reference
41,31,1.0104408490577592,0.7021474856166555,1.5553909616499864,0.13649902704042374,0.09545998843953188,0.1772108446360075,0.9121938475290462,0.8407735801355456,0.965050659614157,224,184.95,280,249,205,310,394.512855155096,284.45880085944066,574.2282327019825,0.9,median,qi,2003,Wolverine,Reference
41,32,1.0677971031741373,0.7071041162670476,1.6029931475057424,0.21704370839677917,0.1784772146401761,0.2582266405656283,0.8590294965326644,0.7803395778252488,0.9250819673860206,226,187,276,265,219,320.04999999999995,423.4294483179473,315.1704167107792,612.3340538726688,0.9,median,qi,2004,Wolverine,Reference
41,33,0.9621514126598576,0.6347351804831153,1.41350717845213,0.1487405444489407,0.09913735337705248,0.20777958894246307,0.7983768938511913,0.6906634827568602,0.8861207341923231,225,187,273.04999999999995,253,212,300.04999999999995,401.1994441872006,297.9972550416082,574.171606390798,0.9,median,qi,2005,Wolverine,Reference
41,34,0.9511879406604473,0.6207926038893536,1.4865593506256054,0.25253247395639755,0.20071163419760307,0.3113019114629603,0.9169922059140847,0.8658754519569877,0.9629462471585828,199,173,228,238,213,271,382.6481800621649,294.7747518279732,528.1829452016397,0.9,median,qi,2006,Wolverine,Reference
41,35,1.0864998220873219,0.798861362431888,1.3939505457872177,0.18183410018438512,0.1599929312312676,0.20599307423466678,0.8760629017622188,0.818869199375229,0.930363100068807,218,197,245,249,228,277.04999999999995,411.9609251610965,380.05418386302364,462.63946289419636,0.9,median,qi,2007,Wolverine,Reference
41,36,0.9325681234131095,0.835997477177473,1.0335741537628946,0.15657110728968177,0.13362024112870233,0.18025130924042276,0.8596527865326531,0.8161045040945953,0.8972638265542792,218.5,200,242,245,226,269.04999999999995,383.23988476260485,355.58873032427925,425.72074095731824,0.9,median,qi,2008,Wolverine,Reference
41,37,1.0224881991357628,0.9190505021793849,1.1250523190046016,0.12717749619274124,0.10725461809618757,0.1474571696090698,0.883643010560786,0.8361687073808647,0.9267653762035121,211,193,233,234,215,256,390.17797686859785,378.67421405274206,419.43810981385286,0.9,median,qi,2009,Wolverine,Reference
41,38,0.9063266900562827,0.8385944804839195,0.9876618325194239,0.144585176758003,0.12033097473141682,0.16921383510421598,0.9202613346097186,0.872980353389366,0.96354423684331,207,190.95,225,230,213,248,354.89565723975477,341.52894663101506,384.66694015941806,0.9,median,qi,2010,Wolverine,Reference
41,39,1.041582595321781,0.8069998030092917,1.4419581495395422,0.20134834191742407,0.13733596226329803,0.29791711670980964,0.7760997022560181,0.6277875380196534,0.8817795520057372,210,191.95,232.04999999999995,241,216,271.04999999999995,372.3448508550024,287.38421312193924,519.7664899643601,0.9,median,qi,2011,Wolverine,Reference
41,40,0.8663363486511284,0.5793879686086985,1.3477278070948049,0.17601522944658432,0.12552367708702103,0.22855592149806156,0.8949108411381529,0.7971702858476208,0.9563138234534948,185,152,217,210,171.95,245,327.80554722124833,241.1077445666982,467.78221240056683,0.9,median,qi,2012,Wolverine,Reference
41,41,0.9953526865964364,0.6590279394882688,1.498919502500955,0.1758763138707393,0.11014312913798778,0.2681683734278823,0.911010217393811,0.8274400279536857,0.9624754126744746,186,153,217,210,175,247.04999999999995,327.2353790016523,241.43726497546237,455.5990739986508,0.9,median,qi,2013,Wolverine,Reference
41,42,1.015147953984119,0.7139181273851402,1.5198375999450588,0.1908225398389473,0.11946301585553436,0.2799159220377078,0.9083940736500024,0.8309287721664089,0.9607296660487996,188,156,221.04999999999995,214.5,181,255,335.551970321409,246.77757398610697,471.4850137637109,0.9,median,qi,2014,Wolverine,Reference
41,43,1.0217619626657932,0.6831169519356132,1.5236878020185551,0.19981942727215884,0.15422403715592115,0.2454251593474451,0.9204102306320081,0.879950814484424,0.9560124843335867,193.5,164,227,223,189,258,346.85385912822926,258.1013244252068,477.4854538265771,0.9,median,qi,2015,Wolverine,Reference
41,44,1.0263357877819241,0.7199256293775571,1.4043593087991308,0.1512429367528006,0.11406819190468251,0.19180026034719125,0.8249836621826295,0.7609376183633962,0.8855867862582165,204,172,237,227,193.95,261,354.8829128650565,306.40991625349454,418.0921568306329,0.9,median,qi,2016,Wolverine,Reference
41,45,0.9005125287737186,0.6631039046917818,1.287830897392808,0.14873378625365324,0.11563025697840869,0.18278118277720845,0.8603022342678781,0.8071827362879223,0.9086526917718503,185,157.95,214,206,176,237,322.12535396715475,240.96577405042586,444.83545673644295,0.9,median,qi,2017,Wolverine,Reference
41,46,0.8477317027990781,0.6009338246161072,1.148712217424413,0.18195092828995593,0.13375332409629084,0.23112024238641043,0.8310766907503556,0.779052256451687,0.8828489709879054,175,150,203,195,170,223,270.8440249777399,245.34319004686319,303.792991388183,0.9,median,qi,2018,Wolverine,Reference
41,47,0.9894036323357441,0.8650361428668553,1.1103175094142959,0.19214201441284146,0.14957718896029756,0.24574809800434463,0.9006085622419185,0.8512623278695622,0.9483561374884127,161,139,185,182,161,206,266.1033706623536,253.88772229331505,286.2583819703205,0.9,median,qi,2019,Wolverine,Reference
41,48,1.1220199820966466,0.8102317630881344,1.6620835710623743,0.16425208179818362,0.11300740616090194,0.2213598202025085,0.9191091886479186,0.8765314137877903,0.9567888721838157,165,143,187,186,160,217,300.8731064826605,218.02615175966767,444.41182852525685,0.9,median,qi,2020,Wolverine,Reference
41,49,1.071201184251779,0.698559295992404,1.6439210220425615,0.21525213396480544,0.1851855847124878,0.2464078665189609,0.806818294209454,0.6767468460070738,0.9012748469629013,172,145,200,200,168.95,235,324.69013787996283,235.36854987832777,475.1180046199597,0.9,median,qi,2021,Wolverine,Reference
41,50,0.9383179120028586,0.6114493806073709,1.5092760678164272,0.22864310021109258,0.1840363318552988,0.279833213567242,0.9145554568230283,0.8590347338977724,0.959097786627931,160,128,193.04999999999995,189.5,150.95,232,304.9464468310463,223.51827632771904,456.6496316764239,0.9,median,qi,2022,Wolverine,Reference
41,51,1.0613270026193535,0.7358351969153047,1.4833834228187461,0.2456825827608635,0.2109111783498488,0.28147927346178125,0.8909507574687765,0.7512803870177457,0.9542803860652079,172,138,211.04999999999995,205,168,249,323.5536978436059,275.5202571343596,401.1569754241574,0.9,median,qi,2023,Wolverine,Reference
40,1,1,1,1,0.1,0.1,0.1,0.8963892704674835,0.818729682489541,0.9488711009553914,119,102,137,135,116,155,217.91445816020257,166.65406133878642,303.22384403230745,0.9,median,qi,1973,Wells Gray South,Reference
40,2,1.0229834128219308,0.6636823078468442,1.5521084715124858,0.2159692606840048,0.15387487630767863,0.3054573977612938,0.8997350515564817,0.8160939269423718,0.9497225790029136,121,101,140.04999999999995,140,116,167,222.57782905581902,159.71980824054341,331.86240574556905,0.9,median,qi,1974,Wells Gray South,Reference
40,3,1.0435571420063172,0.6835746520668581,1.5889770488220027,0.2184774291703534,0.1446967881325889,0.30113398989013396,0.8968663314120232,0.8231840045946099,0.9493250808181726,125,102,151,146,117.94999999999999,179.04999999999995,231.81439468575772,162.86284846663912,351.66274804105507,0.9,median,qi,1975,Wells Gray South,Reference
40,4,1.0632667907450177,0.7181174231226405,1.592316629909806,0.23353007883564678,0.1590744729214648,0.3384907423914436,0.8973077625795284,0.8186631101629651,0.9493028748529098,130,102,160,154,119,193,245.09097926065056,169.42744294952493,375.29242439252204,0.9,median,qi,1976,Wells Gray South,Reference
40,5,1.0417462249753155,0.7043391454385131,1.6615076577337327,0.21702515003228334,0.1506224703262526,0.3026915193766301,0.895597616620361,0.8084718792777679,0.9481794873166377,136,104.94999999999999,174.04999999999995,161,121,209,256.6776346095585,175.18224023615767,396.0316773297799,0.9,median,qi,1977,Wells Gray South,Reference
40,6,1.0273029124050375,0.6650109527966928,1.501242449587986,0.2137752674874947,0.14586953727532065,0.2974957623833153,0.8964133272812556,0.8118478658524116,0.9488299296100686,141,106,185,164,123,218.04999999999995,261.7734128813577,177.80318261694316,397.77352206592343,0.9,median,qi,1978,Wells Gray South,Reference
40,7,1.03777702364268,0.7024153514871148,1.5879929417052077,0.2113606743930512,0.14631982890151846,0.30285520990691017,0.8958953969498169,0.8110086616324969,0.9498295030636267,146,107,192.04999999999995,170,124,225.04999999999995,271.53899331111484,184.5579487393075,430.48712604750284,0.9,median,qi,1979,Wells Gray South,Reference
40,8,1.0356544546305981,0.6928506668624335,1.610635691047581,0.2135078139790867,0.14337826180470165,0.30665879194815326,0.8951026256713202,0.8077013482555395,0.9484062371137437,152,110,201,176,128,242,283.46430762068144,186.83515874322111,444.53236477603184,0.9,median,qi,1980,Wells Gray South,Reference
40,9,1.0288986644151703,0.6747208983312567,1.544914115104445,0.2127034419279495,0.14560699268268462,0.30502286360099806,0.8965212932461002,0.8108020665971787,0.9477227823520178,157,112,215.04999999999995,183,130,255,291.6827693670506,190.2439353501617,461.4016759098505,0.9,median,qi,1981,Wells Gray South,Reference
40,10,1.0348527986477194,0.6832520536523928,1.559727982245636,0.2127705873243958,0.1431598965929317,0.2988228595198225,0.8904736630044594,0.8023822401584951,0.9464520768488888,161,115,226,187,133,263.04999999999995,298.61624606838643,193.4248930514945,480.47281989906145,0.9,median,qi,1982,Wells Gray South,Reference
40,11,1.0428008654076775,0.677554895300692,1.5895900456259213,0.21099854276027585,0.14667935806674404,0.3050780938890802,0.8917149945104972,0.8114760253395149,0.9473644424259935,167,116.94999999999999,234,193,138,277,310.85568802055525,203.9220033484347,499.52957553332544,0.9,median,qi,1983,Wells Gray South,Reference
40,12,1.0364438120530686,0.680977212371472,1.564384375459872,0.21245859645428172,0.14601635921939649,0.3043463499619113,0.8756015301400388,0.7815738479533098,0.9348042239933035,171,120,250,201,138,289,325.0680413574602,202.99013884255982,513.0092051007,0.9,median,qi,1984,Wells Gray South,Reference
40,13,0.9980530462755124,0.6695553082213448,1.541336971194658,0.21270931670814178,0.14579005513752413,0.30108916335750335,0.8725915506210771,0.7812557673533331,0.9379528871888142,175,121,247,203.5,140,292.04999999999995,327.20430036460164,207.8619721154055,534.9531006305803,0.9,median,qi,1985,Wells Gray South,Reference
40,14,1.0259159307078745,0.6740479452817557,1.5301255128056552,0.21189428008941344,0.14300412791892417,0.30723200884611507,0.8969368352335031,0.8436291205766209,0.9455817885983058,174,120,253.04999999999995,205,138,299,330.0737398676205,209.55621377018923,531.9688394547345,0.9,median,qi,1986,Wells Gray South,Reference
40,15,0.9863285576819414,0.6584696774513613,1.4680248256821014,0.14574293653834522,0.10376059125290252,0.19313589305793036,0.8661514045736927,0.7896456146772345,0.9246867221822664,183,125.94999999999999,267.04999999999995,205,139.95,298.04999999999995,330.6024775303979,202.74429062706952,529.9594252956449,0.9,median,qi,1987,Wells Gray South,Reference
40,16,1.004211384796549,0.6852557388214329,1.5549273088160422,0.21802531068502887,0.1566037061339958,0.29548742729960514,0.8965934880908373,0.8262854659281756,0.9493049033913676,176,121,257,206,139,302,331.75867629397965,208.34799690736844,537.8897330111196,0.9,median,qi,1988,Wells Gray South,Reference
40,17,1.0442785584937888,0.6960963165052704,1.5846591398683298,0.2213991916665231,0.17223373551168392,0.273079664506354,0.9014584227723853,0.8362957695859096,0.9498020519962617,184,123,268,215,147,321.0999999999999,342.1349159616159,216.08281137017377,570.6852155581686,0.9,median,qi,1989,Wells Gray South,Reference
40,18,1.054218524255384,0.6950171559531969,1.6104195515010773,0.20710880513524701,0.1453705029258779,0.29630409811432656,0.9018900074001108,0.8394505972129684,0.9500087377637614,193,131,288,225,151,340,364.2887145487853,228.47177644965203,595.0185182354675,0.9,median,qi,1990,Wells Gray South,Reference
40,19,1.069866073244982,0.7147531015635409,1.6195436483929768,0.2395630942975397,0.1762340148297315,0.327473529330882,0.8935637768342525,0.80930892164498,0.9490002554453987,201,135,306.04999999999995,240.5,162,362.0999999999999,384.2730955509504,241.15365518644992,660.484778404789,0.9,median,qi,1991,Wells Gray South,Reference
40,20,0.9903815564449524,0.6661457783614049,1.505656963189147,0.1847347385291418,0.14423940780932135,0.2274243381522451,0.9020287002182621,0.8438975886325816,0.9510496560802966,213,143.95,314.14999999999986,243.5,162.95,365.04999999999995,385.11689299125794,235.56958571883652,643.3264831070613,0.9,median,qi,1992,Wells Gray South,Reference
40,21,1.096935696453404,0.7333128701009537,1.6479173675730987,0.26423109209314255,0.2204820063900617,0.3111814593224831,0.9095199370511317,0.8494151918823118,0.9541836706179194,219,147,321.14999999999986,264,177,393.04999999999995,426.5767290810059,263.6366835119888,687.3843737408764,0.9,median,qi,1993,Wells Gray South,Reference
40,22,1.066683931612474,0.7256150825943684,1.542960899939033,0.24382549842643136,0.21006578742995,0.2765751818185476,0.8822844730702573,0.814842438220112,0.9336912028251758,240,158.95,357,283,188,428.04999999999995,453.3840952790082,283.55685552036476,764.0727324532521,0.9,median,qi,1994,Wells Gray South,Reference
40,23,1.0422597507778533,0.6821676793342659,1.5524164311229292,0.24076227443978648,0.2077078946100375,0.27617842576404733,0.8525243628068346,0.7838091152406552,0.9089896829366367,249,164,373,296,195,442,473.3420114587999,294.01106792003765,790.7269731410423,0.9,median,qi,1995,Wells Gray South,Reference
40,24,0.9845980916553462,0.6589147779147791,1.4612318348882996,0.21036751126895786,0.18115854193557557,0.2439421420079359,0.8008606066766459,0.7290610805975775,0.8669929840761413,251,166,372.04999999999995,290,191,441,474.37451635837124,289.4522055482308,772.829242105824,0.9,median,qi,1996,Wells Gray South,Reference
40,25,0.8784932115374564,0.5858858180532878,1.3501064312195399,0.1630939588278033,0.13496475713395872,0.19296447908573022,0.8692892776155812,0.819781433886,0.9147013128423792,231,152,354,260,171.95,398,411.0581612156642,257.06091638652856,717.7643941888288,0.9,median,qi,1997,Wells Gray South,Reference
40,26,0.9899699223717673,0.6582817767768241,1.4789498337472784,0.17322724103277634,0.13188806429905536,0.21548127236045103,0.8304827243293079,0.7621959940737657,0.8891547948971962,226,150.95,346.14999999999986,258,169.95,397.04999999999995,409.79178307821985,246.3424990896499,699.1381985853119,0.9,median,qi,1998,Wells Gray South,Reference
40,27,0.9419261684663325,0.6384735855305886,1.4080057692257535,0.18691799194564718,0.15662611237540472,0.2158656196648327,0.8209825716343355,0.7383519251645905,0.8964484420314486,212,139,331,241.5,158.95,379.0999999999999,387.9154702424528,232.3211010891111,671.3342017385232,0.9,median,qi,1999,Wells Gray South,Reference
40,28,0.9439704372653706,0.642339722378497,1.4406257383246421,0.2027042760789911,0.1570548509264269,0.24955091760952344,0.8320230089264868,0.7419171001832344,0.9080539547476177,198,127,311,227.5,145,361.14999999999986,364.0735618132086,216.05497308606382,658.7980513086787,0.9,median,qi,2000,Wells Gray South,Reference
40,29,1.0108824833723165,0.6765687144145148,1.536810786068456,0.26869317956814204,0.21212816319566982,0.3286398119809653,0.8276781926146206,0.7417574718635124,0.908144874337644,190,122,300.04999999999995,232,146.95,369.04999999999995,373.84717712905217,224.44392640904178,661.765492325139,0.9,median,qi,2001,Wells Gray South,Reference
40,30,0.9470074918550777,0.6292931372764948,1.4241047488963534,0.20725946422228173,0.177968228682957,0.23992715999572645,0.7724813033751465,0.6606694755407335,0.8706759696685925,189,120.94999999999999,304.04999999999995,217,141,352.04999999999995,354.92630934921004,210.85581470732458,641.6767154519534,0.9,median,qi,2002,Wells Gray South,Reference
40,31,0.8720202936496203,0.562616392290974,1.3181009820874134,0.17900832969171407,0.1342239963614141,0.22557467210044554,0.8160678160400904,0.7185126206667052,0.9037614944537209,169,107,275,191,123.94999999999999,311,308.9792303573462,181.91953443100593,540.2005498154814,0.9,median,qi,2003,Wells Gray South,Reference
40,32,0.9539146090719617,0.64518754846387,1.4680038699420273,0.23294614703828143,0.19498423700564033,0.27493362044570335,0.8203598878930232,0.7307505343625078,0.8893228485991213,155,99.94999999999999,252,182,119,297.04999999999995,293.8581113785751,175.55247937460678,535.2866433869941,0.9,median,qi,2004,Wells Gray South,Reference
40,33,0.979361957761393,0.6276026490123391,1.5206771505099954,0.25620255153376775,0.22520687369847703,0.2915097508745575,0.8657065808612201,0.7905517197051797,0.9277965072546793,149.5,95.94999999999999,246.0999999999999,177.5,115,297.04999999999995,288.8758431516566,173.5757962681344,522.2238469635607,0.9,median,qi,2005,Wells Gray South,Reference
40,34,0.9978386038236854,0.6777109437705375,1.52091417937202,0.2537214983373043,0.22880095942429818,0.2804663805655382,0.8718446860445391,0.7937946537615311,0.9343786001689324,152.5,98,256,182,121,305,288.62512543286215,200.93377032111704,508.16181420314933,0.9,median,qi,2006,Wells Gray South,Reference
40,35,1.0035730974671844,0.6835265951669489,1.5159710752251419,0.19985008706348184,0.1615799461621067,0.24122332592051038,0.8432934096638733,0.7587757161213575,0.9110438912932239,158,103,266.04999999999995,182.5,118,305.04999999999995,294.493250306747,172.75441013804797,534.3266283384162,0.9,median,qi,2007,Wells Gray South,Reference
40,36,0.8885193479956388,0.6160759408271969,1.365838092334571,0.17042207780488997,0.14170242187221851,0.19950074898765263,0.8617115230491822,0.7871129229188244,0.9224840754062716,153,98,253.04999999999995,174,109.94999999999999,287,268.17280313665015,159.18836152101198,486.31666044027946,0.9,median,qi,2008,Wells Gray South,Reference
40,37,1.0152532563308019,0.6831683650925182,1.5360046089040527,0.1660656689114004,0.12513399062346742,0.20846845671606096,0.8071135803001506,0.7149430615375859,0.8908691757022759,148,94,249.04999999999995,166.5,107,284.04999999999995,266.63226078794287,160.5040955720363,492.402850183223,0.9,median,qi,2009,Wells Gray South,Reference
40,38,0.9168735787545161,0.5993657340609652,1.3995111281863,0.15999264842344846,0.13669597814744364,0.1854207976680738,0.815132177878882,0.709175350469,0.8977076765649707,134,85,228.14999999999986,150,96,260,248.25147504328982,147.51020599822476,467.35492515717567,0.9,median,qi,2010,Wells Gray South,Reference
40,39,0.9321740332964497,0.6211453591568327,1.3344167842759183,0.167275004535821,0.1415208457863251,0.19467436699081442,0.8607867502299685,0.7813486504226415,0.9270833607834834,120,77,207.04999999999995,137,90,233.04999999999995,218.79685848355655,165.84914488206934,395.6532013464335,0.9,median,qi,2011,Wells Gray South,Reference
40,40,0.9522237732242831,0.6598298439869743,1.4361309005215193,0.17675289193299992,0.15122185279593595,0.2041581651871529,0.8589475872800072,0.7635923742381431,0.9336392117268839,117.5,75,207,134.5,86,234,216.0614184745492,127.7950720317908,417.459526826377,0.9,median,qi,2012,Wells Gray South,Reference
40,41,0.9337858441191809,0.6259344384582654,1.4378806029370295,0.20793487296940627,0.18071783188595725,0.2374400301409117,0.8593415889369268,0.7586760618254109,0.9283197372142735,114,71,200.04999999999995,132.5,82,232.04999999999995,207.13535434321784,110.51586113651837,404.55453138308354,0.9,median,qi,2013,Wells Gray South,Reference
