i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,11,1.0475122319010564,0.7417792850032623,1.2059295391325713,0.141218126894578,0.058338785117510346,0.29907495267968337,0.1437922992462752,0.0388714531652895,0.39329033673064645,0.9375903746530139,0.5221583334038676,0.9959537725961136,168.29902271770953,46.43339904573403,353.6194656992298,192.41948995894137,52.03671660208136,399.31577507436873,308.50217270409803,82.75989222750577,707.9523622119553,0.9,median,qi,1983,Wolverine,Reference
40,12,1.0220214454807701,0.5891715240088412,1.1686803996225517,0.13533859916447377,0.043782643226060375,0.2515255794569579,0.13258462912387617,0.029134110020940296,0.29238201178027745,0.9405757986854013,0.5882792837911862,0.9957677322458495,154.7467550833105,47.01391938881592,379.5922346262392,170.96662485535015,52.33498417234535,417.5816659776767,277.6376631118469,81.0946454892629,676.1265865158758,0.9,median,qi,1984,Wolverine,Reference
40,13,1.0248067485289138,0.6733972573237408,1.1750303908678654,0.13199321264368125,0.04148262622098468,0.2666223444606426,0.1284542276540591,0.031296234247566015,0.32094326105697923,0.9448710704800624,0.6160150434075622,0.9961239779934101,148.4085004291382,45.50119333339005,399.5615810041946,163.23670123326644,52.76148048236882,437.91130856863276,269.51896016725755,80.81598524311185,684.2084908270787,0.9,median,qi,1985,Wolverine,Reference
40,14,1.0381602882903054,0.6641973428984291,1.1905128183575155,0.14132869647158242,0.05660957473677913,0.28521613970713205,0.13586243094247497,0.03624095261140897,0.30989766568485977,0.9306973120090938,0.5268919743350481,0.9966202970665334,141.02253502805075,45.671479687516836,404.45336320618935,157.78609915096092,52.36680226607835,473.0975960012644,255.44533559489426,85.1617999974903,790.8788277574037,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0238745705009324,0.5906175253929695,1.1718033998906106,0.14080451280961545,0.05296259172907464,0.256024987105693,0.13513102186375886,0.03393586024175019,0.28846777164023596,0.9362156883396338,0.5646639991269243,0.9954935252497249,131.99410763169936,46.298610538844095,426.75083773581014,143.81999102898118,52.35771970862781,473.2190766482718,237.03008841437682,78.86371205815726,771.6457047497427,0.9,median,qi,1987,Wolverine,Reference
40,16,1.0192523288338213,0.6150552312583677,1.1702644694136435,0.1308394845887037,0.053817793994605026,0.24634306407527595,0.12603766913106978,0.04084221499961502,0.2877536302494898,0.9277596684916771,0.30538003037556166,0.9948637973368726,124.73527481226058,45.66419986243807,442.02539959360365,136.29526484136855,50.95017835195574,480.21681530048437,215.85028288653623,78.12183255964462,731.0895555267379,0.9,median,qi,1988,Wolverine,Reference
40,17,1.0170831886338607,0.33986897575351105,1.2076674362740896,0.14076598192477616,0.05378654890348389,0.2648776171794364,0.13765353787420678,0.038521630811571075,0.33073561995346923,0.9260010545822598,0.49717681986238277,0.9954610034663423,117.4890986886257,46.81966980107613,251.22858800273042,132.18472588072953,53.094090310230605,279.0334691666012,211.18577553886803,82.36085297304436,471.84412714060994,0.9,median,qi,1989,Wolverine,Reference
40,18,1.013581417315629,0.5516678006470029,1.1803637997156478,0.13607466286959513,0.0481949531249129,0.2696724147081934,0.12534739359259778,0.026887159684392228,0.3002099303080688,0.9366645859988062,0.5538581210972219,0.9950493013063494,116.65060721375728,42.489077392197984,207.31957983261364,127.78280964577166,47.30659521418167,222.77564482674535,198.54462268814012,77.43011149923836,402.59510382898145,0.9,median,qi,1990,Wolverine,Reference
40,19,1.024074164864012,0.6075848816534068,1.1874614173780824,0.13818814509681898,0.04904870808513235,0.28051828743986673,0.12725389664427605,0.03473730534715523,0.327491103437654,0.9682472736798828,0.851017158240472,0.9966022985650154,111.20731077819036,43.09606891826709,169.7546544017732,123.17279876421817,48.705071185282485,184.59549063634879,194.3223094824482,77.83168461851591,328.02474624014826,0.9,median,qi,1991,Wolverine,Reference
40,20,1.0636427572391391,0.9279314046165192,1.2254241642231356,0.1359591974735116,0.05263352678617702,0.29176557524835284,0.12972148849050807,0.03783538461813781,0.34022665729449086,0.9758768127249318,0.8992818463465173,0.9977424084225176,118.1363986648002,46.79905815468699,173.8496314041449,129.62483667517955,53.9738298485535,189.25528262930777,206.9129901394196,85.30235247402625,359.40457789423573,0.9,median,qi,1992,Wolverine,Reference
40,21,1.0615085447771935,0.9534145953355856,1.1910784816653945,0.12849571338860405,0.043164248474605316,0.25121409462639044,0.12319861740142779,0.024315142726250065,0.2831526699442332,0.9752948757993152,0.9051186013630856,0.9973882607117939,124.4509214199256,50.68369970636209,181.15890341391432,137.27178345154343,58.01013724481227,199.25894451124398,218.54264449832067,93.17561001280552,360.1257760705314,0.9,median,qi,1993,Wolverine,Reference
40,22,1.070414318168011,0.9662914586911807,1.2033568684742688,0.14079728557752874,0.05153563180190899,0.27658967773130555,0.1299634934645511,0.037103334626435364,0.2964269705323758,0.9731251772082684,0.89543258739069,0.9975986376729454,132.29311806600225,56.277776719022654,188.59523741320723,147.03630298473877,63.328613093595855,213.19505203301867,228.99553548460472,102.41839389128882,406.356447429934,0.9,median,qi,1994,Wolverine,Reference
40,23,1.0664876620814199,0.9501642379289711,1.1945590054863398,0.13160821229558783,0.04540157853056429,0.2692810382949728,0.12514364955190405,0.030477688263058984,0.2777435914486987,0.981767096340489,0.9320789118116963,0.9981596983756732,140.99799674789483,60.64821557611236,205.14087519781518,157.0633418943029,68.623435712526,226.41867833320822,244.53137582348523,114.45132433861684,399.50837011653266,0.9,median,qi,1995,Wolverine,Reference
40,24,1.0742748502000514,0.9885336328325578,1.2124781412677836,0.13262931229245173,0.04748998210387749,0.2561232110458462,0.12723714758523852,0.034053254656029104,0.3001455369797045,0.8691414863107128,0.695323178218532,0.9898890975202438,153.42135281696505,68.13558115459603,219.5359544145325,167.522723520835,77.42283051171064,245.88409194715138,267.65569891036347,126.82499549465247,448.2384383012206,0.9,median,qi,1996,Wolverine,Reference
40,25,0.9604803617843147,0.756041082691852,1.139157389332257,0.13356093642053465,0.04201236880795904,0.24937308040256004,0.12238803856126382,0.03117013539397125,0.2804808778264961,0.9634470659025424,0.8747101775295749,0.9971056506719396,143.07714141868382,69.37105365706155,210.24379825643243,156.70289352112877,77.80380155264149,230.54368591286885,249.0965083602099,125.30402940832926,418.7591835349696,0.9,median,qi,1997,Wolverine,Reference
40,26,1.0967125342040271,0.9787518410711157,1.1997429700605777,0.18400353460149707,0.14272788929549848,0.22634443065833842,0.17360895476250454,0.09429422895415152,0.29494298840024047,0.9542897067071133,0.8423915002446204,0.9960015244521967,149.79346337777338,75.46371694150629,220.23844955702867,170.19175887597618,86.1530571187397,254.09780520126404,270.172305347859,138.61892375842325,451.0823449897653,0.9,median,qi,1998,Wolverine,Reference
40,27,1.0431716648024083,0.9035272085214904,1.1890229834456532,0.13215978200808462,0.045166378920926585,0.25391017977761493,0.12573789292544196,0.032366502209060816,0.2960836706270543,0.8917947145587108,0.751721362866752,0.9901699317177373,159.79735430926075,83.62663337964169,239.10981338090306,175.6471907802872,97.08564693164432,258.4748492402474,274.8776792076577,154.42240841153134,466.14665220715347,0.9,median,qi,1999,Wolverine,Reference
40,28,0.9657221590146359,0.7932150352112444,1.0826306901481098,0.09850952074380784,0.057344654121431866,0.1396562869224317,0.09769572622873565,0.03484540639988514,0.18458764055190857,0.9662705016475401,0.8924023789938089,0.9965806117667134,152.22272741182667,87.04058323736581,228.18942063057125,164.64586430261437,95.80739738451311,245.5742435558705,261.9696938189079,151.85311198432373,433.8125917738315,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0721464112823371,0.97612457521908,1.162269288338031,0.14744902751356775,0.10102813393483157,0.195069619719904,0.13704674709004033,0.06748738801812408,0.2287260268024281,0.9271525227878885,0.8018415814182203,0.994519590992874,157.08197590935697,93.8909829939071,235.63681577464027,176.12041837285312,104.32248618062809,262.0804684272693,281.3841076378955,152.93464252645862,460.4924537016169,0.9,median,qi,2001,Wolverine,Reference
40,30,1.112368993581121,0.9406804997540674,1.2724843486864876,0.26488847870903354,0.19677947438413357,0.3295378851006996,0.23839596950555392,0.138998149577072,0.4170693934540648,0.9690249607277551,0.8929348614119677,0.997441361407219,161.159513201824,97.09264827415178,235.40264057077133,193.68992419164488,121.94724004541547,283.0630790877706,316.7760134875613,186.547800291841,513.5391484576603,0.9,median,qi,2002,Wolverine,Reference
40,31,1.0621553560574475,0.9675895034825285,1.197046503111015,0.13807290056542548,0.05205052349635146,0.26960813480278734,0.1398788988240689,0.04205740729008846,0.31125418757927614,0.979519858488494,0.921109800120452,0.9978061866407244,184.32657522407075,117.70347387177931,270.85939066691367,204.35762394949342,133.75541720788533,296.2908229746076,329.2580855022595,200.97985991552378,540.3506430526902,0.9,median,qi,2003,Wolverine,Reference
40,32,1.1449036737987202,1.0509739590402913,1.2484806721117223,0.2248790974621427,0.17254387234913,0.2793196236235007,0.23378510839942646,0.1379876095485205,0.3777490001021131,0.7984759520056173,0.6051771739831715,0.9798849371151894,199.74787506585034,130.47005426830765,289.88208575840383,235.4367347102849,158.37584469392831,339.37598676870095,375.1622948852198,243.41415196951058,620.9150724093985,0.9,median,qi,2004,Wolverine,Reference
40,33,0.8858366044533694,0.6719057416477628,1.1209613772178828,0.13827716513475338,0.05191737191960919,0.2727727223728655,0.14592830435788345,0.04260912305114977,0.3090184062867326,0.8970674122249986,0.6812225997191427,0.9945503944586198,183.67644820039578,131.10847737683616,261.20452081450424,206.01669132889575,147.85953756396256,283.98744611436894,327.79952210642745,218.15394932662042,522.948289128773,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9936190244213229,0.7534933616564189,1.1569404179936893,0.13875889422955168,0.051038428676730266,0.27783767795896047,0.14020414945211873,0.04498506291635674,0.32771170701372815,0.9553297623693143,0.8134213644623973,0.9957554476328252,178.94309332507316,136.4719171436447,229.1896139936784,198.7565311598793,155.72014455562967,251.02303954740995,313.85366448133357,223.45384322824546,472.8047205619538,0.9,median,qi,2006,Wolverine,Reference
40,35,1.094729916961994,0.9267988721924727,1.1778831051993781,0.18251509277573041,0.1497421394435075,0.21683976639993108,0.1840972455625394,0.12285943925185226,0.2680970750084383,0.9587192120985237,0.8580039404934994,0.9970708907846215,186.19331874316643,149.02954186122489,227.69887231276368,214.52173147893737,171.99484134544898,260.2622385556793,362.44030174803424,290.09197843682006,437.20680652611264,0.9,median,qi,2007,Wolverine,Reference
40,36,1.0700093463803402,0.9511843005955528,1.1461553287742383,0.15902012190699671,0.12847176341503957,0.1936035778718039,0.1550740406754883,0.09188007298655264,0.21891918621201645,0.9724367730213948,0.9148838762120022,0.9968856411499047,202.72067403740837,164.84809671313462,242.42751660868723,226.4719630735027,185.86025581567299,271.1607288283119,356.68239348566095,288.5009937975128,429.8541591133555,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0509004681020415,0.9816683332751142,1.1117936007774656,0.11243471860448939,0.08102553015635477,0.1440516855885352,0.1098150672209173,0.05641693283332509,0.17174861811143743,0.9463371258535827,0.846518609820323,0.9952229542504041,219.29637757954544,177.34812727564466,261.52573012428405,238.18659037396728,193.2191093420872,284.13647920701953,379.7629136125587,291.27237402178764,482.55154528227433,0.9,median,qi,2009,Wolverine,Reference
40,38,1.031446025151281,0.9152633793513646,1.1050936555539101,0.12890474473464789,0.0907490976906983,0.1659285368304383,0.11387729455687146,0.06189664885156579,0.1714482248949157,0.9742133221971963,0.8951032602992621,0.9979252468491588,222.65199721012362,177.15966523036334,268.41635526707216,244.0993456030776,194.70868188538827,292.7925149679877,371.49391749261247,295.5136048499927,450.4176521140176,0.9,median,qi,2010,Wolverine,Reference
40,39,1.0633691804420697,0.9637329623620688,1.1858210641174183,0.12954631531426172,0.05115608818889827,0.2567903095616923,0.11669435487656388,0.04043355596156632,0.26436811013461947,0.966411681716816,0.863160857588817,0.9968868539245515,235.2810106676261,184.4434206801025,287.00262775494116,259.52819414369316,202.02436669877875,321.8572650879631,416.85774674753225,290.1791170838521,614.5476530642983,0.9,median,qi,2011,Wolverine,Reference
40,40,1.0605844365885368,0.9340049313284959,1.1986542125228514,0.13651192805540036,0.04838920144309943,0.2702591477382278,0.1287322948302138,0.036795898531975346,0.26900805242776504,0.9668298636258722,0.8513644724505525,0.9971392789698312,248.59381541709973,185.66485771677856,312.1778897215107,274.235613390266,208.97735781945738,352.38864152535723,436.9032367069178,297.68784230245564,673.5107555498032,0.9,median,qi,2012,Wolverine,Reference
40,41,1.0574064289047174,0.9235309055640806,1.1973511812292932,0.13309086363474287,0.04719793692568893,0.2705187546145139,0.12373498483386003,0.04143028292071865,0.28834608655606936,0.8675743777814119,0.41384661684413326,0.9919772012060166,261.2822517948846,195.08189591740543,338.4290873567023,290.49511187965084,214.37325836498434,378.10620285305936,461.254541862947,299.78595647983985,719.4776874655473,0.9,median,qi,2013,Wolverine,Reference
40,42,0.9444406370704361,0.4624486596118515,1.1399178765615168,0.13541823335242392,0.045869944385613884,0.2403682843376705,0.12923190578800217,0.03812749775148833,0.27554746165453375,0.8690691518422269,0.42157432614977064,0.9917472313752732,225.34957013425173,133.3600542216596,342.5809363590363,247.9280571015383,150.43422739945578,388.16811225792287,397.0143859720041,225.80752933972144,697.7675931060974,0.9,median,qi,2014,Wolverine,Reference
40,43,0.9486288702981476,0.4632046500662829,1.1473572401010907,0.13657413755932954,0.04638696470488878,0.2575679860211122,0.12296240973847888,0.03091733331559065,0.2995741945324851,0.973646864956117,0.9262518307701195,0.9970600317611276,193.1685966705985,125.54276237453134,266.8394327574471,214.3508207135057,143.17179860590755,295.64389326437527,335.9929474095628,216.76236105587898,528.1002254108203,0.9,median,qi,2015,Wolverine,Reference
40,44,1.0647675822489222,0.9774414949736397,1.1931160981148934,0.12851532567721063,0.046539947644029515,0.24678620448675748,0.11835064441685315,0.036176024186916435,0.2689690007728478,0.9103980302329053,0.8002715902781881,0.991039498952309,207.2644245900592,139.58790714074195,286.80717983553603,226.90642675865308,160.69523211320922,307.4605582486941,357.9489149242394,253.50937691689703,480.99937585069284,0.9,median,qi,2016,Wolverine,Reference
40,45,0.9994387381975638,0.8587620723027748,1.1391442487353536,0.13077120612186063,0.04359997379204663,0.24816067213837525,0.12148786848029453,0.03274620981231197,0.2738864445896205,0.7613029069081456,0.6413339886797507,0.9047470415714864,205.2491887687135,145.43424560597245,276.126763832438,227.21573561251907,159.84328648084212,305.6969798944881,358.01893885408856,237.30728577737625,566.1394653420978,0.9,median,qi,2017,Wolverine,Reference
40,46,0.8386169164667963,0.6866610941511426,1.0090831065889843,0.13331538152834824,0.0429971799182487,0.24796216470819052,0.11257659024428929,0.02708538200193909,0.2554313681576597,0.8848229443426049,0.7825991020866085,0.983679408896879,171.54434736575706,124.63002663823949,226.310010086765,187.62748124115438,143.839588223277,243.31134046744148,283.3378196614574,214.3863849263092,364.93878819467716,0.9,median,qi,2018,Wolverine,Reference
40,47,0.9742460024435144,0.8435147933056706,1.1223880367520276,0.1393208639178094,0.04703324948294716,0.2659096198364823,0.12128241103329204,0.031073096299792435,0.2578634303406662,0.9862918574052795,0.9509002087155831,0.9985019113165966,166.13170904255105,123.69419727893298,218.76521141965173,183.40269802145153,137.92785589371223,236.34715607269166,281.28252345128936,212.87502518533657,356.12772150220593,0.9,median,qi,2019,Wolverine,Reference
40,48,1.0927846904706664,1.0043453509195264,1.2225858750933056,0.1416270037718474,0.05432475462975075,0.27678925681350053,0.13632128144623523,0.040190498840457674,0.3034285936367064,0.949221076470339,0.6474241201804006,0.9968715260478107,180.01495957486452,135.69205340861072,232.3799360046034,201.86352338053678,150.84105674468202,269.1011758855052,325.87258752093913,219.49763181139818,515.5208501637209,0.9,median,qi,2020,Wolverine,Reference
40,49,1.0485001480158878,0.7253737125177748,1.2040938914861048,0.14334542868169936,0.05315370743452285,0.2741748203976433,0.13765154806552277,0.03956344708266829,0.30753411050163276,0.9467311825407665,0.6162551628594484,0.9967206710031136,185.7118248558063,111.96685335933934,255.6619767924218,206.9407655046319,123.11926085885416,292.1255553828494,333.88140562482545,184.1098284255906,546.3202354943716,0.9,median,qi,2021,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.8938289014523284,0.4661672865924901,0.9926013403941243,133.5187590003,72.466438087063,192.79642965225867,164.56139229523677,92.12617652239827,234.9517362542313,269.69704806485026,148.5241033249932,445.7427451978725,0.9,median,qi,1973,Wells Gray South,Reference
39,2,1.0377394058771237,0.5546473208105005,1.209066935673959,0.21372206420891693,0.14095945290018655,0.2990090363771431,0.2577728753282911,0.10499133096240365,0.53374784889117,0.8976106285646909,0.5097661464216872,0.9933227676420964,135.96405919623618,64.24259332363698,209.19141865891027,159.90704277565982,73.34566493318977,247.18904507043595,254.34678989334003,111.47891418069852,453.6619215652086,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.043132318715835,0.5814259587047605,1.2203075024433927,0.2146048663905575,0.14853690359086696,0.2923168624244068,0.24416846435104939,0.11229170808602654,0.46395369932868247,0.9003141793667622,0.5330263192292266,0.993548902947641,134.31099303914692,54.00599812137766,226.94534121759312,155.27356559034524,62.2623723094274,272.3242614820516,248.38409214117308,99.124997774297,503.45689204452435,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.0452843282689388,0.6104542401060087,1.217085358237517,0.21388483587065252,0.1489490182458635,0.28774590808118033,0.23070876859105643,0.11089599500640321,0.423748605342569,0.8947057615724663,0.4867142141539972,0.9945249067883739,128.49106890591975,50.837251747860556,244.43761232923913,149.00286325462014,60.80641310976296,283.9086939060119,241.07981784612238,98.18679836524552,486.2219979608243,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.0358396978391784,0.5521340364381798,1.2155650730007626,0.21276759494806055,0.13707781655818999,0.2914395308321176,0.226057773384449,0.10167035166519917,0.4172843613802156,0.8913572485823829,0.38282033608961236,0.9920578179672791,121.55310337928657,44.6320918134257,249.7334886754687,141.8835633745955,51.722527748688584,293.69049111813894,229.46133511099202,81.36131954134075,519.7284060522172,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.0315873103700737,0.44042519096747035,1.2221165493530954,0.21779003295638738,0.14837825025102266,0.3036300697359773,0.23306759967232496,0.11502196147587734,0.4437513488542324,0.8922881160646066,0.40819416123736363,0.9933519541166187,108.7929432573382,40.023121165277374,252.2826470279662,127.89064216640628,47.13972295226992,298.5595861543932,211.75901738950688,72.97008296679863,514.5683963442034,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0264983180527905,0.4641398382919515,1.2163222869707877,0.2114706613334808,0.14042248943776683,0.27909370292434243,0.21825015090906247,0.09769826668869,0.40530690312320655,0.8921687375798517,0.41602492610547975,0.9935469078308656,98.89165352520243,38.02100121803297,260.7430126942173,115.14020501840818,43.98402688480541,310.12838211203496,181.92779091886862,66.25397264116607,527.1692358729841,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.0391022564329,0.497393146176198,1.2308933754128888,0.21376173659500297,0.14023660080259243,0.29168488188997205,0.22737540831492997,0.10254610751366594,0.4159660998084695,0.8859048724708644,0.403184109703532,0.9910893457972222,91.59324635155393,33.58445192344059,258.2984818021125,107.25307154396643,40.56503034161097,306.5363817562435,171.99903839039553,60.23492453645617,531.7429327126638,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0206187242803866,0.45965248783728135,1.2208674345119241,0.21540133444254855,0.1462168122671525,0.30370389023933947,0.227817611693783,0.09545773999667301,0.42741926157137466,0.8920626222531157,0.4514648454196622,0.9924338492601864,82.55260540571484,28.72507292005895,252.23006176260387,96.7147295352334,33.622680490996736,296.5278451157953,158.477625284061,50.80633047490827,499.07428074594543,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.0305238969963646,0.4969231133152065,1.223461580663484,0.21103455442130728,0.14907770292928194,0.29233649685214014,0.22264669760325417,0.09184715705914465,0.42576830796923515,0.897300088667359,0.5254562450519363,0.9931517154623455,79.21644541272912,27.162898985877,234.12969099908636,91.61613978333685,32.592758290537226,271.23530911649516,146.56420779269183,49.73345963253394,436.9238189597912,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.0415623240899206,0.6127502652267853,1.2388917450522803,0.21121954868227183,0.14740666679104106,0.2942695179921669,0.22913382352784833,0.09292680583128929,0.4472607284591081,0.884550909026213,0.4864755829068677,0.991636247479352,75.179494765513,26.50013434245851,236.49305935202676,88.48801953830608,31.593948694095875,279.60520544293837,143.2892151954362,49.826092563525094,470.32986348382866,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.0244275876439692,0.560981537042029,1.223928983942299,0.21469399825831906,0.14194891455430705,0.30144019268887123,0.22782327012571357,0.09459557175994726,0.45765548662054234,0.8877826489840064,0.3274262351160959,0.9909730468267635,70.313280242594,24.97956252805863,244.30675522365618,82.22203359316194,29.268690975633636,279.8465319254936,138.07523694566055,43.8304244275749,428.14429511892365,0.9,median,qi,1984,Wells Gray South,Reference
39,13,1.0251676079574794,0.3712115064189812,1.2255828064670142,0.2133289280950833,0.14897442121723156,0.29585472316311767,0.2288321759336988,0.09288101325837532,0.44941101317231547,0.9748648903281413,0.9173300128825447,0.9968811580067444,67.26442527741612,24.02876639663546,142.49805236466997,79.68223794219202,28.337285086943158,161.9815920977999,129.57008571955015,46.46455135644223,290.99011795462206,0.9,median,qi,1985,Wells Gray South,Reference
39,14,1.1356183774702568,1.0181452205884631,1.2755075629461499,0.21362361673499175,0.14254267657178318,0.2953899850826887,0.23502675859911942,0.09893222514866856,0.4412929703105177,0.9401530338740014,0.8478452508483243,0.9934972496755679,76.82847008604722,27.91369233240432,156.26106152068928,90.58022406930114,33.223765029328796,185.98745690706036,145.9246086520272,50.31629438286243,346.2450542246564,0.9,median,qi,1986,Wells Gray South,Reference
39,15,1.0931049288573293,0.9458941479900791,1.2434364224078267,0.2121243817493668,0.14331622140442107,0.2862030484329096,0.22289316265553716,0.09834721750428313,0.4342540869887759,0.9073279041977632,0.7832284508226619,0.9904598710449155,84.15426412709624,30.509125105814395,176.0404975627173,98.68230594953026,36.13285271537392,202.57630296226367,163.1644057566947,56.58629355933808,361.90519006899956,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0603339256662583,0.8824659651193554,1.2403707127267467,0.21486021684467094,0.14760802281612914,0.3009487011482062,0.23581539226157852,0.09930148940496358,0.4491117944835134,0.971981264047632,0.9101376312968568,0.996684076826227,87.86804790387546,32.05105112175944,187.48976291252313,103.09669183940227,37.33638662242248,219.49640300536728,167.44277953044323,60.30542587520109,388.66233456843054,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.1255897792309908,1.012113934789851,1.2674615946273722,0.21491751673287485,0.143339555320355,0.299582281656707,0.2276284763382685,0.09105015835816399,0.42939169319650244,0.8998646032283448,0.5353367284598772,0.9905948872920806,97.77419097705001,36.49669686700611,213.00015469265506,116.82702868981471,41.5272996707675,258.1774253566935,190.2922544013276,71.4342691631386,454.5121639111515,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0439874646107858,0.6163449521060004,1.2286731583019275,0.2128288152168205,0.142980500152897,0.29224849730869573,0.2255767265203157,0.1018868063124629,0.4175491436432592,0.8995198790152308,0.5069243558540133,0.9924275761397242,95.17812542878649,35.99232242854707,224.54252212504855,112.9553744982019,43.25574681734349,262.4409442033465,180.36807718924166,70.75660567843822,439.7015989874245,0.9,median,qi,1990,Wells Gray South,Reference
