i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,32,1.0190641491265315,0.6675872869925612,1.5792874730106654,0.09575744484184713,0.06676228517140201,0.13082010140185996,0.8069929135332595,0.7191789752461398,0.8881682584835343,155,100,234,167,108,254,268.1481770856289,160.7241103074087,453.9884942462198,0.9,median,qi,2004,Quintette Full,Reference
41,33,0.8900117496312705,0.5686418433580412,1.4072938085854423,0.12893188456770013,0.09419433397462382,0.16964744538586324,0.8869713159325153,0.8179299504011122,0.9433595088008241,135,88,203,149,97,225,239.62960717153044,144.3651037931565,404.8514151539053,0.9,median,qi,2005,Quintette Full,Reference
41,34,0.9454703967125955,0.6111838679059599,1.4706324829313,0.09393180838054022,0.0672421565737921,0.12668591503011994,0.9116959642688742,0.8606659078859464,0.9525641303087538,132,87,197,142,94,212,226.7787011941886,138.04722090379212,379.9850989748129,0.9,median,qi,2006,Quintette Full,Reference
41,35,0.9556274424071347,0.6222761929442767,1.4908866912101617,0.07084066708786393,0.048674728074178955,0.09722868872778928,0.9387139028116174,0.9138151095284054,0.9595456267168558,129,85,192,136,91,203,217.6876016428584,133.06836144397155,363.9244029685773,0.9,median,qi,2007,Quintette Full,Reference
41,36,0.9968290558068726,0.6420317561484833,1.5406407372943745,0.07305895324415845,0.05115968146373544,0.09951774601851565,0.8488651057915155,0.8029885088434727,0.889590729042677,128,85.94999999999987,190,136,91,201,216.42876703904392,132.99613389637804,357.6345825902718,0.9,median,qi,2008,Quintette Full,Reference
41,37,0.9401450453224203,0.611557859253983,1.459962057356358,0.1239162572165301,0.09045636223116314,0.16244547946126128,0.8382947013014966,0.7924256676962581,0.8795050433887859,115,78,170,126,85,187,202.78394747666857,126.62284801787769,339.1013491674365,0.9,median,qi,2009,Quintette Full,Reference
41,38,0.9191920158858686,0.6012795466844033,1.4265604653166915,0.12026580763241787,0.08771587257367082,0.15874908573780208,0.8136719530155141,0.7635161749333372,0.8597844562098683,106,72,155,117,79,171,188.13547198989428,117.60479273669884,307.24104599886186,0.9,median,qi,2010,Quintette Full,Reference
41,39,0.8815035612415383,0.573525009497487,1.3788072653829562,0.11209285187510606,0.08106442370769322,0.14793496975513873,0.7850271399960189,0.7309049627906808,0.8348784095185586,95,65,138,104,70.94999999999987,150,165.86872205899806,104.2994280323344,269.2020781663611,0.9,median,qi,2011,Quintette Full,Reference
41,40,0.852115759349471,0.5460569669980888,1.3268757954179786,0.09846934862172214,0.06952049573213681,0.13280447861484948,0.9122995157158046,0.8752248294510774,0.9440172734854235,82,56,116,88,61,125,141.5030648703523,89.01005457125545,230.00283565726096,0.9,median,qi,2012,Quintette Full,Reference
41,41,0.979924400342093,0.6406792228037833,1.5422737245617624,0.09563698625528083,0.06791969901974826,0.12905904179775787,0.7939391905012073,0.7378036037678979,0.8443627127603136,81,56,114,87,60,123,139.11063209659463,87.9381888224416,224.98108577511462,0.9,median,qi,2013,Quintette Full,Reference
41,42,0.8348423574188895,0.5315263511706282,1.3104519822729386,0.0699430516824118,0.04393637824145567,0.10104901236825002,0.7873565889535067,0.7308016935556595,0.8388944149327309,69,48,96,73,51,102,116.61970389426128,73.9258784537076,184.48091398366168,0.9,median,qi,2014,Quintette Full,Reference
41,43,0.919817925719476,0.5900138105591242,1.4711933077862605,0.18095847805164422,0.13822726756262732,0.2299137790644853,0.9191851925755589,0.8834214603377577,0.9487973998117704,58,41,79,66,47,90,107.34362928972513,69.97293814553748,165.62861121013924,0.9,median,qi,2015,Quintette Full,Reference
41,44,0.9986670894788844,0.6603124928835137,1.5389318548585464,0.1212992103086626,0.08800647616480704,0.1600101219421941,0.8563197488361072,0.8020382564045545,0.9023026172451946,61,44,83,67,48,90,106.89476787780555,70.82599814634646,166.72341032949333,0.9,median,qi,2016,Quintette Full,Reference
41,45,1.0056679171933132,0.6525566621179719,1.5903976281409014,0.1995358880629352,0.15241516929199933,0.2518233364600564,0.9297750829752072,0.8964280792474101,0.9579022421396471,57,42,77,67,49,88,108.55097242255394,73.26005519281917,162.6531884947115,0.9,median,qi,2017,Quintette Full,Reference
41,46,1.0566487500587647,0.7017928924050153,1.6254718942628588,0.1816277555254564,0.13999079250180563,0.2292505754133665,0.8510821021157264,0.7934088133438519,0.9003046133141992,62,46,81,71,54,93,114.79339689869363,78.8094905917012,171.36740643275314,0.9,median,qi,2018,Quintette Full,Reference
41,47,1.0159392268210357,0.6628398380555895,1.5811236246127174,0.2309186477446139,0.18226138879716544,0.2857110805091448,0.9097994207806885,0.8697928984595367,0.9440202699752681,60,46,78,72,56,91,116.69964527399361,83.27450720715507,169.7847428141676,0.9,median,qi,2019,Quintette Full,Reference
41,48,1.0301855935248478,0.688557801432108,1.5954507518820729,0.17730828810989757,0.13682938441168158,0.22474217199982305,0.9577591603681652,0.9427559419968229,0.9700172100115737,65,51,82,75,60,93,120.90942520933321,86.82737682454248,174.09775980194755,0.9,median,qi,2020,Quintette Full,Reference
41,49,0.9415609292806277,0.6743633500933255,1.259360862904881,0.17535064882148976,0.1338567729887268,0.2202754950735543,0.9012067681057719,0.8563257563721617,0.9390147095858401,71,58,89,80,66,99,113.20747987229045,92.24669897999838,141.4136320433047,0.9,median,qi,2021,Quintette Full,Reference
41,50,1.222868750450655,1.0177651237470433,1.4699237863643817,0.24217474401851471,0.19999865356502952,0.286638029341408,0.9419604911500812,0.9025157108736505,0.9722559494578564,72,59,89,85,72,103,138.1531328563329,117.42704573052569,167.5304990895972,0.9,median,qi,2022,Quintette Full,reducewolves
41,51,1.0150013517652732,0.858888507023184,1.1973380321716833,0.24211832007621178,0.20202274737426792,0.2860414382242273,0.9352459408659641,0.8389963729638641,0.9753057654041153,80,68,97.04999999999927,94,80,114,139.93868085899678,117.28760663402805,171.46342829197343,0.9,median,qi,2023,Quintette Full,reducewolves
40,1,1,1,1,0.1,0.1,0.1,0.8963829324849089,0.7947259796157214,0.955776006855129,182.9742228283594,132.68065099419317,235.87175999214426,211.42621724570427,154.02148736841764,276.9178207976734,344.2260212354932,229.40424048512963,512.3906088034458,0.9,median,qi,1973,Wolverine,Reference
40,2,0.9881504432664475,0.645121589733433,1.510460180000828,0.1764371400608873,0.08127737682727895,0.3366520681992348,0.8947355005800742,0.7938370792212363,0.9552194583044346,188,134,248,214,152,288,339.3201546541718,221.95878170013154,527.425799058904,0.9,median,qi,1974,Wolverine,Reference
40,3,1.0153702766867272,0.6616721485364031,1.551287341161393,0.17794149096641393,0.08127840471064858,0.3418080213736569,0.8955230979474399,0.7980137521640485,0.9565577187485748,189,132.94999999999987,258,217,150,299,345.4635300484269,221.2948927131713,537.8513117557095,0.9,median,qi,1975,Wolverine,Reference
40,4,1.0066570145706177,0.6561238979551921,1.565876043037768,0.17562828272427508,0.08140230097686667,0.3379919894817342,0.8953075444997197,0.7953130276530478,0.9561056896968796,192,132,266,220,151,307,348.72618609813645,222.19492175415107,554.6333003288374,0.9,median,qi,1976,Wolverine,Reference
40,5,1.0151586444349476,0.6601468399507384,1.5620223571104896,0.17603200831808874,0.0813015569173629,0.3366922163014303,0.8963612020387135,0.7968518183568368,0.957368561858523,194,132,272,222,150.94999999999987,316,354.92869801863594,222.2751787933526,569.6439719219131,0.9,median,qi,1977,Wolverine,Reference
40,6,1.0084006388676339,0.6640508209590361,1.5502853318721757,0.17736623020446884,0.0823797951095858,0.3404243217561302,0.895128693042933,0.7908452470661749,0.9554470186422684,196,133,280,225,151,324.0499999999993,358.0309074905408,223.5920439881457,585.5482367180498,0.9,median,qi,1978,Wolverine,Reference
40,7,1.0061925619103917,0.6573123847586977,1.5584617270648773,0.1763669575698517,0.08272126168103143,0.33815266238797415,0.8961873944943302,0.798064146394266,0.9557128702339035,198,134,287,227,153,331,361.77028312327036,225.3584015122532,588.6167770419572,0.9,median,qi,1979,Wolverine,Reference
40,8,1.0089029718408498,0.6686061984230509,1.5498801402139066,0.17525226874603017,0.0801573120923292,0.33325450342114654,0.8948279670919723,0.7942822943387787,0.9557802215193859,200,136,293,229,155,337,365.9293934365255,229.02101079994586,600.425917873922,0.9,median,qi,1980,Wolverine,Reference
40,9,1.0079570073325772,0.660780150679732,1.5530790194891402,0.1758826766886428,0.08338140180339049,0.3367063192832284,0.8946016703024537,0.7943580309942526,0.9553297145769363,203,137,295,232,157,338.0499999999993,369.0808721794621,232.43565825991607,602.5237793320309,0.9,median,qi,1981,Wolverine,Reference
40,10,1.009321331298795,0.6718863343457562,1.545680013879142,0.17768135484826608,0.08500084315240129,0.33956645748330544,0.8866532626427786,0.7801147057992729,0.9511474100402082,206,139,296,236,160,341,375.09549717674787,235.6761022180108,608.1376328319689,0.9,median,qi,1982,Wolverine,Reference
40,11,0.9972284861770013,0.6536823189643447,1.5257088351766277,0.16791005446532756,0.07815731366393754,0.32027368501304165,0.887465655507468,0.7789314940057065,0.9526696075267689,206,140,297,234,160,339,374.37323324122906,235.30522970643645,601.7486392893202,0.9,median,qi,1983,Wolverine,Reference
40,12,1.0879756084100403,0.7152972185176114,1.6587704720125047,0.29326495714728906,0.1866091966667554,0.4079085424583441,0.8754273646172932,0.7454174329266985,0.9461672127040901,205,142,296,252,174,362,407.5788185586339,262.362833740033,649.5610635156817,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9536558453097816,0.6300823647248122,1.4738748586462862,0.15431382485005343,0.07217685043035303,0.29238814139363867,0.8644304578221917,0.743337907076396,0.9386315965320942,217,151,308,245,170,347,390.1634418251044,249.77791898259898,620.1610758348952,0.9,median,qi,1985,Wolverine,Reference
40,14,1.0810658527333572,0.7118942208283248,1.6584270847858003,0.3263072291731755,0.2766199962613633,0.3780965779866694,0.9169826039624653,0.8544025704573667,0.9633022859190993,209,146.94999999999987,292,261,184,365,421.39825133476177,276.5010744160894,662.7341812215242,0.9,median,qi,1986,Wolverine,Reference
40,15,1.042993228571758,0.7152046058409025,1.5744508338714531,0.2078376227847793,0.1684102638096967,0.24973415793701512,0.8631285529140658,0.7545790314403942,0.9348084150938719,238,169,331,276,196,384,442.7933896098465,288.21124344262773,692.2932884303085,0.9,median,qi,1987,Wolverine,Reference
40,16,0.95572608381233,0.6353990007449647,1.4730044515184715,0.16840510970967315,0.13062600984182388,0.20783951685640076,0.912562896438625,0.8352366546567953,0.9638995194623364,236,167,325,267,189,368,425.2430659553256,278.82074528575714,671.5432383452736,0.9,median,qi,1988,Wolverine,Reference
40,17,1.0544187083011232,0.7022425797896702,1.623005334664411,0.2152721820070042,0.16941777075565612,0.2654275633985508,0.9067494718161845,0.8235950024942008,0.9617560143585223,242,171.94999999999987,332,283,201,389,453.21114898487605,295.6102156800771,702.375195498188,0.9,median,qi,1989,Wolverine,Reference
40,18,1.0181994175533382,0.6784731496946221,1.5688190596560587,0.18236648824212476,0.11066856094795606,0.26222605302709573,0.9047344055464805,0.8349084649605494,0.957090073936046,254,180,349,290,206,399,463.8372058921791,301.5887110784014,717.9635628005271,0.9,median,qi,1990,Wolverine,Reference
40,19,1.0536006021798754,0.6951368577670308,1.6015689829276825,0.20295219319952285,0.095391208927029,0.38681795619633375,0.8844136440671064,0.7893164248284951,0.9476533271503742,261,185,360,304,217,421,488.1111178681817,319.4633061535688,761.3542505884799,0.9,median,qi,1991,Wolverine,Reference
40,20,1.0175852124748128,0.6705767960055188,1.5880730341677716,0.20276114964435638,0.09636105309070127,0.3798756398764098,0.908868398907658,0.8494397338616952,0.9567116393939615,266,191,370,310,223,431,497.3950104341066,327.0112770997868,775.0840940366141,0.9,median,qi,1992,Wolverine,Reference
40,21,1.056220224955184,0.7073949480217114,1.6017956044385417,0.22139777206236058,0.15287894671697164,0.2931924307602622,0.8715300784734523,0.7881927606554572,0.9348555744976899,280,203,390,329,238,456,526.6934055421987,350.81012694890626,821.5281048376108,0.9,median,qi,1993,Wolverine,Reference
40,22,0.9512331956034599,0.6389576821897068,1.4620081176584363,0.14361722544332,0.09307521934765478,0.19763774242887047,0.9137673679760512,0.8525809084113282,0.9602311676670428,285,207,391,317,231,433,504.5681986139491,338.4439178691422,783.2683123549533,0.9,median,qi,1994,Wolverine,Reference
40,23,1.1424432686643649,0.7674529532189522,1.7363731943115652,0.31961818196896674,0.24006395032936284,0.3991851123258385,0.8470751773759705,0.7513804055568657,0.9202406182245971,288,211,394,359,266,487,579.8148476586645,395.1256729702083,872.8722924067044,0.9,median,qi,1995,Wolverine,Reference
40,24,0.8983946042412418,0.6120152202488764,1.373558345528752,0.12471582436531067,0.08972733769263734,0.1639492417920229,0.823040371627296,0.7208806379348015,0.9017187161536763,301,226,403,330,248,442,523.7938051311365,356.8556975922245,800.9125796812898,0.9,median,qi,1996,Wolverine,Reference
40,25,0.8453380553220602,0.5463366616899411,1.3054466167886516,0.04658830197484541,0.03009260989282652,0.06598472213610643,0.9148225965087466,0.8635619527417692,0.9591273382952737,270,205,354,280,213.94999999999987,367,441.8288820766768,300.36845470862124,675.7945587057329,0.9,median,qi,1997,Wolverine,Reference
40,26,0.9950596553476496,0.6474629904523554,1.543988834039812,0.11356585757493423,0.08727734432589379,0.14153050218383667,0.9218391232112261,0.8693212858469849,0.9643813901123869,255,196,334,278,213,362,438.5230489732994,305.66605923755634,659.4728655836645,0.9,median,qi,1998,Wolverine,Reference
40,27,0.9999513583441111,0.662938981810751,1.5478474900840933,0.11330512489155618,0.08607488976571805,0.14248566079898412,0.8099183296454041,0.7336916636803765,0.8782428710864482,256,197,332,279,215,361,439.3616072628438,306.0448782068962,662.918635883784,0.9,median,qi,1999,Wolverine,Reference
40,28,0.8677662805767146,0.5675885032979451,1.3448143343529493,0.10771813787905513,0.08340533848677537,0.13228451806810101,0.9058364990602148,0.8600018300958889,0.9477306469553554,224,176,287,243,190,310,383.5071155378056,270.85433123515475,571.3927828752762,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0279857696977142,0.6791481302650958,1.5801743650660487,0.16178937327940007,0.13174356674498855,0.19245392378052995,0.9024625976670746,0.8552578925113773,0.94555366128367635,220,173,278.0499999999993,248,196,313,393.8735194901068,280.1307553304519,579.7658075026366,0.9,median,qi,2001,Wolverine,Reference
40,30,1.0317596421176787,0.689423169407655,1.588801317053923,0.18941899910608084,0.15699049090548572,0.22303061036082228,0.9319574353758806,0.8929489016384985,0.9665978644119295,223,177,280.0499999999993,256,204,320,408.4926172143542,292.016901833405,592.6709855849829,0.9,median,qi,2002,Wolverine,Reference
40,31,1.0161969851182384,0.6748982233747548,1.5648912545885523,0.1305321011719974,0.08683101998937393,0.17860489493787116,0.8981519076615416,0.8190931877530943,0.955471896539212,238,190,298,262,211,329,415.974547021053,298.7132886547962,610.3613578698013,0.9,median,qi,2003,Wolverine,Reference
40,32,1.0571196746217146,0.6975256917771223,1.6183362471973606,0.23106798947597257,0.19193512180879757,0.27163096439435763,0.850102766125987,0.7597843905586072,0.9207936441759969,234,189,293,276,224,344,441.1172772569476,322.2470309854095,629.7034629749701,0.9,median,qi,2004,Wolverine,Reference
40,33,0.9274595818013931,0.6203461535391639,1.4164344535733946,0.1397718532834844,0.0834018849670891,0.20693089937964615,0.7780133651188589,0.664619463570083,0.8769305131301376,233,191,286,259,214,317,410.590105326106,301.778543707094,589.3968615578389,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9446018483125104,0.6145657669659866,1.4674016849232796,0.27302898655226354,0.213409819098589,0.33634429589607534,0.9112925316755154,0.8576096289590053,0.9553885571005792,200,172,231,242,214,276,388.9862232774677,302.1641349975192,527.1880815622221,0.9,median,qi,2006,Wolverine,Reference
40,35,1.074612366487075,0.7922506725913138,1.3672814569739702,0.18611262591033848,0.16187211012292319,0.21049909231722308,0.8695301564526061,0.8128568831383759,0.9221121213921598,219,197,246,251,229,280,414.9248847944171,380.76855926627616,465.7335360487412,0.9,median,qi,2007,Wolverine,Reference
40,36,0.9251798858349491,0.830614695740725,1.0244133314894768,0.1596319413055007,0.13629856569500676,0.1837696560265012,0.8593961946499928,0.8163671588374679,0.9007156560908167,219,200,242,245,227,269,383.79360558536774,355.1292696708505,422.7189020876812,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0221895081017376,0.921191622587867,1.126099746844035,0.12785023377938304,0.10710219177734828,0.14884390436649167,0.8819448800653258,0.8346767787225219,0.9264303398801438,212,193.94999999999987,233,235,216,256,390.35507711577077,378.57043083632686,417.91791177891264,0.9,median,qi,2009,Wolverine,Reference
40,38,0.9092787468607676,0.842446485433972,1.0000686158232883,0.14547964590278029,0.11928782307833825,0.17252272740837984,0.9133894797466362,0.8623089705239829,0.9584802032069712,207,190,227,230,213,250,355.05965260178084,341.72486904668153,388.96323405821005,0.9,median,qi,2010,Wolverine,Reference
40,39,1.0725961813013698,0.8132243691401355,1.5097034758434829,0.22275850826947408,0.12581466557949722,0.3466243854643443,0.7518511818274333,0.5868035792721076,0.8793625263200273,210,189,232,244,215,281,385.41954937585706,291.8308009036802,541.9551218873647,0.9,median,qi,2011,Wolverine,Reference
40,40,0.8341751369509057,0.5363602155577702,1.2826965839123956,0.1828680662012942,0.11745793239796785,0.25171501530543505,0.8746024748929133,0.7697996667217751,0.9469654179643651,181,144,218,206,165,249,323.5982553440242,231.485009110868,463.5907803244077,0.9,median,qi,2012,Wolverine,Reference
40,41,0.98306850082484,0.6501424557661186,1.4972405870915184,0.1838780369428879,0.09398327142157376,0.3043304288016699,0.8920097338961843,0.7982123076608855,0.954980940142463,178,141,216,202,163,246,319.8503965418596,229.81054279389392,461.5244801620456,0.9,median,qi,2013,Wolverine,Reference
40,42,1.013020100165018,0.6754898132215311,1.5331918196776375,0.20154358734780464,0.10445427452770306,0.3315210056303167,0.8947741262013448,0.8154445753261392,0.9544274510241099,178,144,215,206,169,246,322.778883652526,237.6087988843366,457.467035871784,0.9,median,qi,2014,Wolverine,Reference
40,43,1.0282045727198899,0.6939564020446447,1.5538692023707874,0.2186911140656233,0.16414108000037375,0.27553566306455124,0.9195599583989225,0.8816355920087521,0.9561633167633153,182,151,217,212,177,251,333.0722883365091,248.43177401350292,469.19309280474084,0.9,median,qi,2015,Wolverine,Reference
40,44,1.0575455674606105,0.7426927106225784,1.4570715879718144,0.15911576930492688,0.11269701508111754,0.20806012340625454,0.8339712525302363,0.7699866889710785,0.8912122906343487,194,163,229,218,186,254,351.44973421486213,303.39605639102643,418.6765404404859,0.9,median,qi,2016,Wolverine,Reference
