herd,year,est,sd
Brazeau,2006,0.7291666666666667,0.1649762363639528
Brazeau,2007,0.6666666666666667,0.1924500897298753
Brazeau,2008,0.6666666666666667,0.1924500897298753
Brazeau,2009,0.75,0.21650635094610965
Brazeau,2010,1,0.2665746838356216
Columbia South,1991,1,0.08726706802107924
Columbia South,1992,0.9285714285714286,0.0688302936899594
Columbia South,1993,0.9230769230769231,0.07390530175619406
Columbia South,1994,1,0.08128770524721236
Columbia South,1995,0.8333333333333333,0.10758287072798378
Columbia South,1996,0.9,0.09486832980505137
Columbia South,1997,0.7777777777777777,0.13857990321384966
Columbia South,1998,0.5714285714285715,0.18704390591656495
Columbia South,1999,1,0.15373270587603363
Columbia South,2000,1,0.2151512027390027
Columbia South,2001,0.75,0.21650635094610965
Columbia South,2002,0.5,0.3535533905932738
Columbia South,2003,0.75,0.21650635094610965
Columbia South,2004,0.8333333333333334,0.15214515486254615
Columbia South,2005,0.6,0.21908902300206642
Columbia South,2006,1,0.17783077288192775
Columbia South,2007,1,0.22695651402693703
Columbia South,2008,1,0.2817639907831679
Wells Gray North,1985,0.7222222222222222,0.10557179862029056
Wells Gray North,1986,0.8499999999999999,0.07984359711335655
Wells Gray North,1987,0.7287784679089027,0.09462126037455416
Wells Gray North,1988,0.5,0.15811388300841897
Wells Gray North,2020,1,0.05121371350624039
Wells Gray North,2021,0.8421052631578947,0.08365467518305539
Wells Gray North,2022,1,0.08361443247288218
Wells Gray North,1995,0.7298245614035088,0.10353438290081089
Wells Gray North,1996,0.7111111111111111,0.10926867504939719
Wells Gray North,1997,0.7777777777777777,0.09799078929868854
Wells Gray North,1998,0.7142857142857143,0.12073632210407378
Wells Gray North,1999,0.9,0.09486832980505137
Wells Gray North,2000,0.875,0.11692679333668568
Wells Gray North,2001,0.8571428571428571,0.13226001425322162
Wells Gray North,2002,1,0.06308553105644053
Wells Gray North,2003,0.9166666666666666,0.07978559231302818
Wells Gray North,2004,1,0.09596274719311072
Wells Gray North,2005,0.7999999999999999,0.12649110640673517
Wells Gray North,1984,0.7105263157894737,0.10951630922247245
Wells Gray North,1983,1,0.060586802229151734
Wells Gray North,1992,1,0.06569177073329203
Wells Gray North,1993,1,0.05115550394282697
Wells Gray North,1994,0.8444444444444443,0.0826349335084118
Wells Gray South,1998,0.8499999999999999,0.07984359711335655
Wells Gray South,1999,1,0.05556456383422266
Wells Gray South,2000,0.8156862745098039,0.0962816703429334
Wells Gray South,2001,0.7692307692307693,0.11685454235580771
Wells Gray South,2002,0.8181818181818181,0.11629129983033294
Wells Gray South,2003,0.7999999999999999,0.12649110640673517
Wells Gray South,2004,0.6136363636363635,0.152632331027312
Wells Gray South,2005,0.8333333333333334,0.15214515486254615
Wells Gray South,2006,1,0.13281722752011557
Wells Gray South,2007,1,0.13381959196394863
Wells Gray South,1985,1,0.04371226374452699
Wells Gray South,1986,0.9130434782608696,0.058753384755841416
Wells Gray South,1987,0.8636363636363635,0.07316500499845359
Wells Gray South,1988,1,0.052647472154182764
Wells Gray South,2008,1,0.2684439853757117
Wells Gray South,2021,1,0.06875446280604343
Wells Gray South,2022,1,0.06939471774811924
Wells Gray South,1996,0.8,0.17888543819998318
Wells Gray South,1997,0.9545454545454546,0.04440947367810884
Frisby-Boulder,2000,1,0.21484624480988457
Frisby-Boulder,2001,1,0.17579859255735011
Frisby-Boulder,2002,1,0.21476061585430806
Frisby-Boulder,2003,0.6666666666666666,0.2721655269759087
Frisby-Boulder,1994,1,0.21485381579613916
Frisby-Boulder,1995,1,0.21075915026261474
Frisby-Boulder,1996,1,0.21751336065185045
Frisby-Boulder,1997,0.5,0.25
Klinse-Za,2020,0.96,0.03919183588453085
Klinse-Za,2021,0.96,0.03919183588453085
Klinse-Za,2022,0.9183333333333333,0.045596103228561426
Klinse-Za,2002,1,0.1062297222517883
Klinse-Za,2003,1,0.10527898133447364
Klinse-Za,2004,1,0.10422381370917551
Klinse-Za,2005,0.8888888888888888,0.10475656017578482
Klinse-Za,2006,0.8571428571428571,0.13226001425322162
Klinse-Za,2007,0.4,0.21908902300206645
Klinse-Za,2008,0.625,0.21347814095749162
Klinse-Za,2009,0.8,0.17888543819998318
Klinse-Za,2010,0.6666666666666666,0.2721655269759087
Klinse-Za,2011,0.6000000000000001,0.21908902300206645
Klinse-Za,2012,0.6666666666666666,0.2721655269759087
Klinse-Za,2013,1,0.06411312435794375
Klinse-Za,2014,0.7555555555555555,0.106676954236413
Klinse-Za,2015,1,0.04397160087490236
Klinse-Za,2016,0.8571428571428571,0.07636035483212125
Klinse-Za,2017,0.8636363636363635,0.07316500499845359
Klinse-Za,2018,0.862781954887218,0.07479230686138039
Klinse-Za,2019,0.8559670781893003,0.06660134048846135
A La Peche,2020,1,0.042851380113593164
A La Peche,2021,0.9002557544757034,0.06768555496882163
A La Peche,2022,1,0.029948636934875154
Kennedy Siding,2016,1,0.0846178762340839
Kennedy Siding,2017,0.9090909090909091,0.08667841720414475
Kennedy Siding,2018,1,0.0509264652435541
Kennedy Siding,2019,1,0.07847021244336948
Kennedy Siding,2020,1,0.05669358216892792
Kennedy Siding,2002,1,0.20936471427531456
Kennedy Siding,2003,0.875,0.11692679333668568
Kennedy Siding,2004,0.7142857142857143,0.17074694419062766
Kennedy Siding,2005,1,0.07908661196556721
Kennedy Siding,2006,0.9,0.09486832980505137
Kennedy Siding,2007,0.8461538461538461,0.10006825162892166
Kennedy Siding,2008,0.875,0.08267972847076845
Kennedy Siding,2009,0.9444444444444444,0.05399029532264167
Kennedy Siding,2010,0.6923076923076923,0.1280077375904375
Kennedy Siding,2011,1,0.130828965673032
Kennedy Siding,2012,0.8571428571428571,0.13226001425322162
Kennedy Siding,2013,0.6666666666666667,0.1924500897298753
Kennedy Siding,2014,1,0.11633633791089687
Kennedy Siding,2015,0.7142857142857143,0.17074694419062766
Kennedy Siding,2021,1,0.05328234944001862
Kennedy Siding,2022,1,0.06487070377457126
Quintette,2016,0.9230769230769231,0.07390530175619406
Quintette,2017,1,0.05034890775888305
Quintette,2018,0.9411764705882353,0.057067205890901876
Quintette,2019,0.8181818181818181,0.11629129983033294
Quintette,2020,0.9333333333333333,0.06440611887195306
Quintette,2021,1,0.06435771320193019
Quintette,2022,0.9230769230769231,0.07390530175619406
Quintette,2002,0.5,0.3535533905932738
Quintette,2003,1,0.09427325945063877
Quintette,2004,1,0.11909415515797919
Quintette,2005,1,0.07895769532467567
Quintette,2006,1,0.06838488736080481
Quintette,2007,0.8235294117647058,0.09245944094039714
Quintette,2008,0.8441558441558441,0.1019487770868219
Quintette,2009,0.9090909090909091,0.08667841720414475
Quintette,2010,0.9,0.09486832980505137
Quintette,2011,0.9090909090909091,0.08667841720414475
Quintette,2012,0.9411764705882353,0.057067205890901876
Quintette,2013,0.7810650887573966,0.11154821036055301
Quintette,2014,0.6545454545454545,0.13916138224392235
Quintette,2015,0.6470588235294118,0.11590404307573861
Quintette Full,2021,0.8888888888888888,0.10475656017578482
Quintette Full,2022,0.9230769230769231,0.07390530175619406
Quintette Full,2020,0.9375,0.060515364784490884
Wolverine,2015,0.9666666666666667,0.0327730693416725
Wolverine,2016,0.8680555555555556,0.061866028220468605
Wolverine,2017,0.7428571428571428,0.07387642348897153
Wolverine,2018,0.8421052631578947,0.059152788099896464
Wolverine,2019,1,0.03061094254087495
Wolverine,2021,1,0.047694362898064266
Wolverine,2022,0.95,0.04873397172404482
Wolverine,1998,0.9166666666666666,0.07978559231302818
Wolverine,1999,0.8317580340264651,0.07667538649985585
Wolverine,2000,0.95,0.04873397172404482
Wolverine,2001,0.8673913043478261,0.07138143338872681
Wolverine,2002,0.9473684210526315,0.05122781719918817
Wolverine,2003,1,0.05625288089361349
Wolverine,2004,0.7058823529411765,0.1105101690150264
Wolverine,2005,0.75,0.125
Wolverine,2006,0.8888888888888888,0.10475656017578482
Wolverine,2007,0.9285714285714286,0.0688302936899594
Wolverine,2008,0.96,0.03919183588453085
Wolverine,2009,0.9130434782608696,0.058753384755841416
Wolverine,1996,0.7859649122807018,0.09506708056397939
Wolverine,1997,0.9285714285714286,0.0688302936899594
Wolverine,1995,1,0.04257529513632249
Wolverine,1992,1,0.08035722539113384
Wolverine,1993,1,0.0756521713423126
Wolverine,1994,1,0.0850167980761964
Wolverine,2010,1,0.07639077711743988
Wolverine,2011,1,0.11836388811630852
Wolverine,2012,1,0.1157241529654875
Wolverine,1991,1,0.11441350368214721
Tweedsmuir,2015,0.7521367521367521,0.10881435214249795
Tweedsmuir,2016,0.8482142857142856,0.08126582553137224
Tweedsmuir,2017,0.894736842105263,0.07040590042736196
Tweedsmuir,2018,0.8020050125313283,0.08876341857135248
Tweedsmuir,2019,0.8458646616541353,0.0844041704669784
Tweedsmuir,2020,0.8586666666666667,0.06572706753999762
Tweedsmuir,2021,0.8544810242341107,0.0672767948852457
Tweedsmuir,2014,0.875,0.08267972847076845
Tweedsmuir,2022,0.8658743633276741,0.05592264205238128
Telkwa,2011,0.14285714285714285,0.13226001425322165
Telkwa,2014,1,0.1809363920773757
Telkwa,2015,1,0.15237123997838453
Telkwa,2016,1,0.17688484459740397
Telkwa,2017,1,0.14923813863092084
Telkwa,2018,0.8,0.17888543819998318
Telkwa,2019,0.8333333333333334,0.15214515486254615
Telkwa,2020,1,0.10076978521034799
Telkwa,2021,1,0.1039369487192219
Telkwa,2022,1,0.11916669291668958
Telkwa,2007,0.8823529411764706,0.07814248990059663
Telkwa,2008,0.7368421052631579,0.10102261788814663
Telkwa,2009,0.7272727272727273,0.13428162652290843
Telkwa,2010,1,0.131267239748112
Telkwa,2005,0.5454545454545454,0.150131422517231
Telkwa,2006,0.9444444444444444,0.05399029532264167
Telkwa,1998,1,0.03703091206291745
Telkwa,1999,1,0.03608830801579513
Telkwa,2000,0.8846153846153847,0.06265626800161944
Telkwa,2001,0.7690476190476189,0.09046059956371168
Telkwa,2002,0.9375,0.060515364784490884
Telkwa,2003,1,0.053196609497015886
Telkwa,2004,0.8571428571428572,0.09352195295828244
Telkwa,1997,0.45454545454545453,0.32432094000576167
Telkwa,1994,1,0.18060503364573857
Telkwa,1995,1,0.17928508901507376
Telkwa,1996,0.4,0.21908902300206645
Telkwa,1992,1,0.2756123807208758
Telkwa,1993,1,0.2750104395345094
Graham,2017,0.6190476190476191,0.10597116957413082
Graham,2018,0.7304347826086954,0.09422548321196943
Graham,2019,0.8571428571428571,0.07636035483212125
Graham,2020,0.894736842105263,0.07040590042736196
Graham,2021,1,0.04443834029756759
Graham,2022,0.9333333333333333,0.06440611887195306
Graham,2014,1,0.04913558244210085
Graham,2015,0.896551724137931,0.056552304164538
Graham,2016,0.8076923076923077,0.07729201466043273
North Cariboo,2017,1,0.06957791304676446
North Cariboo,2018,0.8511904761904762,0.09731256504049632
North Cariboo,2019,0.9285714285714286,0.0688302936899594
North Cariboo,2020,0.9090909090909091,0.08667841720414475
North Cariboo,2021,1,0.07025254524920474
North Cariboo,2022,0.9166666666666666,0.07978559231302818
North Cariboo,1995,1,0.22104592011344323
North Cariboo,1996,1,0.1302887517489578
North Cariboo,1997,0.6666666666666666,0.2721655269759087
North Cariboo,1987,1,0.11711564989552137
North Cariboo,1988,1,0.11803970040147957
North Cariboo,1989,0.875,0.11692679333668568
North Cariboo,1990,0.8571428571428571,0.13226001425322162
North Cariboo,1991,1,0.15191507265709933
Hart South,2017,1,0.032727069240325576
Hart South,2018,0.9398148148148148,0.041427353445200384
Hart South,2019,0.8201720912832023,0.06663525571810616
Hart South,2020,0.9473684210526315,0.05122781719918817
Hart South,2021,0.875,0.11692679333668568
Hart South,2022,1,0.13422999352062998
Hart South,1987,1,0.07454390303619994
Hart South,1988,0.9230769230769231,0.07390530175619406
Hart South,1989,0.9375,0.060515364784490884
Hart South,1990,0.9375,0.060515364784490884
Hart South,1991,1,0.06566142348171211
Groundhog,2017,1,0.28018059860472244
Groundhog,2018,1,0.2706706410552545
Groundhog,2021,1,0.21414433285822626
Groundhog,2022,1,0.22490738834758997
Groundhog,1997,1,0.20849558246617167
Groundhog,1998,1,0.1760606638558367
Groundhog,1999,0.8333333333333334,0.15214515486254615
Groundhog,2000,1,0.18096128587901658
Groundhog,2001,0.5,0.25
Groundhog,2002,0.6666666666666666,0.2721655269759087
Groundhog,2003,1,0.2725665326795625
Groundhog,2004,0.6666666666666666,0.2721655269759087
Burnt Pine,2003,0.5,0.3535533905932738
Burnt Pine,2005,1,0.2703513781089789
Burnt Pine,2008,1,0.2760154304584896
Burnt Pine,2009,1,0.2732056148300065
Burnt Pine,2010,0.5,0.3535533905932738
Narraway BC,2013,0.41666666666666663,0.22178776975932377
Narraway BC,2020,1,0.27721043162402587
Narraway BC,2021,1,0.27194455819453367
Narraway BC,2006,1,0.21210312995742883
Narraway BC,2007,0.75,0.21650635094610965
Narraway BC,2008,0.8333333333333334,0.15214515486254615
Narraway BC,2009,0.5333333333333333,0.24825315633367007
Narraway BC,2010,1,0.13589378271799607
Narraway BC,2011,0.8333333333333334,0.15214515486254615
Narraway BC,2012,1,0.18217284909378406
Narraway BC,2014,1,0.21042865232120295
Narraway BC,2015,0.6666666666666666,0.2721655269759087
Purcells South,2011,1,0.2264856137445221
Purcells South,2012,1,0.2101096941685069
Purcells South,2013,1,0.21516341532726943
Purcells South,2014,1,0.2795898850766431
Purcells South,2015,1,0.27521156966003646
Purcells South,2016,1,0.2617829407846565
Purcells South,2017,1,0.279535181498632
Purcells South,2018,1,0.27231076576799723
Purcells South,2019,1,0.27480713856785444
Purcells South,1992,1,0.13374331770272585
Purcells South,1993,0.2857142857142857,0.17074694419062764
Purcells South,1994,0.6666666666666667,0.1924500897298753
Purcells South,1995,0.75,0.21650635094610965
Purcells South,1996,0.6666666666666666,0.2721655269759087
Purcells South,1997,0.5,0.25
Nakusp,2016,1,0.13513370512613856
Nakusp,2017,0.8571428571428571,0.13226001425322162
Nakusp,2018,0.8333333333333334,0.15214515486254615
Nakusp,2019,0.8,0.17888543819998318
Nakusp,2020,1,0.10644030916884445
Nakusp,2021,1,0.0867481657011658
Nakusp,2022,0.7000000000000001,0.14491376746189438
Nakusp,1994,1,0.09569925991536388
Nakusp,1995,0.9090909090909091,0.08667841720414475
Nakusp,1996,0.7857142857142857,0.10966421051124835
Nakusp,1997,0.7333333333333334,0.11417984514369005
Nakusp,1998,0.9285714285714286,0.0688302936899594
Nakusp,1999,0.8461538461538461,0.10006825162892166
Nakusp,2000,1,0.09552950269883068
Narraway AB,2020,1,0.1056118249121043
Narraway AB,2021,1,0.06173756044840215
Narraway AB,2022,1,0.05020017384009224
Redrock/Prairie Creek,2020,1,0.04041745997797305
Redrock/Prairie Creek,2021,1,0.030125540213798287
Redrock/Prairie Creek,2022,0.9195402298850575,0.05526795921964792
Barkerville,2020,1,0.08874408079140764
Barkerville,2021,0.8181818181818181,0.11629129983033294
Barkerville,2022,0.6285714285714284,0.1325682617496496
Barkerville,1996,1,0.1573978387246489
Barkerville,1997,1,0.17561799931009828
Barkerville,1998,1,0.17917662867758266
Barkerville,1999,0.6000000000000001,0.21908902300206645
Barkerville,2000,1,0.11799430932054389
Barkerville,2001,0.75,0.15309310892394862
Barkerville,2002,1,0.1148245141250076
Barkerville,2003,0.875,0.11692679333668568
Barkerville,2004,1,0.1568159115619584
Barkerville,2005,0.8,0.17888543819998318
Barkerville,1992,1,0.21917809890369566
Barkerville,1993,1,0.27533460094185097
Barkerville,1994,1,0.26805589916319267
Barkerville,1995,0.6666666666666666,0.2721655269759087
Rainbows,2022,1,0.18254907330404083
Rainbows,2023,1,0.21719098029596412
Rainbows,1996,1,0.15130020774597608
Rainbows,1997,1,0.13323822985646055
Rainbows,1998,1,0.151784605095912
Rainbows,1999,0.8333333333333334,0.15214515486254615
Rainbows,2000,1,0.18075184986945847
Rainbows,2001,1,0.1827280754278045
Rainbows,2002,1,0.16990263949364345
Rainbows,2003,0.5,0.2676117719849959
Rainbows,2012,0.75,0.21650635094610965
Rainbows,2013,1,0.2733887489907772
Rainbows,2014,1,0.27500801294682864
Rainbows,2015,0.6666666666666666,0.2721655269759087
Tonquin,2021,1,0.13073954077247985
Tonquin,2022,0.9090909090909091,0.08667841720414475
Tonquin,2023,1,0.09389657377437424
Central Rockies,1996,1,0.27490587463088706
Central Rockies,1997,1,0.2754121490636389
Central Rockies,1998,1,0.27017030183199553
Central Rockies,1999,1,0.2786145554614108
Takla,1995,1,0.10672004003336281
Takla,1996,1,0.1058642729220692
Takla,1997,1,0.15155003086869037
Takla,1998,1,0.2704437214526137
Takla,2011,1,0.18084785303106674
Takla,2012,1,0.1709538687050566
Chase,1998,0.6666666666666666,0.2721655269759087
Chase,1999,1,0.06950564809243508
Chase,2000,1,0.08158965712593556
Chase,2001,0.8264462809917354,0.1114379937955772
Chase,2002,0.8148148148148148,0.11937703460378837
Chase,2003,0.8333333333333333,0.10758287072798378
Chase,2004,1,0.09653408117773112
Chase,1991,1,0.09343618314293656
Chase,1992,1,0.11686250187440006
Chase,1993,0.8571428571428571,0.13226001425322162
Chase,1994,1,0.26144282807595326
Chase,1995,1,0.2695836456624826
Chase,1996,1,0.2676026283919473
Chase,1997,1,0.2660818997134767
Chase,2005,0.7619047619047619,0.147932031113833
Chase,2006,0.8333333333333334,0.15214515486254615
Chase,2007,1,0.04650647475995373
Chase,2008,0.8078571428571428,0.07967519019710342
Chase,2009,0.923076923076923,0.04266924586347916
Chase,2010,0.9615384615384616,0.0377146413727277
Chase,2017,0.9565217391304348,0.04252257799320224
Chase,2018,0.859090909090909,0.06039525147892095
Chase,2019,0.9141390931372548,0.04743827835432557
Chase,2020,0.9443561208267091,0.03826701070356727
Purcells Central,1994,1,0.2692690832095395
Purcells Central,1995,1,0.27358212754828654
Purcells Central,1996,0.6666666666666666,0.2721655269759087
Duncan,1996,1,0.20880262459087054
Duncan,1997,0.75,0.21650635094610965
Duncan,1998,0.5,0.3535533905932738
Duncan,1991,1,0.2671159045471055
Duncan,1992,0.6666666666666666,0.2721655269759087
A La Peche,1998,0.891086756,0.062953769
A La Peche,1999,0.892519303,0.062605271
A La Peche,2000,0.961158128,0.03904678
A La Peche,2001,0.912255975,0.062246655
A La Peche,2002,0.827678572,0.077582724
A La Peche,2003,0.984292166,0.022383029
A La Peche,2004,0.841131219,0.078206726
A La Peche,2005,0.847239071,0.089375769
A La Peche,2006,0.923171454,0.054847005
A La Peche,2007,0.839232632,0.081513661
A La Peche,2008,0.958505452,0.041347189
A La Peche,2009,0.729569057,0.092237601
A La Peche,2010,0.841796888,0.078730794
A La Peche,2011,0.792164875,0.079091953
A La Peche,2012,0.89066053,0.06245516
A La Peche,2013,0.850444516,0.07470263
A La Peche,2014,0.896208855,0.059862384
A La Peche,2015,0.926,0.051
A La Peche,2016,0.963,0.037
A La Peche,2017,0.986,0.021
A La Peche,2018,0.857,0.059
A La Peche,2019,0.91,0.05
A La Peche,2020,0.882,0.065
Narraway AB,2002,0.644695423,0.263766984
Narraway AB,2003,0.887731449,0.11010886
Narraway AB,2004,0.832061931,0.168705729
Narraway AB,2005,0.889321087,0.109751688
Narraway AB,2006,0.954389738,0.045099612
Narraway AB,2007,0.950880737,0.04907532
Narraway AB,2008,0.843670515,0.078375404
Narraway AB,2009,0.892402816,0.062096353
Narraway AB,2010,0.846461636,0.07535845
Narraway AB,2011,0.782119606,0.0887554
Narraway AB,2012,0.811605774,0.08534077
Narraway AB,2013,0.760654953,0.097494041
Narraway AB,2014,0.609929669,0.146926053
Narraway AB,2015,0.866,0.088
Narraway AB,2016,0.878,0.082
Narraway AB,2017,0.983,0.025
Narraway AB,2018,0.918,0.079
Narraway AB,2019,0.917,0.08
Narraway AB,2020,0.857,0.094
Redrock/Prairie Creek,1994,0.912272746,0.062044138
Redrock/Prairie Creek,1995,0.904828824,0.067275263
Redrock/Prairie Creek,1996,1,0.0626361180412975
Redrock/Prairie Creek,1997,1,0.06286809080356849
Redrock/Prairie Creek,1998,0.909475568,0.070976567
Redrock/Prairie Creek,1999,0.89958996,0.049692132
Redrock/Prairie Creek,2001,1,0.06155480028301824
Redrock/Prairie Creek,2002,0.830917553,0.06309622
Redrock/Prairie Creek,2003,0.942781478,0.040427379
Redrock/Prairie Creek,2004,0.622622624,0.103817311
Redrock/Prairie Creek,2005,0.851821672,0.074367533
Redrock/Prairie Creek,2006,0.729851412,0.103297938
Redrock/Prairie Creek,2007,0.835003439,0.096119556
Redrock/Prairie Creek,2008,0.848011143,0.076961386
Redrock/Prairie Creek,2009,0.796477082,0.09177978
Redrock/Prairie Creek,2010,0.84488705,0.076950114
Redrock/Prairie Creek,2011,0.688806707,0.119348946
Redrock/Prairie Creek,2012,0.915670946,0.04909999
Redrock/Prairie Creek,2013,0.518391849,0.126373763
Redrock/Prairie Creek,2014,0.76530454,0.106568114
Redrock/Prairie Creek,2015,0.774,0.089
Redrock/Prairie Creek,2016,0.799,0.081
Redrock/Prairie Creek,2017,0.8,0.073
Redrock/Prairie Creek,2018,0.892,0.059
Redrock/Prairie Creek,2019,0.984,0.023
Redrock/Prairie Creek,2020,0.87,0.07
Tweedsmuir,1984,1,0.049042381214161664
Tweedsmuir,1985,0.706,0.11049727172570159
Tweedsmuir,1986,0.917,0.06020243627406894
Tweedsmuir,1987,0.7,0.10246950765959599
Tweedsmuir,1990,0.893,0.06182264957117253
Tweedsmuir,1991,0.739,0.09583691504693943
Tweedsmuir,1992,0.909,0.04437904911103886
Tweedsmuir,1993,0.789,0.06451337070716426
Tweedsmuir,1994,0.92,0.05221040055320324
Tweedsmuir,1995,0.82,0.08010862191017785
Tweedsmuir,1996,1,0.04477916273649346
Tweedsmuir,1997,0.941,0.050235355170347024
Tweedsmuir,1998,0.933,0.05893075032046793
Tweedsmuir,1999,0.598,0.07477034606822942
Tweedsmuir,2000,0.827,0.06584439876318145
Tweedsmuir,2001,0.944,0.037298229109930185
Tweedsmuir,2002,0.941,0.04040930294753776
Tweedsmuir,2006,0.833,0.12432529017773407
Tweedsmuir,2007,0.752,0.08019287095324708
Tweedsmuir,2008,0.824,0.07940649409429829
Tonquin,2007,0.92,0.02
Tonquin,2008,0.74,0.04
Tonquin,2009,0.69,0.04
Tonquin,2010,0.69,0.04
Tonquin,2011,0.66,0.04
Tonquin,2012,0.84,0.04
Tonquin,2013,0.69,0.04
Tonquin,2014,0.67,0.04
Tonquin,2015,0.9,0.03
Tonquin,2016,0.71,0.05
Tonquin,2017,0.87,0.04
Tonquin,2018,0.75,0.05
Tonquin,2019,0.83,0.04
Tonquin,2020,0.94,0.01
Tonquin,2021,0.85,0.04
Tonquin,2022,0.79,0.11
