herd,year,count,Sightability,sd,MinUsed,Est_CL,Est_CL.min,Est_CL.max
Barkerville,2004,32,0.5714285714285714,0.1870439059165649,0,56,36.4013721739017,121.31808944679824
Barkerville,2002,41,0.6666666666666666,0.19245008972987526,0,61.5,41.699797801907266,117.10433430883076
Barkerville,2001,35,1,0.27498212801249905,0,35,24.09963167940828,63.90410478595956
Barkerville,2000,38,0.6666666666666666,0.2721655269759087,0,57,34.100959888524564,173.51978520934685
Barkerville,1997,50,1,0.3589966972391642,0,50,31.43673978578389,122.09884519184197
Barkerville,1994,39,1,0.35829055544644395,0,39,24.538576912353967,94.96773754066834
Barkerville,1992,27,NA,NA,0,33.415567069120236,29.0219333087907,39.37682977451137
Barkerville,1991,31,NA,NA,0,38.366021449730646,33.3214789841671,45.21043418555009
Barkerville,1989,37,NA,NA,0,45.79170302064625,39.7707974972317,53.96084080210817
Barkerville,1988,38,NA,NA,0,47.029316615798855,40.8456839160758,55.41924190486785
Barkerville,1987,33,NA,NA,0,40.84124864003585,35.4712518218553,48.12723639106945
Brazeau,2020,7,NA,NA,0,8.66329516606821,7.5242049319087,10.208807719317763
Brazeau,2019,8,NA,NA,0,9.900908761220812,8.5990913507528,11.667208822077443
Brazeau,2018,10,NA,NA,0,12.376135951526015,10.748864188440999,14.584011027596803
Brazeau,2017,8,NA,NA,0,9.900908761220812,8.5990913507528,11.667208822077443
Brazeau,2016,7,NA,NA,0,8.66329516606821,7.5242049319087,10.208807719317763
Brazeau,2015,12,1,0,0,12,12,12
Brazeau,2014,9,0.99,0.07436800689101226,1,9.090909090909092,8.091166109171779,10.372537954104052
Brazeau,2013,13,0.99,0.07436800689101226,1,13.131313131313131,11.687239935470346,14.982554822594741
Brazeau,2012,12,0.99,0.07436800689101226,1,12.121212121212121,10.788221478895705,13.830050605472069
Brazeau,2011,11,1,0.21120261372446045,0,11,8.1638916436173,16.855566985045797
Brazeau,2010,6,0.6666666666666666,0.2721655269759087,0,9,5.384362087661774,27.39786082252845
Brazeau,2009,9,1,0.27106790873225395,0,9,6.224643010327819,16.241560356975498
Brazeau,2008,13,1,0.21980275419282286,0,13,9.547993856148832,20.361576497199135
Brazeau,2007,20,1,0.17919808021279623,0,20,15.4469502185801,28.35889736221379
Brazeau,2006,17,0.8,0.17888543819998315,0,21.25,15.535901135438786,33.61276169313237
Brazeau,2005,24,1,0.27460571222404506,0,24,16.532509875357015,43.770476835123816
Brazeau,2004,17,0.5,0.3535533905932738,0,34,15.718294223145932,-208.48076572561504
Brazeau,2003,16,1,0,0,16,16,16
Brazeau,2001,6,NA,NA,0,7.425681570915609,6.4493185130646,8.750406616558081
Brazeau,2000,14,NA,NA,0,17.32659033213642,15.0484098638174,20.417615438635526
Brazeau,1998,16,NA,NA,0,19.801817522441624,17.1981827015056,23.334417644154886
Brazeau,1996,8,NA,NA,0,9.900908761220812,8.5990913507528,11.667208822077443
Brazeau,1993,31,NA,NA,0,38.366021449730646,33.3214789841671,45.21043418555009
Brazeau,1988,39,0.99,0.07436800689101226,1,39.39393939393939,35.06171980641104,44.94766446778422
Burnt Pine,2014,1,NA,NA,0,1.2376135951526015,1.0748864188441,1.4584011027596804
Burnt Pine,2012,1,1,0,0,1,1,1
Burnt Pine,2011,5,NA,NA,0,6.1880679757630075,5.3744320942204995,7.292005513798402
Burnt Pine,2008,13,1,0,0,13,13,13
Burnt Pine,2002,20,NA,NA,0,24.75227190305203,21.497728376881998,29.168022055193607
Central Rockies,2008,3,NA,NA,0,3.7128407854578045,3.2246592565323,4.3752033082790405
Central Rockies,2006,2,0.99,0.07436800689101226,1,2.0202020202020203,1.7980369131492842,2.305008434245345
Central Rockies,2004,1,0.99,0.07436800689101226,1,1.0101010101010102,0.8990184565746421,1.1525042171226725
Central Rockies,2002,5,1,0,0,5,5,5
Central Rockies,1997,21,0.99,0.07436800689101226,1,21.21212121212121,18.879387588067484,24.20258855957612
Central Rockies,1995,25,0.99,0.07436800689101226,1,25.252525252525253,22.475461414366052,28.81260542806681
Charlotte Alplands,2020,24,NA,NA,0,29.702726283662436,25.7972740522584,35.001626466232324
Charlotte Alplands,2001,23,NA,NA,0,28.465112688509834,24.7223876334143,33.543225363472644
Charlotte Alplands,2000,12,NA,NA,0,14.851363141831218,12.8986370261292,17.500813233116162
Charlotte Alplands,1999,39,NA,NA,0,48.26693021095146,41.9205703349199,56.87764300762753
Charlotte Alplands,1998,30,NA,NA,0,37.12840785457804,32.246592565323,43.75203308279041
Charlotte Alplands,1993,53,NA,NA,0,65.59352054308788,56.9689801987373,77.29525844626306
Charlotte Alplands,1991,52,1,0.18170133564554586,0,52,40.03475503508619,74.166141718187
Chase,2021,393.9677419354839,0.7419354838709677,0.07858983387512676,0,531,452.21068147403497,643.0373183981591
Chase,2019,487.88235294117646,0.8529411764705882,0.060738718621252456,0,572,512.0257721791828,647.887935218095
Chase,2009,475,1,0.05307951317287365,0,475,436.85880275146485,520.438346446232
Chase,2008,538.2857142857142,0.8571428571428571,0.13226001425322165,0,628,500.8749898512116,841.6040420309929
Chase,2007,436.3333333333333,0.7777777777777778,0.13857990321384966,0,561,433.8512997320719,793.5719474661537
Quintette,2008,173,0.99,0.07436800689101226,1,174.74747474747474,155.53019298741307,199.3832295622223
Chase,2002,575,1,0.0933349956951914,0,575,498.4733418770427,679.2852808539805
Columbia North,2021,158,0.8571428571428571,0.09352195295828246,0,184.33333333333334,156.28517011882238,224.65095727059608
Columbia North,2017,135,NA,NA,0,167.0778353456012,145.1096665439535,196.88414887255684
Columbia North,2013,148,NA,NA,0,183.166812082585,159.0831899889268,215.8433632084327
Columbia North,2011,101,NA,NA,0,124.99897311041275,108.5635283032541,147.2985113787277
Columbia North,2008,139,0.8333333333333334,0.15214515486254612,0,166.79999999999998,128.27738435111874,238.3903164048063
Columbia North,2006,125,0.9,0.09486832980505137,0,138.88888888888889,118.3662608829553,168.02072830460938
Columbia North,2004,136,0.99,0.07436800689101226,1,137.37373737373738,122.26651009415131,156.74057352868346
Columbia North,2002,152,0.99,0.07436800689101226,1,153.53535353535355,136.6508053993456,175.1806410026462
Columbia North,1997,203,0.8823529411764706,0.07814248990059665,0,230.06666666666666,200.81401579895405,269.2949619124856
Columbia North,1996,193,0.99,0.07436800689101226,1,194.94949494949495,173.5105621189059,222.43331390467577
Columbia North,1994,209,0.99,0.07436800689101226,1,211.11111111111111,187.8948574241002,240.87338137863853
Columbia South,2020,4,NA,NA,0,4.950454380610406,4.2995456753764,5.8336044110387215
Columbia South,2016,4,NA,NA,0,4.950454380610406,4.2995456753764,5.8336044110387215
Columbia South,2013,6,NA,NA,0,7.425681570915609,6.4493185130646,8.750406616558081
Columbia South,2011,7,0.99,0.07436800689101226,1,7.070707070707071,6.293129196022495,8.067529519858706
Columbia South,2009,14,0.99,0.07436800689101226,1,14.141414141414142,12.58625839204499,16.13505903971741
Columbia South,2008,20,1,0.3514591349268415,0,20,12.673487705206984,47.404323874479125
Columbia South,2007,32,1,0.2703201099636132,0,32,22.150908098523654,57.61987074094723
Columbia South,2006,38,0.99,0.07436800689101226,1,38.38383838383839,34.1627013498364,43.79516025066155
Columbia South,2004,40,0.99,0.07436800689101226,1,40.4040404040404,35.960738262985686,46.1001686849069
Columbia South,2002,29,0.6666666666666666,0.2721655269759087,0,43.5,26.024416757031908,132.4229939755542
Columbia South,1997,93,1,0.10248967637471183,0,93,79.58375851479587,111.85684266444477
Columbia South,1996,94,0.99,0.07436800689101226,1,94.94949494949495,84.50773491801635,108.3353964095312
Columbia South,1994,117,0.99,0.07436800689101226,1,118.18181818181819,105.18515941923312,134.84299340335266
Duncan,2019,0,NA,NA,0,0,0,0
Duncan,2018,0,NA,NA,0,0,0,0
Duncan,2017,0,NA,NA,0,0,0,0
Duncan,2016,0,NA,NA,0,0,0,0
Duncan,2015,1,NA,NA,0,1.2376135951526015,1.0748864188441,1.4584011027596804
Duncan,2012,2,NA,NA,0,2.475227190305203,2.1497728376882,2.9168022055193608
Duncan,2010,7,NA,NA,0,8.66329516606821,7.5242049319087,10.208807719317763
Duncan,2008,15,0.99,0.07436800689101226,1,15.151515151515152,13.48527684861963,17.287563256840084
Duncan,2007,16,0.99,0.07436800689101226,1,16.161616161616163,14.384295305194273,18.44006747396276
Duncan,2002,17,0.6666666666666666,0.15713484026367724,0,25.5,18.375797648093982,41.64590244239876
Duncan,1999,26,0.8235294117647058,0.09245944094039717,0,31.571428571428573,26.649957192829188,38.72231259639938
Duncan,1997,24,0.9565217391304348,0.04252257799320223,0,25.09090909090909,23.381216080366325,27.07036165465732
Duncan,1996,42,0.99,0.07436800689101226,1,42.42424242424242,37.75877517613497,48.40517711915224
Duncan,1995,36,0.99,0.07436800689101226,1,36.36363636363637,32.364664436687114,41.49015181641621
Frisby-Boulder,2020,6,NA,NA,0,7.425681570915609,6.4493185130646,8.750406616558081
Frisby-Boulder,2013,11,NA,NA,0,13.613749546678616,11.823750607285099,16.04241213035648
Frisby-Boulder,2011,10,0.99,0.07436800689101226,1,10.1010101010101,8.990184565746421,11.525042171226724
Frisby-Boulder,2008,12,1,0,0,12,12,12
Frisby-Boulder,2006,16,1,0,0,16,16,16
Frisby-Boulder,2004,16,0.5,0.3535533905932738,0,32,14.793688680607936,-196.2171912711671
Frisby-Boulder,2002,20,1,0.17305868747135875,0,20,15.568375118492602,27.95856023921583
Frisby-Boulder,1997,35,1,0.22135025058362418,0,35,25.65816943975058,55.03905851817696
Frisby-Boulder,1996,20,0.75,0.21650635094610965,0,26.666666666666668,18.08121313903838,50.77694712578027
Frisby-Boulder,1994,36,0.5,0.3535533905932738,0,72,33.28579953136786,-441.488680360126
George Mountain,2010,0,NA,NA,0,0,0,0
George Mountain,2009,0,NA,NA,0,0,0,0
George Mountain,2007,0,NA,NA,0,0,0,0
George Mountain,2006,0,NA,NA,0,0,0,0
George Mountain,2005,0,NA,NA,0,0,0,0
George Mountain,2004,0,NA,NA,0,0,0,0
George Mountain,2002,3,NA,NA,0,3.7128407854578045,3.2246592565323,4.3752033082790405
George Mountain,1999,6,0.99,0.07436800689101226,1,6.0606060606060606,5.394110739447853,6.915025302736034
Graham,2021,109,0.47368421052631576,0.11454888159631764,0,230.11111111111111,164.62771505478267,382.09618880462614
Graham,2019,80,0.99,0.07436800689101226,1,80.8080808080808,71.92147652597137,92.2003373698138
Graham,2016,76,0.2608695652173913,0.09156053715170007,0,291.3333333333333,184.7023152080944,689.2410293484785
Graham,2015,189,NA,NA,0,233.90896948384167,203.1535331615349,275.63780842157956
Graham,2009,190,0.99,0.07436800689101226,1,191.91919191919192,170.81350674918198,218.97580125330776
Graham,2002,113,NA,NA,0,139.85033625224398,121.4621653293833,164.79932461184387
Graham,1989,581,0.3333333333333333,0.15713484026367724,0,1743,981.75627269417555,7760.108071367562
Graham,1988,209,0.125,0.11692679333668567,0,1672,658.6265154757502,-3104.2507194047375
Groundhog,2021,34,1,0,0,34,34,34
Groundhog,2020,31,NA,NA,0,38.366021449730646,33.3214789841671,45.21043418555009
Groundhog,2019,18,NA,NA,0,22.277044712746825,19.347955539193798,26.251219849674246
Groundhog,2018,19,NA,NA,0,23.514658307899428,20.4228419580379,27.709620952433927
Groundhog,2017,13,NA,NA,0,16.08897673698382,13.9735234449733,18.959214335875846
Groundhog,2013,11,NA,NA,0,13.613749546678616,11.823750607285099,16.04241213035648
Groundhog,2011,6,NA,NA,0,7.425681570915609,6.4493185130646,8.750406616558081
Groundhog,2010,9,NA,NA,0,11.138522356373413,9.673977769596899,13.125609924837123
Groundhog,2008,23,NA,NA,0,28.465112688509834,24.7223876334143,33.543225363472644
Groundhog,2006,23,NA,NA,0,28.465112688509834,24.7223876334143,33.543225363472644
Groundhog,1999,24,NA,NA,0,29.702726283662436,25.7972740522584,35.001626466232324
Hart North,2021,114,0.9333333333333333,0.06440611887195305,0,122.14285714285714,109.69219679136745,137.78184521650294
Hart North,2020,109,0.9166666666666666,0.07978559231302819,0,118.90909090909092,104.01736058240698,138.77724903743828
Hart North,2019,110,0.9166666666666666,0.07978559231302819,0,120,104.97164829417218,140.05043480842397
Hart North,2016,110,NA,NA,0,136.13749546678616,118.23750607285099,160.42412130356485
Hart North,2013,84,0.8333333333333334,0.1075828707279838,0,100.8,83.14435987511916,127.97549726693977
Hart North,2012,111,0.8888888888888888,0.10475656017578484,0,124.875,104.59879269706768,154.90244015875226
Hart North,2010,149,0.5882352941176471,0.11936462498726878,0,253.29999999999998,189.9124140129765,380.20059161526456
Hart North,2009,147,0.8,0.08944271909999157,0,183.75,155.20738900081997,225.15618136978395
Hart North,2008,121,0.7777777777777778,0.13857990321384966,0,155.57142857142856,120.3117049677174,220.0661703057401
Hart North,2007,159,0.7692307692307693,0.11685454235580768,0,206.7,165.37711293362315,275.55247718816537
Hart North,2006,191,NA,NA,0,236.38419667414686,205.30330599922308,278.55461062709895
Hart South,2021,282,1,0.062026988862488815,0,282,255.89253991203023,314.03995555518475
Hart South,2020,289,1,0.037302470622617385,0,289,272.2929311198361,307.8912753782901
Quintette,2013,83,0.6470588235294118,0.1159040430757386,0,128.27272727272725,99.08039205206985,181.85241776614436
Hart South,2019,235,0.9117647058823529,0.04864330767996384,0,257.741935483871,236.94874932334537,282.5355423079221
Hart South,2016,203,NA,NA,0,251.2355598159781,218.2019430253523,296.0554238602151
Hart South,2012,348,NA,NA,0,430.6895311131053,374.0604737577468,507.52358376036875
Hart South,2010,298,NA,NA,0,368.8088513554752,320.3161528155418,434.6035286223847
Hart South,2006,387,NA,NA,0,478.95646132405676,415.9810440926667,564.4012267679963
Hart South,2005,368,NA,NA,0,455.44180301615734,395.5582021346288,536.6916058155623
Itcha-Ilgachuz,2020,382,0.6666666666666666,0.10286889997472795,0,573,457.0085496572361,767.8966816620366
Itcha-Ilgachuz,2019,185,0.48,0.09991996797437437,0,385.4166666666667,287.10954528812226,586.09842830263
Itcha-Ilgachuz,2018,473,0.7368421052631579,0.0714337781619259,0,641.9285714285714,553.6437773754419,763.7109668618604
Itcha-Ilgachuz,2017,451,NA,NA,0,558.1637314138233,484.7737748986891,657.7388973446158
Itcha-Ilgachuz,2014,685,0.4782608695652174,0.10415861863104658,0,1432.2727272727273,1054.517519042976,2231.738763852923
Itcha-Ilgachuz,2012,1003,0.59375,0.08682074519880027,0,1689.2631578947369,1361.7409923392142,2224.22840252044
Itcha-Ilgachuz,2010,1367,NA,NA,0,1691.817784573606,1469.3697345598846,1993.634307472483
Itcha-Ilgachuz,2009,2093,NA,NA,0,2590.325254654395,2249.7372746407013,3052.433508076011
Itcha-Ilgachuz,2007,1784,NA,NA,0,2207.902653752241,1917.5973712178743,2601.7875673232697
Itcha-Ilgachuz,2003,2861,0.6363636363636364,0.14504073367590284,0,4495.857142857143,3269.9613559579166,7192.175897674504
Itcha-Ilgachuz,2002,2862,0.8571428571428571,0.09352195295828246,0,3339,2830.9377017725924,4069.310377901557
Itcha-Ilgachuz,2001,2051,0.7894736842105263,0.09352877017248827,0,2597.9333333333334,2174.2483970179883,3226.7052936729165
Itcha-Ilgachuz,2000,2167,0.7142857142857143,0.0985807941917649,0,3033.7999999999997,2472.5127392530476,3924.764101726563
Itcha-Ilgachuz,1999,1754,0.7727272727272727,0.08934606739851096,0,2269.8823529411766,1907.168203462496,2802.962922699811
Itcha-Ilgachuz,1998,2121,0.7894736842105263,0.09352877017248827,0,2686.6,2248.4548269503425,3336.8317542078285
Itcha-Ilgachuz,1997,1689,0.8947368421052632,0.07040590042736196,0,1887.7058823529412,1671.377021703715,2168.360003433241
Itcha-Ilgachuz,1996,1327,0.6190476190476191,0.10597116957413082,0,2143.6153846153848,1672.6448756626958,2983.759484098167
Itcha-Ilgachuz,1995,1321,NA,NA,0,1634.8875591965866,1419.924959293056,1926.5478567455377
Itcha-Ilgachuz,1994,1136,NA,NA,0,1405.9290440933553,1221.0709718068977,1656.7436527349969
Itcha-Ilgachuz,1992,1194,NA,NA,0,1477.7106326122062,1283.4143840998554,1741.3309166950582
Itcha-Ilgachuz,1991,1408,NA,NA,0,1742.5599419748628,1513.4400777324927,2053.4287526856297
Itcha-Ilgachuz,1990,1215,NA,NA,0,1503.7005181104107,1305.9869988955816,1771.9573398530115
Itcha-Ilgachuz,1989,1162,NA,NA,0,1438.1069975673229,1249.0180186968441,1694.6620814067485
Itcha-Ilgachuz,1987,933,0.6153846153846154,0.1349320029703122,0,1516.125,1114.2593276713592,2371.380500789305
Itcha-Ilgachuz,1986,929,0.6428571428571429,0.12806020814297073,0,1445.111111111111,1088.4631415019,2149.381756805055
Itcha-Ilgachuz,1985,985,0.8461538461538461,0.10006825162892168,0,1164.090909090909,974.522798347845,1445.221167759608
Itcha-Ilgachuz,1984,775,NA,NA,0,959.1505362432662,833.0369746041774,1130.2608546387523
Itcha-Ilgachuz,1983,710,NA,NA,0,878.7056525583471,763.169357379311,1035.464782959373
Itcha-Ilgachuz,1982,711,NA,NA,0,879.9432661534996,764.2442437981551,1036.9231840621328
Quintette,2016,29,0.4666666666666667,0.12881223774390613,0,62.14285714285714,42.73860265282486,113.8192873703133
Kennedy Siding,2021,99,1,0.17343217325144467,0,99,77.02662235880261,138.51382698035403
Kennedy Siding,2020,87,1,0.1042644167463847,0,87,74.26380713813465,105.00896706325976
Kennedy Siding,2019,77,1,0.09538793874939812,0,77,66.55724476689147,91.32949242931744
Kennedy Siding,2018,65,1,0.1043167328197077,0,65,55.48037831622122,78.46312495231734
Kennedy Siding,2017,63,1,0.15044367705767311,0,63,50.50273135483576,83.71617784684912
Kennedy Siding,2016,50,1,0.21917809890369563,0,50,36.75078663050052,78.18792857473393
Kennedy Siding,2015,49,1,0.27782061731721336,0,49,33.631365747993534,90.23496414070313
Kennedy Siding,2012,41,1,0.1127703624834766,0,41,34.58484555898514,50.337032876225614
Kennedy Siding,2011,44,0.99,0.07436800689101226,1,44.44444444444444,39.55681208928425,50.71018555339759
Kennedy Siding,2002,99,NA,NA,0,122.52374592010754,106.4137554655659,144.38170917320835
Klinse-Za,2021,101,1,0.05019266118422889,0,101,93.29742101609055,110.08887099858616
Klinse-Za,2020,85,0.99,0.07436800689101226,1,85.85858585858585,76.41656880884457,97.96285845542715
Klinse-Za,2019,81,0.99,0.07436800689101226,1,81.81818181818181,72.82049498254601,93.35284158693646
Klinse-Za,2018,66,0.99,0.07436800689101226,1,66.66666666666667,59.335218133926375,76.06527833009638
Klinse-Za,2017,61,0.99,0.07436800689101226,1,61.61616161616162,54.840125851053166,70.30275724448302
Klinse-Za,2016,54,0.99,0.07436800689101226,1,54.54545454545455,48.54699665503067,62.23522772462431
Klinse-Za,2015,42,0.99,0.07436800689101226,1,42.42424242424242,37.75877517613497,48.40517711915224
Klinse-Za,2013,36,0.99,0.07436800689101226,1,36.36363636363637,32.364664436687114,41.49015181641621
Klinse-Za,2012,25,1,0.2704856665872737,0,25,17.302135476436046,45.03760764699677
Klinse-Za,1996,220,NA,NA,0,272.2749909335723,236.47501214570198,320.8482426071297
Maligne,2021,0,NA,NA,0,0,0,0
Maligne,2020,0,NA,NA,0,0,0,0
Maligne,2019,0,NA,NA,0,0,0,0
Maligne,2018,0,NA,NA,0,0,0,0
Maligne,2017,3,0.99,0.07436800689101226,1,3.0303030303030303,2.6970553697239263,3.457512651368017
Maligne,2016,3,1,0,0,3,3,3
Maligne,2015,3,1,0,0,3,3,3
Quintette,2018,49,0.6666666666666666,0.11111111111111112,0,73.5,57.68589311758897,101.25942849270406
Maligne,2014,2,1,0,0,2,2,2
Maligne,2013,5,1,0.3550282313352597,0,5,3.1566290555634664,12.018311666298029
Maligne,2012,6,1,0.3500664887511298,0,6,3.8075732102630995,14.14450044357946
Maligne,2011,6,0.99,0.07436800689101226,1,6.0606060606060606,5.394110739447853,6.915025302736034
Maligne,2009,4,1,0,0,4,4,4
Maligne,2008,4,0.5,0.3535533905932738,0,8,3.698422170151984,-49.05429781779178
Maligne,2007,5,1,0.36347780691001796,0,5,3.1291726134176123,12.433680943375036
Maligne,2006,7,0.5,0.3535533905932738,0,14,6.472238797765971,-85.8450211811356
Maligne,2005,8,1,0.357652996164809,0,8,5.03687771824265,19.430942066261746
Maligne,2004,7,0.3333333333333333,0.2721655269759087,0,21,8.962813028290233,-61.221919342949036
Maligne,2003,19,0.5714285714285714,0.1870439059165649,0,33.25,21.613314728254135,72.03261560903645
Maligne,2001,12,NA,NA,0,14.851363141831218,12.8986370261292,17.500813233116162
Maligne,2000,41,NA,NA,0,50.74215740125666,44.0703431726081,59.794445213146894
Maligne,1998,68,NA,NA,0,84.1577244703769,73.0922764813988,99.17127498765826
Maligne,1996,40,NA,NA,0,49.50454380610406,42.995456753763996,58.33604411038721
Maligne,1993,41,NA,NA,0,50.74215740125666,44.0703431726081,59.794445213146894
Maligne,1988,40,0.99,0.07436800689101226,1,40.4040404040404,35.960738262985686,46.1001686849069
Monashee,2016,1,NA,NA,0,1.2376135951526015,1.0748864188441,1.4584011027596804
Monashee,2011,3,NA,NA,0,3.7128407854578045,3.2246592565323,4.3752033082790405
Monashee,2008,5,NA,NA,0,6.1880679757630075,5.3744320942204995,7.292005513798402
Monashee,2006,7,1,0,0,7,7,7
Monashee,2004,7,1,0.35227702039602043,0,7,4.4319425479582994,16.6445871066165
Monashee,2002,4,1,0,0,4,4,4
Monashee,1994,10,NA,NA,0,12.376135951526015,10.748864188440999,14.584011027596803
Quintette,2019,48,0.6,0.15491933384829668,0,80,56.152233722237256,139.05750669006434
Nakusp,2021,28,1,0.10661901579037582,0,28,23.822239372955707,33.954716287984304
Nakusp,2019,25,0.99,0.07436800689101226,1,25.252525252525253,22.475461414366052,28.81260542806681
Nakusp,2018,31,1,0.11617974051919268,0,31,26.026400508171903,38.323566309631495
Nakusp,2017,29,NA,NA,0,35.89079425942544,31.1717061464789,42.29363198003073
Nakusp,2016,35,NA,NA,0,43.31647583034105,37.6210246595435,51.04403859658881
Nakusp,2015,43,NA,NA,0,53.21738459156186,46.2201160102963,62.711247418666254
Nakusp,2014,50,NA,NA,0,61.88067975763007,53.744320942205,72.92005513798402
Nakusp,2012,85,NA,NA,0,105.19715558797112,91.3653456017485,123.96409373457283
Nakusp,2010,77,NA,NA,0,95.2962468267503,82.7662542509957,112.29688491249539
Nakusp,2008,85,NA,NA,0,105.19715558797112,91.3653456017485,123.96409373457283
Nakusp,2007,59,NA,NA,0,73.01920211400349,63.418298711801896,86.04566506282114
Nakusp,2006,74,NA,NA,0,91.5834060412925,79.5415949944634,107.92168160421635
Nakusp,2005,94,0.99,0.07436800689101226,1,94.94949494949495,84.50773491801635,108.3353964095312
Nakusp,2004,70,NA,NA,0,86.6329516606821,75.242049319087,102.08807719317763
Nakusp,2002,76,0.6666666666666666,0.15713484026367724,0,114,82.15062477971428,186.18168150719444
Nakusp,1999,151,0.8235294117647058,0.09245944094039717,0,183.35714285714286,154.77475138912337,224.8872770021656
Nakusp,1997,198,0.9565217391304348,0.04252257799320223,0,207,192.8950326630222,223.33048365092287
Nakusp,1996,172,0.9230769230769231,0.07390530175619404,0,186.33333333333331,164.65001372710705,214.59393797838445
Nakusp,1995,43,NA,NA,0,53.21738459156186,46.2201160102963,62.711247418666254
Nakusp,1994,148,NA,NA,0,183.166812082585,159.0831899889268,215.8433632084327
Narraway BC,2015,30,0.99,0.07436800689101226,1,30.303030303030305,26.97055369723926,34.57512651368017
Narraway BC,2013,48,0.99,0.07436800689101226,1,48.484848484848484,43.15288591558282,55.320202421888276
Narraway BC,2011,56,0.99,0.07436800689101226,1,56.56565656565657,50.34503356817996,64.54023615886965
Quintette,2021,49,0.36363636363636365,0.14504073367590284,0,134.75,81.36742245339663,391.7927797031904
Narraway BC,2008,80,0.99,0.07436800689101226,1,80.8080808080808,71.92147652597137,92.2003373698138
Narrow Lake,2018,15,1,0.3540835002158738,0,15,9.47918665688649,35.92076557270668
Narrow Lake,2017,20,NA,NA,0,24.75227190305203,21.497728376881998,29.168022055193607
Narrow Lake,2016,31,NA,NA,0,38.366021449730646,33.3214789841671,45.21043418555009
Narrow Lake,2014,39,NA,NA,0,48.26693021095146,41.9205703349199,56.87764300762753
Narrow Lake,2012,36,NA,NA,0,44.55408942549365,38.695911078387596,52.50243969934849
Narrow Lake,2010,15,0.99,0.07436800689101226,1,15.151515151515152,13.48527684861963,17.287563256840084
Narrow Lake,2009,21,NA,NA,0,25.98988549820463,22.5726147957261,30.626423157953287
Narrow Lake,2008,40,NA,NA,0,49.50454380610406,42.995456753763996,58.33604411038721
Narrow Lake,2007,48,NA,NA,0,59.40545256732487,51.5945481045168,70.00325293246465
Narrow Lake,2006,33,NA,NA,0,40.84124864003585,35.4712518218553,48.12723639106945
Narrow Lake,2005,34,0.99,0.07436800689101226,1,34.343434343434346,30.56662752353783,39.185143382170864
Narrow Lake,2004,23,NA,NA,0,28.465112688509834,24.7223876334143,33.543225363472644
Narrow Lake,2002,61,NA,NA,0,75.49442930430868,65.5680715494901,88.9624672683405
Narrow Lake,1999,67,NA,NA,0,82.9201108752243,72.0173900625547,97.71287388489858
North Cariboo,2020,97,0.6666666666666666,0.13608276348795434,0,145.5,108.92727518681872,219.0452218670233
North Cariboo,2018,137,0.7142857142857143,0.1207363221040738,0,191.79999999999998,150.07467797609044,265.66215352971614
North Cariboo,2011,163,NA,NA,0,201.73101600987403,175.2064862715883,237.71937974982788
North Cariboo,2006,209,NA,NA,0,258.6612413868937,224.6512615384169,304.80583047677317
North Cariboo,2005,215,NA,NA,0,266.0869229578093,231.1005800514815,313.5562370933313
North Cariboo,2002,236,NA,NA,0,292.07680845601396,253.67319484720758,344.1826602512846
North Cariboo,1999,258,NA,NA,0,319.3043075493712,277.32069606177777,376.2674845119975
Purcells Central,2009,0,NA,NA,0,0,0,0
Purcells Central,2007,0,NA,NA,0,0,0,0
