herd,year,count,Sightability,sd,MinUsed,Est_CL,Est_CL.min,Est_CL.max
Duncan,2002,17,0.6666666666666666,0.15713484026367724,0,25.5,20.63603896932107,33.36396103067894
Duncan,1999,26,0.8235294117647058,0.09245944094039717,0,31.571428571428573,28.384624903694696,35.564311266518075
Duncan,1997,24,0.9565217391304348,0.04252257799320223,0,25.09090909090909,24.02295832991548,26.2582297888964
Duncan,1996,42,0.99,0.07335189537830897,1,42.42424242424242,39.497743110767345,45.81910963240772
Duncan,1995,36,0.99,0.07335189537830897,1,36.36363636363637,33.85520838065772,39.27352254206376
Frisby-Boulder,2020,6,NA,NA,0,7.422334276986635,6.804858795685681,8.163052800017825
Frisby-Boulder,2013,11,NA,NA,0,13.607612841142164,12.475574458757082,14.965596800032678
Frisby-Boulder,2011,10,0.99,0.07335189537830897,1,10.1010101010101,9.4042245501827,10.909311817239933
Frisby-Boulder,2008,12,1,0,0,12,12,12
Frisby-Boulder,2006,16,1,0,0,16,16,16
Frisby-Boulder,2004,16,0.5,0.3535533905932738,0,32,18.74516600406096,109.25483399593907
Frisby-Boulder,2002,20,1,0.17604076332017643,0,20,17.00621324003802,24.27304544893603
Frisby-Boulder,1997,35,1,0.21030612488980377,0,35,28.91830362602411,44.32097183875966
Frisby-Boulder,1996,20,0.75,0.21650635094610965,0,26.666666666666668,20.693086993605444,37.48873118821273
Frisby-Boulder,1994,36,0.5,0.3535533905932738,0,72,42.17662350913716,245.82337649086287
George Mountain,2010,0,NA,NA,0,0,0,0
George Mountain,2009,0,NA,NA,0,0,0,0
George Mountain,2007,0,NA,NA,0,0,0,0
George Mountain,2006,0,NA,NA,0,0,0,0
George Mountain,2005,0,NA,NA,0,0,0,0
George Mountain,2004,0,NA,NA,0,0,0,0
George Mountain,2002,3,NA,NA,0,3.7111671384933174,3.4024293978428406,4.081526400008912
George Mountain,1999,6,0.99,0.07335189537830897,1,6.0606060606060606,5.64253473010962,6.54558709034396
Graham,2021,109,0.47368421052631576,0.11454888159631764,0,230.11111111111111,185.30069365304587,303.5067597631033
Graham,2019,80,0.99,0.07335189537830897,1,80.8080808080808,75.2337964014616,87.27449453791947
Graham,2016,76,0.2608695652173913,0.09156053715170007,0,291.3333333333333,215.64559749327847,448.88332812655625
Graham,2015,189,NA,NA,0,233.803529725079,214.35305206409896,257.1361632005615
Graham,2009,190,0.99,0.07335189537830897,1,191.91919191919192,178.68026645347132,207.27692452755872
Graham,2002,113,NA,NA,0,139.78729554991494,128.15817398541367,153.7374944003357
Graham,1989,581,0.3333333333333333,0.15713484026367724,0,1743,1184.582468907298,3297.4175310927026
Graham,1988,209,0.125,0.11692679333668567,0,1672,863.89769862794,25888.102301372055
Groundhog,2021,34,1,0,0,34,34,34
Groundhog,2020,31,NA,NA,0,38.348727097764275,35.15843711104269,42.1757728000921
Groundhog,2019,18,NA,NA,0,22.267002830959903,20.414576387057043,24.489158400053473
Groundhog,2018,19,NA,NA,0,23.504058543791007,21.548719519671323,25.849667200056444
Groundhog,2017,13,NA,NA,0,16.081724266804375,14.743860723985643,17.68661440003862
Groundhog,2013,11,NA,NA,0,13.607612841142164,12.475574458757082,14.965596800032678
Groundhog,2011,6,NA,NA,0,7.422334276986635,6.804858795685681,8.163052800017825
Groundhog,2010,9,NA,NA,0,11.133501415479952,10.207288193528521,12.244579200026736
Groundhog,2008,23,NA,NA,0,28.45228139511543,26.085292050128444,31.291702400068328
Groundhog,2006,23,NA,NA,0,28.45228139511543,26.085292050128444,31.291702400068328
Groundhog,1999,24,NA,NA,0,29.68933710794654,27.219435182742725,32.6522112000713
Hart North,2021,114,0.9333333333333333,0.06440611887195305,0,122.14285714285714,114.25828631716202,131.19625913738344
Hart North,2020,109,0.9166666666666666,0.07978559231302819,0,118.90909090909092,109.38808058060827,130.24550720565128
Hart North,2019,110,0.9166666666666666,0.07978559231302819,0,120,110.39164095290744,131.44042011579486
Hart North,2016,110,NA,NA,0,136.07612841142162,124.75574458757082,149.6559680003268
Hart North,2013,84,0.8333333333333334,0.1075828707279838,0,100.8,89.27468741363703,115.74226173890533
Hart North,2012,111,0.8888888888888888,0.10475656017578484,0,124.875,111.70986603368956,141.55773960011328
Hart North,2010,149,0.5882352941176471,0.11936462498726878,0,253.29999999999998,210.5709681093219,317.784860111537
Hart North,2009,147,0.8,0.08944271909999157,0,183.75,165.27202577895764,206.87987295521955
Hart North,2008,121,0.7777777777777778,0.13857990321384966,0,155.57142857142856,132.04450894006916,189.29975335501277
Hart North,2007,159,0.7692307692307693,0.11685454235580768,0,206.7,179.440961181608,243.72439314910062
Hart North,2006,191,NA,NA,0,236.2776411507412,216.6213383293275,259.85718080056745
Hart South,2021,282,1,0.06255115524130676,0,282,265.39898677721305,300.8164142253426
Hart South,2020,289,1,0.03850994105342949,0,289,278.2833255374023,300.5751305599922
Quintette,2013,83,0.6470588235294118,0.1159040430757386,0,128.27272727272725,108.78642150608657,156.2633022508195
Hart South,2019,235,0.9117647058823529,0.04864330767996384,0,257.741935483871,244.6876709497092,272.26760973535266
Hart South,2016,203,NA,NA,0,251.12230970471447,230.23105592069888,276.1832864006031
Hart South,2012,348,NA,NA,0,430.4953880652248,394.6818101497695,473.45706240103385
Hart South,2010,298,NA,NA,0,368.64260242366953,337.9746535190555,405.4316224008853
Hart South,2006,387,NA,NA,0,478.7405608656379,438.9133923217264,526.5169056011497
Hart South,2005,368,NA,NA,0,455.2365023218469,417.3646728020551,500.66723840109324
Itcha-Ilgachuz,2020,382,0.6666666666666666,0.10286889997472795,0,573,496.40330682469016,677.547912687505
Itcha-Ilgachuz,2019,185,0.48,0.09991996797437437,0,385.4166666666667,319.00953617133393,486.7395927485267
Itcha-Ilgachuz,2018,473,0.7368421052631579,0.0714337781619259,0,641.9285714285714,585.1962302718398,710.8417203922969
Itcha-Ilgachuz,2017,451,NA,NA,0,557.9121264868287,511.49855280904035,613.5894688013399
Itcha-Ilgachuz,2014,685,0.4782608695652174,0.10415861863104658,0,1432.2727272727273,1176.1282269613348,1831.0501962751796
Itcha-Ilgachuz,2012,1003,0.59375,0.08682074519880027,0,1689.2631578947369,1473.7630247491986,1978.5798323936583
Itcha-Ilgachuz,2010,1367,NA,NA,0,1691.0551594401215,1550.373662283721,1859.815529604061
Itcha-Ilgachuz,2009,2093,NA,NA,0,2589.1576069555044,2373.7615765616883,2847.5449184062177
Itcha-Ilgachuz,2007,1784,NA,NA,0,2206.9073916906927,2023.3113485838758,2427.1476992053
Itcha-Ilgachuz,2003,2861,0.6363636363636364,0.14504073367590284,0,4495.857142857143,3661.3565391952347,5823.054419708875
Itcha-Ilgachuz,2002,2862,0.8571428571428571,0.09352195295828246,0,3339,3010.5248133624686,3747.9330179628328
Itcha-Ilgachuz,2001,2051,0.7894736842105263,0.09352877017248827,0,2597.9333333333334,2322.756850583283,2947.0723309113787
Itcha-Ilgachuz,2000,2167,0.7142857142857143,0.0985807941917649,0,3033.7999999999997,2665.874380848645,3519.54309487951
Itcha-Ilgachuz,1999,1754,0.7727272727272727,0.08934606739851096,0,2269.8823529411766,2034.6296751783054,2566.6494576130226
Itcha-Ilgachuz,1998,2121,0.7894736842105263,0.09352877017248827,0,2686.6,2402.0318284188897,3047.6550043213238
Itcha-Ilgachuz,1997,1689,0.8947368421052632,0.07040590042736196,0,1887.7058823529412,1750.0002078116502,2048.934371627602
Itcha-Ilgachuz,1996,1327,0.6190476190476191,0.10597116957413082,0,2143.6153846153848,1830.2973948062886,2586.359208967296
Itcha-Ilgachuz,1995,1321,NA,NA,0,1634.1505966498908,1498.2030781834642,1797.2321248039245
Itcha-Ilgachuz,1994,1136,NA,NA,0,1405.295289776136,1288.3865986498222,1545.5379968033749
Itcha-Ilgachuz,1992,1194,NA,NA,0,1477.0445211203403,1354.1669003414506,1624.447507203547
Itcha-Ilgachuz,1991,1408,NA,NA,0,1741.774443666197,1596.8735307209065,1915.5963904041828
Itcha-Ilgachuz,1990,1215,NA,NA,0,1503.0226910897934,1377.9839061263503,1653.0181920036096
Itcha-Ilgachuz,1989,1162,NA,NA,0,1437.4587383097448,1317.8743200977935,1580.911225603452
Itcha-Ilgachuz,1987,933,0.6153846153846154,0.1349320029703122,0,1516.125,1243.4750572972866,1941.9188820966524
Itcha-Ilgachuz,1986,929,0.6428571428571429,0.12806020814297073,0,1445.111111111111,1205.0578428346505,1804.5950497273327
Itcha-Ilgachuz,1985,985,0.8461538461538461,0.10006825162892168,0,1164.090909090909,1040.9818184420956,1320.2238553167697
Itcha-Ilgachuz,1984,775,NA,NA,0,958.7181774441069,878.9609277760671,1054.3943200023023
Itcha-Ilgachuz,1983,710,NA,NA,0,878.309556110085,805.2416241561389,965.9612480021093
Itcha-Ilgachuz,1982,711,NA,NA,0,879.5466118229161,806.3757672887532,967.3217568021122
Quintette,2016,29,0.4666666666666667,0.12881223774390613,0,62.14285714285714,48.70029783625211,85.8357846379747
Kennedy Siding,2021,99,1,0.17911091736887835,0,99,83.9615667548165,120.60094608967661
Kennedy Siding,2020,87,1,0.10520570840304692,0,87,78.71837734688283,97.2290512098929
Kennedy Siding,2019,77,1,0.09573486911865074,0,77,70.27247390779358,85.15201722414236
Kennedy Siding,2018,65,1,0.10840754881965341,0,65,58.64268974820561,72.90326416957532
Kennedy Siding,2017,63,1,0.1561963065346423,0,63,54.489016825199805,74.66191542877675
Kennedy Siding,2016,50,1,0.21709345238184105,0,50,41.08147973530746,63.864582755266625
Kennedy Siding,2015,49,1,0.26762922706789466,0,49,38.65483609378434,66.9060014558262
Kennedy Siding,2012,41,1,0.12173404845627091,0,41,36.550553187205246,46.68289819038783
Kennedy Siding,2011,44,0.99,0.07335189537830897,1,44.44444444444444,41.37858802080388,48.00097199585571
Kennedy Siding,2002,99,NA,NA,0,122.46851557027946,112.28017012881374,134.69037120029412
Klinse-Za,2021,101,1,0.04989389499827433,0,101,96.20019744963467,106.3039164450128
Klinse-Za,2020,85,0.99,0.07335189537830897,1,85.85858585858585,79.93590867655296,92.72915044653944
Klinse-Za,2019,81,0.99,0.07335189537830897,1,81.81818181818181,76.17421885647988,88.36542571964345
Klinse-Za,2018,66,0.99,0.07335189537830897,1,66.66666666666667,62.067882031205826,72.00145799378356
Klinse-Za,2017,61,0.99,0.07335189537830897,1,61.61616161616162,57.365769756114474,66.54680208516359
Klinse-Za,2016,54,0.99,0.07335189537830897,1,54.54545454545455,50.782812570986586,58.91028381309564
Klinse-Za,2015,42,0.99,0.07335189537830897,1,42.42424242424242,39.497743110767345,45.81910963240772
Klinse-Za,2013,36,0.99,0.07335189537830897,1,36.36363636363637,33.85520838065772,39.27352254206376
Klinse-Za,2012,25,1,0.26875723743723984,0,25,19.704321096522335,34.18837256232581
Klinse-Za,1996,220,NA,NA,0,272.15225682284324,249.51148917514163,299.3119360006536
Maligne,2021,0,NA,NA,0,0,0,0
Maligne,2020,0,NA,NA,0,0,0,0
Maligne,2019,0,NA,NA,0,0,0,0
Maligne,2018,0,NA,NA,0,0,0,0
Maligne,2017,3,0.99,0.07335189537830897,1,3.0303030303030303,2.82126736505481,3.27279354517198
Maligne,2016,3,1,0,0,3,3,3
Maligne,2015,3,1,0,0,3,3,3
Quintette,2018,49,0.6666666666666666,0.11111111111111112,0,73.5,63,88.20000000000002
Maligne,2014,2,1,0,0,2,2,2
Maligne,2013,5,1,0.35560857337451424,0,5,3.6883803320552246,7.759259036365102
Maligne,2012,6,1,0.352261391708041,0,6,4.437011983623522,9.26299578748529
Maligne,2011,6,0.99,0.07335189537830897,1,6.0606060606060606,5.64253473010962,6.54558709034396
Maligne,2009,4,1,0,0,4,4,4
Maligne,2008,4,0.5,0.3535533905932738,0,8,4.68629150101524,27.313708498984766
Maligne,2007,5,1,0.3480188459223394,0,5,3.709146956754086,7.6689333253403005
Maligne,2006,7,0.5,0.3535533905932738,0,14,8.20101012677667,47.79898987322334
Maligne,2005,8,1,0.3531550204491938,0,8,5.912109018628418,12.367723725019099
Maligne,2004,7,0.3333333333333333,0.2721655269759087,0,21,11.560715401553262,114.43928459844678
Maligne,2003,19,0.5714285714285714,0.1870439059165649,0,33.25,25.050348651417465,49.42965134858254
Maligne,2001,12,NA,NA,0,14.84466855397327,13.609717591371362,16.32610560003565
Maligne,2000,41,NA,NA,0,50.71928422607534,46.499868437185484,55.7808608001218
Maligne,1998,68,NA,NA,0,84.1197884725152,77.12173301777105,92.51459840020202
Maligne,1996,40,NA,NA,0,49.48222851324423,45.36572530457121,54.42035200011883
Maligne,1993,41,NA,NA,0,50.71928422607534,46.499868437185484,55.7808608001218
Maligne,1988,40,0.99,0.07335189537830897,1,40.4040404040404,37.6168982007308,43.63724726895973
Monashee,2016,1,NA,NA,0,1.2370557128311057,1.1341431326142801,1.3605088000029708
Monashee,2011,3,NA,NA,0,3.7111671384933174,3.4024293978428406,4.081526400008912
Monashee,2008,5,NA,NA,0,6.185278564155529,5.670715663071401,6.802544000014854
Monashee,2006,7,1,0,0,7,7,7
Monashee,2004,7,1,0.3551071684732653,0,7,5.165643103996392,10.854516685242155
Monashee,2002,4,1,0,0,4,4,4
Monashee,1994,10,NA,NA,0,12.370557128311058,11.341431326142802,13.605088000029708
Quintette,2019,48,0.6,0.15491933384829668,0,80,63.582952307386186,107.84561912118525
Nakusp,2021,28,1,0.10368725738315115,0,28,25.369505548508517,31.239096209044185
Nakusp,2019,25,0.99,0.07335189537830897,1,25.252525252525253,23.510561375456753,27.273279543099832
Nakusp,2018,31,1,0.11539851306155144,0,31,27.792757150904787,35.04402881718987
Nakusp,2017,29,NA,NA,0,35.87461567210207,32.89015084581413,39.454755200086154
Nakusp,2016,35,NA,NA,0,43.2969499490887,39.69500964149981,47.61780800010398
Nakusp,2015,43,NA,NA,0,53.193395651737546,48.768154702414044,58.501878400127744
Nakusp,2014,50,NA,NA,0,61.852785641555286,56.70715663071401,68.02544000014854
Nakusp,2012,85,NA,NA,0,105.14973559064399,96.40216627221382,115.64324800025251
Nakusp,2010,77,NA,NA,0,95.25328988799514,87.32902121129958,104.75917760022875
Nakusp,2008,85,NA,NA,0,105.14973559064399,96.40216627221382,115.64324800025251
Nakusp,2007,59,NA,NA,0,72.98628705703524,66.91444482424254,80.27001920017528
Nakusp,2006,74,NA,NA,0,91.54212274950183,83.92659181345674,100.67765120021984
Nakusp,2005,94,0.99,0.07335189537830897,1,94.94949494949495,88.39971077171738,102.54753108205537
Nakusp,2004,70,NA,NA,0,86.5938998981774,79.39001928299962,95.23561600020795
Nakusp,2002,76,0.6666666666666666,0.15713484026367724,0,114,92.25523303931773,149.15653166656466
Nakusp,1999,151,0.8235294117647058,0.09245944094039717,0,183.35714285714286,164.84916770991921,206.54657697093188
Nakusp,1997,198,0.9565217391304348,0.04252257799320223,0,207,198.18940622180273,216.63039575839528
Nakusp,1996,172,0.9230769230769231,0.07390530175619404,0,186.33333333333331,172.52062846836685,202.5503392735686
Nakusp,1995,43,NA,NA,0,53.193395651737546,48.768154702414044,58.501878400127744
Nakusp,1994,148,NA,NA,0,183.08424549900366,167.85318362691348,201.35530240043968
Narraway BC,2015,30,0.99,0.07335189537830897,1,30.303030303030305,28.2126736505481,32.7279354517198
Narraway BC,2013,48,0.99,0.07335189537830897,1,48.484848484848484,45.14027784087696,52.36469672275168
Narraway BC,2011,56,0.99,0.07335189537830897,1,56.56565656565657,52.66365748102312,61.09214617654362
Quintette,2021,49,0.36363636363636365,0.14504073367590284,0,134.75,96.32829993507629,224.15818655141018
Narraway BC,2008,80,0.99,0.07335189537830897,1,80.8080808080808,75.2337964014616,87.27449453791947
Narrow Lake,2018,15,1,0.3501393973799528,0,15,11.109963926027659,23.081873157911716
Narrow Lake,2017,20,NA,NA,0,24.741114256622115,22.682862652285603,27.210176000059416
Narrow Lake,2016,31,NA,NA,0,38.348727097764275,35.15843711104269,42.1757728000921
Narrow Lake,2014,39,NA,NA,0,48.24517280041312,44.23158217195693,53.059843200115864
Narrow Lake,2012,36,NA,NA,0,44.53400566191981,40.829152774114085,48.978316800106946
Narrow Lake,2010,15,0.99,0.07335189537830897,1,15.151515151515152,14.10633682527405,16.3639677258599
Narrow Lake,2009,21,NA,NA,0,25.97816996945322,23.817005784899884,28.570684800062388
Narrow Lake,2008,40,NA,NA,0,49.48222851324423,45.36572530457121,54.42035200011883
Narrow Lake,2007,48,NA,NA,0,59.37867421589308,54.43887036548545,65.3044224001426
Narrow Lake,2006,33,NA,NA,0,40.82283852342649,37.42672337627125,44.896790400098034
Narrow Lake,2005,34,0.99,0.07335189537830897,1,34.343434343434346,31.97436347062118,37.091660178615776
Narrow Lake,2004,23,NA,NA,0,28.45228139511543,26.085292050128444,31.291702400068328
Narrow Lake,2002,61,NA,NA,0,75.46039848269746,69.18273108947109,82.99103680018122
Narrow Lake,1999,67,NA,NA,0,82.88273275968409,75.98758988515677,91.15408960019904
North Cariboo,2020,97,0.6666666666666666,0.13608276348795434,0,145.5,120.83471673261283,182.81745718043067
North Cariboo,2018,137,0.7142857142857143,0.1207363221040738,0,191.79999999999998,164.06752640004393,230.81482654113253
North Cariboo,2011,163,NA,NA,0,201.64008119147024,184.86533061612766,221.76293440048426
North Cariboo,2006,209,NA,NA,0,258.5446439817011,237.03591471638455,284.3463392006209
North Cariboo,2005,215,NA,NA,0,265.96697825868773,243.84077351207023,292.50939200063874
North Cariboo,2002,236,NA,NA,0,291.94514822814097,267.65777929697015,321.08007680070114
North Cariboo,1999,258,NA,NA,0,319.1603739104253,292.6089282144843,351.0112704007665
Purcells Central,2009,0,NA,NA,0,0,0,0
Purcells Central,2007,0,NA,NA,0,0,0,0
