herd,year,count,Sightability,sd,MinUsed,Est_CL,Est_CL.min,Est_CL.max
Barkerville,2012,75,NA,NA,0,92.62957856130824,84.92804027197558,101.86721366971959
Barkerville,2016,51,NA,NA,0,62.9881134216896,57.7510673849434,69.26970529540932
Barkerville,2018,41,NA,NA,0,50.6375029468485,46.42732868201332,55.68741013944671
Barkerville,2020,46,NA,NA,0,56.812808184269045,52.089198033478354,62.47855771742802
Brazeau,1993,31,NA,NA,0,38.2868924720074,35.10358997908324,42.1051149834841
Brazeau,1996,8,NA,NA,0,9.880488379872878,9.058990962344062,10.86583612477009
Brazeau,1998,16,NA,NA,0,19.760976759745756,18.117981924688124,21.73167224954018
Brazeau,2000,14,NA,NA,0,17.290854664777537,15.853234184102108,19.015213218347657
Brazeau,2001,6,NA,NA,0,7.410366284904659,6.794243221758046,8.149377093577568
Brazeau,2016,7,NA,NA,0,8.645427332388769,7.926617092051054,9.507606609173829
Brazeau,2017,8,NA,NA,0,9.880488379872878,9.058990962344062,10.86583612477009
Brazeau,2018,10,NA,NA,0,12.350610474841098,11.323738702930077,13.582295155962612
Brazeau,2019,8,NA,NA,0,9.880488379872878,9.058990962344062,10.86583612477009
Brazeau,2020,7,NA,NA,0,8.645427332388769,7.926617092051054,9.507606609173829
Brazeau,2003,16,1,0,0,16,16,16
Brazeau,2014,9,0.99,0.07342398495931866,1,9.090909090909092,8.463228333470678,9.819152860551936
Brazeau,2015,12,1,0,0,12,12,12
Brazeau,2004,17,0.5,0.3535533905932738,0,34,19.91673887931477,116.08326112068525
Brazeau,2013,13,0.99,0.07342398495931866,1,13.131313131313131,12.224663148346533,14.183220798575018
Brazeau,2005,24,1,0.271280571925563,0,24,18.878602041127763,32.93448627192146
Brazeau,2009,9,1,0.2660143840874611,0,9,7.108923968890898,12.261820674524543
Brazeau,2010,6,0.6666666666666666,0.2721655269759087,0,9,6.39091846299028,15.209081537009721
Brazeau,2012,12,0.99,0.07342398495931866,1,12.121212121212121,11.284304444627569,13.092203814069247
Brazeau,2008,13,1,0.2134087469934013,0,13,10.713619818722716,16.527008087504047
Brazeau,2011,11,1,0.2239624056826481,0,11,8.987204140363202,14.174571026647548
Brazeau,2006,17,0.8,0.17888543819998315,0,21.25,17.366690050329417,27.370152054933737
Brazeau,2007,20,1,0.17113224782677797,0,20,17.077490639603834,24.129301625695618
Brazeau,1988,39,0.99,0.07342398495931866,1,39.39393939393939,36.6739894450396,42.54966239572506
Burnt Pine,2008,13,1,0,0,13,13,13
Burnt Pine,2012,1,1,0,0,1,1,1
Burnt Pine,2002,20,NA,NA,0,24.701220949682195,22.647477405860155,27.164590311925224
Burnt Pine,2011,5,NA,NA,0,6.175305237420549,5.661869351465039,6.791147577981306
Burnt Pine,2014,1,NA,NA,0,1.2350610474841097,1.1323738702930077,1.3582295155962611
Central Rockies,2002,5,1,0,0,5,5,5
Central Rockies,1997,21,0.99,0.07342398495931866,1,21.21212121212121,19.747532778098247,22.91135667462118
Central Rockies,1995,25,0.99,0.07342398495931866,1,25.252525252525253,23.508967592974102,27.275424612644265
Central Rockies,2004,1,0.99,0.07342398495931866,1,1.0101010101010102,0.9403587037189641,1.0910169845057707
Central Rockies,2006,2,0.99,0.07342398495931866,1,2.0202020202020203,1.8807174074379283,2.1820339690115413
Central Rockies,2008,3,NA,NA,0,3.7051831424523294,3.397121610879023,4.074688546788784
Charlotte Alplands,1999,39,NA,NA,0,48.16738085188028,44.1625809414273,52.97095110825419
Charlotte Alplands,1991,52,1,0.18130601719709127,0,52,44.01907655002169,63.5157960022755
Charlotte Alplands,1993,53,NA,NA,0,65.45823551665782,60.01581512552941,71.98616432660185
Charlotte Alplands,1998,30,NA,NA,0,37.05183142452329,33.97121610879023,40.746885467887836
Charlotte Alplands,2000,12,NA,NA,0,14.820732569809318,13.588486443516093,16.298754187155136
Charlotte Alplands,2001,23,NA,NA,0,28.406404092134522,26.044599016739177,31.23927885871401
Charlotte Alplands,2020,24,NA,NA,0,29.641465139618635,27.176972887032186,32.59750837431027
Chase,2008,538.2857142857142,0.8571428571428571,0.13226001425322165,0,628,544.0510936926796,742.5830526487838
Chase,2007,436.3333333333333,0.7777777777777778,0.13857990321384966,0,561,476.16050193540093,682.6263833105006
Chase,2002,575,1,0.09500771793105295,0,575,525.1104540947216,635.364534474774
Chase,2009,475,1,0.054342671681392916,0,475,450.51766636979875,502.2961127415542
Chase,2021,393.9677419354839,0.7419354838709677,0.07858983387512676,0,531,480.1408724567769,593.9101913730104
Chase,2019,487.88235294117646,0.8529411764705882,0.060738718621252456,0,572,533.9751433319389,615.85564158141494
Columbia North,2008,139,0.8333333333333334,0.15214515486254612,0,166.79999999999998,141.0482335890132,204.05521468684884
Columbia North,2002,152,0.99,0.07342398495931866,1,153.53535353535355,142.93452296528255,165.83458164487715
Columbia North,2006,125,0.9,0.09486832980505137,0,138.88888888888889,125.644767508575,155.25410889591936
Columbia North,1996,193,0.99,0.07342398495931866,1,194.94949494949495,181.48922981776008,210.56627800961374
Columbia North,1994,209,0.99,0.07342398495931866,1,211.11111111111111,196.5349690772635,228.02254976170607
Columbia North,2004,136,0.99,0.07342398495931866,1,137.37373737373738,127.88878370577912,148.3783098927848
Columbia North,2021,158,0.8571428571428571,0.09352195295828246,0,184.33333333333334,166.19948305774636,206.90895067719342
Columbia North,1997,203,0.8823529411764706,0.07814248990059665,0,230.06666666666666,211.34926146641075,252.42148952173156
Columbia North,2011,101,NA,NA,0,124.74116579589509,114.36976089959379,137.18118107522238
Columbia North,2013,148,NA,NA,0,182.78903502764825,167.59133280336513,201.01796830824665
Columbia North,2017,135,NA,NA,0,166.73324141035482,152.87047248955605,183.36098460549528
Columbia South,2006,38,0.99,0.07342398495931866,1,38.38383838383839,35.73363074132064,41.45864541121929
Columbia South,2008,20,1,0.3602881590582166,0,20,14.702767106233448,31.264076604484934
Columbia South,2002,29,0.6666666666666666,0.2721655269759087,0,43.5,30.889439237786352,73.51056076221366
Columbia South,2004,40,0.99,0.07342398495931866,1,40.4040404040404,37.614348148758566,43.64067938023083
Columbia South,2007,32,1,0.2763166778571611,0,32,25.072147496909288,44.21823609980045
Columbia South,2009,14,0.99,0.07342398495931866,1,14.141414141414142,13.165021852065498,15.274237783080789
Columbia South,1997,93,1,0.10284789156764927,0,93,84.32713224650105,103.66135143181533
Columbia South,1996,94,0.99,0.07342398495931866,1,94.94949494949495,88.39371814958263,102.55559654354244
Columbia South,1994,117,0.99,0.07342398495931866,1,118.18181818181819,110.0219683351188,127.64898718717517
Columbia South,2011,7,0.99,0.07342398495931866,1,7.070707070707071,6.582510926032749,7.6371188915403945
Columbia South,2013,6,NA,NA,0,7.410366284904659,6.794243221758046,8.149377093577568
Columbia South,2016,4,NA,NA,0,4.940244189936439,4.529495481172031,5.432918062385045
Columbia South,2020,4,NA,NA,0,4.940244189936439,4.529495481172031,5.432918062385045
Duncan,2002,17,0.6666666666666666,0.15713484026367724,0,25.5,20.63603896932107,33.36396103067894
Duncan,1996,42,0.99,0.07342398495931866,1,42.42424242424242,39.495065556196494,45.82271334924236
Duncan,1999,26,0.8235294117647058,0.09245944094039717,0,31.571428571428573,28.384624903694696,35.564311266518075
Duncan,1997,24,0.9565217391304348,0.04252257799320223,0,25.09090909090909,24.02295832991548,26.2582297888964
Duncan,1995,36,0.99,0.07342398495931866,1,36.36363636363637,33.85291333388271,39.276611442207745
Duncan,2007,16,0.99,0.07342398495931866,1,16.161616161616163,15.045739259503426,17.45627175209233
Duncan,2008,15,0.99,0.07342398495931866,1,15.151515151515152,14.105380555784462,16.36525476758656
Duncan,2010,7,NA,NA,0,8.645427332388769,7.926617092051054,9.507606609173829
Duncan,2012,2,NA,NA,0,2.4701220949682194,2.2647477405860155,2.7164590311925223
Duncan,2015,1,NA,NA,0,1.2350610474841097,1.1323738702930077,1.3582295155962611
Duncan,2016,0,NA,NA,0,0,0,0
Duncan,2017,0,NA,NA,0,0,0,0
Duncan,2018,0,NA,NA,0,0,0,0
Duncan,2019,0,NA,NA,0,0,0,0
Frisby-Boulder,2006,16,1,0,0,16,16,16
Frisby-Boulder,2008,12,1,0,0,12,12,12
Frisby-Boulder,1994,36,0.5,0.3535533905932738,0,72,42.17662350913716,245.82337649086287
Frisby-Boulder,2004,16,0.5,0.3535533905932738,0,32,18.74516600406096,109.25483399593907
Frisby-Boulder,1996,20,0.75,0.21650635094610965,0,26.666666666666668,20.693086993605444,37.48873118821273
Frisby-Boulder,1997,35,1,0.21030612488980377,0,35,28.91830362602411,44.32097183875966
Frisby-Boulder,2002,20,1,0.17604076332017643,0,20,17.00621324003802,24.27304544893603
Frisby-Boulder,2011,10,0.99,0.07342398495931866,1,10.1010101010101,9.403587037189642,10.910169845057707
Frisby-Boulder,2013,11,NA,NA,0,13.585671522325207,12.456112573223084,14.940524671558874
Frisby-Boulder,2020,6,NA,NA,0,7.410366284904659,6.794243221758046,8.149377093577568
George Mountain,1999,6,0.99,0.07342398495931866,1,6.0606060606060606,5.6421522223137845,6.546101907034624
George Mountain,2002,3,NA,NA,0,3.7051831424523294,3.397121610879023,4.074688546788784
George Mountain,2004,0,NA,NA,0,0,0,0
George Mountain,2005,0,NA,NA,0,0,0,0
George Mountain,2006,0,NA,NA,0,0,0,0
George Mountain,2007,0,NA,NA,0,0,0,0
George Mountain,2009,0,NA,NA,0,0,0,0
George Mountain,2010,0,NA,NA,0,0,0,0
Graham,2019,80,0.99,0.07342398495931866,1,80.8080808080808,75.22869629751713,87.28135876046166
Graham,2002,113,NA,NA,0,139.5618983657044,127.95824734310987,153.47993526237752
Graham,1989,581,0.3333333333333333,0.15713484026367724,0,1743,1184.582468907298,3297.4175310927026
Graham,1988,209,0.125,0.11692679333668567,0,1672,863.89769862794,25888.102301372055
Graham,2021,109,0.47368421052631576,0.11454888159631764,0,230.11111111111111,185.30069365304587,303.5067597631033
Graham,2016,76,0.2608695652173913,0.09156053715170007,0,291.3333333333333,215.64559749327847,448.88332812655625
Graham,2009,190,0.99,0.07342398495931866,1,191.91919191919192,178.6681537066032,207.2932270560964
Graham,2015,189,NA,NA,0,233.42653797449674,214.01866148537846,256.70537844769336
Groundhog,2021,34,1,0,0,34,34,34
Groundhog,1999,24,NA,NA,0,29.641465139618635,27.176972887032186,32.59750837431027
Groundhog,2006,23,NA,NA,0,28.406404092134522,26.044599016739177,31.23927885871401
Groundhog,2008,23,NA,NA,0,28.406404092134522,26.044599016739177,31.23927885871401
Groundhog,2010,9,NA,NA,0,11.115549427356987,10.191364832637069,12.224065640366351
Groundhog,2011,6,NA,NA,0,7.410366284904659,6.794243221758046,8.149377093577568
Groundhog,2013,11,NA,NA,0,13.585671522325207,12.456112573223084,14.940524671558874
Groundhog,2017,13,NA,NA,0,16.055793617293425,14.7208603138091,17.656983702751397
Groundhog,2018,19,NA,NA,0,23.466159902198086,21.515103535567146,25.806360796328963
Groundhog,2019,18,NA,NA,0,22.231098854713974,20.382729665274137,24.448131280732703
Groundhog,2020,31,NA,NA,0,38.2868924720074,35.10358997908324,42.1051149834841
Hart North,2008,121,0.7777777777777778,0.13857990321384966,0,155.57142857142856,132.04450894006916,189.29975335501277
Hart North,2012,111,0.8888888888888888,0.10475656017578484,0,124.875,111.70986603368956,141.55773960011328
Hart North,2013,84,0.8333333333333334,0.1075828707279838,0,100.8,89.27468741363703,115.74226173890533
Hart North,2019,110,0.9166666666666666,0.07978559231302819,0,120,110.39164095290744,131.44042011579486
Hart North,2020,109,0.9166666666666666,0.07978559231302819,0,118.90909090909092,109.38808058060827,130.24550720565128
Hart North,2007,159,0.7692307692307693,0.11685454235580768,0,206.7,179.440961181608,243.72439314910062
Hart North,2021,114,0.9333333333333333,0.06440611887195305,0,122.14285714285714,114.25828631716202,131.19625913738344
Hart North,2010,149,0.5882352941176471,0.11936462498726878,0,253.29999999999998,210.5709681093219,317.784860111537
Hart North,2009,147,0.8,0.08944271909999157,0,183.75,165.27202577895764,206.87987295521955
Hart North,2006,191,NA,NA,0,235.89666006946496,216.28340922596448,259.4218374788859
Hart North,2016,110,NA,NA,0,135.85671522325208,124.56112573223085,149.40524671558873
Hart South,2021,282,1,0.06255115524130676,0,282,265.39898677721305,300.8164142253426
Hart South,2020,289,1,0.03850994105342949,0,289,278.2833255374023,300.5751305599922
Hart South,2019,235,0.9117647058823529,0.04864330767996384,0,257.741935483871,244.6876709497092,272.26760973535266
Hart South,2005,368,NA,NA,0,454.50246547415236,416.71358426782683,499.82846173942414
Hart South,2006,387,NA,NA,0,477.9686253763505,438.228687803394,525.6348225357531
Hart South,2010,298,NA,NA,0,368.0481921502647,337.4474133473163,404.75239564768583
Hart South,2012,348,NA,NA,0,429.8012445244702,394.0661068619667,472.6638714274989
Hart South,2016,203,NA,NA,0,250.71739263927427,229.87189566948058,275.72059166604106
Itcha-Ilgachuz,2003,2861,0.6363636363636364,0.14504073367590284,0,4495.857142857143,3661.3565391952347,5823.054419708875
Itcha-Ilgachuz,1985,985,0.8461538461538461,0.10006825162892168,0,1164.090909090909,1040.9818184420956,1320.2238553167697
Itcha-Ilgachuz,1987,933,0.6153846153846154,0.1349320029703122,0,1516.125,1243.4750572972866,1941.9188820966524
Itcha-Ilgachuz,1986,929,0.6428571428571429,0.12806020814297073,0,1445.111111111111,1205.0578428346505,1804.5950497273327
Itcha-Ilgachuz,2002,2862,0.8571428571428571,0.09352195295828246,0,3339,3010.5248133624686,3747.9330179628328
Itcha-Ilgachuz,1997,1689,0.8947368421052632,0.07040590042736196,0,1887.7058823529412,1750.0002078116502,2048.934371627602
Itcha-Ilgachuz,1998,2121,0.7894736842105263,0.09352877017248827,0,2686.6,2402.0318284188897,3047.6550043213238
Itcha-Ilgachuz,2001,2051,0.7894736842105263,0.09352877017248827,0,2597.9333333333334,2322.756850583283,2947.0723309113787
Itcha-Ilgachuz,1996,1327,0.6190476190476191,0.10597116957413082,0,2143.6153846153848,1830.2973948062886,2586.359208967296
Itcha-Ilgachuz,2000,2167,0.7142857142857143,0.0985807941917649,0,3033.7999999999997,2665.874380848645,3519.54309487951
Itcha-Ilgachuz,2020,382,0.6666666666666666,0.10286889997472795,0,573,496.40330682469016,677.547912687505
Itcha-Ilgachuz,1999,1754,0.7727272727272727,0.08934606739851096,0,2269.8823529411766,2034.6296751783054,2566.6494576130226
Itcha-Ilgachuz,2014,685,0.4782608695652174,0.10415861863104658,0,1432.2727272727273,1176.1282269613348,1831.0501962751796
Itcha-Ilgachuz,2019,185,0.48,0.09991996797437437,0,385.4166666666667,319.00953617133393,486.7395927485267
Itcha-Ilgachuz,2012,1003,0.59375,0.08682074519880027,0,1689.2631578947369,1473.7630247491986,1978.5798323936583
Itcha-Ilgachuz,2018,473,0.7368421052631579,0.0714337781619259,0,641.9285714285714,585.1962302718398,710.8417203922969
Itcha-Ilgachuz,1982,711,NA,NA,0,878.128404761202,805.1178217783284,965.7011855889417
Itcha-Ilgachuz,1983,710,NA,NA,0,876.8933437137179,803.9854479080354,964.3429560733455
Itcha-Ilgachuz,1984,775,NA,NA,0,957.1723118001851,877.589749477081,1052.6278745871025
Itcha-Ilgachuz,1989,1162,NA,NA,0,1435.1409371765355,1315.8184372804749,1578.2626971228556
Itcha-Ilgachuz,1990,1215,NA,NA,0,1500.5991726931934,1375.8342524060045,1650.2488614494573
Itcha-Ilgachuz,1991,1408,NA,NA,0,1738.9659548576265,1594.3824093725548,1912.387157959536
Itcha-Ilgachuz,1992,1194,NA,NA,0,1474.662890696027,1352.0544011298512,1621.726041621936
Itcha-Ilgachuz,1994,1136,NA,NA,0,1403.0293499419486,1286.3767166528569,1542.9487297173528
Itcha-Ilgachuz,1995,1321,NA,NA,0,1631.5156437265089,1495.8658826570631,1794.221190102661
Itcha-Ilgachuz,2007,1784,NA,NA,0,2203.348908711652,2020.1549846027258,2423.0814558237303
Itcha-Ilgachuz,2009,2093,NA,NA,0,2584.982772384242,2370.0585105232653,2842.7743761429747
Itcha-Ilgachuz,2010,1367,NA,NA,0,1688.328451910778,1547.9550806905415,1856.6997478200892
Itcha-Ilgachuz,2017,451,NA,NA,0,557.0125324153335,510.7006155021465,612.5615115339139
Kennedy Siding,2002,99,NA,NA,0,122.27104370092687,112.10501315900777,134.46472204402986
Kennedy Siding,2011,44,0.99,0.07342398495931866,1,44.44444444444444,41.37578296363442,48.004747318253905
Kennedy Siding,2012,41,1,0.12173404845627091,0,41,36.550553187205246,46.68289819038783
Kennedy Siding,2015,49,1,0.26762922706789466,0,49,38.65483609378434,66.9060014558262
Kennedy Siding,2016,50,1,0.21709345238184105,0,50,41.08147973530746,63.864582755266625
Kennedy Siding,2017,63,1,0.1561963065346423,0,63,54.489016825199805,74.66191542877675
Kennedy Siding,2018,65,1,0.10840754881965341,0,65,58.64268974820561,72.90326416957532
Kennedy Siding,2019,77,1,0.09573486911865074,0,77,70.27247390779358,85.15201722414236
Kennedy Siding,2020,87,1,0.10520570840304692,0,87,78.71837734688283,97.2290512098929
Kennedy Siding,2021,99,1,0.17911091736887835,0,99,83.9615667548165,120.60094608967661
Klinse-Za,1996,220,NA,NA,0,271.71343044650416,249.1222514644617,298.81049343117746
Klinse-Za,2012,25,1,0.26875723743723984,0,25,19.704321096522335,34.18837256232581
Klinse-Za,2013,36,0.99,0.07342398495931866,1,36.36363636363637,33.85291333388271,39.276611442207745
Klinse-Za,2015,42,0.99,0.07342398495931866,1,42.42424242424242,39.495065556196494,45.82271334924236
Klinse-Za,2016,54,0.99,0.07342398495931866,1,54.54545454545455,50.77937000082406,58.914917163311614
Klinse-Za,2017,61,0.99,0.07342398495931866,1,61.61616161616162,57.36188092685681,66.55203605485201
Klinse-Za,2018,66,0.99,0.07342398495931866,1,66.66666666666667,62.06367444545163,72.00712097738086
Klinse-Za,2019,81,0.99,0.07342398495931866,1,81.81818181818181,76.16905500123609,88.37237574496743
Klinse-Za,2020,85,0.99,0.07342398495931866,1,85.85858585858585,79.93048981611194,92.7364436829905
Klinse-Za,2021,101,1,0.04989389499827433,0,101,96.20019744963467,106.3039164450128
Maligne,1993,41,NA,NA,0,50.6375029468485,46.42732868201332,55.68741013944671
Maligne,1996,40,NA,NA,0,49.40244189936439,45.29495481172031,54.32918062385045
Maligne,1998,68,NA,NA,0,83.98415122891946,77.00142317992453,92.35960706054577
Maligne,2000,41,NA,NA,0,50.6375029468485,46.42732868201332,55.68741013944671
Maligne,2001,12,NA,NA,0,14.820732569809318,13.588486443516093,16.298754187155136
Maligne,2018,0,NA,NA,0,0,0,0
Maligne,2019,0,NA,NA,0,0,0,0
Maligne,2020,0,NA,NA,0,0,0,0
Maligne,2021,0,NA,NA,0,0,0,0
Maligne,2009,4,1,0,0,4,4,4
Maligne,2014,2,1,0,0,2,2,2
Maligne,2015,3,1,0,0,3,3,3
Maligne,2016,3,1,0,0,3,3,3
Maligne,2017,3,0.99,0.07342398495931866,1,3.0303030303030303,2.8210761111568923,3.273050953517312
Maligne,2005,8,1,0.3531550204491938,0,8,5.912109018628418,12.367723725019099
Maligne,2006,7,0.5,0.3535533905932738,0,14,8.20101012677667,47.79898987322334
Maligne,2007,5,1,0.3480188459223394,0,5,3.709146956754086,7.6689333253403005
Maligne,2008,4,0.5,0.3535533905932738,0,8,4.68629150101524,27.313708498984766
Maligne,2011,6,0.99,0.07342398495931866,1,6.0606060606060606,5.6421522223137845,6.546101907034624
Maligne,2012,6,1,0.352261391708041,0,6,4.437011983623522,9.26299578748529
Maligne,2013,5,1,0.35560857337451424,0,5,3.6883803320552246,7.759259036365102
Maligne,2004,7,0.3333333333333333,0.2721655269759087,0,21,11.560715401553262,114.43928459844678
Maligne,2003,19,0.5714285714285714,0.1870439059165649,0,33.25,25.050348651417465,49.42965134858254
Maligne,1988,40,0.99,0.07342398495931866,1,40.4040404040404,37.614348148758566,43.64067938023083
Monashee,2002,4,1,0,0,4,4,4
Monashee,2006,7,1,0,0,7,7,7
Monashee,2004,7,1,0.3551071684732653,0,7,5.165643103996392,10.854516685242155
Monashee,1994,10,NA,NA,0,12.350610474841098,11.323738702930077,13.582295155962612
Monashee,2008,5,NA,NA,0,6.175305237420549,5.661869351465039,6.791147577981306
Monashee,2011,3,NA,NA,0,3.7051831424523294,3.397121610879023,4.074688546788784
Monashee,2016,1,NA,NA,0,1.2350610474841097,1.1323738702930077,1.3582295155962611
Nakusp,2019,25,0.99,0.07342398495931866,1,25.252525252525253,23.508967592974102,27.275424612644265
Nakusp,2018,31,1,0.11539851306155144,0,31,27.792757150904787,35.04402881718987
Nakusp,2002,76,0.6666666666666666,0.15713484026367724,0,114,92.25523303931773,149.15653166656466
Nakusp,2021,28,1,0.10368725738315115,0,28,25.369505548508517,31.239096209044185
Nakusp,1996,172,0.9230769230769231,0.07390530175619404,0,186.33333333333331,172.52062846836685,202.5503392735686
Nakusp,1999,151,0.8235294117647058,0.09245944094039717,0,183.35714285714286,164.84916770991921,206.54657697093188
Nakusp,1997,198,0.9565217391304348,0.04252257799320223,0,207,198.18940622180273,216.63039575839528
Nakusp,1994,148,NA,NA,0,182.78903502764825,167.59133280336513,201.01796830824665
Nakusp,1995,43,NA,NA,0,53.10762504181672,48.692076422599335,58.40386917063923
Nakusp,2004,70,NA,NA,0,86.45427332388768,79.26617092051055,95.07606609173828
Nakusp,2005,94,0.99,0.07342398495931866,1,94.94949494949495,88.39371814958263,102.55559654354244
Nakusp,2006,74,NA,NA,0,91.39451751382413,83.79566640168257,100.50898415412333
Nakusp,2007,59,NA,NA,0,72.86860180156248,66.81005834728745,80.13554142017941
Nakusp,2008,85,NA,NA,0,104.98018903614933,96.25177897490566,115.4495088256822
Nakusp,2010,77,NA,NA,0,95.09970065627645,87.19278801256159,104.58367270091212
Nakusp,2012,85,NA,NA,0,104.98018903614933,96.25177897490566,115.4495088256822
Nakusp,2014,50,NA,NA,0,61.75305237420549,56.61869351465039,67.91147577981306
Nakusp,2015,43,NA,NA,0,53.10762504181672,48.692076422599335,58.40386917063923
Nakusp,2016,35,NA,NA,0,43.22713666194384,39.63308546025527,47.53803304586914
Nakusp,2017,29,NA,NA,0,35.816770377039184,32.83884223849722,39.38865595229158
Narraway BC,2008,80,0.99,0.07342398495931866,1,80.8080808080808,75.22869629751713,87.28135876046166
Narraway BC,2011,56,0.99,0.07342398495931866,1,56.56565656565657,52.660087408261994,61.096951132323156
Narraway BC,2013,48,0.99,0.07342398495931866,1,48.484848484848484,45.137217778510276,52.36881525627699
Narraway BC,2015,30,0.99,0.07342398495931866,1,30.303030303030305,28.210761111568925,32.73050953517312
Narrow Lake,1999,67,NA,NA,0,82.74909018143535,75.86904930963152,91.0013775449495
Narrow Lake,2002,61,NA,NA,0,75.3387238965307,69.07480608787347,82.85200045137194
Narrow Lake,2004,23,NA,NA,0,28.406404092134522,26.044599016739177,31.23927885871401
Narrow Lake,2005,34,0.99,0.07342398495931866,1,34.343434343434346,31.97219592644478,37.0945774731962
Narrow Lake,2006,33,NA,NA,0,40.75701456697562,37.368337719669256,44.82157401467662
Narrow Lake,2007,48,NA,NA,0,59.28293027923727,54.35394577406437,65.19501674862055
Narrow Lake,2008,40,NA,NA,0,49.40244189936439,45.29495481172031,54.32918062385045
Narrow Lake,2009,21,NA,NA,0,25.936281997166304,23.779851276153163,28.522819827521484
Narrow Lake,2010,15,0.99,0.07342398495931866,1,15.151515151515152,14.105380555784462,16.36525476758656
Narrow Lake,2012,36,NA,NA,0,44.46219770942795,40.765459330548275,48.896262561465406
Narrow Lake,2014,39,NA,NA,0,48.16738085188028,44.1625809414273,52.97095110825419
Narrow Lake,2016,31,NA,NA,0,38.2868924720074,35.10358997908324,42.1051149834841
Narrow Lake,2017,20,NA,NA,0,24.701220949682195,22.647477405860155,27.164590311925224
Narrow Lake,2018,15,1,0.3501393973799528,0,15,11.109963926027659,23.081873157911716
North Cariboo,2020,97,0.6666666666666666,0.13608276348795434,0,145.5,120.83471673261283,182.81745718043067
North Cariboo,2018,137,0.7142857142857143,0.1207363221040738,0,191.79999999999998,164.06752640004393,230.81482654113253
North Cariboo,1999,258,NA,NA,0,318.64575025090033,292.152458535596,350.4232150238354
North Cariboo,2002,236,NA,NA,0,291.4744072062499,267.2402333891498,320.54216568071763
North Cariboo,2005,215,NA,NA,0,265.5381252090836,243.46038211299665,292.01934585319617
North Cariboo,2006,209,NA,NA,0,258.1277589241789,236.6661388912386,283.8699687596186
North Cariboo,2011,163,NA,NA,0,201.31495073990988,184.57694085776026,221.39141104219058
Purcells Central,1997,14,0.99,0.07342398495931866,1,14.141414141414142,13.165021852065498,15.274237783080789
Purcells Central,1995,15,1,0.27885696270686083,0,15,11.729224172381736,20.800311761039183
Purcells Central,1996,17,0.99,0.07342398495931866,1,17.171717171717173,15.98609796322239,18.5472887365981
Purcells Central,1998,5,1,0.27257387758360857,0,5,3.929044975757408,6.8735502423130095
Purcells Central,1994,15,NA,NA,0,18.525915712261646,16.985608054395115,20.373442733943918
Purcells Central,2000,5,NA,NA,0,6.175305237420549,5.661869351465039,6.791147577981306
Purcells Central,2002,5,NA,NA,0,6.175305237420549,5.661869351465039,6.791147577981306
