herd,year,count,Sightability,sd,MinUsed,Est_CL,Est_CL.min,Est_CL.max
Barkerville,2011,60,NA,NA,0,74.67176697209133,68.2246103065781,82.4645870348425
Barkerville,2012,75,NA,NA,0,93.33970871511417,85.28076288322262,103.08073379355312
Barkerville,2016,51,NA,NA,0,63.47100192627764,57.99091876059138,70.09489897961612
Barkerville,2018,41,NA,NA,0,51.02570743092908,46.620150376161696,56.3508011404757
Barkerville,2020,46,NA,NA,0,57.248354678603356,52.30553456837654,63.222850060045914
Brazeau,1993,31,NA,NA,0,38.580412935580526,35.249381991732015,42.60670330133529
Brazeau,1996,8,NA,NA,0,9.956235596278844,9.096614707543745,10.995278271312333
Brazeau,1998,16,NA,NA,0,19.91247119255769,18.19322941508749,21.990556542624667
Brazeau,2000,14,NA,NA,0,17.423412293487978,15.919075738201556,19.24173697479658
Brazeau,2001,6,NA,NA,0,7.467176697209133,6.822461030657809,8.24645870348425
Brazeau,2016,7,NA,NA,0,8.711706146743989,7.959537869100778,9.62086848739829
Brazeau,2017,8,NA,NA,0,9.956235596278844,9.096614707543745,10.995278271312333
Brazeau,2018,10,NA,NA,0,12.445294495348556,11.370768384429683,13.744097839140416
Brazeau,2019,8,NA,NA,0,9.956235596278844,9.096614707543745,10.995278271312333
Brazeau,2020,7,NA,NA,0,8.711706146743989,7.959537869100778,9.62086848739829
Brazeau,2003,16,1,0,0,16,16,16
Brazeau,2014,9,0.99,0.07593150049289023,1,9.090909090909092,8.443319290065423,9.846089220723655
Brazeau,2015,12,1,0,0,12,12,12
Brazeau,2004,17,0.5,0.3535533905932738,0,34,19.91673887931477,116.08326112068525
Brazeau,2013,13,0.99,0.07593150049289023,1,13.131313131313131,12.19590564120561,14.222128874378614
Brazeau,2005,24,1,0.2667467347263214,0,24,18.946170802788895,32.73084640276681
Brazeau,2009,9,1,0.27327155726616914,0,9,7.068405752598312,12.384268277905162
Brazeau,2010,6,0.6666666666666666,0.2721655269759087,0,9,6.39091846299028,15.209081537009721
Brazeau,2012,12,0.99,0.07593150049289023,1,12.121212121212121,11.257759053420562,13.128118960964875
Brazeau,2008,13,1,0.21562335432631277,0,13,10.694101880927155,16.573670406561543
Brazeau,2011,11,1,0.2136484159680239,0,11,9.063580403741753,13.988653705761083
Brazeau,2006,17,0.8,0.17888543819998315,0,21.25,17.366690050329417,27.370152054933737
Brazeau,2007,20,1,0.17379932740435483,0,20,17.038687561890487,24.207194043024334
Brazeau,1988,39,0.99,0.07593150049289023,1,39.39393939393939,36.58771692361683,42.66638662313584
Burnt Pine,2008,13,1,0,0,13,13,13
Burnt Pine,2012,1,1,0,0,1,1,1
Burnt Pine,2002,20,NA,NA,0,24.89058899069711,22.741536768859365,27.48819567828083
Burnt Pine,2011,5,NA,NA,0,6.222647247674278,5.685384192214841,6.872048919570208
Burnt Pine,2014,1,NA,NA,0,1.2445294495348556,1.1370768384429681,1.3744097839140417
Central Rockies,2002,5,1,0,0,5,5,5
Central Rockies,1997,21,0.99,0.07593150049289023,1,21.21212121212121,19.701078343485985,22.97420818168853
Central Rockies,1995,25,0.99,0.07593150049289023,1,25.252525252525253,23.453664694626173,27.350247835343488
Central Rockies,2004,1,0.99,0.07593150049289023,1,1.0101010101010102,0.9381465877850469,1.0940099134137395
Central Rockies,2006,2,0.99,0.07593150049289023,1,2.0202020202020203,1.8762931755700938,2.188019826827479
Central Rockies,2008,3,NA,NA,0,3.7335883486045667,3.4112305153289046,4.123229351742125
Charlotte Alplands,1999,39,NA,NA,0,48.53664853185937,44.34599669927576,53.601981572647624
Charlotte Alplands,1991,52,1,0.18324578854374485,0,52,43.94691323093397,63.66664446980337
Charlotte Alplands,1993,53,NA,NA,0,65.96006082534734,60.265072437477315,72.8437185474442
Charlotte Alplands,1998,30,NA,NA,0,37.33588348604567,34.11230515328905,41.23229351742125
Charlotte Alplands,2000,12,NA,NA,0,14.934353394418267,13.644922061315619,16.4929174069685
Charlotte Alplands,2001,23,NA,NA,0,28.624177339301678,26.15276728418827,31.611425030022957
Charlotte Alplands,2020,24,NA,NA,0,29.868706788836533,27.289844122631237,32.985834813937
Chase,2008,538.2857142857142,0.8571428571428571,0.13226001425322165,0,628,544.0510936926796,742.5830526487838
Chase,2007,436.3333333333333,0.7777777777777778,0.13857990321384966,0,561,476.16050193540093,682.6263833105006
Chase,2002,575,1,0.09233615741390803,0,575,526.3947330657855,633.4944425699773
Chase,2009,475,1,0.05339981096798369,0,475,450.9209087132035,501.79580091329814
Chase,2021,393.9677419354839,0.7419354838709677,0.07858983387512676,0,531,480.1408724567769,593.9101913730104
Chase,2019,487.88235294117646,0.8529411764705882,0.060738718621252456,0,572,533.9751433319389,615.85564158141494
Columbia North,2008,139,0.8333333333333334,0.15214515486254612,0,166.79999999999998,141.0482335890132,204.05521468684884
Columbia North,2002,152,0.99,0.07593150049289023,1,153.53535353535355,142.59828134332713,166.2895068388884
Columbia North,2006,125,0.9,0.09486832980505137,0,138.88888888888889,125.644767508575,155.25410889591936
Columbia North,1996,193,0.99,0.07593150049289023,1,194.94949494949495,181.06229144251407,211.14391328885173
Columbia North,1994,209,0.99,0.07593150049289023,1,211.11111111111111,196.07263684707482,228.64807190347156
Columbia North,2004,136,0.99,0.07593150049289023,1,137.37373737373738,127.58793593876638,148.78534822426857
Columbia North,2021,158,0.8571428571428571,0.09352195295828246,0,184.33333333333334,166.19948305774636,206.90895067719342
Columbia North,1997,203,0.8823529411764706,0.07814248990059665,0,230.06666666666666,211.34926146641075,252.42148952173156
Columbia North,2011,101,NA,NA,0,125.69747440302041,114.84476068273979,138.8153881753182
Columbia North,2013,148,NA,NA,0,184.19035853115864,168.2873720895593,203.41264801927815
Columbia North,2017,135,NA,NA,0,168.0114756872055,153.5053731898007,185.5453208283956
Columbia South,2006,38,0.99,0.07593150049289023,1,38.38383838383839,35.64957033583178,41.5723767097221
Columbia South,2008,20,1,0.3533675404145347,0,20,14.777951593159997,30.929471144738603
Columbia South,2002,29,0.6666666666666666,0.2721655269759087,0,43.5,30.889439237786352,73.51056076221366
Columbia South,2004,40,0.99,0.07593150049289023,1,40.4040404040404,37.52586351140188,43.760396536549585
Columbia South,2007,32,1,0.28056539195236496,0,32,24.988962064024257,44.479372610166706
Columbia South,2009,14,0.99,0.07593150049289023,1,14.141414141414142,13.134052228990656,15.316138787792354
Columbia South,1997,93,1,0.10643659380865286,0,93,84.05361908708112,104.07767300632389
Columbia South,1996,94,0.99,0.07593150049289023,1,94.94949494949495,88.18577925179441,102.83693186089151
Columbia South,1994,117,0.99,0.07593150049289023,1,118.18181818181819,109.76315077085049,127.99915986940752
Columbia South,2011,7,0.99,0.07593150049289023,1,7.070707070707071,6.567026114495328,7.658069393896177
Columbia South,2013,6,NA,NA,0,7.467176697209133,6.822461030657809,8.24645870348425
Columbia South,2016,4,NA,NA,0,4.978117798139422,4.548307353771873,5.497639135656167
Columbia South,2020,4,NA,NA,0,4.978117798139422,4.548307353771873,5.497639135656167
Duncan,2002,17,0.6666666666666666,0.15713484026367724,0,25.5,20.63603896932107,33.36396103067894
Duncan,1996,42,0.99,0.07593150049289023,1,42.42424242424242,39.40215668697197,45.94841636337706
Duncan,1999,26,0.8235294117647058,0.09245944094039717,0,31.571428571428573,28.384624903694696,35.564311266518075
Duncan,1997,24,0.9565217391304348,0.04252257799320223,0,25.09090909090909,24.02295832991548,26.2582297888964
Duncan,1995,36,0.99,0.07593150049289023,1,36.36363636363637,33.77327716026169,39.38435688289462
Duncan,2007,16,0.99,0.07593150049289023,1,16.161616161616163,15.01034540456075,17.504158614619833
Duncan,2008,15,0.99,0.07593150049289023,1,15.151515151515152,14.072198816775703,16.410148701206094
Duncan,2010,7,NA,NA,0,8.711706146743989,7.959537869100778,9.62086848739829
Duncan,2012,2,NA,NA,0,2.489058899069711,2.2741536768859363,2.7488195678280833
Duncan,2015,1,NA,NA,0,1.2445294495348556,1.1370768384429681,1.3744097839140417
Duncan,2016,0,NA,NA,0,0,0,0
Duncan,2017,0,NA,NA,0,0,0,0
Duncan,2018,0,NA,NA,0,0,0,0
Duncan,2019,0,NA,NA,0,0,0,0
Frisby-Boulder,2006,16,1,0,0,16,16,16
Frisby-Boulder,2008,12,1,0,0,12,12,12
Frisby-Boulder,1994,36,0.5,0.3535533905932738,0,72,42.17662350913716,245.82337649086287
Frisby-Boulder,2004,16,0.5,0.3535533905932738,0,32,18.74516600406096,109.25483399593907
Frisby-Boulder,1996,20,0.75,0.21650635094610965,0,26.666666666666668,20.693086993605444,37.48873118821273
Frisby-Boulder,1997,35,1,0.22968185334012217,0,35,28.462646582066153,45.43577241658012
Frisby-Boulder,2002,20,1,0.18390829851385965,0,20,16.893200280043366,24.507049837143402
Frisby-Boulder,2011,10,0.99,0.07593150049289023,1,10.1010101010101,9.38146587785047,10.940099134137396
Frisby-Boulder,2013,11,NA,NA,0,13.689823944883411,12.507845222872652,15.118507623054457
Frisby-Boulder,2020,6,NA,NA,0,7.467176697209133,6.822461030657809,8.24645870348425
George Mountain,1999,6,0.99,0.07593150049289023,1,6.0606060606060606,5.628879526710281,6.564059480482437
George Mountain,2002,3,NA,NA,0,3.7335883486045667,3.4112305153289046,4.123229351742125
George Mountain,2004,0,NA,NA,0,0,0,0
George Mountain,2005,0,NA,NA,0,0,0,0
George Mountain,2006,0,NA,NA,0,0,0,0
George Mountain,2007,0,NA,NA,0,0,0,0
George Mountain,2009,0,NA,NA,0,0,0,0
George Mountain,2010,0,NA,NA,0,0,0,0
Graham,2019,80,0.99,0.07593150049289023,1,80.8080808080808,75.05172702280376,87.52079307309917
Graham,2002,113,NA,NA,0,140.6318277974387,128.48968274405541,155.3083055822867
Graham,1989,581,0.3333333333333333,0.15713484026367724,0,1743,1184.582468907298,3297.4175310927026
Graham,1988,209,0.125,0.11692679333668567,0,1672,863.89769862794,25888.102301372055
Graham,2021,109,0.47368421052631576,0.11454888159631764,0,230.11111111111111,185.30069365304587,303.5067597631033
Graham,2016,76,0.2608695652173913,0.09156053715170007,0,291.3333333333333,215.64559749327847,448.88332812655625
Graham,2009,190,0.99,0.07593150049289023,1,191.91919191919192,178.2478516791589,207.8618835486105
Graham,2015,189,NA,NA,0,235.2160659620877,214.907522465721,259.76344915975386
Groundhog,2021,34,1,0,0,34,34,34
Groundhog,1999,24,NA,NA,0,29.868706788836533,27.289844122631237,32.985834813937
Groundhog,2006,23,NA,NA,0,28.624177339301678,26.15276728418827,31.611425030022957
Groundhog,2008,23,NA,NA,0,28.624177339301678,26.15276728418827,31.611425030022957
Groundhog,2010,9,NA,NA,0,11.2007650458137,10.233691545986714,12.369688055226375
Groundhog,2011,6,NA,NA,0,7.467176697209133,6.822461030657809,8.24645870348425
Groundhog,2013,11,NA,NA,0,13.689823944883411,12.507845222872652,15.118507623054457
Groundhog,2017,13,NA,NA,0,16.178882843953122,14.781998899758587,17.86732719088254
Groundhog,2018,19,NA,NA,0,23.646059541162256,21.604459930416397,26.11378589436679
Groundhog,2019,18,NA,NA,0,22.4015300916274,20.467383091973428,24.73937611045275
Groundhog,2020,31,NA,NA,0,38.580412935580526,35.249381991732015,42.60670330133529
Hart North,2008,121,0.7777777777777778,0.13857990321384966,0,155.57142857142856,132.04450894006916,189.29975335501277
Hart North,2012,111,0.8888888888888888,0.10475656017578484,0,124.875,111.70986603368956,141.55773960011328
Hart North,2013,84,0.8333333333333334,0.1075828707279838,0,100.8,89.27468741363703,115.74226173890533
Hart North,2019,110,0.9166666666666666,0.07978559231302819,0,120,110.39164095290744,131.44042011579486
Hart North,2020,109,0.9166666666666666,0.07978559231302819,0,118.90909090909092,109.38808058060827,130.24550720565128
Hart North,2007,159,0.7692307692307693,0.11685454235580768,0,206.7,179.440961181608,243.72439314910062
Hart North,2021,114,0.9333333333333333,0.06440611887195305,0,122.14285714285714,114.25828631716202,131.19625913738344
Hart North,2010,149,0.5882352941176471,0.11936462498726878,0,253.29999999999998,210.5709681093219,317.784860111537
Hart North,2009,147,0.8,0.08944271909999157,0,183.75,165.27202577895764,206.87987295521955
Hart North,2006,191,NA,NA,0,237.7051248611574,217.18167614260693,262.51226872758195
Hart North,2016,110,NA,NA,0,136.89823944883412,125.0784522287265,151.18507623054458
Hart South,2021,282,1,0.05760701839679454,0,282,266.63968288285207,299.2382217450937
Hart South,2020,289,1,0.037234428622770994,0,289,278.62553731824266,300.17691595118805
Hart South,2019,235,0.9117647058823529,0.04864330767996384,0,257.741935483871,244.6876709497092,272.26760973535266
Hart South,2005,368,NA,NA,0,457.98683742882685,418.4442765470123,505.7828004803673
Hart South,2006,387,NA,NA,0,481.6328969699891,440.0487364774287,531.896586374734
Hart South,2010,298,NA,NA,0,370.86977596138695,338.84889785600456,409.5741156063844
Hart South,2012,348,NA,NA,0,433.09624843812975,395.70273977815293,478.2946048020865
Hart South,2016,203,NA,NA,0,252.63947825557568,230.82659820392254,279.00518613455046
Itcha-Ilgachuz,2003,2861,0.6363636363636364,0.14504073367590284,0,4495.857142857143,3661.3565391952347,5823.054419708875
Itcha-Ilgachuz,1985,985,0.8461538461538461,0.10006825162892168,0,1164.090909090909,1040.9818184420956,1320.2238553167697
Itcha-Ilgachuz,1987,933,0.6153846153846154,0.1349320029703122,0,1516.125,1243.4750572972866,1941.9188820966524
Itcha-Ilgachuz,1986,929,0.6428571428571429,0.12806020814297073,0,1445.111111111111,1205.0578428346505,1804.5950497273327
Itcha-Ilgachuz,2002,2862,0.8571428571428571,0.09352195295828246,0,3339,3010.5248133624686,3747.9330179628328
Itcha-Ilgachuz,1997,1689,0.8947368421052632,0.07040590042736196,0,1887.7058823529412,1750.0002078116502,2048.934371627602
Itcha-Ilgachuz,1998,2121,0.7894736842105263,0.09352877017248827,0,2686.6,2402.0318284188897,3047.6550043213238
Itcha-Ilgachuz,2001,2051,0.7894736842105263,0.09352877017248827,0,2597.9333333333334,2322.756850583283,2947.0723309113787
Itcha-Ilgachuz,1996,1327,0.6190476190476191,0.10597116957413082,0,2143.6153846153848,1830.2973948062886,2586.359208967296
Itcha-Ilgachuz,2000,2167,0.7142857142857143,0.0985807941917649,0,3033.7999999999997,2665.874380848645,3519.54309487951
Itcha-Ilgachuz,2020,382,0.6666666666666666,0.10286889997472795,0,573,496.40330682469016,677.547912687505
Itcha-Ilgachuz,1999,1754,0.7727272727272727,0.08934606739851096,0,2269.8823529411766,2034.6296751783054,2566.6494576130226
Itcha-Ilgachuz,2014,685,0.4782608695652174,0.10415861863104658,0,1432.2727272727273,1176.1282269613348,1831.0501962751796
Itcha-Ilgachuz,2019,185,0.48,0.09991996797437437,0,385.4166666666667,319.00953617133393,486.7395927485267
Itcha-Ilgachuz,2012,1003,0.59375,0.08682074519880027,0,1689.2631578947369,1473.7630247491986,1978.5798323936583
Itcha-Ilgachuz,2018,473,0.7368421052631579,0.0714337781619259,0,641.9285714285714,585.1962302718398,710.8417203922969
Itcha-Ilgachuz,1982,711,NA,NA,0,884.8604386192823,808.4616321329504,977.2053563628835
Itcha-Ilgachuz,1983,710,NA,NA,0,883.6159091697474,807.3245552945075,975.8309465789695
Itcha-Ilgachuz,1984,775,NA,NA,0,964.510323389513,881.2345497933004,1065.1675825333823
Itcha-Ilgachuz,1989,1162,NA,NA,0,1446.1432203595023,1321.2832862707291,1597.0641689081162
Itcha-Ilgachuz,1990,1215,NA,NA,0,1512.1032811848495,1381.5483587082065,1669.9078874555605
Itcha-Ilgachuz,1991,1408,NA,NA,0,1752.2974649450766,1601.0041885276994,1935.1689757509705
Itcha-Ilgachuz,1992,1194,NA,NA,0,1485.9681627446175,1357.669745100904,1641.0452819933657
Itcha-Ilgachuz,1994,1136,NA,NA,0,1413.785454671596,1291.719288471212,1561.3295145263512
Itcha-Ilgachuz,1995,1321,NA,NA,0,1644.0234028355442,1502.0785035831611,1815.5953245504488
Itcha-Ilgachuz,2007,1784,NA,NA,0,2220.2405379701822,2028.5450797822552,2451.94705450265
Itcha-Ilgachuz,2009,2093,NA,NA,0,2604.8001378764525,2379.9018228611326,2876.6396777320892
Itcha-Ilgachuz,2010,1367,NA,NA,0,1701.2717575141476,1554.3840381515377,1878.818174610495
Itcha-Ilgachuz,2017,451,NA,NA,0,561.2827817402199,512.8216541377786,619.8588125452327
Kennedy Siding,2002,99,NA,NA,0,123.2084155039507,112.57060700585386,136.06656860749013
Kennedy Siding,2011,44,0.99,0.07593150049289023,1,44.44444444444444,41.27844986254206,48.13643619020454
Kennedy Siding,2012,41,1,0.11936438845917201,0,41,36.62792958460769,46.55728142570028
Kennedy Siding,2015,49,NA,NA,0,60.981943027207926,55.71676508370545,67.34607941178804
Kennedy Siding,2016,50,NA,NA,0,62.22647247674278,56.85384192214841,68.72048919570207
Kennedy Siding,2017,63,NA,NA,0,78.4053553206959,71.635840821907,86.58781638658462
Kennedy Siding,2018,65,NA,NA,0,80.89441421976561,73.90999449879294,89.3366359544127
Kennedy Siding,2019,77,NA,NA,0,95.82876761418387,87.55491656010855,105.8295533613812
Kennedy Siding,2020,87,NA,NA,0,108.27406210953244,98.92568494453823,119.57365120052162
Kennedy Siding,2021,99,1,0.17196491482837994,0,99,84.47351857329052,119.5601512217095
Klinse-Za,1996,220,NA,NA,0,273.79647889766824,250.156904457453,302.37015246108916
Klinse-Za,2012,25,1,0.2634304800892672,0,25,19.787396611037618,33.94112751642212
Klinse-Za,2013,36,0.99,0.07593150049289023,1,36.36363636363637,33.77327716026169,39.38435688289462
Klinse-Za,2015,42,0.99,0.07593150049289023,1,42.42424242424242,39.40215668697197,45.94841636337706
Klinse-Za,2016,54,0.99,0.07593150049289023,1,54.54545454545455,50.659915740392535,59.07653532434193
Klinse-Za,2017,61,0.99,0.07593150049289023,1,61.61616161616162,57.22694185488786,66.73460471823812
Klinse-Za,2018,66,0.99,0.07593150049289023,1,66.66666666666667,61.9176747938131,72.20465428530682
Klinse-Za,2019,81,0.99,0.07593150049289023,1,81.81818181818181,75.9898736105888,88.6148029865129
Klinse-Za,2020,85,0.99,0.07593150049289023,1,85.85858585858585,79.74245996172898,92.99084264016786
Klinse-Za,2021,101,1,0.053460206956200955,0,101,95.87452789680856,106.70444152718939
Maligne,1993,41,NA,NA,0,51.02570743092908,46.620150376161696,56.3508011404757
Maligne,1996,40,NA,NA,0,49.78117798139422,45.48307353771873,54.97639135656166
Maligne,1998,68,NA,NA,0,84.62800256837018,77.32122501412184,93.45986530615482
Maligne,2000,41,NA,NA,0,51.02570743092908,46.620150376161696,56.3508011404757
Maligne,2001,12,NA,NA,0,14.934353394418267,13.644922061315619,16.4929174069685
Maligne,2018,0,NA,NA,0,0,0,0
Maligne,2019,0,NA,NA,0,0,0,0
Maligne,2020,0,NA,NA,0,0,0,0
Maligne,2021,0,NA,NA,0,0,0,0
Maligne,2009,4,1,0,0,4,4,4
Maligne,2014,2,1,0,0,2,2,2
Maligne,2015,3,1,0,0,3,3,3
Maligne,2016,3,1,0,0,3,3,3
Maligne,2017,3,0.99,0.07593150049289023,1,3.0303030303030303,2.8144397633551406,3.2820297402412186
Maligne,2005,8,1,0.3543678548861009,0,8,5.9068147336328956,12.390956770884884
Maligne,2006,7,0.5,0.3535533905932738,0,14,8.20101012677667,47.79898987322334
Maligne,2007,5,1,0.3529313822268569,0,5,3.695678927759257,7.727155764727503
Maligne,2008,4,0.5,0.3535533905932738,0,8,4.68629150101524,27.313708498984766
Maligne,2011,6,0.99,0.07593150049289023,1,6.0606060606060606,5.628879526710281,6.564059480482437
Maligne,2012,6,1,0.3522613917080408,0,6,4.437011983623523,9.262995787485286
Maligne,2013,5,1,0.3468400900242781,0,5,3.712393206167386,7.655093222402231
Maligne,2004,7,0.3333333333333333,0.2721655269759087,0,21,11.560715401553262,114.43928459844678
Maligne,2003,19,0.5714285714285714,0.1870439059165649,0,33.25,25.050348651417465,49.42965134858254
Maligne,1988,40,0.99,0.07593150049289023,1,40.4040404040404,37.52586351140188,43.760396536549585
Monashee,2002,4,1,0,0,4,4,4
Monashee,2006,7,1,0,0,7,7,7
Monashee,2004,7,1,0.3560418033964077,0,7,5.162082748826373,10.870270829566067
Monashee,1994,10,NA,NA,0,12.445294495348556,11.370768384429683,13.744097839140416
Monashee,2008,5,NA,NA,0,6.222647247674278,5.685384192214841,6.872048919570208
Monashee,2011,3,NA,NA,0,3.7335883486045667,3.4112305153289046,4.123229351742125
Monashee,2016,1,NA,NA,0,1.2445294495348556,1.1370768384429681,1.3744097839140417
Nakusp,2019,25,0.99,0.07593150049289023,1,25.252525252525253,23.453664694626173,27.350247835343488
Nakusp,2018,31,1,0.11664092380080358,0,31,27.76183403209218,35.09331690277391
Nakusp,2002,76,0.6666666666666666,0.15713484026367724,0,114,92.25523303931773,149.15653166656466
Nakusp,2021,28,1,0.1083071857998279,0,28,25.26375391114454,31.400948346898314
Nakusp,1996,172,0.9230769230769231,0.07390530175619404,0,186.33333333333331,172.52062846836685,202.5503392735686
Nakusp,1999,151,0.8235294117647058,0.09245944094039717,0,183.35714285714286,164.84916770991921,206.54657697093188
Nakusp,1997,198,0.9565217391304348,0.04252257799320223,0,207,198.18940622180273,216.63039575839528
Nakusp,1994,148,NA,NA,0,184.19035853115864,168.2873720895593,203.41264801927815
Nakusp,1995,43,NA,NA,0,53.51476632999879,48.894304053047634,59.09962070830379
Nakusp,2004,70,NA,NA,0,87.1170614674399,79.59537869100778,96.2086848739829
Nakusp,2005,94,0.99,0.07593150049289023,1,94.94949494949495,88.18577925179441,102.83693186089151
Nakusp,2006,74,NA,NA,0,92.09517926557932,84.14368604477966,101.70632400963908
Nakusp,2007,59,NA,NA,0,73.42723752255648,67.08753346813512,81.09017725092845
Nakusp,2008,85,NA,NA,0,105.78500321046272,96.6515312676523,116.82483163269353
Nakusp,2010,77,NA,NA,0,95.82876761418387,87.55491656010855,105.8295533613812
Nakusp,2012,85,NA,NA,0,105.78500321046272,96.6515312676523,116.82483163269353
Nakusp,2014,50,NA,NA,0,62.22647247674278,56.85384192214841,68.72048919570207
Nakusp,2015,43,NA,NA,0,53.51476632999879,48.894304053047634,59.09962070830379
Nakusp,2016,35,NA,NA,0,43.55853073371995,39.79768934550389,48.10434243699145
Nakusp,2017,29,NA,NA,0,36.091354036510815,32.97522831484608,39.85788373350721
Narraway BC,2008,80,0.99,0.07593150049289023,1,80.8080808080808,75.05172702280376,87.52079307309917
Narraway BC,2011,56,0.99,0.07593150049289023,1,56.56565656565657,52.536208915962625,61.26455515116942
Narraway BC,2013,48,0.99,0.07593150049289023,1,48.484848484848484,45.03103621368225,52.5124758438595
Narraway BC,2015,30,0.99,0.07593150049289023,1,30.303030303030305,28.144397633551407,32.82029740241219
Narrow Lake,1999,67,NA,NA,0,83.38347311883533,76.18414817567887,92.08545552224079
Narrow Lake,2002,61,NA,NA,0,75.91629642162619,69.36168714502107,83.83899681875654
Narrow Lake,2004,23,NA,NA,0,28.624177339301678,26.15276728418827,31.611425030022957
Narrow Lake,2005,34,0.99,0.07593150049289023,1,34.343434343434346,31.896983984691595,37.196337056067144
Narrow Lake,2006,33,NA,NA,0,41.06947183465024,37.52353566861795,45.35552286916337
Narrow Lake,2007,48,NA,NA,0,59.73741357767307,54.579688245262474,65.971669627874
Narrow Lake,2008,40,NA,NA,0,49.78117798139422,45.48307353771873,54.97639135656166
Narrow Lake,2009,21,NA,NA,0,26.135118440231967,23.878613607302334,28.862605462194875
Narrow Lake,2010,15,0.99,0.07593150049289023,1,15.151515151515152,14.072198816775703,16.410148701206094
Narrow Lake,2012,36,NA,NA,0,44.8030601832548,40.934766183946856,49.4787522209055
Narrow Lake,2014,39,NA,NA,0,48.53664853185937,44.34599669927576,53.601981572647624
Narrow Lake,2016,31,NA,NA,0,38.580412935580526,35.249381991732015,42.60670330133529
Narrow Lake,2017,20,NA,NA,0,24.89058899069711,22.741536768859365,27.48819567828083
Narrow Lake,2018,15,1,0.34718804636614087,0,15,11.134303069612658,22.977520427594698
North Cariboo,2020,97,0.6666666666666666,0.13608276348795434,0,145.5,120.83471673261283,182.81745718043067
North Cariboo,2018,137,0.7142857142857143,0.1207363221040738,0,191.79999999999998,164.06752640004393,230.81482654113253
North Cariboo,1999,258,NA,NA,0,321.08859797999276,293.36582431828583,354.5977242498227
North Cariboo,2002,236,NA,NA,0,293.7089500902259,268.3501338725405,324.3607090037138
North Cariboo,2005,215,NA,NA,0,267.57383164999396,244.47152026523818,295.49810354151896
North Cariboo,2006,209,NA,NA,0,260.1066549527848,237.64905923458036,287.2516448380347
North Cariboo,2011,163,NA,NA,0,202.85830027418146,185.34352466620382,224.02879477798876
Purcells Central,1997,14,0.99,0.07593150049289023,1,14.141414141414142,13.134052228990656,15.316138787792354
Purcells Central,1995,15,1,0.263312235441753,0,15,11.873549213868593,20.36140780618871
Purcells Central,1996,17,0.99,0.07593150049289023,1,17.171717171717173,15.948491992345797,18.598168528033572
Purcells Central,1998,5,1,0.2759622350162338,0,5,3.918611274522859,6.905717134950974
Purcells Central,1994,15,NA,NA,0,18.667941743022833,17.056152576644525,20.616146758710624
Purcells Central,2000,5,NA,NA,0,6.222647247674278,5.685384192214841,6.872048919570208
Purcells Central,2002,5,NA,NA,0,6.222647247674278,5.685384192214841,6.872048919570208
