herd,year,count,Sightability,sd,MinUsed,Est_CL,Est_CL.min,Est_CL.max
Chase,2008,538.2857142857142,0.8571428571428571,0.13226001425322165,0,628,538.2857142857142,841.6040420309929
Chase,2007,436.3333333333333,0.7777777777777778,0.13857990321384966,0,561,436.3333333333333,793.5719474661537
Quintette,2008,173,0.99,0.15,1,174.74747474747474,173,232.75447430114795
Chase,2002,575,1,0.09032202426910106,0,575,575,675.331408721094
Columbia North,2021,158,0.8571428571428571,0.09352195295828246,0,184.33333333333334,158,224.65095727059608
Columbia North,2017,135,NA,NA,0,166.88718791912825,145.05744138860598,196.45119961034604
Columbia North,2013,148,NA,NA,0,182.9578060150443,159.02593574454582,215.3687225357868
Columbia North,2011,101,NA,NA,0,124.8563405913478,108.52445614999411,146.97460118996258
Columbia North,2008,139,0.8333333333333334,0.15214515486254612,0,166.79999999999998,139,238.3903164048063
Columbia North,2006,125,0.9,0.09486832980505137,0,138.88888888888889,125,168.02072830460938
Columbia North,2004,136,0.99,0.15,1,137.37373737373738,136,182.9746156355845
Columbia North,2002,152,0.99,0.15,1,153.53535353535355,152,204.50104100447683
Columbia North,1997,203,0.8823529411764706,0.07814248990059665,0,230.06666666666666,203,269.2949619124856
Columbia North,1996,193,0.99,0.15,1,194.94949494949495,193,259.66250601226335
Columbia North,1994,209,0.99,0.15,1,211.11111111111111,209,281.1889313811556
Columbia South,2020,4,NA,NA,0,4.9448055679741705,4.297998263366103,5.820776284750994
Columbia South,2016,4,NA,NA,0,4.9448055679741705,4.297998263366103,5.820776284750994
Columbia South,2013,6,NA,NA,0,7.417208351961255,6.446997395049155,8.73116442712649
Columbia South,2011,7,0.99,0.15,1,7.070707070707071,7,9.41781109889038
Columbia South,2009,14,0.99,0.15,1,14.141414141414142,14,18.83562219778076
Columbia South,2008,20,1,0.3504033854467335,0,20,20,47.21000758604093
Columbia South,2007,32,1,0.2704593488317278,0,32,32,57.643642455160055
Columbia South,2006,38,0.99,0.15,1,38.38383838383839,38,51.12526025111921
Columbia South,2004,40,0.99,0.15,1,40.4040404040404,40,53.81606342223074
Columbia South,2002,29,0.6666666666666666,0.2721655269759087,0,43.5,29,132.4229939755542
Columbia South,1997,93,1,0.10680101047534418,0,93,93,112.81912008305223
Columbia South,1996,94,0.99,0.15,1,94.94949494949495,94,126.46774904224225
Columbia South,1994,117,0.99,0.15,1,118.18181818181819,117,157.41198551002492
Duncan,2019,0,NA,NA,0,0,0,0
Duncan,2018,0,NA,NA,0,0,0,0
Duncan,2017,0,NA,NA,0,0,0,0
Duncan,2016,0,NA,NA,0,0,0,0
Duncan,2015,1,NA,NA,0,1.2362013919935426,1.0744995658415257,1.4551940711877485
Duncan,2012,2,NA,NA,0,2.4724027839870852,2.1489991316830515,2.910388142375497
Duncan,2010,7,NA,NA,0,8.653409743954798,7.521496960890681,10.18635849831424
Duncan,2008,15,0.99,0.15,1,15.151515151515152,15,20.181023783336528
Duncan,2007,16,0.99,0.15,1,16.161616161616163,16,21.526425368892298
Duncan,2002,17,0.6666666666666666,0.15713484026367724,0,25.5,18.375797648093982,41.64590244239876
Duncan,1999,26,0.8235294117647058,0.09245944094039717,0,31.571428571428573,26.649957192829188,38.72231259639938
Duncan,1997,24,0.9565217391304348,0.04252257799320223,0,25.09090909090909,24,27.07036165465732
Duncan,1996,42,0.99,0.15,1,42.42424242424242,42,56.50686659334228
Duncan,1995,36,0.99,0.15,1,36.36363636363637,36,48.43445708000767
Frisby-Boulder,2020,6,NA,NA,0,7.417208351961255,6.446997395049155,8.73116442712649
Frisby-Boulder,2013,11,NA,NA,0,13.598215311928968,11.819495224256784,16.007134783065233
Frisby-Boulder,2011,10,0.99,0.15,1,10.1010101010101,10,13.454015855557685
Frisby-Boulder,2008,12,1,0,0,12,12,12
Frisby-Boulder,2006,16,1,0,0,16,16,16
Frisby-Boulder,2004,16,0.5,0.3535533905932738,0,32,16,42.666666666666664
Frisby-Boulder,2002,20,1,0.179628801995968,0,20,20,28.38741465680626
Frisby-Boulder,1997,35,1,0.21341402377900462,0,35,35,53.931951866225276
Frisby-Boulder,1996,20,0.75,0.21650635094610965,0,26.666666666666668,20,50.77694712578027
Frisby-Boulder,1994,36,0.5,0.3535533905932738,0,72,36,96
George Mountain,2010,0,NA,NA,0,0,0,0
George Mountain,2009,0,NA,NA,0,0,0,0
George Mountain,2007,0,NA,NA,0,0,0,0
George Mountain,2006,0,NA,NA,0,0,0,0
George Mountain,2005,0,NA,NA,0,0,0,0
George Mountain,2004,0,NA,NA,0,0,0,0
George Mountain,2002,3,NA,NA,0,3.7086041759806276,3.2234986975245774,4.365582213563245
George Mountain,1999,6,0.99,0.15,1,6.0606060606060606,6,8.07240951333461
Graham,2021,109,0.47368421052631576,0.11454888159631764,0,230.11111111111111,164.62771505478267,382.09618880462614
Graham,2019,80,0.99,0.15,1,80.8080808080808,80,107.63212684446148
Graham,2016,76,0.2608695652173913,0.09156053715170007,0,291.3333333333333,184.7023152080944,689.2410293484785
Graham,2015,189,NA,NA,0,233.64206308677953,203.08041794404838,275.03167945448445
Graham,2009,190,0.99,0.15,1,191.91919191919192,190,255.62630125559602
Graham,2002,113,NA,NA,0,139.69075729527032,121.41845094009241,164.4369300442156
Graham,1989,581,0.3333333333333333,0.15713484026367724,0,1743,981.75627269417555,7760.108071367562
Graham,1988,209,0.125,0.11692679333668567,0,1672,658.6265154757502,2229.3333333333335
Groundhog,2021,34,1,0,0,34,34,34
Groundhog,2020,31,NA,NA,0,38.32224315179982,33.3094865410873,45.1110162068202
Groundhog,2019,18,NA,NA,0,22.251625055883768,19.340992185147464,26.193493281379475
Groundhog,2018,19,NA,NA,0,23.487826447877307,20.41549175098899,27.648687352567222
Groundhog,2017,13,NA,NA,0,16.070618095916053,13.968494355939836,18.917522925440732
Groundhog,2013,11,NA,NA,0,13.598215311928968,11.819495224256784,16.007134783065233
Groundhog,2011,6,NA,NA,0,7.417208351961255,6.446997395049155,8.73116442712649
Groundhog,2010,9,NA,NA,0,11.125812527941884,9.670496092573732,13.096746640689737
Groundhog,2008,23,NA,NA,0,28.43263201585148,24.71349001435509,33.46946363731821
Groundhog,2006,23,NA,NA,0,28.43263201585148,24.71349001435509,33.46946363731821
Groundhog,1999,24,NA,NA,0,29.66883340784502,25.78798958019662,34.92465770850596
Hart North,2021,114,0.9333333333333333,0.06440611887195305,0,122.14285714285714,114,137.78184521650294
Hart North,2020,109,0.9166666666666666,0.07978559231302819,0,118.90909090909092,109,138.77724903743828
Hart North,2019,110,0.9166666666666666,0.07978559231302819,0,120,110,140.05043480842397
Hart North,2016,110,NA,NA,0,135.98215311928968,118.19495224256784,160.07134783065234
Hart North,2013,84,0.8333333333333334,0.1075828707279838,0,100.8,84,127.97549726693977
Hart North,2012,111,0.8888888888888888,0.10475656017578484,0,124.875,111,154.90244015875226
Hart North,2010,149,0.5882352941176471,0.11936462498726878,0,253.29999999999998,189.9124140129765,380.20059161526456
Hart North,2009,147,0.8,0.08944271909999157,0,183.75,155.20738900081997,225.15618136978395
Hart North,2008,121,0.7777777777777778,0.13857990321384966,0,155.57142857142856,121,220.0661703057401
Hart North,2007,159,0.7692307692307693,0.11685454235580768,0,206.7,165.37711293362315,275.55247718816537
Hart North,2006,191,NA,NA,0,236.11446587076662,205.22941707573142,277.94206759685994
Hart South,2021,282,1,0.05938443302655915,0,282,282,312.52718150570564
Hart South,2020,289,1,0.037364642788763766,0,289,289,307.92482337091855
Quintette,2013,83,0.6470588235294118,0.1159040430757386,0,128.27272727272725,99.08039205206985,181.85241776614436
Hart South,2019,235,0.9117647058823529,0.04864330767996384,0,257.741935483871,236.94874932334537,282.5355423079221
Hart South,2016,203,NA,NA,0,250.94888257468915,218.12341186582972,295.4043964511129
Hart South,2012,348,NA,NA,0,430.1980844137528,373.925848912851,506.40753677333646
Hart South,2010,298,NA,NA,0,368.3880148140757,320.2008706207747,433.64783321394907
Hart South,2006,387,NA,NA,0,478.40993870150095,415.8313319806705,563.1601055496586
Hart South,2005,368,NA,NA,0,454.92211225362365,395.41584022968146,535.5114181970914
Itcha-Ilgachuz,2020,382,0.6666666666666666,0.10286889997472795,0,573,457.0085496572361,767.8966816620366
Itcha-Ilgachuz,2019,185,0.48,0.09991996797437437,0,385.4166666666667,287.10954528812226,586.09842830263
Itcha-Ilgachuz,2018,473,0.7368421052631579,0.0714337781619259,0,641.9285714285714,553.6437773754419,763.7109668618604
Itcha-Ilgachuz,2017,451,NA,NA,0,557.5268277890876,484.59930419452814,656.2925261056746
Itcha-Ilgachuz,2014,685,0.4782608695652174,0.10415861863104658,0,1432.2727272727273,1054.517519042976,2231.738763852923
Itcha-Ilgachuz,2012,1003,0.59375,0.08682074519880027,0,1689.2631578947369,1361.7409923392142,2224.22840252044
Itcha-Ilgachuz,2010,1367,NA,NA,0,1689.8873028551727,1468.8409065053656,1989.2502953136523
Itcha-Ilgachuz,2009,2093,NA,NA,0,2587.3695134424847,2248.9275913063134,3045.7211909959574
Itcha-Ilgachuz,2007,1784,NA,NA,0,2205.3832833164797,1916.907225461282,2596.0662229989434
Itcha-Ilgachuz,2003,2861,0.6363636363636364,0.14504073367590284,0,4495.857142857143,3269.9613559579166,7192.175897674504
Itcha-Ilgachuz,2002,2862,0.8571428571428571,0.09352195295828246,0,3339,2862,4069.310377901557
Itcha-Ilgachuz,2001,2051,0.7894736842105263,0.09352877017248827,0,2597.9333333333334,2174.2483970179883,3226.7052936729165
Itcha-Ilgachuz,2000,2167,0.7142857142857143,0.0985807941917649,0,3033.7999999999997,2472.5127392530476,3924.764101726563
Itcha-Ilgachuz,1999,1754,0.7727272727272727,0.08934606739851096,0,2269.8823529411766,1907.168203462496,2802.962922699811
Itcha-Ilgachuz,1998,2121,0.7894736842105263,0.09352877017248827,0,2686.6,2248.4548269503425,3336.8317542078285
Itcha-Ilgachuz,1997,1689,0.8947368421052632,0.07040590042736196,0,1887.7058823529412,1689,2168.360003433241
Itcha-Ilgachuz,1996,1327,0.6190476190476191,0.10597116957413082,0,2143.6153846153848,1672.6448756626958,2983.759484098167
Itcha-Ilgachuz,1995,1321,NA,NA,0,1633.0220388234698,1419.4139264766557,1922.3113680390159
Itcha-Ilgachuz,1994,1136,NA,NA,0,1404.3247813046644,1220.6315067959733,1653.1004648692822
Itcha-Ilgachuz,1992,1194,NA,NA,0,1476.0244620402898,1282.9524816147818,1737.5017209981718
Itcha-Ilgachuz,1991,1408,NA,NA,0,1740.5715599269079,1512.8953887048683,2048.91325223235
Itcha-Ilgachuz,1990,1215,NA,NA,0,1501.9846912721541,1305.516972497454,1768.0607964931144
Itcha-Ilgachuz,1989,1162,NA,NA,0,1436.4660174964965,1248.568495507853,1690.9355107201638
Itcha-Ilgachuz,1987,933,0.6153846153846154,0.1349320029703122,0,1516.125,1114.2593276713592,2371.380500789305
Itcha-Ilgachuz,1986,929,0.6428571428571429,0.12806020814297073,0,1445.111111111111,1088.4631415019,2149.381756805055
Itcha-Ilgachuz,1985,985,0.8461538461538461,0.10006825162892168,0,1164.090909090909,985,1445.221167759608
Itcha-Ilgachuz,1984,775,NA,NA,0,958.0560787949955,832.7371635271825,1127.775405170505
Itcha-Ilgachuz,1983,710,NA,NA,0,877.7029883154152,762.8946917474833,1033.1877905433014
Itcha-Ilgachuz,1982,711,NA,NA,0,878.9391897074088,763.9691913133248,1034.6429846144893
Quintette,2016,29,0.4666666666666667,0.12881223774390613,0,62.14285714285714,42.73860265282486,113.8192873703133
Kennedy Siding,2021,99,1,0.17421305975784404,0,99,99,138.76319827069648
Kennedy Siding,2020,87,1,0.10897734281230928,0,87,87,106.00078772771313
Kennedy Siding,2019,77,1,0.09234461287767479,0,77,77,90.79043483087668
Kennedy Siding,2018,65,1,0.10427769080566873,0,65,65,78.45704300446073
Kennedy Siding,2017,63,1,0.14523882586540346,0,63,63,82.77450499208626
Kennedy Siding,2016,50,1,0.2083702669964411,0,50,50,76.07314487477603
Kennedy Siding,2015,49,1,0.2671492130539958,0,49,49,87.40952849883922
Kennedy Siding,2012,41,1,0.11731666846915133,0,41,41,50.8034580603908
Kennedy Siding,2011,44,0.99,0.15,1,44.44444444444444,44,59.19766976445382
Kennedy Siding,2002,99,NA,NA,0,122.38393780736071,106.37545701831105,144.0642130475871
Klinse-Za,2021,101,1,0.05057284859167754,0,101,101,110.163961605856
Klinse-Za,2020,85,0.99,0.15,1,85.85858585858585,85,114.35913477224032
Klinse-Za,2019,81,0.99,0.15,1,81.81818181818181,81,108.97752843001726
Klinse-Za,2018,66,0.99,0.15,1,66.66666666666667,66,88.79650464668073
Klinse-Za,2017,61,0.99,0.15,1,61.61616161616162,61,82.06949671890189
Klinse-Za,2016,54,0.99,0.15,1,54.54545454545455,54,72.6516856200115
Klinse-Za,2015,42,0.99,0.15,1,42.42424242424242,42,56.50686659334228
Klinse-Za,2013,36,0.99,0.15,1,36.36363636363637,36,48.43445708000767
Klinse-Za,2012,25,1,0.27571808955771054,0,25,25,45.74690139239472
Klinse-Za,1996,220,NA,NA,0,271.96430623857935,236.38990448513567,320.1426956613047
Maligne,2021,0,NA,NA,0,0,0,0
Maligne,2020,0,NA,NA,0,0,0,0
Maligne,2019,0,NA,NA,0,0,0,0
Maligne,2018,0,NA,NA,0,0,0,0
Maligne,2017,3,0.99,0.15,1,3.0303030303030303,3,4.036204756667305
Maligne,2016,3,1,0,0,3,3,3
Maligne,2015,3,1,0,0,3,3,3
Quintette,2018,49,0.6666666666666666,0.11111111111111112,0,73.5,57.68589311758897,101.25942849270406
Maligne,2014,2,1,0,0,2,2,2
Maligne,2013,5,1,0.35077349107656314,0,5,5,11.819486471074223
Maligne,2012,6,1,0.34688337820956444,0,6,6,13.972045999659127
Maligne,2011,6,0.99,0.15,1,6.0606060606060606,6,8.07240951333461
Maligne,2009,4,1,0,0,4,4,4
Maligne,2008,4,0.5,0.3535533905932738,0,8,4,10.666666666666666
Maligne,2007,5,1,0.35158870092000527,0,5,5,11.857070359893376
Maligne,2006,7,0.5,0.3535533905932738,0,14,7,18.666666666666668
Maligne,2005,8,1,0.36064673305891076,0,8,8,19.666156127882278
Maligne,2004,7,0.3333333333333333,0.2721655269759087,0,21,8.962813028290233,28
Maligne,2003,19,0.5714285714285714,0.1870439059165649,0,33.25,21.613314728254135,72.03261560903645
Maligne,2001,12,NA,NA,0,14.83441670392251,12.89399479009831,17.46232885425298
Maligne,2000,41,NA,NA,0,50.684257071735246,44.05448219950256,59.66295691869769
Maligne,1998,68,NA,NA,0,84.0616946555609,73.06597047722376,98.95319684076689
Maligne,1996,40,NA,NA,0,49.4480556797417,42.97998263366103,58.20776284750994
Maligne,1993,41,NA,NA,0,50.684257071735246,44.05448219950256,59.66295691869769
Maligne,1988,40,0.99,0.15,1,40.4040404040404,40,53.81606342223074
Monashee,2016,1,NA,NA,0,1.2362013919935426,1.0744995658415257,1.4551940711877485
Monashee,2011,3,NA,NA,0,3.7086041759806276,3.2234986975245774,4.365582213563245
Monashee,2008,5,NA,NA,0,6.181006959967712,5.372497829207629,7.2759703559387425
Monashee,2006,7,1,0,0,7,7,7
Monashee,2004,7,1,0.34702222468370203,0,7,7,16.309394099671373
Monashee,2002,4,1,0,0,4,4,4
Monashee,1994,10,NA,NA,0,12.362013919935425,10.744995658415258,14.551940711877485
Quintette,2019,48,0.6,0.15491933384829668,0,80,56.152233722237256,139.05750669006434
Nakusp,2021,28,1,0.10598094335972473,0,28,28,33.911555827514796
Nakusp,2019,25,0.99,0.15,1,25.252525252525253,25,33.63503963889421
Nakusp,2018,31,1,0.12028332158887346,0,31,31,38.646043183196376
Nakusp,2017,29,NA,NA,0,35.84984036781273,31.160487409404247,42.20062806444471
Nakusp,2016,35,NA,NA,0,43.26704871977399,37.6074848044534,50.931792491571194
Nakusp,2015,43,NA,NA,0,53.15665985572233,46.20348133118561,62.573345061073184
Nakusp,2014,50,NA,NA,0,61.81006959967713,53.72497829207629,72.75970355938742
Nakusp,2012,85,NA,NA,0,105.07711831945112,91.3324630965297,123.69149605095862
Nakusp,2010,77,NA,NA,0,95.18750718350277,82.73646656979749,112.04994348145664
Nakusp,2008,85,NA,NA,0,105.07711831945112,91.3324630965297,123.69149605095862
Nakusp,2007,59,NA,NA,0,72.93588212761901,63.39547438465002,85.85645020007716
Nakusp,2006,74,NA,NA,0,91.47890300752215,79.51296787227291,107.6843612678934
Nakusp,2005,94,0.99,0.15,1,94.94949494949495,94,126.46774904224225
Nakusp,2004,70,NA,NA,0,86.53409743954798,75.2149696089068,101.86358498314239
Nakusp,2002,76,0.6666666666666666,0.15713484026367724,0,114,82.15062477971428,186.18168150719444
Nakusp,1999,151,0.8235294117647058,0.09245944094039717,0,183.35714285714286,154.77475138912337,224.8872770021656
Nakusp,1997,198,0.9565217391304348,0.04252257799320223,0,207,198,223.33048365092287
Nakusp,1996,172,0.9230769230769231,0.07390530175619404,0,186.33333333333331,172,214.59393797838445
Nakusp,1995,43,NA,NA,0,53.15665985572233,46.20348133118561,62.573345061073184
Nakusp,1994,148,NA,NA,0,182.9578060150443,159.02593574454582,215.3687225357868
Narraway BC,2015,30,0.99,0.15,1,30.303030303030305,30,40.362047566673056
Narraway BC,2013,48,0.99,0.15,1,48.484848484848484,48,64.57927610667689
Narraway BC,2011,56,0.99,0.15,1,56.56565656565657,56,75.34248879112305
Quintette,2021,49,0.36363636363636365,0.14504073367590284,0,134.75,81.36742245339663,391.7927797031904
Narraway BC,2008,80,0.99,0.15,1,80.8080808080808,80,107.63212684446148
Narrow Lake,2018,15,1,0.3609820744276077,0,15,15,36.92410990036433
Narrow Lake,2017,20,NA,NA,0,24.72402783987085,21.489991316830515,29.10388142375497
Narrow Lake,2016,31,NA,NA,0,38.32224315179982,33.3094865410873,45.1110162068202
Narrow Lake,2014,39,NA,NA,0,48.21185428774816,41.9054830678195,56.75256877632219
Narrow Lake,2012,36,NA,NA,0,44.503250111767535,38.68198437029493,52.38698656275895
Narrow Lake,2010,15,0.99,0.15,1,15.151515151515152,15,20.181023783336528
Narrow Lake,2009,21,NA,NA,0,25.960229231864393,22.56449088267204,30.559075494942718
Narrow Lake,2008,40,NA,NA,0,49.4480556797417,42.97998263366103,58.20776284750994
Narrow Lake,2007,48,NA,NA,0,59.33766681569004,51.57597916039324,69.84931541701192
Narrow Lake,2006,33,NA,NA,0,40.7946459357869,35.45848567277035,48.0214043491957
Narrow Lake,2005,34,0.99,0.15,1,34.343434343434346,34,45.74365390889613
Narrow Lake,2004,23,NA,NA,0,28.43263201585148,24.71349001435509,33.46946363731821
Narrow Lake,2002,61,NA,NA,0,75.40828491160609,65.54447351633307,88.76683834245266
Narrow Lake,1999,67,NA,NA,0,82.82549326356735,71.99147091138222,97.49800276957914
North Cariboo,2020,97,0.6666666666666666,0.13608276348795434,0,145.5,108.92727518681872,219.0452218670233
North Cariboo,2018,137,0.7142857142857143,0.1207363221040738,0,191.79999999999998,150.07467797609044,265.66215352971614
North Cariboo,2011,163,NA,NA,0,201.50082689494744,175.1434292321687,237.196633603603
North Cariboo,2006,209,NA,NA,0,258.3660909266504,224.57040926087888,304.13556087823946
North Cariboo,2005,215,NA,NA,0,265.78329927861165,231.01740665592806,312.86672530536595
North Cariboo,2002,236,NA,NA,0,291.74352851047604,253.5818975386001,343.42580080030865
North Cariboo,1999,258,NA,NA,0,318.939959134334,277.22088798711366,375.4400703664391
Purcells Central,2009,0,NA,NA,0,0,0,0
Purcells Central,2007,0,NA,NA,0,0,0,0
Purcells Central,2006,0,NA,NA,0,0,0,0
Purcells Central,2005,1,0.99,0.15,1,1.0101010101010102,1,1.3454015855557686
Purcells Central,2004,6,0.99,0.15,1,6.0606060606060606,6,8.07240951333461
Purcells Central,2003,6,NA,NA,0,7.417208351961255,6.446997395049155,8.73116442712649
Purcells Central,2002,5,NA,NA,0,6.181006959967712,5.372497829207629,7.2759703559387425
Purcells Central,2000,5,NA,NA,0,6.181006959967712,5.372497829207629,7.2759703559387425
Purcells Central,1998,5,1,0.2715500065784185,0,5,5,9.036019842926342
Purcells Central,1997,14,0.99,0.15,1,14.141414141414142,14,18.83562219778076
Purcells Central,1996,17,0.99,0.15,1,17.171717171717173,17,22.871826954448064
Purcells Central,1995,15,1,0.2680011238412219,0,15,15,26.825072825351544
Purcells Central,1994,15,NA,NA,0,18.54302087990314,16.117493487622887,21.827911067816228
Purcells South,2018,4,NA,NA,0,4.9448055679741705,4.297998263366103,5.820776284750994
Purcells South,2017,13,NA,NA,0,16.070618095916053,13.968494355939836,18.917522925440732
Purcells South,2016,16,NA,NA,0,19.779222271896682,17.19199305346441,23.283105139003975
Purcells South,2015,19,NA,NA,0,23.487826447877307,20.41549175098899,27.648687352567222
Purcells South,2014,19,NA,NA,0,23.487826447877307,20.41549175098899,27.648687352567222
Purcells South,2013,20,1,0.21822837492778835,0,20,20,31.198957652183196
Purcells South,2012,14,NA,NA,0,17.306819487909596,15.042993921781362,20.37271699662848
Purcells South,2011,15,NA,NA,0,18.54302087990314,16.117493487622887,21.827911067816228
Purcells South,2010,15,NA,NA,0,18.54302087990314,16.117493487622887,21.827911067816228
Purcells South,2009,14,NA,NA,0,17.306819487909596,15.042993921781362,20.37271699662848
Purcells South,2007,15,NA,NA,0,18.54302087990314,16.117493487622887,21.827911067816228
