herd,year,est,sd,season_int
Barkerville,1987,0.03125,0.030288230287347492,1
Brazeau,2021,0.16666666666666666,0.14085904245475278,2
Brazeau,2020,0.3333333333333333,0.16666666666666669,2
Brazeau,2019,0.25,0.13693063937629152,2
Brazeau,2018,0.3333333333333333,0.16666666666666669,2
Brazeau,2017,0.4,0.1851640199545103,2
Brazeau,2016,0.3333333333333333,0.13608276348795434,2
Brazeau,2015,0.16666666666666666,0.14085904245475278,2
Brazeau,2014,0,0,2
Brazeau,2012,0.375,0.14596855203028555,2
Brazeau,2011,0.2,0.16329931618554522,2
Brazeau,2010,0.2857142857142857,0.15058465048420855,2
Brazeau,2009,0.3,0.1270977818604485,2
Brazeau,2008,0.17647058823529413,0.08524339262464375,2
Brazeau,2007,0.21428571428571427,0.09951864943131943,2
Brazeau,2006,0.14285714285714285,0.07142857142857142,2
Brazeau,2005,0.3076923076923077,0.1119395192475383,2
Quintette,2005,0.12218181818181817,0.04441820030608021,1
Brazeau,2004,0.3333333333333333,0.11785113019775792,2
Brazeau,2002,0,0,2
Brazeau,2001,0.2727272727272727,0.11902794012872311,2
Brazeau,1999,0.23076923076923078,0.10533126105868579,2
Brazeau,1997,0.14285714285714285,0.12371791482634838,2
Brazeau,1994,0.4090909090909091,0.08830583533673635,2
Burnt Pine,2008,0.18181818181818182,0.10697243734810039,1
Burnt Pine,2006,0.11199999999999999,0.08244625898677897,1
Burnt Pine,2005,0.105,0.11023963796102461,1
Burnt Pine,2004,0.13999999999999999,0.09960238411119948,1
Burnt Pine,2003,0.12,0.08748177652797065,1
Burnt Pine,2002,0.05263157894736842,0.049930699897395465,1
Central Rockies,2002,0,0,1
Central Rockies,1997,0.0625,0.058708527289232766,1
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1
Quintette,2006,0.13156626506024097,0.03709428353797423,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541469,3
Quintette,2007,0.11869565217391304,0.03399403716781759,1
Charlotte Alplands,2013,0.336,0.1851640199545103,2
Charlotte Alplands,2010,0.42,0.2041241452319315,2
Charlotte Alplands,2002,0.12,0.12371791482634838,1
Charlotte Alplands,2000,0.042,0.04755948656056709,2
Charlotte Alplands,1999,0.10079999999999999,0.04266954013312557,2
Charlotte Alplands,1994,0.168,0.06172133998483677,1
Chase,2021,0.18392903283958778,0.018154173854898675,1
Chase,2017,0.19047619047619047,0.03206192043924469,1
Chase,2010,0.14796356762330298,0.02149144775740739,1
Chase,2009,0.15667876832055935,0.019179961518441497,1
Chase,2008,0.20787770184537988,0.023050870722005658,1
Chase,2007,0.1756573698557277,0.018619224440148945,1
Quintette,2008,0.16149068322981366,0.029009415124561264,1
Chase,2006,0.2921739130434783,0.04688261722621507,1
Chase,2002,0.1392778187177598,0.025173242618051043,1
Chase,2001,0.181313598519889,0.0306870946217681,1
Chase,2000,0.11727163940965299,0.030168017187276477,1
Columbia North,2021,0.16176470588235295,0.029295189674380055,1
Columbia North,2020,0.1429787234042553,0.050675506054353,1
Columbia North,2019,0.168,0.047140452079103175,1
Columbia North,2018,0.11,0.03461120215301208,1
Columbia North,2017,0.16379310344827586,0.031852079728722206,1
Columbia North,2016,0.11199999999999999,0.041223129493389486,1
Columbia North,2014,0.13526570048309178,0.03190210256348552,1
Columbia North,2013,0.16535433070866143,0.03053711477111534,1
Columbia North,2012,0.12393442622950819,0.04238811183793449,1
Columbia North,2011,0.09782608695652174,0.029560500750608083,1
Columbia North,2010,0.09767441860465116,0.04626874568338497,1
Columbia North,2008,0.16981132075471697,0.033717928142336075,1
Columbia North,2007,0.15891891891891893,0.05904479037197993,1
Columbia North,2006,0.16822429906542055,0.03345742180974123,1
Columbia North,2004,0.16216216216216217,0.032453376853364135,1
Columbia North,2002,0.1328125,0.02818330880989913,1
Columbia North,1997,0.1340782122905028,0.023915001916113506,1
Columbia North,1996,0.23703703703703705,0.03290800824488085,1
Quintette,2009,0.11454545454545453,0.03962635403218794,1
Columbia North,1994,0.24096385542168675,0.02979707060290623,1
Columbia South,2013,0.2,0.16329931618554522,1
Columbia South,2011,0.3652173913043479,0.1851640199545103,1
Columbia South,2009,0.18181818181818182,0.10697243734810039,1
Columbia South,2008,0,0,1
Columbia South,2007,0.03225806451612903,0.03123373666296304,1
Columbia South,2006,0.04,0.03843075691322091,1
Columbia South,2004,0.1875,0.06331702814118473,1
Columbia South,2002,0.20833333333333334,0.07541392800006155,1
Columbia South,1997,0.17721518987341772,0.03959607430736361,1
Columbia South,1996,0.14084507042253522,0.038651295884909134,1
Columbia South,1994,0.14130434782608695,0.03399403716781759,1
Quintette,2010,0.21,0.04962697841543963,1
Duncan,2010,0,0,1
Duncan,2008,0,0,1
Duncan,2007,0.125,0.11023963796102461,1
Duncan,2002,0.3076923076923077,0.1119395192475383,1
Duncan,1999,0.08333333333333333,0.054203636298999235,1
Duncan,1997,0.09090909090909091,0.05868156585162753,1
Duncan,1996,0.2,0.06666666666666668,1
Duncan,1995,0.2,0.08164965809277261,1
Frisby-Boulder,2013,0.1,0.09045340337332909,1
Frisby-Boulder,2008,0.09090909090909091,0.08298826628866153,1
Frisby-Boulder,2006,0.23076923076923078,0.10533126105868579,1
Frisby-Boulder,2004,0.3333333333333333,0.11785113019775792,1
Frisby-Boulder,2002,0.3333333333333333,0.10540925533894598,1
Frisby-Boulder,1997,0.12903225806451613,0.056665165526043865,1
Frisby-Boulder,1996,0.3333333333333333,0.10540925533894598,1
Frisby-Boulder,1994,0.09090909090909091,0.04791329788133908,1
Quintette,2011,0.16227272727272726,0.03852798652628219,1
Graham,2021,0.2061818181818182,0.03384437515043391,1
Graham,2020,0.10338461538461538,0.03845099960986465,1
Graham,2019,0.13328731343283584,0.039115929315077375,1
Graham,2018,0.17181818181818181,0.06495058598845396,1
Graham,2017,0.12375000000000001,0.044712433894364176,1
Graham,2016,0.10933884297520663,0.026534761488497725,1
Graham,2015,0.13084615384615383,0.02481817940513581,1
Graham,2009,0.08932835820895522,0.022918460986191398,1
Graham,2003,0.041501976284584984,0.025076240198516838,1
Graham,2002,0.19622950819672133,0.05014920321232756,1
Graham,2001,0.165,0.055595000470939494,1
Graham,1999,0.1111764705882353,0.03535470845157284,1
Graham,1995,0.21446808510638296,0.05676763238699571,1
Graham,1994,0.07339805825242718,0.026683263533385564,1
Graham,1989,0.047547169811320754,0.03087989012773477,1
Graham,1988,0.20114942528735633,0.027728031003304288,1
Groundhog,2021,0.25925925925925924,0.07515550462161368,1
Quintette,2012,0.06545454545454545,0.029422192200926078,1
Groundhog,2020,0.14814814814814814,0.06380420512697103,1
Groundhog,2019,0.38461538461538464,0.11467015269229691,1
Groundhog,2018,0.35714285714285715,0.10992625200912365,1
Groundhog,2017,0.18181818181818182,0.10697243734810039,1
Groundhog,2015,0.16666666666666666,0.09960238411119948,1
Groundhog,2013,0.2222222222222222,0.12535023884839247,1
Groundhog,2011,0.5,0.2041241452319315,1
Groundhog,2010,0.125,0.11023963796102461,1
Groundhog,2008,0.21052631578947367,0.08500766874602614,1
Groundhog,2006,0.21052631578947367,0.08500766874602614,1
Groundhog,1999,0.2,0.08164965809277261,1
Hart North,2021,0.2127659574468085,0.03833103785635327,1
Hart North,2020,0.1942645698427382,0.03833103785635327,1
Hart North,2019,0.23076923076923078,0.040702825344406654,1
Hart North,2016,0.1956521739130435,0.03782404246894051,1
Hart North,2015,0.12264150943396226,0.030070026059312697,1
Hart North,2013,0.2,0.043643578047198484,1
Hart North,2012,0.09900990099009901,0.028349005813165004,1
Hart North,2010,0.15503875968992248,0.02965141357062868,1
Hart North,2009,0.13076923076923078,0.027807481870556396,1
Hart North,2008,0.1,0.027272727272727275,1
Hart North,2007,0.15217391304347827,0.0284855710172595,1
Hart North,2006,0.2565789473684211,0.031601758776667994,1
Hart North,2005,0.19298245614035087,0.04785705242797499,1
Hart South,2021,0.18487394957983194,0.023116692285487885,1
Hart South,2020,0.18641304347826088,0.023711256060685484,1
Quintette,2013,0.0782608695652174,0.026218941013778488,1
Hart South,2019,0.22395833333333334,0.02719519656146189,1
Hart South,2016,0.15204678362573099,0.02558240980528791,1
Hart South,2013,0.15246636771300448,0.02242326946152139,1
Hart South,2012,0.1262135922330097,0.017801888813050445,1
Hart South,2010,0.11194029850746269,0.018264432380805863,1
Hart South,2006,0.19444444444444445,0.02011824235938224,1
Hart South,2005,0.2185430463576159,0.0215425503646366,1
Hart South,2002,0.21145374449339208,0.02462379177898816,1
Itcha-Ilgachuz,2021,0.2011764705882353,0.02484784619842796,1
Itcha-Ilgachuz,2020,0.08604598224447986,0.020209370867127718,3
Itcha-Ilgachuz,2019,0.11294117647058824,0.014553645542589654,3
Itcha-Ilgachuz,2018,0.34615384615384615,0.02165411907189628,3
Itcha-Ilgachuz,2015,0.04618556701030928,0.013009606524300244,1
Itcha-Ilgachuz,2014,0.06825,0.00660326126148157,1
Itcha-Ilgachuz,2013,0.07586206896551724,0.011123331869822308,1
Itcha-Ilgachuz,2012,0.10105263157894735,0.008244360520755792,1
Itcha-Ilgachuz,2011,0.3538156590683845,0.012937232706128657,3
Itcha-Ilgachuz,2010,0.2677165354330709,0.009678155544267066,3
Itcha-Ilgachuz,2008,0.31952662721893493,0.011039811814910943,3
Itcha-Ilgachuz,2004,0.09475609756097561,0.016558732128122155,1
Quintette,2014,0.273,0.06433623351888286,1
Itcha-Ilgachuz,2003,0.1826086956521739,0.007500712601547329,1
Itcha-Ilgachuz,2002,0.18279792746113988,0.007414556982184851,1
Itcha-Ilgachuz,2001,0.15223300970873788,0.007640257951860805,1
Itcha-Ilgachuz,2000,0.168,0.007244047329500045,1
Itcha-Ilgachuz,1999,0.175,0.0075026856523836265,1
Itcha-Ilgachuz,1998,0.13031775700934578,0.006226326577999103,1
Itcha-Ilgachuz,1997,0.16707182320441988,0.00803008798681152,1
Itcha-Ilgachuz,1996,0.22761290322580646,0.009441636815762993,1
Quintette,2015,0.1326315789473684,0.044884361338023246,1
Itcha-Ilgachuz,1995,0.12896618037135277,0.009397571571810263,2
Itcha-Ilgachuz,1993,0.3614595210946408,0.013903427860974479,3
Itcha-Ilgachuz,1992,0.26846846846846845,0.011810324772864122,3
Itcha-Ilgachuz,1991,0.3728813559322034,0.013873053204330214,3
Itcha-Ilgachuz,1990,0.37028301886792453,0.014165650948211251,3
Itcha-Ilgachuz,1988,0.16999999999999998,0.014469562063935784,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3
Itcha-Ilgachuz,1987,0.22721311475409836,0.011115773389982367,1
Itcha-Ilgachuz,1986,0.2692741935483871,0.011717106837847846,1
Itcha-Ilgachuz,1985,0.189,0.012317850995905275,1
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1
Itcha-Ilgachuz,1983,0.2815384615384615,0.015291136471824528,1
Itcha-Ilgachuz,1982,0.7233333333333334,0.02987520878989037,2
Quintette,2016,0.16600790513833993,0.06176056549879613,1
Itcha-Ilgachuz,1980,0.07118644067796609,0.017406437208850618,2
Itcha-Ilgachuz,1978,0.17142857142857143,0.01943578094868844,1
Itcha-Ilgachuz,1979,0.4164406779661017,0.02411127524475846,2
Itcha-Ilgachuz,1977,0.25358490566037734,0.03907917984129034,1
Kennedy Siding,2021,0.25316455696202533,0.04370149710357074,1
Kennedy Siding,2020,0.14473684210526316,0.037720705104674075,1
Kennedy Siding,2019,0.3050847457627119,0.05247238527489041,1
Kennedy Siding,2018,0.16071428571428573,0.04555389100693015,1
Kennedy Siding,2017,0.39999999999999997,0.0897007761637876,1
Kennedy Siding,2016,0.1111111111111111,0.044444444444444446,1
Kennedy Siding,2015,0.22399999999999998,0.10145145470035762,1
Kennedy Siding,2014,0.07636363636363637,0.08298826628866153,1
Kennedy Siding,2013,0.10956521739130434,0.06604821959241304,1
Kennedy Siding,2012,0.17142857142857143,0.05885924017778028,1
Kennedy Siding,2011,0.043478260869565216,0.03210475535539248,1
Kennedy Siding,2010,0.11117647058823528,0.06141195788629908,1
Kennedy Siding,2009,0.06,0.033248190580402244,1
Kennedy Siding,2007,0.13864077669902913,0.0338879922090597,1
Kennedy Siding,2006,0.1792,0.04294415261942241,1
Kennedy Siding,2005,0.06999999999999999,0.038327758791991656,1
Kennedy Siding,2004,0.1232608695652174,0.04921529567847503,1
Kennedy Siding,2003,0.2223529411764706,0.0672787810290903,1
Kennedy Siding,1992,0.19120011086474503,0.039253945156268774,1
Klinse-Za,2021,0.16091954022988506,0.036563310317951334,1
Klinse-Za,2020,0.16470588235294117,0.05083429849674551,1
Klinse-Za,2019,0.132,0.04043726731065713,1
Klinse-Za,2018,0.18666666666666665,0.05117402071909314,1
Quintette,2017,0.189,0.05965461817317881,1
Klinse-Za,2017,0.2057142857142857,0.05505927488034983,1
Klinse-Za,2016,0.168,0.054433105395181744,1
Klinse-Za,2015,0.13999999999999999,0.05750546327852952,1
Klinse-Za,2014,0.18666666666666665,0.08863600391305174,1
Klinse-Za,2013,0.12,0.12371791482634838,1
Klinse-Za,2012,0.13636363636363635,0.06863485850246136,1
Klinse-Za,2011,0.05090909090909091,0.040331825796890444,1
Klinse-Za,2010,0.126,0.06120805589687156,1
Klinse-Za,2009,0.12,0.050507627227610534,1
Klinse-Za,2008,0.1976470588235294,0.06545278120755138,1
Klinse-Za,2007,0.105,0.11023963796102461,1
Klinse-Za,2006,0.21,0.19364916731037085,1
Klinse-Za,2005,0.27096774193548384,0.07300557488378943,1
Klinse-Za,2004,0.1575,0.08954379992642236,1
Klinse-Za,2003,0.1344,0.06807703547174106,1
Klinse-Za,2002,0.04941176470588235,0.0554593553871802,1
Klinse-Za,1996,0.08374384236453201,0.01867555660975992,1
Quintette,2018,0.21980676328502416,0.05223149340016087,1
Maligne,2014,0,0,2
Maligne,2013,0.2,0.16329931618554522,2
Maligne,2010,0.3333333333333333,0.23570226039551584,2
Maligne,2009,0.3333333333333333,0.23570226039551584,2
Maligne,2008,0,0,2
Maligne,2007,0.4,0.1851640199545103,2
Maligne,2006,0.14285714285714285,0.12371791482634838,2
Maligne,2005,0.16666666666666666,0.14085904245475278,2
Maligne,2004,0.26666666666666666,0.10145145470035762,2
Maligne,2002,0.5,0.14433756729740643,2
Maligne,2001,0.17142857142857143,0.05885924017778028,2
Maligne,1999,0.2830188679245283,0.05462696871176343,2
Maligne,1997,0.08108108108108109,0.04315870114235489,2
Maligne,1994,0.3225806451612903,0.07300557488378943,2
Monashee,2008,0.25,0.19364916731037085,1
Monashee,2006,0.16666666666666666,0.14085904245475278,1
Monashee,2004,0.16666666666666666,0.14085904245475278,1
Monashee,2002,0,0,1
Monashee,1994,0.42857142857142855,0.1564921592871903,1
Quintette,2019,0.3524027459954233,0.05477179339317323,1
Nakusp,2021,0.07692307692307693,0.050357974669844395,1
Nakusp,2020,0.09090909090909091,0.08298826628866153,1
Nakusp,2019,0.043478260869565216,0.0416272655546234,1
Nakusp,2018,0.14814814814814814,0.06380420512697103,1
Nakusp,2017,0.07407407407407407,0.048632012170267615,1
Nakusp,2016,0.06060606060606061,0.040331825796890444,1
Nakusp,2015,0.13157894736842105,0.051549463258848134,1
Nakusp,2014,0.19047619047619047,0.05553287518900286,1
Nakusp,2012,0.11842105263157894,0.03504576955676639,1
Nakusp,2010,0.18461538461538463,0.04421502130288148,1
Nakusp,2008,0.18055555555555555,0.041721097345218276,1
Nakusp,2007,0.18,0.05001694628077805,1
Nakusp,2006,0.37037037037037035,0.05613643600724706,1
Nakusp,2005,0.2711864406779661,0.05133476470779908,1
Nakusp,2004,0.22807017543859648,0.050150369677316335,1
Nakusp,2002,0.1875,0.04477189996321118,1
Nakusp,1999,0.07857142857142857,0.02189649933974803,1
Nakusp,1997,0.07471264367816093,0.019227134423600786,1
Quintette,2020,0.2739130434782609,0.07337993857053428,1
Nakusp,1996,0.10967741935483871,0.02382692963445441,1
Nakusp,1995,0.16216216216216217,0.05621089758720647,1
Nakusp,1994,0.12121212121212122,0.02682774668985946,1
Nakusp,1976,0.48,0.14920941939059815,1
Nakusp,1975,0.22909090909090907,0.11902794012872311,1
Nakusp,1974,0.18,0.09951864943131943,1
Narraway AB,2020,0.25084226646248087,0.04949037734126894,1
Narraway AB,2019,0.4315068493150685,0.0828078671210825,1
Narraway AB,2018,0.12962962962962965,0.05816453757196322,1
Narraway AB,2017,0.13548387096774192,0.07564093584889488,1
Narraway AB,2016,0.17684210526315788,0.08500766874602614,1
Narraway AB,2015,0.14125560538116588,0.06299407883487121,1
Narraway AB,2014,0.06678445229681979,0.04315870114235489,1
Narraway AB,2013,0.05999999999999999,0.03380853781670873,1
Narraway AB,2012,0.07645631067961164,0.044444444444444446,1
Narraway AB,2011,0.11351351351351352,0.03730084104553266,1
Narraway AB,2010,0.16298507462686568,0.044212875354025745,1
Narraway AB,2009,0.118125,0.040687517754557076,1
Narraway AB,2008,0.012923076923076923,0.015149721966687107,1
Narraway AB,2007,0.018300653594771246,0.01386206560167344,1
Narraway AB,2006,0.11101321585903083,0.036040188174468475,1
Narraway AB,2005,0.0896797153024911,0.049690399499995326,1
Narrow Lake,2018,0.15384615384615385,0.09315847243376897,1
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1
Narrow Lake,2012,0.058823529411764705,0.0392156862745098,1
Narrow Lake,2010,0,0,1
Narrow Lake,2009,0,0,1
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1
Narrow Lake,2007,0.09090909090909091,0.041494133144330765,1
Narrow Lake,2006,0.1,0.05222329678670935,1
Narrow Lake,2005,0.05555555555555555,0.052550294607050956,1
Narrow Lake,2002,0.12962962962962962,0.043007012152559546,1
Narrow Lake,1999,0.11666666666666667,0.039219161391240535,1
North Cariboo,2021,0.12923076923076923,0.03521059293977411,1
North Cariboo,2020,0.170076726342711,0.03539345748959854,1
North Cariboo,2018,0.15126050420168066,0.030611858308938474,1
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1
North Cariboo,2014,0.06140350877192982,0.021824453243068594,1
North Cariboo,2011,0.10135135135135136,0.023638283253169926,1
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1
North Cariboo,2006,0.21511627906976744,0.028422754004674932,1
North Cariboo,2005,0.2011173184357542,0.027336758000135637,1
North Cariboo,2002,0.102803738317757,0.01976934042366253,1
North Cariboo,1999,0.11206896551724138,0.01963913910603292,1
North Cariboo,1993,0.17692307692307693,0.030850821937456595,1
North Cariboo,1989,0.25196850393700787,0.03442980069436648,1
Purcells Central,2004,0.18260869565217394,0.16329931618554522,1
Purcells Central,2003,0.2,0.16329931618554522,1
Purcells Central,1997,0.07023411371237459,0.07121693075173473,1
Purcells Central,1996,0.08333333333333333,0.07665551758398331,1
Purcells Central,1994,0.15384615384615385,0.09315847243376897,1
Purcells South,2017,0.08333333333333333,0.07665551758398331,1
Purcells South,2016,0.06666666666666667,0.06236095644623236,1
Purcells South,2015,0.11764705882352941,0.07391539558088744,1
Purcells South,2014,0.25,0.19364916731037085,1
Purcells South,2013,0.17647058823529413,0.08524339262464375,1
Purcells South,2012,0.4,0.13093073414159542,1
Purcells South,2011,0.07142857142857142,0.06649638116080449,1
Purcells South,2010,0.07142857142857142,0.06649638116080449,1
Purcells South,2009,0.07692307692307693,0.07121693075173473,1
Purcells South,2007,0.07142857142857142,0.06649638116080449,1
Purcells South,2006,0.14285714285714285,0.08748177652797065,1
Purcells South,2005,0.1111111111111111,0.09938079899999065,1
Purcells South,2004,0.1,0.09045340337332909,1
Purcells South,2003,0.125,0.11023963796102461,1
Purcells South,2002,0.18181818181818182,0.10697243734810039,1
Purcells South,2000,0.08333333333333333,0.07665551758398331,1
Purcells South,1998,0,0,1
Purcells South,1997,0.12,0.06141195788629908,1
Purcells South,1996,0.02028985507246377,0.021733762085414478,1
Purcells South,1995,0.016129032258064516,0.01587095109045455,1
Purcells South,1994,0.058823529411764705,0.03201947376187161,1
Rainbows,2021,0.5,0.10206207261596575,3
Rainbows,2017,0.06666666666666667,0.044095855184409845,2
Rainbows,2009,0.15789473684210525,0.05497189135443089,2
Rainbows,2008,0.25,0.19364916731037085,2
Rainbows,2003,0.09599999999999999,0.050946047328098786,1
Rainbows,2002,0.061463414634146334,0.039259270974779985,1
Rainbows,2001,0.168,0.04147806778921702,1
Rainbows,2000,0.12923076923076923,0.022594248339154153,1
Rainbows,1999,0.09767441860465116,0.019729059449146467,1
Rainbows,1998,0.061090909090909085,0.015982710418027863,1
Rainbows,1997,0.02434782608695652,0.009885691753469143,1
Rainbows,1996,0.105,0.018575024784406747,1
Rainbows,1988,0.1031578947368421,0.02697915286093182,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3
Rainbows,1987,0.19432835820895522,0.02430588356397964,1
Rainbows,1986,0.42,0.03143473067309657,1
Redrock/Prairie Creek,2020,0.18683274021352314,0.037091209952591235,1
Redrock/Prairie Creek,2019,0.20565832426550595,0.04880423463571344,1
Redrock/Prairie Creek,2018,0.23099999999999998,0.0454029804402663,1
Redrock/Prairie Creek,2017,0.2597938144329897,0.047077416695974754,1
Redrock/Prairie Creek,2016,0.09912587412587412,0.031082338581586114,1
Redrock/Prairie Creek,2015,0.1619047619047619,0.036219224344389546,1
Redrock/Prairie Creek,2014,0.10735863671572426,0.036100249611021006,1
Redrock/Prairie Creek,2013,0.12199170124481329,0.034887557012049465,1
Redrock/Prairie Creek,2012,0.1174434087882823,0.03306500356330541,1
Redrock/Prairie Creek,2011,0.11191222570532915,0.030222908479552557,1
Redrock/Prairie Creek,2010,0.12439024390243904,0.030892474195285794,1
Redrock/Prairie Creek,2009,0.12504378283712783,0.0359110043514518,1
Redrock/Prairie Creek,2008,0.14275491949910557,0.03053697586416088,1
Redrock/Prairie Creek,2007,0.09097472924187726,0.03557487426988602,1
Redrock/Prairie Creek,2006,0.04196502914238135,0.021954780176963593,1
Redrock/Prairie Creek,2005,0.11521881123448725,0.03395233700852177,1
Redrock/Prairie Creek,2004,0.14668218859138532,0.0458076664934532,1
Redrock/Prairie Creek,2003,0.08399999999999999,0.03045532256983993,1
South Selkirks,2018,0,0,1
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1
South Selkirks,2016,0.2,0.11547005383792516,1
South Selkirks,2015,0.07692307692307693,0.07121693075173473,1
South Selkirks,2014,0.058823529411764705,0.0554593553871802,1
South Selkirks,2013,0.17391304347826086,0.07294526024416183,1
South Selkirks,2012,0.045454545454545456,0.04343332208663223,1
South Selkirks,2011,0.09090909090909091,0.04791329788133908,1
South Selkirks,2010,0.075,0.0401668033707346,1
South Selkirks,2009,0.12195121951219512,0.048247351711886856,1
South Selkirks,2008,0.12195121951219512,0.048247351711886856,1
South Selkirks,2007,0.10810810810810811,0.048494592373762746,1
South Selkirks,2006,0.20833333333333334,0.07541392800006155,1
South Selkirks,2004,0.07142857142857142,0.047020042043170236,1
South Selkirks,2003,0.1111111111111111,0.05737753105492469,1
South Selkirks,2002,0.36,0.08231932086840424,1
South Selkirks,2000,0.21428571428571427,0.07037031186741272,1
South Selkirks,1997,0.21875,0.06619676138565027,1
South Selkirks,1996,0.18181818181818182,0.06176056549879613,1
South Selkirks,1995,0.18181818181818182,0.05348621867405019,1
South Selkirks,1994,0.125,0.04930066485916347,1
South Selkirks,1993,0.1590909090909091,0.051216761911475894,1
South Selkirks,1992,0.06818181818181818,0.03676638666396588,1
South Selkirks,1991,0.175,0.055423898370994235,1
Takla,2020,0.15625,0.0596919881219075,1
Takla,2018,0.05405405405405406,0.03620887173281533,1
Takla,2017,0.14285714285714285,0.06185895741317419,1
Takla,2015,0.21818181818181817,0.050457387429585734,1
Takla,2012,0.2222222222222222,0.05117402071909314,1
Takla,2004,0.10909090909090909,0.02822481216372005,1
Takla,1995,0.25,0.04841229182759271,1
Takla,1993,0.20588235294117646,0.04465242594242417,1
Telkwa,2021,0.30434782608695654,0.08400798113733007,1
Telkwa,2019,0.3888888888888889,0.09749960430435692,1
Telkwa,2018,0.29411764705882354,0.09714386162879653,1
Telkwa,2014,0.33201581027667987,0.12420546382981332,1
Telkwa,2013,0.3423913043478261,0.14596855203028555,1
Telkwa,2011,0.4057971014492754,0.09745089103411436,1
Telkwa,2010,0.2028985507246377,0.08863600391305174,1
Telkwa,2009,0.08999999999999998,0.05040034571198054,1
Telkwa,2008,0.091875,0.037040539149598754,1
Telkwa,2007,0.23470588235294118,0.05014920321232756,1
Telkwa,2006,0.32999999999999996,0.05636191927797645,1
Telkwa,2005,0.17217391304347826,0.055118755743164126,1
Telkwa,2004,0.38911764705882357,0.05685817384912332,1
Telkwa,1999,0.05370843989769821,0.0392156862745098,1
Telkwa,1996,0.30434782608695654,0.23570226039551584,1
Telkwa,1987,0.26999999999999996,0.06176056549879613,1
Telkwa,1984,0.29531250000000003,0.05761015199304191,1
Tweedsmuir,2021,0.2528155339805825,0.026526153366761826,1
Tweedsmuir,2019,0.14368421052631578,0.03991474465093115,1
Tweedsmuir,2018,0.27034482758620687,0.04356491276131163,1
